Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
RED/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.7/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
MULTI/USDT,0.83,0.8,Downward Trend,-1,High Risk,Unsafe,-120.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -120.1/100, Risk: High Risk","0.82,0.82,0.81,0.81,0.8",HOLD,-1.2,-3.6
GMX/USDT,8.6,8.6,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.2/100, Risk: High Risk","8.6,8.6,8.6,8.6,8.6",HOLD,0.0,0.0
SNT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-76.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -76.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
KAVA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-33.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
WING/USDT,0.33,0.31,Downward Trend,-1,High Risk,Unsafe,-268.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -268.3/100, Risk: High Risk","0.32,0.32,0.31,0.31,0.31",SELL,-2.0,-6.0
PHA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-37.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
REQ/USDT,0.1,0.1,Downward Trend,-1,Low Risk,Mediate,47.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 47.6/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
COMBO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-134.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -134.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
EPX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-108.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -108.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
DGB/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MDX/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-354.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -354.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.0,-6.0
OSMO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-27.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -27.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,1.2,3.6
MASK/USDT,0.57,0.57,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.57,0.57,0.57,0.57,0.57",HOLD,0.0,0.0
XEC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,2.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SLF/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-326.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -326.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
WIN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
EUL/USDT,2.89,2.99,Unknown,0,High Risk,Unsafe,-0.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -0.3/100, Risk: High Risk","2.92,2.94,2.96,2.98,2.99",HOLD,1.2,3.6
XEM/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-42.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -42.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
BETA/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-203.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -203.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
RDNT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
STMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-81.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -81.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ARPA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
POLS/USDT,0.31,0.31,Downward Trend,-1,High Risk,Unsafe,-65.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -65.3/100, Risk: High Risk","0.31,0.31,0.31,0.31,0.31",HOLD,0.0,0.0
LA/USDT,0.29,0.29,Downward Trend,-1,Low Risk,Unsafe,19.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.0/100, Risk: Low Risk","0.29,0.29,0.29,0.29,0.29",HOLD,0.0,0.0
C98/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
CATI/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-4.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
CTK/USDT,0.27,0.29,Downward Trend,-1,High Risk,Unsafe,-19.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.8/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.0,6.0
WOO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-46.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.4,7.2
WAXP/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
CKB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
CREAM/USDT,2.1,1.97,Downward Trend,-1,High Risk,Unsafe,-244.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -244.5/100, Risk: High Risk","2.06,2.04,2.02,2.0,1.97",SELL,-2.0,-6.0
RAD/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
ALPACA/USDT,0.22,0.24,Upward Trend,1,High Risk,Unsafe,-614.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -614.3/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",BUY,2.4,7.2
RVN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ASTR/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
FLUX/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
HIVE/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-19.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
SXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
NFP/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
CTXC/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-95.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -95.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
SCR/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-39.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
HOOK/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BTS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-89.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -89.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
PNT/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-199.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -199.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
FLM/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-115.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -115.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
ANKR/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
IOTX/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-11.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ENJ/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
NXPC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-37.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -37.5/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
ILV/USDT,5.79,5.79,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","5.79,5.79,5.79,5.79,5.79",HOLD,0.0,0.0
GHST/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-42.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.0/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
CHR/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
COOKIE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-45.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BEL/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
UMA/USDT,0.72,0.72,Downward Trend,-1,High Risk,Unsafe,-9.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.4/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
ONT/USDT,0.05,0.06,Downward Trend,-1,High Risk,Unsafe,-12.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -12.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.06",HOLD,1.2,3.6
JOE/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
VITE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-147.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -147.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AUDIO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
BAL/USDT,0.97,0.97,Downward Trend,-1,High Risk,Unsafe,-68.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -68.5/100, Risk: High Risk","0.97,0.97,0.97,0.97,0.97",HOLD,0.0,0.0
UTK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SLP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
AGLD/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
WAL/USDT,0.12,0.11,Unknown,0,High Risk,Unsafe,15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 15.6/100, Risk: High Risk","0.12,0.12,0.12,0.11,0.11",SELL,-2.4,-7.2
A2Z/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -24.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
ONE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
XRPUP/USDT,0.09,0.08,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -7.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,-1.2,-3.6
BLUR/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
OGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-4.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -4.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.4,-7.2
BURGER/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-184.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -184.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.0,-3.0
KMD/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-128.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -128.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
POWR/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
GBP/USDT,1.18,1.14,Downward Trend,-1,Low Risk,Safe,79.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 79.4/100, Risk: Low Risk","1.17,1.16,1.16,1.15,1.14",HOLD,-1.0,-3.0
CGPT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
NKN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
DOTUP/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-59.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -59.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",SELL,-2.4,-7.2
MBOX/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
AKRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-104.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -104.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
ID/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-25.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.3/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
WAN/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-3.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.2/100, Risk: High Risk","0.07,0.08,0.08,0.08,0.08",BUY,2.4,7.2
SYN/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
OAX/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-144.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -144.5/100, Risk: High Risk","0.04,0.04,0.03,0.03,0.03",HOLD,-1.2,-3.6
MAV/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
AI/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-34.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
OXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
AVA/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.2/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
POND/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BNBDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -45.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
LQTY/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.5/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
LAZIO/USDT,1.0,0.94,Upward Trend,1,High Risk,Unsafe,18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.7/100, Risk: High Risk","0.98,0.97,0.96,0.95,0.94",SELL,-2.0,-6.0
ETHDOWN/USDT,0.05,0.04,Downward Trend,-1,High Risk,Unsafe,-38.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -38.7/100, Risk: High Risk","0.05,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
DENT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
KNC/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,7.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.7/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
TRXDOWN/USDT,1.14,1.06,Upward Trend,1,High Risk,Unsafe,-54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -54.8/100, Risk: High Risk","1.11,1.1,1.09,1.07,1.06",SELL,-2.4,-7.2
VIDT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-307.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -307.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
BADGER/USDT,0.76,0.79,Downward Trend,-1,High Risk,Unsafe,-72.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -72.1/100, Risk: High Risk","0.77,0.78,0.78,0.78,0.79",HOLD,1.2,3.6
FIO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,2.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 2.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
IOST/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
DOTDOWN/USDT,16.74,17.94,Upward Trend,1,High Risk,Unsafe,-37.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -37.9/100, Risk: High Risk","17.1,17.31,17.52,17.73,17.94",BUY,2.4,7.2
SFP/USDT,0.31,0.31,Downward Trend,-1,High Risk,Unsafe,14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.5/100, Risk: High Risk","0.31,0.31,0.31,0.31,0.31",HOLD,0.0,0.0
WNXM/USDT,73.26,67.99,Upward Trend,1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 46.8/100, Risk: Low Risk","71.68,70.75,69.83,68.91,67.99",SELL,-2.4,-7.2
BICO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
LINA/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-164.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -164.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-1.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -1.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
