Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ASTER/USDT,MATURE,0.6,Downward,-1,-2.28,20,36.91,Bearish,-3.4,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.63, Upper Danger: 0.66",WATCHLIST
ENA/USDT,MATURE,0.16,Downward,-1,-1.15,30,42.39,Neutral,-2.97,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
AVNT/USDT,MATURE,0.31,Downward,-1,0.76,50,43.95,Neutral,-5.91,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
ROSE/USDT,MATURE,0.02,Downward,-1,3.9,85,50.2,Neutral,-1.86,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MIRA/USDT,MATURE,0.13,Downward,-1,1.07,60,44.58,Neutral,-3.2,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
EUR/USDT,MATURE,1.19,Upward,1,2.6,75,50.32,Neutral,0.08,Low Risk,Safe,92.8,58.5,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.1%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.3",ATTENTION
WCT/USDT,MATURE,0.08,Downward,-1,1.05,60,41.85,Neutral,-4.64,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
WLFI/USDT,MATURE,0.17,Upward,1,1.12,75,52.79,Neutral,0.13,High Risk,Caution,14.6,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 14.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KAIA/USDT,MATURE,0.07,Downward,-1,3.86,85,43.26,Neutral,-3.13,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
UNI/USDT,MATURE,4.64,Downward,-1,-2.23,20,44.89,Neutral,-3.16,High Risk,Caution,7.6,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 4.63) | Lower Warning: 4.4, Lower Danger: 4.17, Upper Warning: 4.87, Upper Danger: 5.1",WATCHLIST
FIL/USDT,MATURE,1.25,Downward,-1,-2.22,20,46.51,Neutral,-2.54,High Risk,Caution,0.6,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.37",WATCHLIST
AXL/USDT,MATURE,0.08,Downward,-1,0.73,50,37.58,Bearish,-5.81,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HBAR/USDT,MATURE,0.1,Downward,-1,-2.24,20,43.39,Neutral,-2.29,High Risk,Caution,5.7,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,1.08,60,46.87,Neutral,-0.28,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
NEAR/USDT,MATURE,1.44,Downward,-1,-2.22,20,46.18,Neutral,-2.78,High Risk,Caution,7.3,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.44) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.51, Upper Danger: 1.58",WATCHLIST
TAO/USDT,MATURE,224.7,Downward,-1,-2.6,30,50.15,Neutral,-1.63,High Risk,Caution,7.9,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 224.70) | Lower Warning: 213.46, Lower Danger: 202.23, Upper Warning: 235.94, Upper Danger: 247.17",WATCHLIST
BCH/USDT,MATURE,573.8,Upward,1,-0.78,35,52.85,Neutral,0.39,Low Risk,Mediate,57.1,19.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 573.80) | Lower Warning: 545.11, Lower Danger: 516.42, Upper Warning: 602.49, Upper Danger: 631.18",WATCHLIST
XPL/USDT,MATURE,0.12,Downward,-1,-2.25,20,41.1,Neutral,-6.94,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.21,20,48.74,Neutral,-2.09,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ICP/USDT,MATURE,3.25,Downward,-1,-1.11,45,48.15,Neutral,-3.89,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.25) | Lower Warning: 3.09, Lower Danger: 2.92, Upper Warning: 3.41, Upper Danger: 3.58",WATCHLIST
ZRO/USDT,MATURE,1.88,Upward,1,3.95,100,57.72,Neutral,3.6,Mediate Risk,Caution,0.0,53.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.89) | Lower Warning: 1.79, Lower Danger: 1.7, Upper Warning: 1.98, Upper Danger: 2.07",ATTENTION
WLD/USDT,MATURE,0.44,Downward,-1,-2.23,20,44.78,Neutral,-3.04,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
AAVE/USDT,MATURE,148.55,Downward,-1,-2.21,20,48.73,Neutral,-1.04,High Risk,Caution,7.9,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 148.55) | Lower Warning: 141.12, Lower Danger: 133.7, Upper Warning: 155.98, Upper Danger: 163.41",WATCHLIST
APT/USDT,MATURE,1.49,Downward,-1,-2.23,20,44.77,Neutral,-4.26,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.42, Lower Danger: 1.34, Upper Warning: 1.56, Upper Danger: 1.64",WATCHLIST
BANANA/USDT,MATURE,6.42,Downward,-1,-1.13,45,45.14,Neutral,-3.18,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.42) | Lower Warning: 6.1, Lower Danger: 5.78, Upper Warning: 6.74, Upper Danger: 7.06",WATCHLIST
ERA/USDT,MATURE,0.21,Downward,-1,1.07,60,44.88,Neutral,-1.29,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TURTLE/USDT,MATURE,0.06,Unknown,0,0.76,40,42.7,Neutral,-3.9,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CHZ/USDT,MATURE,0.05,Upward,1,1.4,85,66.2,Bullish,5.13,Mediate Risk,Caution,8.7,49.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 8.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ZEN/USDT,MATURE,8.91,Downward,-1,-0.79,35,52.2,Neutral,-1.55,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.91) | Lower Warning: 8.46, Lower Danger: 8.02, Upper Warning: 9.35, Upper Danger: 9.8",WATCHLIST
TRUMP/USDT,MATURE,4.77,Downward,-1,-2.23,20,45.07,Neutral,-1.86,High Risk,Caution,18.1,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 4.77) | Lower Warning: 4.53, Lower Danger: 4.29, Upper Warning: 5.01, Upper Danger: 5.25",WATCHLIST
ARB/USDT,MATURE,0.17,Downward,-1,-2.22,20,47.49,Neutral,-1.98,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
DOT/USDT,MATURE,1.82,Downward,-1,-2.22,20,46.87,Neutral,-3.71,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.82) | Lower Warning: 1.73, Lower Danger: 1.64, Upper Warning: 1.92, Upper Danger: 2.01",WATCHLIST
RENDER/USDT,MATURE,1.87,Upward,1,-1.09,45,51.44,Neutral,-2.75,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.77, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.05",WATCHLIST
0G/USDT,MATURE,0.88,Downward,-1,1.06,60,42.86,Neutral,-4.51,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST
LPT/USDT,MATURE,3.04,Downward,-1,1.06,60,43.11,Neutral,-2.83,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.04) | Lower Warning: 2.89, Lower Danger: 2.74, Upper Warning: 3.2, Upper Danger: 3.35",WATCHLIST
GIGGLE/USDT,MATURE,46.4,Unknown,0,-0.87,10,38.93,Bearish,-4.29,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 46.40) | Lower Warning: 44.08, Lower Danger: 41.76, Upper Warning: 48.72, Upper Danger: 51.04",WATCHLIST
WIF/USDT,MATURE,0.32,Downward,-1,-2.21,20,48.84,Neutral,-4.45,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-0.82,35,46.41,Neutral,-2.53,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-2.2,20,49.37,Neutral,-2.57,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAYER/USDT,MATURE,0.14,Downward,-1,-1.66,10,39.51,Bearish,-3.53,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,1.06,60,44.13,Neutral,-3.12,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
EUL/USDT,MATURE,1.85,Downward,-1,-2.69,30,35.35,Bearish,-4.97,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.85) | Lower Warning: 1.76, Lower Danger: 1.67, Upper Warning: 1.95, Upper Danger: 2.04",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-0.87,35,37.7,Bearish,-5.37,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIRTUAL/USDT,MATURE,0.76,Downward,-1,-2.22,20,47.49,Neutral,-3.48,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.73, Lower Danger: 0.69, Upper Warning: 0.8, Upper Danger: 0.84",WATCHLIST
EIGEN/USDT,MATURE,0.31,Downward,-1,-2.27,20,38.49,Bearish,-4.27,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
AGLD/USDT,MATURE,0.3,Downward,-1,1.1,60,50.29,Neutral,-0.17,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
FET/USDT,MATURE,0.22,Upward,1,-2.21,20,48.43,Neutral,-2.46,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
JTO/USDT,MATURE,0.3,Downward,-1,-1.13,30,44.23,Neutral,-5.64,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.02,Neutral,0.01,Low Risk,Safe,99.6,66.6,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
PLUME/USDT,MATURE,0.02,Downward,-1,-0.86,35,40.16,Neutral,-2.83,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XLM/USDT,MATURE,0.2,Downward,-1,-1.62,10,46.11,Neutral,-1.31,High Risk,Caution,10.0,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 10.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.94,Neutral,-2.57,High Risk,Caution,15.4,-1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VANA/USDT,MATURE,2.13,Downward,-1,-1.65,10,42.37,Neutral,-1.44,High Risk,Caution,5.1,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 2.13) | Lower Warning: 2.02, Lower Danger: 1.92, Upper Warning: 2.23, Upper Danger: 2.34",WATCHLIST
SEI/USDT,MATURE,0.1,Downward,-1,-2.23,20,44.64,Neutral,-0.93,High Risk,Caution,0.4,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
PENDLE/USDT,MATURE,1.86,Downward,-1,-1.63,10,44.99,Neutral,-3.23,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.76, Lower Danger: 1.67, Upper Warning: 1.95, Upper Danger: 2.04",WATCHLIST
CRV/USDT,MATURE,0.34,Downward,-1,-1.61,10,48.88,Neutral,-1.4,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
OP/USDT,MATURE,0.29,Downward,-1,-1.1,45,49.64,Neutral,-1.48,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
WBTC/USDT,MATURE,86455.48,Downward,-1,-2.14,20,60.61,Neutral,-0.06,Low Risk,Mediate,49.5,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 86455.48) | Lower Warning: 82132.71, Lower Danger: 77809.93, Upper Warning: 90778.25, Upper Danger: 95101.03",WATCHLIST
TON/USDT,MATURE,1.51,Downward,-1,-2.19,20,51.21,Neutral,-0.17,High Risk,Caution,13.7,-1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.44, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.66",WATCHLIST
ALLO/USDT,MATURE,0.09,Unknown,0,-2.28,10,36.17,Bearish,-3.52,High Risk,Caution,0.0,-8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SAND/USDT,MATURE,0.13,Downward,-1,3.88,85,46.21,Neutral,-0.95,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TIA/USDT,MATURE,0.43,Downward,-1,-2.23,20,44.34,Neutral,-2.96,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
POL/USDT,MATURE,0.12,Downward,-1,-2.2,20,49.83,Neutral,-2.59,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,1.29,70,48.16,Neutral,-1.05,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
