Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
SHELL/USDC,MATURE,0.05,Downward,-1,3.26,75,43.06,Neutral,-0.3,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ZKP/USDC,COLD,0.13,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,52.5,18.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
OPEN/USDC,MATURE,0.18,Downward,-1,0.74,50,39.79,Bearish,-3.49,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ROSE/USDC,MATURE,0.02,Downward,-1,3.89,85,48.14,Neutral,-3.13,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VIRTUAL/USDC,MATURE,0.82,Downward,-1,-1.11,45,47.64,Neutral,-2.93,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.82) | Lower Warning: 0.78, Lower Danger: 0.74, Upper Warning: 0.86, Upper Danger: 0.9",WATCHLIST
RUNE/USDC,MATURE,0.58,Downward,-1,-0.81,35,48.16,Neutral,-0.61,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
OMNI/USDC,MATURE,3.88,Upward,1,1.29,85,48.4,Neutral,-3.44,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
APT/USDC,MATURE,1.55,Downward,-1,-1.63,10,44.5,Neutral,-4.23,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.47, Lower Danger: 1.39, Upper Warning: 1.62, Upper Danger: 1.7",WATCHLIST
SAND/USDC,MATURE,0.15,Downward,-1,3.87,85,45.22,Neutral,-0.04,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
SYRUP/USDC,MATURE,0.33,Upward,1,-1.06,45,56.42,Neutral,0.93,High Risk,Caution,12.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
CHZ/USDC,MATURE,0.05,Upward,1,1.4,85,66.35,Bullish,5.43,Mediate Risk,Caution,9.7,49.7,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.4%, Safety 9.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
WIF/USDC,MATURE,0.33,Downward,-1,-1.1,45,49.41,Neutral,-3.64,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
PENDLE/USDC,MATURE,2.02,Downward,-1,-0.83,35,45.59,Neutral,-3.01,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.12, Upper Danger: 2.22",WATCHLIST
BNX/USDC,WARM,1.78,Unknown,0,1.1,10,50.0,Low Confidence,2.2,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
SEI/USDC,MATURE,0.11,Downward,-1,-2.23,20,44.8,Neutral,-0.55,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ARB/USDC,MATURE,0.18,Downward,-1,-1.61,10,47.95,Neutral,0.25,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",WATCHLIST
GUN/USDC,MATURE,0.03,Upward,1,3.96,100,59.36,Neutral,4.01,High Risk,Caution,0.0,54.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",ATTENTION
ZEN/USDC,MATURE,9.74,Downward,-1,1.11,60,51.34,Neutral,-1.15,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.74) | Lower Warning: 9.25, Lower Danger: 8.76, Upper Warning: 10.22, Upper Danger: 10.71",WATCHLIST
EUL/USDC,MATURE,2.58,Downward,-1,-1.38,55,36.39,Bearish,-4.96,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.58) | Lower Warning: 2.45, Lower Danger: 2.32, Upper Warning: 2.71, Upper Danger: 2.84",WATCHLIST
SHIB/USDC,MATURE,0.0,Downward,-1,-1.1,45,49.34,Neutral,-1.81,High Risk,Caution,15.4,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZBT/USDC,MATURE,0.1,Downward,-1,-1.13,45,45.5,Neutral,-6.66,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
XLM/USDC,MATURE,0.21,Downward,-1,-0.82,35,46.38,Neutral,-0.93,High Risk,Caution,3.5,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
BREV/USDC,COLD,0.25,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,54.4,18.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
NOM/USDC,MATURE,0.01,Downward,-1,-1.16,45,40.32,Neutral,-4.61,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FET/USDC,MATURE,0.23,Upward,1,-1.11,45,48.53,Neutral,-2.51,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
FIL/USDC,MATURE,1.31,Downward,-1,-2.22,20,46.46,Neutral,-1.25,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.31) | Lower Warning: 1.24, Lower Danger: 1.18, Upper Warning: 1.37, Upper Danger: 1.44",WATCHLIST
AAVE/USDC,MATURE,155.85,Downward,-1,-1.1,45,50.8,Neutral,0.35,High Risk,Caution,6.9,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 155.85) | Lower Warning: 148.06, Lower Danger: 140.26, Upper Warning: 163.64, Upper Danger: 171.44",WATCHLIST
STRK/USDC,MATURE,0.07,Downward,-1,-1.69,10,35.74,Bearish,-5.64,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AVNT/USDC,MATURE,0.28,Downward,-1,-0.84,35,43.2,Neutral,-5.98,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
CRV/USDC,MATURE,0.36,Downward,-1,-1.6,10,49.21,Neutral,-0.69,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
DOT/USDC,MATURE,1.92,Downward,-1,-1.12,45,46.84,Neutral,-3.23,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.73, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
POL/USDC,MATURE,0.13,Downward,-1,-1.1,45,49.78,Neutral,-2.32,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
SLF/USDC,MATURE,0.02,Downward,-1,-0.08,45,36.56,Bearish,-4.54,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USDE/USDC,MATURE,1.0,Upward,1,-2.6,30,50.01,Neutral,-0.01,Low Risk,Safe,99.3,16.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TREE/USDC,MATURE,0.11,Downward,-1,-0.85,35,41.85,Neutral,-3.48,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ALGO/USDC,MATURE,0.12,Downward,-1,-1.12,45,46.49,Neutral,-1.82,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
BERA/USDC,MATURE,0.73,Downward,-1,3.86,85,42.59,Neutral,-2.55,High Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.66, Upper Warning: 0.77, Upper Danger: 0.8",WATCHLIST
KERNEL/USDC,MATURE,0.07,Downward,-1,-1.13,45,44.6,Neutral,-1.96,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BONK/USDC,MATURE,0.0,Downward,-1,-1.1,45,49.82,Neutral,-1.87,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
