Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
PNUT/USDT,MATURE,0.05,Downward,-1,-0.46,45,40.51,Neutral,-2.53,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.7406455778253407,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ARKM/USDT,MATURE,0.11,Downward,-1,-0.47,45,38.39,Bearish,-4.92,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-1.6218007754912467,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ACM/USDT,MATURE,0.45,Downward,-1,1.77,85,45.01,Neutral,-1.45,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-1.4467308965160124,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.47, Upper Danger: 0.5",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,1.76,75,46.1,Neutral,-0.25,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-0.2234205635692026,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,-0.35,45,49.98,Neutral,1.41,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,-1.4437458293544905,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FTT/USDT,MATURE,0.33,Downward,-1,1.65,75,41.09,Neutral,-5.88,High Risk,Caution,0.0,34.7,D,Underweight,Conservative Allocation,-0.9184509690999738,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,-0.72,35,51.76,Neutral,0.51,Low Risk,Caution,4.8,9.7,D,Underweight,Conservative Allocation,-0.1553803043539229,"WATCHLIST: Reference return 0.5%, Safety 4.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
IOTX/USDT,MATURE,0.0,Downward,-1,-1.05,40,42.5,Neutral,-2.2,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-2.5080578592850364,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUPER/USDT,MATURE,0.11,Downward,-1,-0.53,35,35.87,Bearish,-3.88,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-2.2290844197386135,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.43,90,56.05,Neutral,2.51,High Risk,Caution,0.0,49.3,C+,Watchlist,Double Check,0.28422500363023884,"ATTENTION: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",ATTENTION
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
KAITO/USDT,MATURE,0.3,Downward,-1,-0.47,45,37.87,Bearish,-3.61,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-1.41273803775611,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
CITY/USDT,MATURE,0.66,Downward,-1,1.89,85,46.73,Neutral,-0.68,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,-0.5116471897520293,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.6, Upper Warning: 0.7, Upper Danger: 0.73",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-0.45,45,42.31,Neutral,-2.06,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.8034008741748075,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.49,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,31.6,D,Underweight,Conservative Allocation,1.0468761743588637,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
ZKC/USDT,MATURE,0.09,Downward,-1,-2.63,20,44.27,Neutral,-2.89,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-2.1918052585026127,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,0.39,55,31.58,Bearish,-6.2,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-2.5503857568343467,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARDR/USDT,MATURE,0.04,Downward,-1,-0.42,45,43.46,Neutral,-2.14,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-1.4254741758101364,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,2.64,80,52.1,Neutral,0.42,Low Risk,Mediate,57.2,53.3,C+,Watchlist,Double Check,0.8937566930911597,"ATTENTION: Reference return 0.4%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
KSM/USDT,MATURE,4.77,Downward,-1,0.45,70,39.22,Bearish,-0.75,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-1.3230180389997401,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.77) | Lower Warning: 4.53, Lower Danger: 4.29, Upper Warning: 5.01, Upper Danger: 5.25",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,0.45,55,37.05,Bearish,-3.43,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.4812462849731984,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-0.4,45,41.1,Neutral,-4.49,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.3900207524113448,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,-0.47,25,38.6,Bearish,-3.68,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-4.185060158287313,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SANTOS/USDT,MATURE,1.88,Upward,1,1.26,60,53.71,Neutral,0.55,High Risk,Caution,5.9,33.3,D,Underweight,Conservative Allocation,0.05406857664070975,"WATCHLIST: Reference return 0.5%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.79, Lower Danger: 1.7, Upper Warning: 1.98, Upper Danger: 2.07",WATCHLIST
STG/USDT,MATURE,0.14,Upward,1,-0.71,35,57.82,Neutral,3.02,Mediate Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,0.11793068597668838,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
RAY/USDT,MATURE,0.62,Downward,-1,-0.45,35,41.81,Neutral,-1.94,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,-1.737628755022928,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,-1.14,45,50.21,Neutral,-0.19,Low Risk,Safe,93.8,25.0,D,Underweight,Conservative Allocation,-0.467720520655668,"WATCHLIST: Reference return -0.2%, Safety 93.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
FLOW/USDT,MATURE,0.04,Downward,-1,-0.55,45,24.55,Bearish,-9.1,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-2.755746787912769,"WATCHLIST: Reference return -9.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,0.21,50,45.53,Neutral,-2.66,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.5639246506048818,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROM/USDT,MATURE,1.27,Downward,-1,1.85,70,26.02,Bearish,-11.26,High Risk,Caution,0.0,32.5,D,Underweight,Conservative Allocation,-2.181038358700891,"WATCHLIST: Reference return -11.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.27) | Lower Warning: 1.21, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.4",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-0.46,45,35.93,Bearish,-4.51,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.2560867592931713,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,1.9,85,41.49,Neutral,-4.12,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-1.8653837403494717,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
THETA/USDT,MATURE,0.19,Downward,-1,-0.45,45,42.33,Neutral,-2.92,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.7558474378965532,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,0.18,50,37.08,Bearish,-6.56,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-1.418264405901706,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,0.39,60,47.55,Neutral,-3.97,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-1.1512126201382626,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.41,55,36.51,Bearish,-4.38,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.3409658306456773,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-0.22,45,41.8,Neutral,-2.66,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,-0.5255604662936447,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QNT/USDT,MATURE,63.72,Downward,-1,-1.44,45,50.96,Neutral,-2.81,High Risk,Caution,0.0,4.3,D,Underweight,Conservative Allocation,-0.7891336706577887,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 63.72) | Lower Warning: 60.53, Lower Danger: 57.35, Upper Warning: 66.91, Upper Danger: 70.09",WATCHLIST
AVNT/USDT,MATURE,0.18,Downward,-1,-0.49,25,36.0,Bearish,-6.27,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,-1.197830237361345,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
LA/USDT,MATURE,0.21,Downward,-1,0.94,60,41.19,Neutral,-2.98,High Risk,Caution,0.0,26.9,D,Underweight,Conservative Allocation,0.01635028969224475,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,-0.45,45,41.44,Neutral,-4.2,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-2.3757911017719673,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,-0.45,45,43.56,Neutral,-2.63,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.5270571026904634,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
