Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
LOOM/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,10.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 10.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
ERN/BUSD,1.47,1.47,Downward Trend,-1,High Risk,Unsafe,19.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.0/100, Risk: High Risk","1.47,1.47,1.47,1.47,1.47",HOLD,0.0,0.0
SKL/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-0.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -0.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.0,-3.0
NEAR/BUSD,2.25,2.25,Upward Trend,1,Low Risk,Unsafe,18.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.5/100, Risk: Low Risk","2.25,2.25,2.25,2.25,2.25",HOLD,0.0,0.0
IQ/BUSD,0.01,0.01,Downward Trend,-1,Low Risk,Unsafe,18.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 18.3/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
POLYX/BUSD,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,12.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 12.1/100, Risk: High Risk","0.12,0.13,0.13,0.13,0.13",BUY,2.0,6.0
RNDR/BUSD,3.04,3.15,Upward Trend,1,High Risk,Unsafe,-22.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -22.1/100, Risk: High Risk","3.07,3.09,3.11,3.13,3.15",HOLD,1.2,3.6
APT/BUSD,7.32,6.79,Upward Trend,1,Low Risk,Unsafe,10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 10.9/100, Risk: Low Risk","7.16,7.07,6.98,6.89,6.79",SELL,-2.4,-7.2
STORJ/BUSD,0.24,0.22,Downward Trend,-1,High Risk,Unsafe,7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 7.3/100, Risk: High Risk","0.23,0.23,0.23,0.22,0.22",SELL,-2.4,-7.2
JASMY/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,14.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 14.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
FIDA/BUSD,0.18,0.19,Downward Trend,-1,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -8.7/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",BUY,2.4,7.2
FTT/BUSD,1.13,1.21,Downward Trend,-1,High Risk,Unsafe,-8.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -8.8/100, Risk: High Risk","1.15,1.17,1.18,1.2,1.21",BUY,2.4,7.2
LUNC/BUSD,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-90.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -90.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
LDO/BUSD,1.74,1.74,Upward Trend,1,Low Risk,Unsafe,24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 24.3/100, Risk: Low Risk","1.74,1.74,1.74,1.74,1.74",HOLD,0.0,0.0
GMX/BUSD,31.67,31.67,Downward Trend,-1,High Risk,Unsafe,3.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.0/100, Risk: High Risk","31.67,31.67,31.67,31.67,31.67",HOLD,0.0,0.0
ACH/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-3.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.4,7.2
GAL/BUSD,1.35,1.45,Downward Trend,-1,High Risk,Unsafe,3.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 3.4/100, Risk: High Risk","1.38,1.4,1.41,1.43,1.45",BUY,2.4,7.2
VITE/BUSD,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 13.4/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
ANKR/BUSD,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
CELO/BUSD,0.47,0.5,Downward Trend,-1,Low Risk,Unsafe,33.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 33.0/100, Risk: Low Risk","0.48,0.48,0.49,0.49,0.5",BUY,2.0,6.0
ALPINE/BUSD,1.75,1.62,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.7/100, Risk: High Risk","1.71,1.69,1.67,1.65,1.62",SELL,-2.4,-7.2
CVC/BUSD,0.07,0.07,Downward Trend,-1,Low Risk,Unsafe,20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.1/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
WOO/BUSD,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.0/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
LEVER/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 5.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
LAZIO/BUSD,1.64,1.59,Downward Trend,-1,Low Risk,Unsafe,36.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 36.2/100, Risk: Low Risk","1.63,1.62,1.61,1.6,1.59",HOLD,-1.0,-3.0
PLA/BUSD,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 25.7/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
