Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,-2.23,20,44.46,Neutral,-3.99,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SUPER/USDT,MATURE,0.13,Downward,-1,-1.17,30,38.1,Bearish,-3.61,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,-2.59,30,51.98,Neutral,0.14,High Risk,Caution,0.0,-3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,-1.26,55,57.49,Neutral,1.21,High Risk,Caution,2.2,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.2%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MANA/USDT,MATURE,0.1,Downward,-1,-2.22,20,47.2,Neutral,-2.55,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.21,Neutral,-3.07,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAS/USDT,MATURE,1.74,Downward,-1,-1.12,45,47.31,Neutral,-0.8,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.74) | Lower Warning: 1.66, Lower Danger: 1.57, Upper Warning: 1.83, Upper Danger: 1.92",WATCHLIST
SUSHI/USDT,MATURE,0.21,Downward,-1,-2.63,30,44.66,Neutral,-3.28,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.64,Neutral,-1.12,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BANANA/USDT,MATURE,4.78,Downward,-1,-2.25,20,41.52,Neutral,-4.67,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.78) | Lower Warning: 4.54, Lower Danger: 4.3, Upper Warning: 5.02, Upper Danger: 5.26",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-2.25,20,41.18,Neutral,-3.78,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,-2.71,30,31.84,Bearish,-5.88,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,-2.66,30,39.72,Bearish,-4.45,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
RESOLV/USDT,MATURE,0.08,Downward,-1,-1.28,55,52.75,Neutral,-0.38,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-1.31,40,47.83,Neutral,-1.11,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KSM/USDT,MATURE,4.55,Downward,-1,-1.35,40,42.41,Neutral,-3.94,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.55) | Lower Warning: 4.32, Lower Danger: 4.1, Upper Warning: 4.78, Upper Danger: 5.0",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
AEVO/USDT,MATURE,0.03,Downward,-1,-2.64,30,43.71,Neutral,-2.05,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.65,Neutral,-3.37,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Upward,1,-2.59,30,51.57,Neutral,-3.49,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
YB/USDT,MATURE,0.16,Downward,-1,-1.4,40,34.02,Bearish,-6.06,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
AXL/USDT,MATURE,0.06,Downward,-1,-1.68,10,37.33,Bearish,-4.73,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BIFI/USDT,MATURE,131.5,Upward,1,-1.31,55,48.74,Neutral,-6.67,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 131.50) | Lower Warning: 124.92, Lower Danger: 118.35, Upper Warning: 138.08, Upper Danger: 144.65",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.85,Neutral,-2.01,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-2.67,30,38.02,Bearish,-4.94,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
MASK/USDT,MATURE,0.48,Downward,-1,-2.62,30,47.47,Neutral,-1.09,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.53",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,-0.83,35,45.26,Neutral,-1.86,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RONIN/USDT,MATURE,0.1,Downward,-1,-2.24,20,42.64,Neutral,-5.97,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-2.62,30,47.47,Neutral,-1.14,High Risk,Caution,1.3,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
A/USDT,MATURE,0.09,Downward,-1,1.23,55,37.61,Bearish,-4.19,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
CVX/USDT,MATURE,1.75,Upward,1,-1.08,45,53.09,Neutral,-0.09,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.63,30,44.24,Neutral,-3.12,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.77,Neutral,-2.57,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EGLD/USDT,MATURE,4.47,Downward,-1,-2.26,20,39.78,Bearish,-4.79,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.47) | Lower Warning: 4.25, Lower Danger: 4.02, Upper Warning: 4.69, Upper Danger: 4.92",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.18,Neutral,-4.02,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-1.63,10,45.17,Neutral,-4.52,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,-1.64,10,43.79,Neutral,-9.16,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
TUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.09,Neutral,0.0,Low Risk,Safe,99.4,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-2.25,20,41.12,Neutral,-4.31,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-2.67,30,38.56,Bearish,-6.46,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LPT/USDT,MATURE,2.44,Downward,-1,-2.24,20,43.28,Neutral,-4.49,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.44) | Lower Warning: 2.32, Lower Danger: 2.2, Upper Warning: 2.56, Upper Danger: 2.68",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.83,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-2.29,20,34.3,Bearish,-5.44,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.59,Neutral,-3.73,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
ERA/USDT,MATURE,0.15,Downward,-1,-2.23,20,45.01,Neutral,-1.26,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,-0.83,35,44.63,Neutral,-3.11,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LSK/USDT,MATURE,0.13,Downward,-1,-2.64,30,42.74,Neutral,-3.16,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
BLZ/USDT,MATURE,0.06,Upward,1,-1.26,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,3.9,100,50.54,Neutral,1.9,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
RAD/USDT,MATURE,0.25,Downward,-1,-1.31,55,47.74,Neutral,-2.1,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.07,Neutral,-2.39,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.62,Neutral,-1.65,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.77,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-0.85,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.39,Neutral,-2.96,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
ALICE/USDT,MATURE,0.12,Downward,-1,-2.26,20,39.25,Bearish,-4.43,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
