Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
RIF/USDT,MATURE,0.03,Downward,-1,-1.02,35,48.34,Neutral,-0.4,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-0.8746157508402078,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-0.54,45,34.42,Bearish,-3.26,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-2.0593862702534524,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-0.53,45,36.24,Bearish,-3.52,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,-1.8439430219616235,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTX/USDT,MATURE,0.0,Downward,-1,-0.47,45,37.64,Bearish,-3.0,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-2.4525168068070413,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.4101061733658971,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
TREE/USDT,MATURE,0.07,Downward,-1,1.06,65,38.88,Bearish,-2.38,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,-1.7578178211833422,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-0.47,35,38.23,Bearish,-4.1,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-2.31302686908092,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YFI/USDT,MATURE,2603.0,Downward,-1,-3.04,30,42.56,Neutral,-2.61,High Risk,Caution,14.9,-2.8,D,Underweight,Conservative Allocation,-1.5698024042695236,"WATCHLIST: Reference return -2.6%, Safety 14.9/100, Risk: High Risk","Risk Reference Prices (Current: 2603.00) | Lower Warning: 2472.85, Lower Danger: 2342.7, Upper Warning: 2733.15, Upper Danger: 2863.3",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,-0.47,25,38.78,Bearish,-4.14,High Risk,Caution,0.4,6.3,D,Underweight,Conservative Allocation,-2.271160140072282,"WATCHLIST: Reference return -4.1%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,0.46,70,36.77,Bearish,-3.24,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-1.1956109965760868,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
RED/USDT,MATURE,0.15,Downward,-1,-1.47,20,40.9,Neutral,-3.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-0.641817237480594,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
BNSOL/USDT,MATURE,91.7,Downward,-1,0.46,70,37.85,Bearish,-1.6,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.236943248728556,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 91.70) | Lower Warning: 87.12, Lower Danger: 82.53, Upper Warning: 96.29, Upper Danger: 100.87",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,0.46,70,38.06,Bearish,-2.9,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.3872598968044667,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AVNT/USDT,MATURE,0.17,Downward,-1,-0.47,25,32.87,Bearish,-6.27,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-1.2216383018965014,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-0.3,45,30.02,Bearish,-6.24,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-0.7521947799427703,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,0.39,55,31.63,Bearish,-7.27,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-2.575621450904612,"WATCHLIST: Reference return -7.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANA/USDT,MATURE,0.1,Downward,-1,0.48,70,42.66,Neutral,0.29,High Risk,Caution,0.0,25.6,D,Underweight,Conservative Allocation,-1.5013288119563406,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AGLD/USDT,MATURE,0.22,Downward,-1,0.43,60,47.19,Neutral,-0.4,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,-1.0982530816971996,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-0.49,25,34.45,Bearish,-3.95,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-2.175418410149492,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
DEXE/USDT,MATURE,3.35,Downward,-1,1.89,85,45.05,Neutral,0.28,High Risk,Caution,0.0,39.0,C,Caution,Risk Mitigation,-0.4196274177634083,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.35) | Lower Warning: 3.18, Lower Danger: 3.02, Upper Warning: 3.52, Upper Danger: 3.69",WATCHLIST
OPEN/USDT,MATURE,0.14,Downward,-1,-1.34,35,47.3,Neutral,-0.08,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-2.277976443029807,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
PORTO/USDT,MATURE,0.92,Downward,-1,-1.03,10,47.82,Neutral,-0.87,Low Risk,Caution,34.9,6.7,D,Underweight,Conservative Allocation,0.1555117243131449,"WATCHLIST: Reference return -0.9%, Safety 34.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,1.11,65,41.36,Neutral,-1.23,High Risk,Caution,1.3,29.6,D,Underweight,Conservative Allocation,-0.5306195196464045,"WATCHLIST: Reference return -1.2%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-3.36,30,40.81,Neutral,-3.19,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-1.801963900620476,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROM/USDT,MATURE,1.08,Downward,-1,0.42,55,27.02,Bearish,-11.35,High Risk,Caution,0.0,19.2,D,Underweight,Conservative Allocation,-2.6058541151102186,"WATCHLIST: Reference return -11.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.03, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.19",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.951021152490912,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
RDNT/USDT,MATURE,0.01,Downward,-1,-0.28,45,33.84,Bearish,-5.02,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,-1.381786964185006,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-0.53,35,35.67,Bearish,-3.14,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-1.7022230910051814,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ASR/USDT,MATURE,1.33,Downward,-1,-1.22,35,46.89,Neutral,-1.89,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-1.6339982503375816,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.1024345160123328,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,-1.79,30,35.71,Bearish,-5.14,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,-1.2128962550907652,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,0.32,60,38.65,Bearish,-5.05,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.378053304615843,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,0.43,60,44.51,Neutral,-0.11,High Risk,Caution,0.0,22.9,D,Underweight,Conservative Allocation,-1.1758946353009,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
REI/USDT,MATURE,0.0,Downward,-1,-1.6,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.7418461799292977,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,-0.47,45,37.47,Bearish,-4.41,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-1.3575068986400294,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.310023724562124,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.1643578369922098,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,0.38,60,39.79,Bearish,-1.8,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.395762649972629,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-0.5,45,33.85,Bearish,-4.99,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-2.49396999449206,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.2482982611429823,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
SSV/USDT,MATURE,2.59,Downward,-1,-2.93,30,40.21,Neutral,-2.17,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,-1.0759216710600348,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.59) | Lower Warning: 2.46, Lower Danger: 2.33, Upper Warning: 2.72, Upper Danger: 2.85",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,-0.32,45,41.7,Neutral,-3.32,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-1.117388659473575,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KERNEL/USDT,MATURE,0.08,Downward,-1,1.57,75,49.78,Neutral,-0.36,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,-0.6832606874438267,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-0.49,25,41.82,Neutral,-2.91,High Risk,Caution,12.8,9.0,D,Underweight,Conservative Allocation,-1.6530643658310251,"WATCHLIST: Reference return -2.9%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,-0.47,45,37.87,Bearish,-3.6,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-1.8410903168473591,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,-0.38,45,42.14,Neutral,-3.15,High Risk,Caution,0.0,11.6,D,Underweight,Conservative Allocation,-1.3913604741410388,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.78,Bearish,-5.7,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-3.3370960976602,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AUCTION/USDT,MATURE,4.72,Downward,-1,-0.9,35,47.53,Neutral,-0.99,High Risk,Caution,19.0,9.5,D,Underweight,Conservative Allocation,-0.3207057906778011,"WATCHLIST: Reference return -1.0%, Safety 19.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.72) | Lower Warning: 4.48, Lower Danger: 4.25, Upper Warning: 4.96, Upper Danger: 5.19",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,0.19,50,41.3,Neutral,0.07,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.9438350521143912,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
