Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ALT/USDT,MATURE,0.01,Downward,-1,-0.47,45,41.6,Neutral,-1.61,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.5898733852990143,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
SUPER/USDT,MATURE,0.12,Downward,-1,-0.53,35,36.03,Bearish,-3.61,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-2.0442525950595853,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
GLM/USDT,MATURE,0.17,Downward,-1,-2.51,20,45.82,Neutral,-1.69,Mediate Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-0.26628778830764965,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.2,45,47.69,Neutral,-0.11,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-1.0540144128281623,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,0.47,70,42.38,Neutral,-2.3,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,-1.6919301016126087,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XVG/USDT,MATURE,0.01,Downward,-1,2.86,65,54.3,Neutral,1.09,Mediate Risk,Caution,0.0,40.8,C,Caution,Risk Mitigation,0.4991982738263311,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,0.37,70,40.63,Neutral,-2.63,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-2.0864310377579613,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TRB/USDT,MATURE,15.19,Downward,-1,0.56,70,41.48,Neutral,-2.31,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.923912846114132,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 15.19) | Lower Warning: 14.43, Lower Danger: 13.67, Upper Warning: 15.95, Upper Danger: 16.71",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,0.48,70,41.14,Neutral,-2.24,High Risk,Caution,10.5,27.0,D,Underweight,Conservative Allocation,-0.6503274799216814,"WATCHLIST: Reference return -2.2%, Safety 10.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-0.47,45,36.23,Bearish,-3.93,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-1.148715700283061,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COW/USDT,MATURE,0.21,Downward,-1,1.9,85,48.62,Neutral,-0.58,High Risk,Caution,0.0,39.1,C,Caution,Risk Mitigation,-0.3790750557709147,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-0.5,35,40.67,Neutral,-2.96,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-2.2390039089206204,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KAIA/USDT,MATURE,0.06,Downward,-1,0.31,50,47.99,Neutral,-2.85,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-0.8685139016825857,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
SUN/USDT,MATURE,0.02,Downward,-1,0.4,50,46.02,Neutral,0.19,High Risk,Caution,14.0,24.0,D,Underweight,Conservative Allocation,-0.22947451556762033,"WATCHLIST: Reference return 0.2%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
FLOW/USDT,MATURE,0.04,Downward,-1,-0.55,45,24.34,Bearish,-9.1,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-2.667693358652073,"WATCHLIST: Reference return -9.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ATM/USDT,MATURE,1.47,Upward,1,2.45,75,55.57,Neutral,0.54,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,0.4016200243326607,"ATTENTION: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.47) | Lower Warning: 1.4, Lower Danger: 1.33, Upper Warning: 1.55, Upper Danger: 1.62",ATTENTION
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,0.47,70,39.54,Bearish,-4.67,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.41228194062389,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,0.21,50,47.81,Neutral,-2.87,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.6998148792826437,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.25,Neutral,-3.61,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.706684493267713,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-0.33,45,42.9,Neutral,-2.69,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-0.9951988303394904,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
REI/USDT,MATURE,0.0,Downward,-1,-1.6,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.7418461799292975,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROM/USDT,MATURE,1.33,Downward,-1,-0.6,45,26.01,Bearish,-10.74,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,-2.2550096183954107,"WATCHLIST: Reference return -10.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
NEXO/USDT,MATURE,0.89,Downward,-1,1.67,75,47.59,Neutral,-0.27,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-1.077592185799822,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.89) | Lower Warning: 0.85, Lower Danger: 0.8, Upper Warning: 0.94, Upper Danger: 0.98",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,0.59,85,56.54,Neutral,0.41,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,-0.06556066473857529,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
2Z/USDT,MATURE,0.08,Downward,-1,-0.44,45,42.51,Neutral,-1.74,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-3.2020452000399446,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
COMP/USDT,MATURE,18.26,Downward,-1,0.42,70,41.47,Neutral,-2.42,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,-1.2384382683707373,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.26) | Lower Warning: 17.35, Lower Danger: 16.43, Upper Warning: 19.17, Upper Danger: 20.09",WATCHLIST
PYR/USDT,MATURE,0.33,Downward,-1,0.58,70,41.17,Neutral,-1.24,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-0.5779187643945044,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,-0.48,45,40.31,Neutral,-2.5,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.478340046262651,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-0.19,45,42.34,Neutral,-2.35,High Risk,Caution,0.0,13.5,D,Underweight,Conservative Allocation,-0.4538122685622373,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DCR/USDT,MATURE,24.22,Upward,1,1.04,65,61.0,Bullish,-0.43,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,0.9156067564945951,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 24.22) | Lower Warning: 23.01, Lower Danger: 21.8, Upper Warning: 25.43, Upper Danger: 26.64",WATCHLIST
IMX/USDT,MATURE,0.17,Downward,-1,0.49,70,42.06,Neutral,-3.52,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.0775551183179006,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
FORM/USDT,MATURE,0.21,Downward,-1,-0.41,45,39.42,Bearish,-3.59,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-2.034568240244831,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-0.52,45,37.92,Bearish,-3.48,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.7278216117545127,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NXPC/USDT,MATURE,0.27,Downward,-1,0.36,60,41.83,Neutral,-1.41,High Risk,Caution,0.0,21.8,D,Underweight,Conservative Allocation,-1.4892787452942942,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LPT/USDT,MATURE,2.35,Downward,-1,0.27,50,43.91,Neutral,-2.53,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.028606551491177,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.35) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.47, Upper Danger: 2.59",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
XTZ/USDT,MATURE,0.39,Downward,-1,-0.32,45,46.69,Neutral,-1.34,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,-1.0963441788997694,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
