Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
THETA/USDT,MATURE,0.25,Downward,-1,-1.63,10,45.48,Neutral,-2.0,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-1.61,10,48.91,Neutral,-0.51,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Upward,1,-2.17,20,54.46,Neutral,-1.21,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEO/USDT,MATURE,3.35,Downward,-1,-2.22,20,46.07,Neutral,-2.03,High Risk,Caution,9.1,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 3.35) | Lower Warning: 3.18, Lower Danger: 3.01, Upper Warning: 3.52, Upper Danger: 3.68",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-1.66,10,40.34,Neutral,-1.64,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
RIF/USDT,MATURE,0.03,Downward,-1,-0.8,35,50.33,Neutral,0.14,High Risk,Caution,5.1,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-1.61,10,48.35,Neutral,-1.24,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KSM/USDT,MATURE,6.17,Downward,-1,-1.63,10,44.81,Neutral,-2.29,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.17) | Lower Warning: 5.86, Lower Danger: 5.55, Upper Warning: 6.48, Upper Danger: 6.79",WATCHLIST
PARTI/USDT,MATURE,0.08,Upward,1,-1.63,10,44.39,Neutral,-2.42,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
LUNA/USDT,MATURE,0.07,Downward,-1,-0.05,35,41.39,Neutral,-4.32,High Risk,Caution,2.3,13.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,-2.22,20,46.85,Neutral,-2.04,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEL/USDT,MATURE,0.13,Downward,-1,-1.31,55,47.56,Neutral,-1.61,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
BANANA/USDT,MATURE,5.86,Downward,-1,-2.24,20,44.11,Neutral,-3.83,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.86) | Lower Warning: 5.57, Lower Danger: 5.27, Upper Warning: 6.15, Upper Danger: 6.45",WATCHLIST
MMT/USDT,MATURE,0.19,Unknown,0,-1.62,0,47.03,Neutral,-0.98,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
EUL/USDT,MATURE,1.64,Downward,-1,-2.3,20,34.0,Bearish,-5.56,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.64) | Lower Warning: 1.56, Lower Danger: 1.47, Upper Warning: 1.72, Upper Danger: 1.8",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
SCRT/USDT,MATURE,0.13,Downward,-1,1.3,70,50.58,Neutral,-0.6,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
RED/USDT,MATURE,0.26,Downward,-1,3.29,75,47.7,Neutral,-0.08,High Risk,Caution,0.0,40.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,0.76,50,43.18,Neutral,-2.73,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
PROVE/USDT,MATURE,0.35,Downward,-1,-2.23,20,44.91,Neutral,-2.02,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.37, Upper Danger: 0.38",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,1.34,85,55.85,Neutral,1.8,High Risk,Caution,8.3,41.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 8.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CYBER/USDT,MATURE,0.68,Downward,-1,1.08,60,46.87,Neutral,-1.09,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.68) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.75",WATCHLIST
CITY/USDT,MATURE,0.6,Downward,-1,-1.29,55,51.87,Neutral,0.38,High Risk,Caution,7.0,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
MOVE/USDT,MATURE,0.03,Downward,-1,-2.65,30,41.64,Neutral,-3.94,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.25,20,41.25,Neutral,-2.49,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TWT/USDT,MATURE,0.84,Downward,-1,-0.83,35,45.4,Neutral,-1.09,High Risk,Caution,21.4,10.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 21.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
DEXE/USDT,MATURE,2.95,Downward,-1,-1.64,10,42.94,Neutral,-2.44,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.95) | Lower Warning: 2.8, Lower Danger: 2.66, Upper Warning: 3.1, Upper Danger: 3.25",WATCHLIST
NEXO/USDT,MATURE,0.91,Downward,-1,-1.1,45,49.21,Neutral,-0.76,Low Risk,Caution,38.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.95, Upper Danger: 1.0",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-2.62,30,46.65,Neutral,-1.42,High Risk,Caution,16.5,-1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
STO/USDT,MATURE,0.09,Downward,-1,3.85,85,42.28,Neutral,-1.94,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-2.2,20,49.43,Neutral,-2.82,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.34,Neutral,-2.96,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEI/USDT,MATURE,0.14,Downward,-1,2.37,65,44.55,Neutral,-0.93,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
SXP/USDT,MATURE,0.04,Downward,-1,-1.12,30,47.06,Neutral,-2.59,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
SAGA/USDT,MATURE,0.04,Downward,-1,-1.66,10,39.8,Bearish,-4.14,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.31,55,48.76,Neutral,-2.57,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCR/USDT,MATURE,0.07,Downward,-1,-1.63,10,44.26,Neutral,-2.31,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
CTK/USDT,MATURE,0.24,Downward,-1,-2.19,20,50.88,Neutral,-0.01,Low Risk,Caution,35.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,-1.71,10,31.88,Bearish,-5.88,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WAL/USDT,MATURE,0.11,Downward,-1,-2.23,20,45.45,Neutral,-1.97,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BNSOL/USDT,MATURE,128.6,Downward,-1,-2.57,30,54.63,Neutral,-0.63,High Risk,Caution,15.4,0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 128.60) | Lower Warning: 122.17, Lower Danger: 115.74, Upper Warning: 135.03, Upper Danger: 141.46",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SUSHI/USDT,MATURE,0.28,Downward,-1,-1.63,10,45.41,Neutral,-2.51,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ASR/USDT,MATURE,1.51,Upward,1,-1.26,55,56.22,Neutral,-0.28,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.51) | Lower Warning: 1.44, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.66",WATCHLIST
SUPER/USDT,MATURE,0.17,Downward,-1,-1.64,10,43.52,Neutral,-1.96,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-1.3,55,49.92,Neutral,-2.19,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.42,Neutral,-1.32,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAYER/USDT,MATURE,0.13,Downward,-1,-0.87,20,38.97,Bearish,-3.38,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
LRC/USDT,MATURE,0.05,Downward,-1,-2.21,20,48.05,Neutral,-3.02,High Risk,Caution,9.3,-3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-0.82,35,46.12,Neutral,-2.66,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-2.2,20,50.52,Neutral,-3.87,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YB/USDT,MATURE,0.22,Downward,-1,-1.17,30,38.35,Bearish,-4.03,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,3.88,85,46.92,Neutral,-3.61,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ME/USDT,MATURE,0.19,Downward,-1,-2.66,30,40.56,Neutral,-4.0,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PYR/USDT,MATURE,0.4,Downward,-1,-0.84,20,43.0,Neutral,-4.41,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
YFI/USDT,MATURE,3183.0,Downward,-1,-1.6,10,50.63,Neutral,-2.26,Low Risk,Caution,19.1,0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 19.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3183.00) | Lower Warning: 3023.85, Lower Danger: 2864.7, Upper Warning: 3342.15, Upper Danger: 3501.3",WATCHLIST
AI/USDT,MATURE,0.03,Downward,-1,-2.24,20,43.31,Neutral,-4.29,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
MLN/USDT,MATURE,4.27,Downward,-1,-1.63,10,45.66,Neutral,-1.39,High Risk,Caution,4.9,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.27) | Lower Warning: 4.06, Lower Danger: 3.84, Upper Warning: 4.48, Upper Danger: 4.7",WATCHLIST
