Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
GPS/USDT,MATURE,0.01,Upward,1,2.61,75,51.12,Neutral,1.67,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
ASTR/USDT,MATURE,0.01,Downward,-1,0.77,50,44.43,Neutral,-1.63,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MIRA/USDT,MATURE,0.13,Downward,-1,1.07,60,44.55,Neutral,-3.2,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,3.96,100,60.77,Neutral,3.44,High Risk,Caution,0.0,54.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
STO/USDT,MATURE,0.08,Downward,-1,3.85,85,41.29,Neutral,-2.7,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LDO/USDT,MATURE,0.52,Downward,-1,-2.22,20,47.13,Neutral,-1.74,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
CRV/USDT,MATURE,0.35,Downward,-1,-1.61,10,48.91,Neutral,-1.4,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
WCT/USDT,MATURE,0.08,Downward,-1,1.05,60,41.94,Neutral,-4.64,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,1.04,60,39.54,Bearish,-1.14,High Risk,Caution,0.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,3.27,75,44.23,Neutral,-1.71,High Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.91,Neutral,-2.77,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SXP/USDT,MATURE,0.05,Downward,-1,-1.12,30,46.99,Neutral,-2.59,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETHFI/USDT,MATURE,0.6,Downward,-1,-2.23,20,45.32,Neutral,-1.66,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.63, Upper Danger: 0.66",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,-0.85,35,42.11,Neutral,-3.73,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ZRX/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.21,Neutral,-2.62,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.4,Neutral,-1.88,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ATOM/USDT,MATURE,2.22,Downward,-1,-1.1,45,50.37,Neutral,-2.36,High Risk,Caution,0.9,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 2.22) | Lower Warning: 2.11, Lower Danger: 2.0, Upper Warning: 2.34, Upper Danger: 2.45",WATCHLIST
AR/USDT,MATURE,3.35,Downward,-1,-1.61,10,47.58,Neutral,-1.04,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.35) | Lower Warning: 3.18, Lower Danger: 3.02, Upper Warning: 3.52, Upper Danger: 3.69",WATCHLIST
TREE/USDT,MATURE,0.1,Downward,-1,-0.85,35,41.99,Neutral,-3.6,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
SYRUP/USDT,MATURE,0.34,Upward,1,-1.06,45,56.73,Neutral,0.88,High Risk,Caution,1.1,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-0.0,45,49.67,Neutral,-2.19,High Risk,Caution,0.0,16.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KITE/USDT,MATURE,0.12,Unknown,0,2.2,25,50.79,Neutral,1.78,Low Risk,Caution,26.9,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
HEI/USDT,MATURE,0.14,Downward,-1,2.35,65,42.32,Neutral,-1.32,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
SSV/USDT,MATURE,4.1,Upward,1,-0.77,35,54.21,Neutral,0.2,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.10) | Lower Warning: 3.89, Lower Danger: 3.69, Upper Warning: 4.3, Upper Danger: 4.51",WATCHLIST
BANANA/USDT,MATURE,6.27,Downward,-1,-2.23,20,45.11,Neutral,-3.18,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.27) | Lower Warning: 5.96, Lower Danger: 5.64, Upper Warning: 6.58, Upper Danger: 6.9",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,3.9,85,50.06,Neutral,-0.51,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CAKE/USDT,MATURE,1.91,Downward,-1,-0.83,35,45.45,Neutral,-1.01,High Risk,Caution,12.0,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.91) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.1",WATCHLIST
INJ/USDT,MATURE,4.46,Downward,-1,-1.12,45,46.03,Neutral,-3.73,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.46) | Lower Warning: 4.23, Lower Danger: 4.01, Upper Warning: 4.68, Upper Danger: 4.9",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,3.91,100,51.2,Neutral,-1.13,Mediate Risk,Caution,0.0,46.9,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
RONIN/USDT,MATURE,0.15,Downward,-1,1.27,70,44.29,Neutral,-3.53,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
BNSOL/USDT,MATURE,136.3,Downward,-1,-1.26,55,57.37,Neutral,-0.3,High Risk,Caution,18.1,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 136.30) | Lower Warning: 129.49, Lower Danger: 122.67, Upper Warning: 143.12, Upper Danger: 149.93",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.41,Neutral,-2.6,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STG/USDT,MATURE,0.18,Upward,1,3.94,100,56.44,Neutral,3.77,Mediate Risk,Caution,0.0,53.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",ATTENTION
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.81,35,48.47,Neutral,-1.06,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.44,80,57.12,Neutral,3.52,Low Risk,Caution,15.6,50.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 15.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
MORPHO/USDT,MATURE,1.25,Downward,-1,-0.82,35,45.85,Neutral,-2.07,Low Risk,Caution,8.7,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 8.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.31, Upper Danger: 1.38",WATCHLIST
PROVE/USDT,MATURE,0.38,Downward,-1,-1.13,45,45.25,Neutral,-2.02,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
NMR/USDT,MATURE,9.27,Downward,-1,-2.22,20,46.48,Neutral,-0.84,High Risk,Caution,16.3,-1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 16.3/100, Risk: High Risk","Risk Reference Prices (Current: 9.27) | Lower Warning: 8.81, Lower Danger: 8.34, Upper Warning: 9.73, Upper Danger: 10.2",WATCHLIST
BERA/USDT,MATURE,0.68,Downward,-1,1.26,70,43.68,Neutral,-5.68,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.68) | Lower Warning: 0.64, Lower Danger: 0.61, Upper Warning: 0.71, Upper Danger: 0.75",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.83,Neutral,-4.19,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LAYER/USDT,MATURE,0.14,Downward,-1,-1.66,10,39.52,Bearish,-3.53,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,1.08,60,46.89,Neutral,-0.28,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
FRAX/USDT,COLD,0.81,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,66.4,20.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.9",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.67,Neutral,-2.6,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OPEN/USDT,MATURE,0.17,Downward,-1,1.04,60,40.08,Neutral,-3.37,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
QNT/USDT,MATURE,74.78,Downward,-1,1.07,60,45.12,Neutral,-2.81,Low Risk,Caution,6.9,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 6.9/100, Risk: Low Risk","Risk Reference Prices (Current: 74.78) | Lower Warning: 71.04, Lower Danger: 67.3, Upper Warning: 78.52, Upper Danger: 82.26",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-1.14,45,42.61,Neutral,-4.17,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MET/USDT,MATURE,0.24,Unknown,0,-0.83,25,45.15,Neutral,-0.54,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
MANA/USDT,MATURE,0.14,Downward,-1,1.09,60,48.06,Neutral,-1.36,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
TURTLE/USDT,MATURE,0.06,Unknown,0,0.76,40,42.64,Neutral,-3.9,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,-0.84,35,43.22,Neutral,-2.45,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,-0.86,35,40.17,Neutral,-2.83,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
JST/USDT,MATURE,0.05,Upward,1,2.62,75,52.64,Neutral,1.07,Low Risk,Mediate,41.6,50.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.1%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
HOT/USDT,MATURE,0.0,Downward,-1,-0.81,35,47.59,Neutral,-1.45,High Risk,Caution,8.4,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.09,45,52.06,Neutral,-0.89,High Risk,Caution,5.9,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 5.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
S/USDT,MATURE,0.07,Downward,-1,-2.25,20,41.39,Neutral,-4.81,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-1.63,10,44.17,Neutral,-3.72,High Risk,Caution,2.8,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 2.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.29,55,52.03,Neutral,-3.01,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.31,Neutral,-1.29,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,-0.85,35,41.64,Neutral,-2.5,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
IMX/USDT,MATURE,0.24,Downward,-1,-0.83,35,45.28,Neutral,-3.54,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
ORDI/USDT,MATURE,3.94,Upward,1,-1.08,45,53.95,Neutral,0.04,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.94) | Lower Warning: 3.74, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.33",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-0.85,35,41.96,Neutral,-5.18,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CVX/USDT,MATURE,2.11,Upward,1,1.33,85,54.91,Neutral,0.54,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.11) | Lower Warning: 2.0, Lower Danger: 1.9, Upper Warning: 2.22, Upper Danger: 2.32",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,3.32,50,52.85,Neutral,1.8,Low Risk,Caution,18.2,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 18.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
