Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
ZK/USDC,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-12.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -12.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
BROCCOLI714/USDC,0.02,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-199.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -199.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
ACH/USDC,0.01,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-24.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -24.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
XTZ/USDC,0.61,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,1.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 1.6/100, Risk: High Risk","0.63,0.64,0.66,0.67,0.68",ATTENTION
MATIC/USDC,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
XVG/USDC,0.01,Unknown,0,3.9,60,11.7,Mediate Risk,Unsafe,2.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 2.5/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
AR/USDC,3.8,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-6.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -6.4/100, Risk: High Risk","3.88,3.93,3.98,4.03,4.07",WATCHLIST
U/USDC,1.0,Unknown,0,0.0,0,0.0,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 99.9/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST
TIA/USDC,0.49,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-37.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -37.3/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.51",WATCHLIST
STRK/USDC,0.08,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-3.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -3.7/100, Risk: High Risk","0.08,0.08,0.09,0.09,0.09",WATCHLIST
BIO/USDC,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-35.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -35.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
EGLD/USDC,6.13,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-13.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -13.8/100, Risk: High Risk","6.26,6.34,6.42,6.49,6.57",WATCHLIST
XPL/USDC,0.13,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-62.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -62.4/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.12",WATCHLIST
BANANAS31/USDC,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-38.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -38.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
S/USDC,0.08,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -32.3/100, Risk: High Risk","0.08,0.07,0.07,0.07,0.07",WATCHLIST
LDO/USDC,0.56,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -3.2/100, Risk: High Risk","0.55,0.54,0.54,0.53,0.53",WATCHLIST
ONDO/USDC,0.34,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -18.1/100, Risk: High Risk","0.34,0.33,0.33,0.33,0.32",WATCHLIST
OMNI/USDC,3.88,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-23.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.2/100, Risk: High Risk","3.93,3.95,3.98,4.0,4.03",WATCHLIST
TRB/USDC,20.88,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-1.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -1.0/100, Risk: High Risk","21.03,21.12,21.21,21.29,21.38",WATCHLIST
PENDLE/USDC,1.93,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-18.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -18.2/100, Risk: High Risk","1.95,1.96,1.97,1.98,1.99",WATCHLIST
STO/USDC,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-140.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -140.3/100, Risk: High Risk","0.1,0.11,0.11,0.11,0.11",WATCHLIST
TON/USDC,1.58,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,8.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 8.6/100, Risk: High Risk","1.55,1.53,1.51,1.49,1.47",WATCHLIST
PHA/USDC,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-7.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -7.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
0G/USDC,0.8,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -15.4/100, Risk: High Risk","0.79,0.78,0.77,0.76,0.75",WATCHLIST
OP/USDC,0.32,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-27.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -27.3/100, Risk: High Risk","0.33,0.33,0.34,0.34,0.35",WATCHLIST
BNX/USDC,1.78,Unknown,0,1.1,10,3.3,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -117.0/100, Risk: High Risk","1.8,1.81,1.82,1.83,1.84",WATCHLIST
SAGA/USDC,0.06,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-41.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -41.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
USUAL/USDC,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-16.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -16.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ZKP/USDC,0.12,Unknown,0,0.0,0,0.0,Low Risk,Mediate,56.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 56.9/100, Risk: Low Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
VET/USDC,0.01,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ORDI/USDC,4.42,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-49.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -49.6/100, Risk: High Risk","4.46,4.49,4.51,4.54,4.56",WATCHLIST
MET/USDC,0.29,Unknown,0,3.3,50,9.9,High Risk,Unsafe,-29.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -29.1/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.32",WATCHLIST
ARKM/USDC,0.19,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-26.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -26.3/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",WATCHLIST
LINEA/USDC,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-22.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -22.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
USDE/USDC,1.0,Upward Trend,1,3.9,100,11.7,Low Risk,Safe,99.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.3/100, Risk: Low Risk","1.03,1.06,1.08,1.1,1.12",ATTENTION
SOMI/USDC,0.2,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -26.0/100, Risk: High Risk","0.2,0.2,0.2,0.19,0.19",WATCHLIST
RAY/USDC,1.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-25.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -25.4/100, Risk: High Risk","1.05,1.06,1.06,1.07,1.08",WATCHLIST
HEMI/USDC,0.01,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-43.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -43.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
IOTA/USDC,0.09,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-19.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -19.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
CAKE/USDC,2.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,13.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 13.5/100, Risk: High Risk","2.07,2.1,2.14,2.17,2.21",WATCHLIST
SLF/USDC,0.02,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,-321.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -321.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
APE/USDC,0.2,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-26.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -26.9/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",WATCHLIST
PNUT/USDC,0.07,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-42.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -42.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
SKY/USDC,0.06,Upward Trend,1,2.4,80,7.2,Low Risk,Unsafe,13.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 13.4/100, Risk: Low Risk","0.07,0.07,0.07,0.07,0.07",ATTENTION
GRT/USDC,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-14.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -14.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
DYDX/USDC,0.18,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.7/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",WATCHLIST
MMT/USDC,0.2,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -26.7/100, Risk: High Risk","0.2,0.19,0.19,0.19,0.19",WATCHLIST
VANRY/USDC,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-29.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -29.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BNB/USDP,282.09,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,20.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 20.3/100, Risk: High Risk","285.39,287.32,289.24,291.17,293.09",WATCHLIST
ETH/USDP,1344.37,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -15.2/100, Risk: High Risk","1328.64,1319.47,1310.29,1301.11,1291.94",WATCHLIST
BTC/USDP,19435.03,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,8.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 8.3/100, Risk: High Risk","19574.96,19656.59,19738.22,19819.84,19901.47",WATCHLIST
USDC/BUSD,1.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.9/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
USDP/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.8/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
USTC/BUSD,0.01,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,-26.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.1/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TUSD/BUSD,1.0,Downward Trend,-1,-2.6,30,-7.8,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 98.5/100, Risk: Low Risk","0.97,0.96,0.95,0.93,0.92",WATCHLIST
GBP/BUSD,1.24,Upward Trend,1,1.1,75,3.3,Low Risk,Safe,76.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 76.8/100, Risk: Low Risk","1.25,1.26,1.27,1.27,1.28",WATCHLIST
LTC/BUSD,72.37,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,27.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 27.0/100, Risk: Low Risk","72.89,73.2,73.5,73.8,74.11",WATCHLIST
RUNE/BUSD,5.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 14.8/100, Risk: Mediate Risk","5.53,5.56,5.6,5.64,5.68",WATCHLIST
FDUSD/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.2/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
BTC/BUSD,42769.4,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,55.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 55.6/100, Risk: Low Risk","43269.8,43561.7,43853.6,44145.51,44437.41",WATCHLIST
BCH/BUSD,236.0,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,28.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 28.6/100, Risk: Low Risk","238.34,239.7,241.06,242.43,243.79",WATCHLIST
GTO/BUSD,0.03,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
EUR/BUSD,1.08,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 90.4/100, Risk: Low Risk","1.06,1.06,1.05,1.04,1.03",WATCHLIST
SHIB/BUSD,0.0,Upward Trend,1,3.9,100,11.7,Low Risk,Unsafe,33.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 33.7/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION
AVAX/BUSD,38.99,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.0/100, Risk: Mediate Risk","39.45,39.71,39.98,40.24,40.51",WATCHLIST
XRP/BUSD,0.63,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,35.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 35.5/100, Risk: Low Risk","0.64,0.64,0.64,0.65,0.65",WATCHLIST
ELF/BUSD,0.34,Upward Trend,1,-1.3,55,-3.9,Low Risk,Mediate,58.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 58.3/100, Risk: Low Risk","0.34,0.33,0.33,0.33,0.33",WATCHLIST
FET/BUSD,0.49,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,17.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 17.6/100, Risk: Low Risk","0.5,0.5,0.5,0.51,0.51",WATCHLIST
LINK/BUSD,14.07,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,30.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 30.2/100, Risk: Low Risk","14.21,14.29,14.37,14.45,14.54",WATCHLIST
INJ/BUSD,25.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,15.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 15.0/100, Risk: Mediate Risk","25.76,25.94,26.11,26.28,26.46",WATCHLIST
XMR/BUSD,170.2,Upward Trend,1,2.6,75,7.8,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 62.4/100, Risk: Low Risk","174.18,176.51,178.83,181.15,183.48",ATTENTION
LUNA/BUSD,0.94,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-77.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -77.2/100, Risk: High Risk","0.96,0.96,0.97,0.97,0.98",WATCHLIST
DOT/BUSD,7.37,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,24.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 24.2/100, Risk: Low Risk","7.55,7.65,7.75,7.85,7.95",ATTENTION
PAXG/BUSD,1941.0,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,84.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 84.4/100, Risk: Low Risk","1921.78,1910.57,1899.37,1888.16,1876.95",WATCHLIST
POLY/BUSD,0.27,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-31.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.2/100, Risk: High Risk","0.28,0.29,0.29,0.3,0.3",ATTENTION
COCOS/BUSD,1.76,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-16.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -16.9/100, Risk: High Risk","1.8,1.82,1.84,1.86,1.89",WATCHLIST
ADA/BUSD,0.64,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,2.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 2.5/100, Risk: Mediate Risk","0.64,0.65,0.65,0.66,0.66",WATCHLIST
MANA/BUSD,0.44,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,8.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 8.0/100, Risk: High Risk","0.44,0.45,0.45,0.45,0.46",WATCHLIST
CFX/BUSD,0.15,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -17.6/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
BNB/BUSD,251.8,Upward Trend,1,3.3,90,9.9,Low Risk,Mediate,51.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 51.6/100, Risk: Low Risk","259.28,263.64,268.0,272.37,276.73",ATTENTION
FTM/BUSD,0.42,Upward Trend,1,2.2,65,6.6,Mediate Risk,Unsafe,0.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 0.3/100, Risk: Mediate Risk","0.43,0.44,0.44,0.44,0.45",WATCHLIST
ETH/BUSD,2281.12,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,51.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 51.8/100, Risk: Low Risk","2307.81,2323.38,2338.95,2354.52,2370.08",WATCHLIST
BTTC/BUSD,0.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Unsafe,36.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 36.5/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
XLM/BUSD,0.12,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,39.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 39.4/100, Risk: Low Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
DNT/BUSD,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-47.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -47.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
TORN/BUSD,1.69,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-101.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -101.2/100, Risk: High Risk","1.65,1.63,1.6,1.58,1.56",WATCHLIST
BAKE/BUSD,0.14,Upward Trend,1,-0.8,35,-2.4,Mediate Risk,Unsafe,-2.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -2.9/100, Risk: Mediate Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
TRX/BUSD,0.1,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,60.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 60.8/100, Risk: Low Risk","0.1,0.11,0.11,0.11,0.11",WATCHLIST
ZEC/BUSD,25.5,Downward Trend,-1,-0.8,35,-2.4,Low Risk,Unsafe,35.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 35.5/100, Risk: Low Risk","25.32,25.21,25.1,25.0,24.89",WATCHLIST
TRIBE/BUSD,0.21,Downward Trend,-1,-1.3,55,-3.9,Mediate Risk,Unsafe,-17.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -17.4/100, Risk: Mediate Risk","0.2,0.2,0.2,0.2,0.2",WATCHLIST
GALA/BUSD,0.03,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-12.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -12.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
AGIX/BUSD,0.3,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,0.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 0.2/100, Risk: Mediate Risk","0.3,0.31,0.31,0.31,0.31",WATCHLIST
HBAR/BUSD,0.06,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,43.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 43.4/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
SOL/BUSD,74.62,Upward Trend,1,3.9,100,11.7,Low Risk,Unsafe,17.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 17.4/100, Risk: Low Risk","77.24,78.77,80.29,81.82,83.35",ATTENTION
GAS/BUSD,9.22,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-150.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -150.6/100, Risk: High Risk","9.11,9.05,8.98,8.92,8.86",WATCHLIST
CHZ/BUSD,0.07,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,1.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 1.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
VET/BUSD,0.02,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,37.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 37.3/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
MIR/BUSD,0.13,Upward Trend,1,-2.6,30,-7.8,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -18.1/100, Risk: High Risk","0.13,0.13,0.13,0.12,0.12",WATCHLIST
AUCTION/BUSD,8.04,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-9.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -9.4/100, Risk: High Risk","8.23,8.34,8.45,8.56,8.67",ATTENTION
BTG/BUSD,17.62,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,2.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 2.9/100, Risk: High Risk","17.79,17.9,18.0,18.1,18.2",WATCHLIST
