Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
1000SATS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-26.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
WCT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ANT/USDT,7.41,7.63,Upward Trend,1,Low Risk,Mediate,49.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety 49.2/100, Risk: Low Risk","7.47,7.51,7.55,7.59,7.63",HOLD,1.0,3.0
FRONT/USDT,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-46.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -46.4/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",BUY,2.4,7.2
COMP/USDT,26.75,26.75,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","26.75,26.75,26.75,26.75,26.75",HOLD,0.0,0.0
CITY/USDT,0.7,0.76,Downward Trend,-1,High Risk,Unsafe,11.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 11.6/100, Risk: High Risk","0.72,0.73,0.74,0.75,0.76",BUY,2.4,7.2
GTO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ORCA/USDT,1.12,1.12,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","1.12,1.12,1.12,1.12,1.12",HOLD,0.0,0.0
PDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-86.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -86.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
GFT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
ACH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MIR/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-327.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -327.4/100, Risk: High Risk","0.14,0.15,0.15,0.15,0.15",BUY,2.4,7.2
DGB/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BOME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MDT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
NEBL/USDT,0.36,0.33,Downward Trend,-1,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",SELL,-2.0,-6.0
VGX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-80.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -80.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,1.2,3.6
YFI/USDT,3402.0,3402.0,Downward Trend,-1,High Risk,Unsafe,7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.8/100, Risk: High Risk","3402.0,3402.0,3402.0,3402.0,3402.0",HOLD,0.0,0.0
GUN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-80.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -80.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
LSK/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.7/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
TCT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-68.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -68.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
1INCH/USDT,0.15,0.14,Downward Trend,-1,High Risk,Unsafe,5.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 5.3/100, Risk: High Risk","0.15,0.14,0.14,0.14,0.14",SELL,-2.4,-7.2
JOE/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
CYBER/USDT,0.73,0.73,Downward Trend,-1,High Risk,Unsafe,-22.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.0/100, Risk: High Risk","0.73,0.73,0.73,0.73,0.73",HOLD,0.0,0.0
COOKIE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-47.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
ORN/USDT,1.05,0.99,Downward Trend,-1,High Risk,Unsafe,-51.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -51.6/100, Risk: High Risk","1.03,1.02,1.01,1.0,0.99",SELL,-2.0,-6.0
ONE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TORN/USDT,4.06,3.77,Downward Trend,-1,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -66.5/100, Risk: High Risk","3.97,3.92,3.87,3.82,3.77",SELL,-2.4,-7.2
MUBARAK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-33.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
VTHO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-40.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
WTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-276.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -276.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
TRIBE/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
TUT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -35.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
XVS/USDT,4.38,4.38,Downward Trend,-1,High Risk,Unsafe,-6.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.8/100, Risk: High Risk","4.38,4.38,4.38,4.38,4.38",HOLD,0.0,0.0
REN/USDT,0.04,0.04,Upward Trend,1,High Risk,Unsafe,-66.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -66.3/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BABY/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-12.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
REP/USDT,4.73,4.39,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -14.5/100, Risk: High Risk","4.63,4.57,4.51,4.45,4.39",SELL,-2.4,-7.2
SRM/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-271.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -271.0/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
DOCK/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-166.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -166.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
STPT/USDT,0.07,0.07,Upward Trend,1,High Risk,Unsafe,-50.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
FARM/USDT,18.91,18.91,Downward Trend,-1,High Risk,Unsafe,4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.1/100, Risk: High Risk","18.91,18.91,18.91,18.91,18.91",HOLD,0.0,0.0
1MBABYDOGE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ETHUP/USDT,11.65,12.07,Upward Trend,1,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -9.8/100, Risk: High Risk","11.78,11.85,11.92,12.0,12.07",HOLD,1.2,3.6
SUPER/USDT,0.22,0.2,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -25.8/100, Risk: High Risk","0.21,0.21,0.21,0.2,0.2",SELL,-2.4,-7.2
SXP/USDT,0.06,0.07,Downward Trend,-1,High Risk,Unsafe,-52.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -52.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.07",BUY,2.0,6.0
ALICE/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-17.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.3/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
MTL/USDT,0.36,0.36,Downward Trend,-1,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.9/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",HOLD,0.0,0.0
AUD/USDT,0.73,0.78,Upward Trend,1,Mediate Risk,Unsafe,24.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 24.0/100, Risk: Mediate Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
BEL/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
DEXE/USDT,3.12,3.12,Downward Trend,-1,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.6/100, Risk: High Risk","3.12,3.12,3.12,3.12,3.12",HOLD,0.0,0.0
BTTC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
KAIA/USDT,0.06,0.05,Downward Trend,-1,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -24.6/100, Risk: High Risk","0.06,0.06,0.05,0.05,0.05",SELL,-2.4,-7.2
COTI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BEAMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-25.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MKR/USDT,1813.7,1922.52,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 5.0/100, Risk: High Risk","1846.35,1865.39,1884.43,1903.48,1922.52",BUY,2.0,6.0
PORTAL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-67.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -67.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
WAVES/USDT,1.08,1.04,Downward Trend,-1,High Risk,Unsafe,-55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -55.6/100, Risk: High Risk","1.06,1.06,1.05,1.04,1.04",HOLD,-1.2,-3.6
FIDA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
HIGH/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-17.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.0/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
CHR/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
CVP/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-139.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -139.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-27.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
RONIN/USDT,0.13,0.14,Downward Trend,-1,High Risk,Unsafe,-22.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -22.0/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,1.2,3.6
ENJ/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
CVX/USDT,1.83,1.94,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","1.86,1.88,1.9,1.92,1.94",BUY,2.0,6.0
GLM/USDT,0.21,0.21,Upward Trend,1,High Risk,Unsafe,14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.5/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
SYS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ALPHA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-50.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -50.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
REZ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ADAUP/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -32.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.0,-6.0
FIRO/USDT,0.3,0.29,Downward Trend,-1,High Risk,Unsafe,-163.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -163.7/100, Risk: High Risk","0.3,0.29,0.29,0.29,0.29",HOLD,-1.2,-3.6
ZIL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MITH/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-99.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -99.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
LTO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-161.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -161.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
DREP/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-186.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -186.0/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",HOLD,-1.2,-3.6
GLMR/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-26.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
WRX/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-208.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -208.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
NEXO/USDT,0.9,0.9,Downward Trend,-1,Low Risk,Mediate,46.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 46.3/100, Risk: Low Risk","0.9,0.9,0.9,0.9,0.9",HOLD,0.0,0.0
OCEAN/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-47.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.8/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
LA/USDT,0.3,0.3,Downward Trend,-1,Low Risk,Unsafe,18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.4/100, Risk: Low Risk","0.3,0.3,0.3,0.3,0.3",HOLD,0.0,0.0
WAL/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
POND/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HFT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-33.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
REEF/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-42.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -42.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
UNFI/USDT,1.34,1.29,Downward Trend,-1,High Risk,Unsafe,-77.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -77.1/100, Risk: High Risk","1.33,1.32,1.31,1.3,1.29",HOLD,-1.2,-3.6
LEVER/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-95.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -95.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
PEOPLE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-34.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HOLO/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
VIB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-334.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -334.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
DOGS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-31.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
IRIS/USDT,0.01,0.0,Downward Trend,-1,High Risk,Unsafe,-284.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -284.6/100, Risk: High Risk","0.01,0.01,0.0,0.0,0.0",SELL,-2.4,-7.2
CGPT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FOR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-100.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -100.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AMB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-194.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -194.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
KP3R/USDT,16.48,15.89,Downward Trend,-1,High Risk,Unsafe,-83.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -83.7/100, Risk: High Risk","16.3,16.2,16.09,15.99,15.89",HOLD,-1.2,-3.6
HOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
C/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-17.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.7/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",BUY,2.0,6.0
PERL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-304.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -304.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
IDEX/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MOB/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-562.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -562.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",SELL,-2.4,-7.2
CLV/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -32.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
WIN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -14.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
SKL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-13.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
KDA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -184.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
MULTI/USDT,0.83,0.8,Downward Trend,-1,High Risk,Unsafe,-120.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -120.1/100, Risk: High Risk","0.82,0.82,0.81,0.81,0.8",HOLD,-1.2,-3.6
PHB/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-19.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.6/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
