Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
MOVE/USDT,MATURE,0.03,Downward,-1,-2.65,30,41.82,Neutral,-3.94,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.32,55,45.97,Neutral,0.1,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOLO/USDT,MATURE,0.04,Upward,1,-2.58,30,54.04,Neutral,-5.25,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
NXPC/USDT,MATURE,0.38,Downward,-1,0.76,50,42.69,Neutral,-0.07,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.41",WATCHLIST
NEO/USDT,MATURE,3.33,Downward,-1,-2.23,20,45.65,Neutral,-2.03,High Risk,Caution,9.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.33) | Lower Warning: 3.16, Lower Danger: 3.0, Upper Warning: 3.5, Upper Danger: 3.66",WATCHLIST
FORM/USDT,MATURE,0.3,Downward,-1,-1.61,10,48.75,Neutral,-2.58,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
TWT/USDT,MATURE,0.81,Downward,-1,-1.63,10,45.34,Neutral,-1.09,High Risk,Caution,21.0,-0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.86, Upper Danger: 0.9",WATCHLIST
KSM/USDT,MATURE,6.07,Downward,-1,-1.63,10,44.47,Neutral,-2.29,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.07) | Lower Warning: 5.77, Lower Danger: 5.46, Upper Warning: 6.37, Upper Danger: 6.68",WATCHLIST
ERA/USDT,MATURE,0.2,Downward,-1,-1.33,55,45.66,Neutral,-1.26,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
TURTLE/USDT,MATURE,0.06,Downward,-1,3.27,75,44.88,Neutral,-4.52,High Risk,Caution,0.0,40.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MIRA/USDT,MATURE,0.12,Downward,-1,-2.23,20,44.84,Neutral,-2.36,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.78,25,52.87,Neutral,-1.33,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-2.21,20,48.31,Neutral,-0.51,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,-2.57,30,54.21,Neutral,0.45,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BB/USDT,MATURE,0.04,Downward,-1,-1.16,30,39.98,Bearish,-4.53,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LAYER/USDT,MATURE,0.12,Downward,-1,-0.87,20,38.58,Bearish,-3.38,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
COMP/USDT,MATURE,21.73,Downward,-1,-1.15,30,41.35,Neutral,-2.95,High Risk,Caution,15.5,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 21.73) | Lower Warning: 20.64, Lower Danger: 19.56, Upper Warning: 22.82, Upper Danger: 23.9",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
QTUM/USDT,MATURE,1.17,Downward,-1,-2.22,20,45.97,Neutral,-3.47,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.05, Upper Warning: 1.23, Upper Danger: 1.28",WATCHLIST
EDU/USDT,MATURE,0.15,Downward,-1,0.8,50,49.23,Neutral,-0.65,Mediate Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
LPT/USDT,MATURE,2.91,Downward,-1,-1.14,45,43.9,Neutral,-3.09,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.91) | Lower Warning: 2.76, Lower Danger: 2.62, Upper Warning: 3.05, Upper Danger: 3.2",WATCHLIST
CVX/USDT,MATURE,2.02,Upward,1,1.33,85,54.82,Neutral,0.31,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.82, Upper Warning: 2.13, Upper Danger: 2.23",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
SUPER/USDT,MATURE,0.17,Downward,-1,-1.65,10,42.05,Neutral,-2.58,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SAGA/USDT,MATURE,0.04,Downward,-1,-1.66,10,39.49,Bearish,-4.14,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BANANA/USDT,MATURE,5.55,Downward,-1,-2.24,20,43.42,Neutral,-4.53,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.55) | Lower Warning: 5.27, Lower Danger: 5.0, Upper Warning: 5.83, Upper Danger: 6.1",WATCHLIST
SANTOS/USDT,MATURE,2.07,Upward,1,1.13,75,55.09,Neutral,1.5,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.07) | Lower Warning: 1.97, Lower Danger: 1.87, Upper Warning: 2.18, Upper Danger: 2.28",WATCHLIST
ENJ/USDT,MATURE,0.03,Downward,-1,-1.62,10,47.01,Neutral,-1.24,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LRC/USDT,MATURE,0.04,Downward,-1,-2.22,20,47.17,Neutral,-2.89,High Risk,Caution,8.5,-3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
DCR/USDT,MATURE,18.78,Downward,-1,-0.81,35,48.79,Neutral,-6.3,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.78) | Lower Warning: 17.84, Lower Danger: 16.9, Upper Warning: 19.72, Upper Danger: 20.66",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,1.12,75,53.05,Neutral,0.07,Mediate Risk,Caution,25.7,38.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 25.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-1.66,10,40.36,Neutral,-1.64,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MAV/USDT,MATURE,0.02,Downward,-1,-1.14,45,43.69,Neutral,-1.67,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
WAL/USDT,MATURE,0.1,Downward,-1,-2.23,20,44.65,Neutral,-2.3,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
SXP/USDT,MATURE,0.04,Downward,-1,-1.12,30,46.69,Neutral,-2.59,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
COTI/USDT,MATURE,0.02,Downward,-1,-2.66,30,39.67,Bearish,-4.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.22,20,45.87,Neutral,-2.14,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
BLZ/USDT,MATURE,0.06,Upward,1,-1.26,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,3.9,100,50.54,Neutral,1.9,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
ME/USDT,MATURE,0.18,Downward,-1,-2.26,20,40.57,Neutral,-4.0,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,-1.64,10,42.5,Neutral,-1.92,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BABY/USDT,MATURE,0.02,Downward,-1,1.08,60,47.24,Neutral,-0.03,High Risk,Caution,0.4,29.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.77,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TOWNS/USDT,MATURE,0.01,Downward,-1,-1.14,45,43.61,Neutral,-1.7,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-0.85,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
YFI/USDT,MATURE,3109.0,Downward,-1,-1.6,10,49.38,Neutral,-2.26,Low Risk,Caution,18.0,-0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 18.0/100, Risk: Low Risk","Risk Reference Prices (Current: 3109.00) | Lower Warning: 2953.55, Lower Danger: 2798.1, Upper Warning: 3264.45, Upper Danger: 3419.9",WATCHLIST
RONIN/USDT,MATURE,0.12,Downward,-1,-2.63,30,44.95,Neutral,-3.51,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
EDEN/USDT,MATURE,0.05,Downward,-1,-2.25,20,42.48,Neutral,-1.82,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
STO/USDT,MATURE,0.09,Downward,-1,3.85,85,42.39,Neutral,-1.94,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.25,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.25,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
SUSHI/USDT,MATURE,0.27,Downward,-1,-1.63,10,45.51,Neutral,-2.51,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
HUMA/USDT,MATURE,0.02,Downward,-1,0.79,50,48.06,Neutral,0.61,High Risk,Caution,3.5,26.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.04,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
KAVA/USDT,MATURE,0.07,Downward,-1,-1.65,10,41.47,Neutral,-3.75,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-2.2,20,50.2,Neutral,-4.41,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SCR/USDT,MATURE,0.07,Downward,-1,-1.64,10,44.15,Neutral,-1.8,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BNSOL/USDT,MATURE,129.4,Downward,-1,-2.58,30,52.75,Neutral,-0.63,High Risk,Caution,16.5,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 16.5/100, Risk: High Risk","Risk Reference Prices (Current: 129.40) | Lower Warning: 122.93, Lower Danger: 116.46, Upper Warning: 135.87, Upper Danger: 142.34",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,1.05,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.26,20,40.77,Neutral,-2.87,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,2.65,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
