Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
AWE/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
FIO/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,0.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
LINKUP/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-69.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -69.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
LAZIO/USDT,0.98,0.92,Upward Trend,1,High Risk,Unsafe,18.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.8/100, Risk: High Risk","0.96,0.95,0.94,0.93,0.92",SELL,-2.0,-6.0
IQ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-7.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ARK/USDT,0.25,0.23,Downward Trend,-1,High Risk,Unsafe,12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 12.3/100, Risk: High Risk","0.24,0.24,0.24,0.23,0.23",SELL,-2.0,-6.0
BNBUP/USDT,61.8,64.02,Upward Trend,1,High Risk,Unsafe,-17.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.4/100, Risk: High Risk","62.47,62.86,63.25,63.64,64.02",HOLD,1.2,3.6
SFP/USDT,0.31,0.31,Downward Trend,-1,High Risk,Unsafe,14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.5/100, Risk: High Risk","0.31,0.31,0.31,0.31,0.31",HOLD,0.0,0.0
FORTH/USDT,1.55,1.55,Downward Trend,-1,High Risk,Unsafe,-8.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.9/100, Risk: High Risk","1.55,1.55,1.55,1.55,1.55",HOLD,0.0,0.0
ICX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
BNT/USDT,0.39,0.39,Downward Trend,-1,High Risk,Unsafe,18.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.9/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.39",HOLD,0.0,0.0
NULS/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-123.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -123.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.02",HOLD,-1.2,-3.6
BTCDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -39.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
DF/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PORTO/USDT,1.02,0.96,Upward Trend,1,High Risk,Unsafe,9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 9.7/100, Risk: High Risk","1.0,0.99,0.98,0.97,0.96",SELL,-2.0,-6.0
GTC/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
CTSI/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
XRPDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -43.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
BTCUP/USDT,16.6,17.2,Upward Trend,1,Low Risk,Unsafe,22.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 22.4/100, Risk: Low Risk","16.78,16.88,16.99,17.09,17.2",HOLD,1.2,3.6
TROY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-191.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -191.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
STORJ/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -11.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",SELL,-2.4,-7.2
OXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -27.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.4,-7.2
TRXUP/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-56.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
ANKR/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
GNS/USDT,1.23,1.14,Downward Trend,-1,High Risk,Unsafe,25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 25.2/100, Risk: High Risk","1.2,1.19,1.17,1.15,1.14",SELL,-2.4,-7.2
HARD/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -184.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
QI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-11.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
XNO/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.0/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
POND/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SPELL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-8.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
COS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
USDP/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.1/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
KEY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-102.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -102.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
CATI/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-5.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
ARDR/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
GLM/USDT,0.2,0.19,Upward Trend,1,High Risk,Unsafe,16.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 16.3/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",SELL,-2.0,-6.0
ARPA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PROS/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-246.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -246.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
LINKDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-72.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -72.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
UFT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-139.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -139.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
AST/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -54.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
REQ/USDT,0.1,0.1,Downward Trend,-1,Low Risk,Mediate,47.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 47.2/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
G/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-51.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -51.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
VIC/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
AERGO/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
PERP/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -65.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,-1.2,-3.6
GNO/USDT,121.65,121.65,Downward Trend,-1,High Risk,Unsafe,10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.0/100, Risk: High Risk","121.65,121.65,121.65,121.65,121.65",HOLD,0.0,0.0
SYS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PUNDIX/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.2/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
