Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
IMX/USDT,MATURE,0.15,Downward,-1,-1.18,35,41.23,Neutral,-3.58,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.2785724020718496,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
RUNE/USDT,MATURE,0.42,Downward,-1,-1.24,35,43.24,Neutral,-2.1,High Risk,Caution,2.6,3.0,D,Underweight,Conservative Allocation,-1.923186923899116,"WATCHLIST: Reference return -2.1%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,1.89,85,38.49,Bearish,-5.31,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-1.955819880205772,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KERNEL/USDT,MATURE,0.09,Upward,1,0.63,85,58.72,Neutral,1.5,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-0.4126702628927906,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,-2.69,20,34.42,Bearish,-7.37,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-1.8576910799811563,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-1.12,35,40.32,Neutral,-4.95,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.089992818227118,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVG/USDT,MATURE,0.01,Downward,-1,-0.71,35,41.17,Neutral,-2.75,High Risk,Caution,18.1,10.0,D,Underweight,Conservative Allocation,0.4013682802299348,"WATCHLIST: Reference return -2.8%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.951021152490912,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
T/USDT,MATURE,0.01,Downward,-1,0.44,70,40.82,Neutral,-2.75,High Risk,Caution,7.2,25.9,D,Underweight,Conservative Allocation,-1.6663352644224183,"WATCHLIST: Reference return -2.8%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.1024345160123328,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
OG/USDT,MATURE,2.61,Downward,-1,-0.3,35,44.33,Neutral,-4.31,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.214881260430528,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.61) | Lower Warning: 2.48, Lower Danger: 2.35, Upper Warning: 2.74, Upper Danger: 2.87",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,0.31,60,35.1,Bearish,-4.75,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-2.009613630206999,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IDEX/USDT,MATURE,0.0,Downward,-1,-1.76,40,40.27,Neutral,-1.89,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,-2.842293610885314,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,-1.52,10,51.37,Neutral,-0.7,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,0.2294774736108453,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.310023724562124,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.1643578369922098,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
LA/USDT,MATURE,0.2,Downward,-1,-2.66,30,43.81,Neutral,-0.32,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,-0.1007142144133458,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.2482982611429823,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
RAY/USDT,MATURE,0.61,Downward,-1,0.17,50,39.67,Bearish,-2.13,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-2.110434910098379,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
BNSOL/USDT,MATURE,100.4,Downward,-1,1.05,65,50.75,Neutral,-1.76,High Risk,Caution,2.0,30.6,D,Underweight,Conservative Allocation,-1.220512005635905,"WATCHLIST: Reference return -1.8%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 100.40) | Lower Warning: 95.38, Lower Danger: 90.36, Upper Warning: 105.42, Upper Danger: 110.44",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
WBETH/USDT,MATURE,2358.73,Downward,-1,1.07,65,52.07,Neutral,-1.64,High Risk,Caution,6.6,31.9,D,Underweight,Conservative Allocation,-1.173417584660707,"WATCHLIST: Reference return -1.6%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 2358.73) | Lower Warning: 2240.79, Lower Danger: 2122.86, Upper Warning: 2476.67, Upper Danger: 2594.6",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,1.76,85,44.12,Neutral,-1.01,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-1.436198478125375,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PYR/USDT,MATURE,0.28,Downward,-1,-2.49,20,39.75,Bearish,-3.74,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-0.6607215982095597,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,-1.35,45,45.44,Neutral,-2.01,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,-0.8344333367421586,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
XTZ/USDT,MATURE,0.4,Downward,-1,1.06,65,39.82,Bearish,-2.66,High Risk,Caution,22.2,33.1,D,Underweight,Conservative Allocation,-0.9363707516915392,"WATCHLIST: Reference return -2.7%, Safety 22.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,0.28,50,37.28,Bearish,-3.64,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-0.6081823377626234,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.51,45,42.21,Neutral,-3.24,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.466189608296364,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,1.05,65,39.33,Bearish,-3.81,High Risk,Caution,2.1,28.9,D,Underweight,Conservative Allocation,-1.019504141627695,"WATCHLIST: Reference return -3.8%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.2101397282017925,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.49,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,31.6,D,Underweight,Conservative Allocation,1.0468761743588637,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
RED/USDT,MATURE,0.12,Downward,-1,-0.51,25,32.02,Bearish,-6.35,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,-2.420775580601706,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,-1.27,35,37.92,Bearish,-4.25,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.8275348886345772,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SNX/USDT,MATURE,0.3,Downward,-1,-0.88,35,42.53,Neutral,-1.98,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-0.1246949182902521,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,0.98,65,41.77,Neutral,-3.41,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,-1.5511053178746843,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,0.15,50,34.5,Bearish,-5.9,High Risk,Caution,0.0,16.7,D,Underweight,Conservative Allocation,-1.7758823838634858,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SSV/USDT,MATURE,2.36,Downward,-1,-2.6,20,36.41,Bearish,-4.07,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.2968144641939026,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.35) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.47, Upper Danger: 2.59",WATCHLIST
EUL/USDT,MATURE,0.85,Downward,-1,-2.07,10,38.0,Bearish,-3.18,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-3.0349550837607904,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
NXPC/USDT,MATURE,0.29,Downward,-1,1.83,85,43.64,Neutral,1.02,High Risk,Caution,11.5,42.0,C,Caution,Risk Mitigation,-0.9276442968783564,"WATCHLIST: Reference return 1.0%, Safety 11.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
ZRX/USDT,MATURE,0.11,Downward,-1,-1.15,35,44.35,Neutral,-1.38,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-1.2462109667178876,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
CVX/USDT,MATURE,1.79,Upward,1,-0.9,35,48.52,Neutral,-0.67,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.3664648410583018,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.79) | Lower Warning: 1.7, Lower Danger: 1.61, Upper Warning: 1.88, Upper Danger: 1.97",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-3.06,30,40.67,Neutral,-3.28,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-2.294256057274485,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,0.54,70,43.8,Neutral,-1.48,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-1.0609440860906847,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STX/USDT,MATURE,0.24,Downward,-1,-1.15,35,43.8,Neutral,-2.21,High Risk,Caution,6.7,4.5,D,Underweight,Conservative Allocation,-1.220574070487378,"WATCHLIST: Reference return -2.2%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,1.07,65,42.3,Neutral,-2.53,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-0.8726465182900597,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
