Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
ALPINE/USDT,MATURE,0.45,Downward,-1,1.62,75,40.88,Neutral,-2.85,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,-0.06953796917494566,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
A2Z/USDT,MATURE,0.0,Downward,-1,0.3,60,32.76,Bearish,-5.68,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-1.9634834111100137,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RONIN/USDT,MATURE,0.1,Downward,-1,0.35,60,38.62,Bearish,-1.08,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-2.339013098606329,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
UMA/USDT,MATURE,0.43,Downward,-1,0.31,60,33.69,Bearish,-3.98,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-1.6014895655133443,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
IOTA/USDT,MATURE,0.06,Downward,-1,0.18,50,38.6,Bearish,-2.79,High Risk,Caution,4.3,18.4,D,Underweight,Conservative Allocation,-2.0092578693772145,"WATCHLIST: Reference return -2.8%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
OG/USDT,MATURE,2.83,Downward,-1,0.52,70,42.17,Neutral,-4.37,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-0.9997600761153898,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.83) | Lower Warning: 2.69, Lower Danger: 2.55, Upper Warning: 2.97, Upper Danger: 3.12",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,0.37,60,33.99,Bearish,-4.54,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-1.2739547499650166,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-0.52,25,37.24,Bearish,-3.22,High Risk,Caution,20.8,9.7,D,Underweight,Conservative Allocation,-1.8074413341708218,"WATCHLIST: Reference return -3.2%, Safety 20.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACM/USDT,MATURE,0.45,Downward,-1,0.2,50,42.6,Neutral,-2.69,High Risk,Caution,20.2,22.4,D,Underweight,Conservative Allocation,-1.757268472715198,"WATCHLIST: Reference return -2.7%, Safety 20.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.47, Upper Danger: 0.5",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
TURTLE/USDT,MATURE,0.05,Downward,-1,1.57,75,41.82,Neutral,-1.78,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-1.9841468183254132,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,0.18,50,42.63,Neutral,0.0,High Risk,Caution,12.0,20.6,D,Underweight,Conservative Allocation,-1.4987142577909827,"WATCHLIST: Reference return 0.0%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,1.12,65,40.08,Neutral,-2.96,High Risk,Caution,2.3,29.6,D,Underweight,Conservative Allocation,-1.151924393621929,"WATCHLIST: Reference return -3.0%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
KAVA/USDT,MATURE,0.06,Downward,-1,1.51,85,40.01,Neutral,-4.89,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-2.0252534977271814,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
PYTH/USDT,MATURE,0.05,Downward,-1,0.19,50,42.0,Neutral,-4.59,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.8531355756508572,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
NIL/USDT,MATURE,0.05,Downward,-1,0.42,60,40.07,Neutral,-2.54,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.2800872530569098,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,0.83,75,30.1,Bearish,-8.06,High Risk,Caution,0.0,27.4,D,Underweight,Conservative Allocation,-1.6534865972708248,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
COMP/USDT,MATURE,18.41,Downward,-1,1.02,65,39.88,Bearish,-3.79,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.244505867603119,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.41) | Lower Warning: 17.49, Lower Danger: 16.57, Upper Warning: 19.33, Upper Danger: 20.25",WATCHLIST
FORM/USDT,MATURE,0.27,Downward,-1,1.52,85,41.75,Neutral,-5.33,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,-1.6389159986750568,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,0.18,50,36.54,Bearish,-4.55,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.9925550985247114,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRU/USDT,MATURE,0.01,Downward,-1,1.7,85,31.98,Bearish,-6.53,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,-1.936662648404179,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
BREV/USDT,MATURE,0.13,Unknown,0,0.17,40,33.58,Bearish,-6.95,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,-2.617996473654589,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
REI/USDT,MATURE,0.0,Downward,-1,-1.6,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.7418461799292975,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,0.39,60,40.98,Neutral,-2.74,High Risk,Caution,18.2,25.6,D,Underweight,Conservative Allocation,-1.059485885230413,"WATCHLIST: Reference return -2.7%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-0.54,35,35.01,Bearish,-3.68,High Risk,Caution,2.3,7.4,D,Underweight,Conservative Allocation,-1.5327087749574386,"WATCHLIST: Reference return -3.7%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,-0.83,45,56.94,Neutral,3.1,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,0.3894516270676752,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,1.75,85,39.82,Bearish,-3.75,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.2990934668570786,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MMT/USDT,MATURE,0.12,Downward,-1,0.95,65,33.74,Bearish,-3.91,High Risk,Caution,0.0,26.9,D,Underweight,Conservative Allocation,-2.8985481064183745,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,1.07,65,44.04,Neutral,-0.96,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,-0.9704858668728339,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
F/USDT,MATURE,0.01,Downward,-1,0.4,60,43.52,Neutral,-1.94,High Risk,Caution,2.2,22.9,D,Underweight,Conservative Allocation,-2.1686914217218716,"WATCHLIST: Reference return -1.9%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PYR/USDT,MATURE,0.31,Downward,-1,1.51,75,37.03,Bearish,-3.23,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-0.5720898676136433,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
KAITO/USDT,MATURE,0.36,Downward,-1,0.99,65,40.41,Neutral,-3.52,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,-1.1861049299971014,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.4",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.52,45,30.33,Bearish,-6.72,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-3.25394026131037,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LPT/USDT,MATURE,2.24,Downward,-1,0.19,50,40.24,Neutral,-3.04,High Risk,Caution,3.7,18.7,D,Underweight,Conservative Allocation,-1.5519715511838448,"WATCHLIST: Reference return -3.0%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.24) | Lower Warning: 2.13, Lower Danger: 2.02, Upper Warning: 2.36, Upper Danger: 2.47",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,1.9,85,38.83,Bearish,-4.07,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-1.5117353014910733,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AGLD/USDT,MATURE,0.24,Downward,-1,-1.39,45,45.0,Neutral,-3.55,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-0.933348664080125,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,1.07,65,39.94,Bearish,-1.35,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-1.8557021000731946,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
PARTI/USDT,MATURE,0.08,Downward,-1,-1.81,10,46.94,Neutral,-4.34,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-0.10159683617624224,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.27,60,36.99,Bearish,-5.46,High Risk,Caution,0.0,20.2,D,Underweight,Conservative Allocation,-3.6093700712967163,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,-0.53,25,35.62,Bearish,-4.61,High Risk,Caution,7.8,6.7,D,Underweight,Conservative Allocation,-2.315816320870406,"WATCHLIST: Reference return -4.6%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
THETA/USDT,MATURE,0.17,Downward,-1,-0.54,35,35.59,Bearish,-4.13,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,-1.9769683095170938,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
