Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.11,35,41.08,Neutral,-2.91,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-0.9065148550397378,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
BERA/USDT,MATURE,0.41,Downward,-1,-1.4,30,46.18,Neutral,-7.0,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,-0.8321186692259624,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,0.17,50,41.16,Neutral,-3.7,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-1.6975617251522515,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.13,35,48.57,Neutral,-1.03,High Risk,Caution,14.1,6.9,D,Underweight,Conservative Allocation,-1.2147148452976928,"WATCHLIST: Reference return -1.0%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.48,35,37.29,Bearish,-4.57,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-2.463209098528401,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SXP/USDT,MATURE,0.0,Downward,-1,-1.64,30,26.45,Bearish,-15.67,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-4.009693980849891,"WATCHLIST: Reference return -15.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-1.38,45,42.52,Neutral,-2.05,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-0.952748103030092,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,0.24,50,46.53,Neutral,-1.08,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-1.1589829668053235,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ARKM/USDT,MATURE,0.1,Downward,-1,-2.05,10,41.6,Neutral,-2.92,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-2.3734989761917564,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WBTC/USDT,MATURE,66755.26,Downward,-1,-1.27,35,54.86,Neutral,-0.63,Low Risk,Caution,28.9,9.8,D,Underweight,Conservative Allocation,-1.615171739699842,"WATCHLIST: Reference return -0.6%, Safety 28.9/100, Risk: Low Risk","Risk Reference Prices (Current: 66755.26) | Lower Warning: 63417.5, Lower Danger: 60079.73, Upper Warning: 70093.02, Upper Danger: 73430.79",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
PARTI/USDT,MATURE,0.08,Downward,-1,-0.86,35,49.36,Neutral,-1.72,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,0.03198337359662509,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-1.91,10,39.97,Bearish,-3.39,High Risk,Caution,5.7,-5.7,D,Underweight,Conservative Allocation,-0.8141082205713212,"WATCHLIST: Reference return -3.4%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
IMX/USDT,MATURE,0.13,Downward,-1,-2.03,10,44.34,Neutral,-3.74,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-2.107646160223307,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,0.44,60,45.69,Neutral,-0.99,High Risk,Caution,1.9,23.6,D,Underweight,Conservative Allocation,-0.6556343810091921,"WATCHLIST: Reference return -1.0%, Safety 1.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
RARE/USDT,MATURE,0.01,Downward,-1,0.17,50,38.74,Bearish,-2.31,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.7949308792899639,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
CATI/USDT,MATURE,0.06,Downward,-1,0.64,70,51.55,Neutral,0.57,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.6214350630577284,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,0.19,50,41.52,Neutral,-2.39,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.7375235993291778,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,0.22,50,49.63,Neutral,-0.46,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-1.498135853117921,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BMT/USDT,MATURE,0.01,Downward,-1,0.4,60,43.85,Neutral,-2.85,High Risk,Caution,0.0,22.5,D,Underweight,Conservative Allocation,-2.1148697571735076,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PYR/USDT,MATURE,0.26,Downward,-1,-2.56,20,41.57,Neutral,-2.47,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-0.8773154368566051,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,0.21,50,51.78,Neutral,0.19,High Risk,Caution,0.0,20.2,D,Underweight,Conservative Allocation,-2.217503483468996,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,1.48,75,48.38,Neutral,1.1,High Risk,Caution,0.0,36.7,C,Caution,Risk Mitigation,-1.1066706057029876,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,-1.6,45,43.71,Neutral,-2.64,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.3290080661845352,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,0.27,50,42.41,Neutral,-2.69,High Risk,Caution,0.0,19.0,D,Underweight,Conservative Allocation,-1.1013491689144024,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,1.0,65,46.0,Neutral,-0.51,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-1.476271882677854,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
LUMIA/USDT,MATURE,0.08,Downward,-1,0.36,60,48.63,Neutral,0.81,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.4489583434681585,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
ARPA/USDT,MATURE,0.01,Downward,-1,0.53,60,45.03,Neutral,-0.61,High Risk,Caution,14.8,26.9,D,Underweight,Conservative Allocation,-0.7291776849341087,"WATCHLIST: Reference return -0.6%, Safety 14.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STX/USDT,MATURE,0.21,Downward,-1,-2.03,10,44.33,Neutral,-1.98,High Risk,Caution,1.8,-6.3,D,Underweight,Conservative Allocation,-1.5820624373513699,"WATCHLIST: Reference return -2.0%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.64,75,49.99,Neutral,0.0,Low Risk,Safe,99.7,55.9,B,Attention,Opportunity Confirmation,-12.347697970584218,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,0.16,50,36.67,Bearish,-4.75,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-2.0877763627473827,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,0.43,60,44.39,Neutral,-2.46,High Risk,Caution,7.4,24.4,D,Underweight,Conservative Allocation,-0.8175701265343607,"WATCHLIST: Reference return -2.5%, Safety 7.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
AXL/USDT,MATURE,0.04,Downward,-1,-2.05,10,41.13,Neutral,-3.33,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.206564700720272,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
COMP/USDT,MATURE,16.59,Downward,-1,-2.54,20,52.99,Neutral,-1.94,High Risk,Caution,11.6,-2.8,D,Underweight,Conservative Allocation,-1.4729848751287042,"WATCHLIST: Reference return -1.9%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 16.59) | Lower Warning: 15.76, Lower Danger: 14.93, Upper Warning: 17.42, Upper Danger: 18.25",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.32,60,41.44,Neutral,-3.65,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.9544993724142548,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AT/USDT,MATURE,0.16,Downward,-1,2.12,85,47.17,Neutral,-0.13,High Risk,Caution,9.2,41.6,C,Caution,Risk Mitigation,-0.10787572965951359,"WATCHLIST: Reference return -0.1%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
JTO/USDT,MATURE,0.26,Downward,-1,-2.28,20,50.78,Neutral,-1.57,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,-2.26114130365076,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
NIL/USDT,MATURE,0.03,Downward,-1,-2.65,20,41.69,Neutral,-2.96,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.7803359850833913,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,-1.53,45,45.05,Neutral,-2.08,High Risk,Caution,5.5,4.0,D,Underweight,Conservative Allocation,-1.8230082799317218,"WATCHLIST: Reference return -2.1%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
XTZ/USDT,MATURE,0.35,Downward,-1,-2.01,10,43.49,Neutral,-1.51,High Risk,Caution,15.8,-3.6,D,Underweight,Conservative Allocation,-1.459257386138949,"WATCHLIST: Reference return -1.5%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
IO/USDT,MATURE,0.1,Downward,-1,-1.22,35,47.17,Neutral,-1.79,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.0977909243216497,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,-1.54,30,42.55,Neutral,-3.16,High Risk,Caution,5.1,0.5,D,Underweight,Conservative Allocation,-2.650772733682714,"WATCHLIST: Reference return -3.2%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.5,55,52.28,Neutral,-0.31,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-0.8801262180333982,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,0.41,60,46.3,Neutral,-0.24,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-1.8697299926386548,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
FLUX/USDT,MATURE,0.06,Downward,-1,1.04,65,37.04,Bearish,-4.14,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-0.6456265745232239,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
