Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,1.68,75,33.68,Bearish,-4.94,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-2.300629984670373,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.4101061733658971,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
YB/USDT,MATURE,0.11,Downward,-1,0.25,70,38.16,Bearish,-4.24,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-1.844561344083128,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SXP/USDT,MATURE,0.0,Downward,-1,-1.64,30,26.45,Bearish,-15.67,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-4.009693980849891,"WATCHLIST: Reference return -15.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EPIC/USDT,MATURE,0.26,Downward,-1,0.19,50,40.44,Neutral,-2.65,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-2.4879560939989607,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.48,35,37.5,Bearish,-4.34,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-2.4825579102076847,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,1.56,75,46.33,Neutral,-0.86,High Risk,Caution,0.0,35.0,C,Caution,Risk Mitigation,-0.559856170929642,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-2.85,20,51.43,Neutral,-3.05,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-1.6472862743867949,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,0.36,60,43.36,Neutral,-4.59,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.8054038920715731,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CITY/USDT,MATURE,0.51,Downward,-1,-0.37,25,47.13,Neutral,-2.63,High Risk,Caution,28.7,14.2,D,Underweight,Conservative Allocation,-1.3369943877354011,"WATCHLIST: Reference return -2.6%, Safety 28.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FORM/USDT,MATURE,0.2,Downward,-1,-2.61,20,48.85,Neutral,-5.31,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,-1.4210883938788772,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.951021152490912,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
PYR/USDT,MATURE,0.26,Downward,-1,-2.55,20,41.65,Neutral,-2.26,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-0.8598621991898037,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEO/USDT,MATURE,2.78,Downward,-1,1.48,75,47.53,Neutral,-0.93,High Risk,Caution,2.2,35.2,C,Caution,Risk Mitigation,-1.3353500888082468,"WATCHLIST: Reference return -0.9%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 2.78) | Lower Warning: 2.64, Lower Danger: 2.5, Upper Warning: 2.92, Upper Danger: 3.06",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.1024345160123328,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
PNUT/USDT,MATURE,0.04,Downward,-1,0.17,50,41.4,Neutral,-2.9,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.2029755154744666,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
STG/USDT,MATURE,0.23,Upward,1,1.58,85,60.28,Neutral,4.21,Mediate Risk,Caution,0.0,46.0,C+,Watchlist,Double Check,0.7437853917075345,"WATCHLIST: Reference return 4.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.310023724562124,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.1643578369922098,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
APE/USDT,MATURE,0.09,Downward,-1,0.31,60,36.08,Bearish,-3.47,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.758949266212085,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.2482982611429823,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
XVG/USDT,MATURE,0.0,Downward,-1,-2.41,20,41.28,Neutral,-2.49,High Risk,Caution,15.4,-3.4,D,Underweight,Conservative Allocation,0.1411166683995282,"WATCHLIST: Reference return -2.5%, Safety 15.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-1.22,35,46.04,Neutral,-3.72,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-2.0348016565336797,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,0.99,65,47.14,Neutral,-2.38,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.6620621920448997,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
EURI/USDT,MATURE,1.15,Downward,-1,1.24,65,49.03,Neutral,-0.19,Low Risk,Safe,90.7,49.5,C+,Watchlist,Double Check,-1.2640556654345605,"WATCHLIST: Reference return -0.2%, Safety 90.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
FF/USDT,MATURE,0.07,Downward,-1,0.26,50,45.35,Neutral,-0.75,High Risk,Caution,12.6,21.9,D,Underweight,Conservative Allocation,-1.1235647016299086,"WATCHLIST: Reference return -0.8%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,1.83,85,44.68,Neutral,-2.46,High Risk,Caution,7.6,39.7,C,Caution,Risk Mitigation,-0.8213126880230335,"WATCHLIST: Reference return -2.5%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
IO/USDT,MATURE,0.1,Downward,-1,-2.22,10,47.26,Neutral,-1.79,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.1263261772775195,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ARKM/USDT,MATURE,0.09,Downward,-1,-2.25,10,41.73,Neutral,-2.79,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.371071675501512,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-1.22,35,46.67,Neutral,-0.88,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,-1.8660332679866047,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,0.34,60,46.82,Neutral,0.0,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,-1.8444912706410737,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ESP/USDT,WARM,0.07,Unknown,0,-0.77,10,50.0,Low Confidence,-2.2,High Risk,Caution,6.5,3.5,D,Underweight,Conservative Allocation,0.9735356088417396,"WATCHLIST: Reference return -2.2%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
GUN/USDT,MATURE,0.01,Downward,-1,-1.8,10,39.0,Bearish,-6.07,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,0.072587258964572,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
DYM/USDT,MATURE,0.02,Downward,-1,-1.29,20,34.4,Bearish,-6.43,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-1.7482404714159103,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZRX/USDT,MATURE,0.11,Downward,-1,0.3,50,47.62,Neutral,-0.1,High Risk,Caution,3.8,20.9,D,Underweight,Conservative Allocation,-1.114051256201761,"WATCHLIST: Reference return -0.1%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
RED/USDT,MATURE,0.11,Downward,-1,0.3,60,32.94,Bearish,-6.26,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,-2.401268095439542,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
TREE/USDT,MATURE,0.06,Downward,-1,0.18,50,44.13,Neutral,-2.25,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-2.092294782477563,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,0.32,60,39.99,Bearish,-2.57,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-2.106300451442645,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,2.65,75,49.99,Neutral,0.0,Low Risk,Safe,99.7,59.8,B,Attention,Opportunity Confirmation,-12.253048690580107,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LPT/USDT,MATURE,2.09,Downward,-1,0.34,60,44.12,Neutral,-1.19,High Risk,Caution,5.5,23.1,D,Underweight,Conservative Allocation,-1.5099638201764582,"WATCHLIST: Reference return -1.2%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 2.09) | Lower Warning: 1.98, Lower Danger: 1.88, Upper Warning: 2.19, Upper Danger: 2.29",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,0.37,60,44.22,Neutral,-1.33,High Risk,Caution,4.0,23.1,D,Underweight,Conservative Allocation,-1.2003616802396517,"WATCHLIST: Reference return -1.3%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MANTRA/USDT,WARM,0.01,Unknown,0,-1.76,20,50.0,Low Confidence,-2.6,High Risk,Caution,2.1,-2.2,D,Underweight,Conservative Allocation,-8.496785158244078,"WATCHLIST: Reference return -2.6%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,0.24,50,45.68,Neutral,-0.5,High Risk,Caution,0.0,19.2,D,Underweight,Conservative Allocation,-1.137066108370125,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ENS/USDT,MATURE,5.75,Downward,-1,0.19,50,47.8,Neutral,-1.56,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-2.1172612637811508,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.75) | Lower Warning: 5.46, Lower Danger: 5.18, Upper Warning: 6.04, Upper Danger: 6.32",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,0.18,50,43.78,Neutral,-3.09,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.968726965606976,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-2.9,20,43.51,Neutral,-1.91,High Risk,Caution,14.0,-4.6,D,Underweight,Conservative Allocation,-2.0135411904748857,"WATCHLIST: Reference return -1.9%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DUSK/USDT,MATURE,0.11,Upward,1,1.2,75,49.23,Neutral,1.48,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,1.1616796849341986,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,1.46,75,51.89,Neutral,0.57,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,-2.2723441546678793,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PROVE/USDT,MATURE,0.22,Downward,-1,-2.32,20,39.93,Bearish,-2.26,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-1.3567098427775075,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,0.4,60,50.09,Neutral,1.58,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,-1.1048481338534564,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
