Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
AXS/USDT,MATURE,1.12,Downward,-1,0.35,50,39.38,Bearish,-2.8,High Risk,Caution,7.9,21.0,D,Underweight,Conservative Allocation,-0.35011782834171146,"WATCHLIST: Reference return -2.8%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.12) | Lower Warning: 1.06, Lower Danger: 1.01, Upper Warning: 1.17, Upper Danger: 1.23",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-1.74,55,42.5,Neutral,-5.04,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-2.3175510474321457,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LDO/USDT,MATURE,0.32,Downward,-1,1.08,65,43.23,Neutral,-0.91,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,-1.8405518927572673,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
STRK/USDT,MATURE,0.03,Downward,-1,-0.42,25,36.95,Bearish,-4.44,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,-1.123918529943399,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
HOME/USDT,MATURE,0.02,Downward,-1,-0.33,45,39.67,Bearish,-2.41,High Risk,Caution,6.0,12.9,D,Underweight,Conservative Allocation,-0.9576906229281388,"WATCHLIST: Reference return -2.4%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
INJ/USDT,MATURE,2.8,Downward,-1,-1.35,35,45.71,Neutral,-2.68,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-2.1641770756339893,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.80) | Lower Warning: 2.66, Lower Danger: 2.52, Upper Warning: 2.94, Upper Danger: 3.08",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,0.39,60,45.45,Neutral,-1.41,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-0.966390257653127,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
PNUT/USDT,MATURE,0.04,Downward,-1,0.17,50,41.39,Neutral,-2.9,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.2174298261830634,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
MBOX/USDT,MATURE,0.01,Downward,-1,-2.28,10,37.61,Bearish,-5.58,High Risk,Caution,0.0,-8.6,D,Underweight,Conservative Allocation,-2.11964131464436,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.48,35,37.49,Bearish,-4.34,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-2.487753985341347,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LUNA/USDT,MATURE,0.05,Downward,-1,-2.43,20,45.65,Neutral,-2.0,High Risk,Caution,7.3,-4.4,D,Underweight,Conservative Allocation,-0.7977955761551037,"WATCHLIST: Reference return -2.0%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-1.64,45,51.44,Neutral,-3.05,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-1.6350777753099033,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-1.49,45,45.9,Neutral,-3.87,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-1.2085736451873887,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,0.43,60,50.37,Neutral,1.31,High Risk,Caution,0.0,26.0,D,Underweight,Conservative Allocation,-1.1859005891041996,"WATCHLIST: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
HEI/USDT,MATURE,0.08,Downward,-1,0.48,70,43.35,Neutral,-1.79,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-1.5606929909929248,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GRT/USDT,MATURE,0.02,Downward,-1,0.18,50,44.28,Neutral,-2.18,High Risk,Caution,0.6,18.6,D,Underweight,Conservative Allocation,-2.1196957330929718,"WATCHLIST: Reference return -2.2%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
DUSK/USDT,MATURE,0.11,Upward,1,1.48,75,48.63,Neutral,0.96,High Risk,Caution,0.0,36.5,C,Caution,Risk Mitigation,1.0661469119081688,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,0.34,60,46.84,Neutral,0.0,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,-1.8179330725144434,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BMT/USDT,MATURE,0.01,Downward,-1,0.48,70,43.95,Neutral,-2.59,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-2.1418042542383495,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRB/USDT,MATURE,14.9,Downward,-1,-1.06,35,52.27,Neutral,-1.15,High Risk,Caution,14.1,7.9,D,Underweight,Conservative Allocation,-1.1197406731405903,"WATCHLIST: Reference return -1.1%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 14.90) | Lower Warning: 14.16, Lower Danger: 13.41, Upper Warning: 15.65, Upper Danger: 16.39",WATCHLIST
KAITO/USDT,MATURE,0.42,Downward,-1,1.5,75,54.98,Neutral,0.77,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.153030326248086,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,0.99,65,47.13,Neutral,-2.38,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.6680437115522027,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,0.18,50,44.38,Neutral,-2.15,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-2.253990609987817,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XTZ/USDT,MATURE,0.35,Downward,-1,-2.01,10,43.7,Neutral,-1.44,High Risk,Caution,17.4,-3.2,D,Underweight,Conservative Allocation,-1.464030740082004,"WATCHLIST: Reference return -1.4%, Safety 17.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-3.49,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-0.7426035359850288,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IO/USDT,MATURE,0.1,Downward,-1,-2.22,10,47.26,Neutral,-1.79,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.1263261772775195,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.42,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.8,C,Caution,Risk Mitigation,0.1876532119955091,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EDU/USDT,MATURE,0.05,Downward,-1,-1.65,40,28.85,Bearish,-8.77,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.9103312074079678,"WATCHLIST: Reference return -8.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
EURI/USDT,MATURE,1.15,Downward,-1,1.24,65,49.03,Neutral,-0.19,Low Risk,Safe,90.7,49.5,C+,Watchlist,Double Check,-1.2701911369155983,"WATCHLIST: Reference return -0.2%, Safety 90.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
CETUS/USDT,MATURE,0.02,Upward,1,-1.84,55,54.82,Neutral,1.14,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,-1.95829190096848,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,0.22,50,49.47,Neutral,-0.46,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-1.5041959358552217,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.49,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,31.6,D,Underweight,Conservative Allocation,1.0468761743588637,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.25,35,48.29,Neutral,-1.1,High Risk,Caution,14.7,6.1,D,Underweight,Conservative Allocation,-1.2482139725605548,"WATCHLIST: Reference return -1.1%, Safety 14.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FRAX/USDT,MATURE,0.4,Unknown,0,0.34,35,35.62,Bearish,-3.45,High Risk,Caution,0.0,15.7,D,Underweight,Conservative Allocation,-1.4693166974957848,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,0.33,60,44.96,Neutral,-0.61,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-2.465186959464617,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
USUAL/USDT,MATURE,0.01,Downward,-1,-0.45,25,41.45,Neutral,-3.58,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.771397208404817,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,0.36,60,42.25,Neutral,-1.47,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-1.841373391944642,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LAYER/USDT,MATURE,0.08,Downward,-1,0.18,50,44.12,Neutral,-0.74,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-2.3990573249414484,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
