Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-2.67,20,37.89,Bearish,-1.85,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-1.8276251105175967,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FF/USDT,MATURE,0.07,Downward,-1,0.28,50,44.51,Neutral,-1.13,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.1224352863084048,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
C/USDT,MATURE,0.05,Downward,-1,-1.49,55,41.53,Neutral,-3.88,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-1.3841123859240754,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,0.15,50,34.51,Bearish,-5.9,High Risk,Caution,0.0,16.7,D,Underweight,Conservative Allocation,-1.7654597509266745,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,1.07,65,42.3,Neutral,-2.53,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-0.8754283051402733,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BANANA/USDT,MATURE,3.63,Downward,-1,-2.67,20,38.57,Bearish,-4.66,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7615972800642283,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.63) | Lower Warning: 3.45, Lower Danger: 3.27, Upper Warning: 3.81, Upper Danger: 3.99",WATCHLIST
FTT/USDT,MATURE,0.3,Downward,-1,1.05,65,38.28,Bearish,-5.42,High Risk,Caution,0.6,28.5,D,Underweight,Conservative Allocation,-0.8582335879825139,"WATCHLIST: Reference return -5.4%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.63,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,0.7117223459658067,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.84,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,40.4,C,Caution,Risk Mitigation,0.5740075649273608,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
TWT/USDT,MATURE,0.5,Downward,-1,1.13,65,37.83,Bearish,-2.31,High Risk,Caution,7.5,30.4,D,Underweight,Conservative Allocation,-0.2578392908162268,"WATCHLIST: Reference return -2.3%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.48, Lower Danger: 0.45, Upper Warning: 0.53, Upper Danger: 0.55",WATCHLIST
ALICE/USDT,MATURE,0.11,Downward,-1,-1.52,55,41.71,Neutral,-4.96,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,-0.6149291990817031,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
XVG/USDT,MATURE,0.0,Downward,-1,-1.53,10,41.1,Neutral,-2.98,High Risk,Caution,19.5,-0.8,D,Underweight,Conservative Allocation,0.35200747033321866,"WATCHLIST: Reference return -3.0%, Safety 19.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.16,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,1.2003703839347153,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
FORTH/USDT,MATURE,0.44,Downward,-1,-2.0,40,30.3,Bearish,-6.06,High Risk,Caution,0.0,-2.7,D,Underweight,Conservative Allocation,-2.5779399978370487,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.46, Upper Danger: 0.48",WATCHLIST
MASK/USDT,MATURE,0.46,Downward,-1,1.47,75,41.68,Neutral,-1.5,High Risk,Caution,1.6,34.1,D,Underweight,Conservative Allocation,-1.459262825673308,"WATCHLIST: Reference return -1.5%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.51",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,0.45,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,22.6,D,Underweight,Conservative Allocation,-1.215690710345807,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NEXO/USDT,MATURE,0.91,Downward,-1,0.29,50,49.83,Neutral,0.51,Low Risk,Caution,38.1,28.8,D,Underweight,Conservative Allocation,-0.9433445956288345,"WATCHLIST: Reference return 0.5%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.86, Lower Danger: 0.82, Upper Warning: 0.95, Upper Danger: 1.0",WATCHLIST
ALLO/USDT,MATURE,0.11,Upward,1,-1.81,55,59.03,Neutral,3.19,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.5378841119179925,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,3.05,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.9510211524909121,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
YFII/USDT,MATURE,435.5,Downward,-1,-1.96,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.1048617231244977,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.11,35,41.88,Neutral,-3.19,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.9966211907333866,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-1.39,45,43.2,Neutral,-3.15,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-0.9496544299917076,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,1.95,85,39.62,Bearish,-2.52,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-1.2064658599876346,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-0.7,45,51.11,Neutral,0.32,High Risk,Caution,1.0,10.7,D,Underweight,Conservative Allocation,1.0225492394760425,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,-0.98,35,43.3,Neutral,-1.8,High Risk,Caution,5.0,5.4,D,Underweight,Conservative Allocation,-0.5704991931726149,"WATCHLIST: Reference return -1.8%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-0.32,45,43.48,Neutral,-0.85,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,-0.7273857781129162,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,-2.69,20,34.44,Bearish,-7.37,High Risk,Caution,0.0,-8.3,D,Underweight,Conservative Allocation,-1.8424689792042754,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.36,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.10243451601233287,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PROM/USDT,MATURE,1.16,Downward,-1,0.97,65,38.88,Bearish,-6.59,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,-2.4732293761710915,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST
TRB/USDT,MATURE,15.56,Downward,-1,0.29,50,47.41,Neutral,-2.31,High Risk,Caution,11.3,22.3,D,Underweight,Conservative Allocation,-0.8983942619391964,"WATCHLIST: Reference return -2.3%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 15.56) | Lower Warning: 14.78, Lower Danger: 14.0, Upper Warning: 16.34, Upper Danger: 17.12",WATCHLIST
DF/USDT,MATURE,0.0,Downward,-1,-1.76,40,39.62,Bearish,-4.04,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-2.025897642935993,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,0.66,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,27.2,D,Underweight,Conservative Allocation,-0.5491463125179773,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
LA/USDT,MATURE,0.2,Downward,-1,-2.92,30,43.82,Neutral,-0.32,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,-0.08736782894317653,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,4.32,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,60.0,B,Attention,Opportunity Confirmation,1.102404630861161,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
REI/USDT,MATURE,0.0,Downward,-1,-1.6,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.7418461799292975,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOME/USDT,MATURE,0.02,Downward,-1,-0.23,45,41.66,Neutral,-2.17,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,-0.8026667072326158,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.75,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,-3.3100237245621233,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.48,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,0.16435783699220985,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ACE/USDT,MATURE,0.13,Downward,-1,-1.2,20,35.23,Bearish,-4.54,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-1.2681837760433576,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.96,85,42.47,Neutral,-2.47,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,-1.227035280523768,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,0.48,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,21.9,D,Underweight,Conservative Allocation,-0.24829826114298234,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
FRAX/USDT,MATURE,0.44,Unknown,0,-1.28,10,36.81,Bearish,-3.74,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,-1.3691366689127498,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
PHB/USDT,MATURE,0.11,Downward,-1,-1.59,30,34.96,Bearish,-7.7,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.788202204513264,"WATCHLIST: Reference return -7.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
API3/USDT,MATURE,0.28,Downward,-1,0.17,50,39.9,Bearish,-1.66,High Risk,Caution,2.0,18.1,D,Underweight,Conservative Allocation,-1.929247204589957,"WATCHLIST: Reference return -1.7%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
DCR/USDT,MATURE,22.42,Upward,1,-1.84,20,58.07,Neutral,-1.32,High Risk,Caution,6.1,-0.6,D,Underweight,Conservative Allocation,0.8783885728264645,"WATCHLIST: Reference return -1.3%, Safety 6.1/100, Risk: High Risk","Risk Reference Prices (Current: 22.42) | Lower Warning: 21.3, Lower Danger: 20.18, Upper Warning: 23.54, Upper Danger: 24.66",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,1.02,65,42.15,Neutral,-0.79,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-1.3977190272192808,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,-1.58,55,47.33,Neutral,-0.92,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-0.9839064352316234,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-1.4,10,41.82,Neutral,-3.88,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,0.4786851482768503,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
XTZ/USDT,MATURE,0.39,Downward,-1,1.05,65,39.79,Bearish,-2.66,High Risk,Caution,22.5,33.1,D,Underweight,Conservative Allocation,-0.9771484930186557,"WATCHLIST: Reference return -2.7%, Safety 22.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.41,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,-0.2944567193230833,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
PROVE/USDT,MATURE,0.25,Downward,-1,-2.02,10,39.64,Bearish,-2.18,High Risk,Caution,2.6,-6.8,D,Underweight,Conservative Allocation,-1.3186637502329057,"WATCHLIST: Reference return -2.2%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
KNC/USDT,MATURE,0.14,Downward,-1,1.41,75,37.89,Bearish,-2.82,High Risk,Caution,3.7,33.6,D,Underweight,Conservative Allocation,-1.8947648740656151,"WATCHLIST: Reference return -2.8%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-1.7,45,42.7,Neutral,-4.95,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,-2.0656412107126423,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-1.55,45,42.09,Neutral,-2.52,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.7316866802272817,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.58,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,0.5152780516178302,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
AUCTION/USDT,MATURE,4.8,Downward,-1,1.6,75,44.65,Neutral,-1.44,High Risk,Caution,23.1,39.6,C,Caution,Risk Mitigation,-0.27520655048552406,"WATCHLIST: Reference return -1.4%, Safety 23.1/100, Risk: High Risk","Risk Reference Prices (Current: 4.80) | Lower Warning: 4.56, Lower Danger: 4.32, Upper Warning: 5.04, Upper Danger: 5.28",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,1.04,65,39.3,Bearish,-4.32,High Risk,Caution,1.8,28.8,D,Underweight,Conservative Allocation,-1.0397623493164965,"WATCHLIST: Reference return -4.3%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,-2.47,20,42.91,Neutral,-2.81,High Risk,Caution,25.3,-1.4,D,Underweight,Conservative Allocation,-0.8997689305119282,"WATCHLIST: Reference return -2.8%, Safety 25.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,-0.57,35,29.66,Bearish,-6.82,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-2.7052195627264064,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
