Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,60.87,Upward,1,1.02,50,48.97,Neutral,1.16,Low Risk,Mediate,44.2,37.5,C,Caution,Risk Mitigation,0.7905633429268271,"WATCHLIST: Reference return 1.2%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 60.87) | Lower Warning: 57.83, Lower Danger: 54.78, Upper Warning: 63.91, Upper Danger: 66.96",WATCHLIST
OKE,MATURE,93.57,Upward,1,1.53,85,59.67,Neutral,2.19,Low Risk,Mediate,52.1,52.9,C+,Watchlist,Double Check,0.0296634762860041,"WATCHLIST: Reference return 2.2%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.57) | Lower Warning: 88.89, Lower Danger: 84.21, Upper Warning: 98.25, Upper Danger: 102.93",WATCHLIST
ORCL,MATURE,142.81,Downward,-1,-1.53,10,46.81,Neutral,-1.99,High Risk,Caution,10.8,-1.7,D,Underweight,Conservative Allocation,0.2052817098158224,"WATCHLIST: Reference return -2.0%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 142.81) | Lower Warning: 135.67, Lower Danger: 128.53, Upper Warning: 149.95, Upper Danger: 157.09",WATCHLIST
OTIS,MATURE,77.44,Downward,-1,-1.51,40,45.26,Neutral,-0.08,Low Risk,Mediate,56.8,13.4,D,Underweight,Conservative Allocation,-1.061724374339128,"WATCHLIST: Reference return -0.1%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 77.44) | Lower Warning: 73.57, Lower Danger: 69.7, Upper Warning: 81.31, Upper Danger: 85.18",WATCHLIST
PCAR,MATURE,115.33,Upward,1,-0.87,45,44.24,Neutral,0.01,Low Risk,Safe,70.4,21.5,D,Underweight,Conservative Allocation,0.660513030640379,"WATCHLIST: Reference return 0.0%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 115.33) | Lower Warning: 109.56, Lower Danger: 103.8, Upper Warning: 121.1, Upper Danger: 126.86",WATCHLIST
PKG,MATURE,212.6,Upward,1,-1.18,55,47.75,Neutral,0.49,Low Risk,Mediate,65.9,21.6,D,Underweight,Conservative Allocation,0.3355466611831589,"WATCHLIST: Reference return 0.5%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 212.60) | Lower Warning: 201.97, Lower Danger: 191.34, Upper Warning: 223.23, Upper Danger: 233.86",WATCHLIST
PLTR,MATURE,147.56,Downward,-1,2.66,65,44.65,Neutral,-1.74,Low Risk,Caution,31.7,43.4,C,Caution,Risk Mitigation,1.0819662930280671,"WATCHLIST: Reference return -1.7%, Safety 31.7/100, Risk: Low Risk","Risk Reference Prices (Current: 147.56) | Lower Warning: 140.18, Lower Danger: 132.8, Upper Warning: 154.94, Upper Danger: 162.32",WATCHLIST
PANW,MATURE,156.36,Downward,-1,0.37,50,44.0,Neutral,-1.45,Low Risk,Mediate,43.8,29.0,D,Underweight,Conservative Allocation,-0.2402688545862315,"WATCHLIST: Reference return -1.5%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 156.36) | Lower Warning: 148.54, Lower Danger: 140.72, Upper Warning: 164.18, Upper Danger: 172.0",WATCHLIST
PSKY,MATURE,8.88,Downward,-1,-2.51,20,41.72,Neutral,-3.93,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-0.1537684668446244,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.88) | Lower Warning: 8.44, Lower Danger: 7.99, Upper Warning: 9.32, Upper Danger: 9.77",WATCHLIST
PH,MATURE,901.46,Upward,1,-0.78,45,49.1,Neutral,0.79,Low Risk,Mediate,63.8,23.0,D,Underweight,Conservative Allocation,1.2461753847871662,"WATCHLIST: Reference return 0.8%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 901.46) | Lower Warning: 856.39, Lower Danger: 811.31, Upper Warning: 946.53, Upper Danger: 991.61",WATCHLIST
PAYX,MATURE,93.59,Downward,-1,0.19,50,40.95,Neutral,-2.37,Low Risk,Caution,37.2,25.5,D,Underweight,Conservative Allocation,-1.7469901778875971,"WATCHLIST: Reference return -2.4%, Safety 37.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.59) | Lower Warning: 88.91, Lower Danger: 84.23, Upper Warning: 98.27, Upper Danger: 102.95",WATCHLIST
PAYC,MATURE,123.03,Downward,-1,-1.51,45,40.36,Neutral,-2.59,High Risk,Caution,18.8,6.1,D,Underweight,Conservative Allocation,-1.5011295232219386,"WATCHLIST: Reference return -2.6%, Safety 18.8/100, Risk: High Risk","Risk Reference Prices (Current: 123.03) | Lower Warning: 116.88, Lower Danger: 110.73, Upper Warning: 129.18, Upper Danger: 135.33",WATCHLIST
PYPL,MATURE,45.2,Downward,-1,0.3,50,44.65,Neutral,-1.16,Low Risk,Caution,30.8,25.8,D,Underweight,Conservative Allocation,-0.8875049403460917,"WATCHLIST: Reference return -1.2%, Safety 30.8/100, Risk: Low Risk","Risk Reference Prices (Current: 45.20) | Lower Warning: 42.94, Lower Danger: 40.68, Upper Warning: 47.46, Upper Danger: 49.72",WATCHLIST
PNR,MATURE,85.93,Downward,-1,-1.33,40,42.14,Neutral,-1.22,Low Risk,Mediate,62.4,15.2,D,Underweight,Conservative Allocation,-0.0768503965527246,"WATCHLIST: Reference return -1.2%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 85.93) | Lower Warning: 81.63, Lower Danger: 77.34, Upper Warning: 90.23, Upper Danger: 94.52",WATCHLIST
PEP,MATURE,150.83,Upward,1,-2.08,20,52.98,Neutral,-0.83,Low Risk,Safe,74.8,11.3,D,Underweight,Conservative Allocation,0.1435588339826346,"WATCHLIST: Reference return -0.8%, Safety 74.8/100, Risk: Low Risk","Risk Reference Prices (Current: 150.83) | Lower Warning: 143.29, Lower Danger: 135.75, Upper Warning: 158.37, Upper Danger: 165.91",WATCHLIST
PFE,MATURE,27.57,Upward,1,2.89,80,53.36,Neutral,0.96,Low Risk,Safe,71.1,57.7,B,Attention,Opportunity Confirmation,0.6163531666478026,"ATTENTION: Reference return 1.0%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 27.57) | Lower Warning: 26.19, Lower Danger: 24.81, Upper Warning: 28.95, Upper Danger: 30.33",ATTENTION
PCG,MATURE,17.37,Upward,1,-1.12,45,54.52,Neutral,0.64,Low Risk,Mediate,57.9,19.7,D,Underweight,Conservative Allocation,0.0740221154919606,"WATCHLIST: Reference return 0.6%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 17.37) | Lower Warning: 16.5, Lower Danger: 15.63, Upper Warning: 18.24, Upper Danger: 19.11",WATCHLIST
PM,MATURE,162.49,Upward,1,-2.1,20,50.11,Neutral,0.94,Low Risk,Mediate,58.7,9.2,D,Underweight,Conservative Allocation,0.2950462009972862,"WATCHLIST: Reference return 0.9%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 162.49) | Lower Warning: 154.37, Lower Danger: 146.24, Upper Warning: 170.61, Upper Danger: 178.74",WATCHLIST
PSX,MATURE,184.01,Upward,1,1.73,85,67.78,Bullish,1.83,Low Risk,Mediate,54.7,55.1,B,Attention,Opportunity Confirmation,1.2495587331321896,"WATCHLIST: Reference return 1.8%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 184.01) | Lower Warning: 174.81, Lower Danger: 165.61, Upper Warning: 193.21, Upper Danger: 202.41",WATCHLIST
PNW,MATURE,98.56,Upward,1,-0.86,45,57.35,Neutral,1.1,Low Risk,Safe,80.7,27.5,D,Underweight,Conservative Allocation,0.4308062270025871,"WATCHLIST: Reference return 1.1%, Safety 80.7/100, Risk: Low Risk","Risk Reference Prices (Current: 98.56) | Lower Warning: 93.63, Lower Danger: 88.7, Upper Warning: 103.49, Upper Danger: 108.42",WATCHLIST
PNC,MATURE,205.46,Upward,1,1.47,70,43.42,Neutral,-0.81,Low Risk,Mediate,68.3,46.7,C+,Watchlist,Double Check,0.7447036671024739,"WATCHLIST: Reference return -0.8%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 205.46) | Lower Warning: 195.19, Lower Danger: 184.91, Upper Warning: 215.73, Upper Danger: 226.01",WATCHLIST
POOL,MATURE,201.04,Downward,-1,-0.38,45,42.65,Neutral,-0.6,Low Risk,Mediate,45.4,20.7,D,Underweight,Conservative Allocation,-1.276141129605729,"WATCHLIST: Reference return -0.6%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 201.04) | Lower Warning: 190.99, Lower Danger: 180.94, Upper Warning: 211.09, Upper Danger: 221.14",WATCHLIST
PPG,MATURE,105.31,Upward,1,1.34,70,50.04,Neutral,0.87,Low Risk,Mediate,48.7,44.4,C,Caution,Risk Mitigation,0.016217074954308,"WATCHLIST: Reference return 0.9%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 105.31) | Lower Warning: 100.04, Lower Danger: 94.78, Upper Warning: 110.58, Upper Danger: 115.84",WATCHLIST
PPL,MATURE,37.54,Upward,1,-0.66,35,54.06,Neutral,0.3,Low Risk,Safe,76.6,24.6,D,Underweight,Conservative Allocation,0.4410148814949849,"WATCHLIST: Reference return 0.3%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 37.54) | Lower Warning: 35.66, Lower Danger: 33.79, Upper Warning: 39.42, Upper Danger: 41.29",WATCHLIST
PFG,MATURE,88.94,Upward,1,1.29,60,45.35,Neutral,-0.13,Low Risk,Mediate,68.0,43.8,C,Caution,Risk Mitigation,0.2931185101114495,"WATCHLIST: Reference return -0.1%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 88.94) | Lower Warning: 84.49, Lower Danger: 80.05, Upper Warning: 93.39, Upper Danger: 97.83",WATCHLIST
PG,MATURE,142.42,Upward,1,-1.25,30,54.0,Neutral,0.63,Low Risk,Mediate,68.0,17.7,D,Underweight,Conservative Allocation,-0.8767500666126566,"WATCHLIST: Reference return 0.6%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 142.42) | Lower Warning: 135.3, Lower Danger: 128.18, Upper Warning: 149.54, Upper Danger: 156.66",WATCHLIST
PGR,MATURE,202.9,Downward,-1,-1.31,45,47.17,Neutral,-0.37,Low Risk,Mediate,59.3,16.4,D,Underweight,Conservative Allocation,-1.003185116612897,"WATCHLIST: Reference return -0.4%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 202.90) | Lower Warning: 192.75, Lower Danger: 182.61, Upper Warning: 213.04, Upper Danger: 223.19",WATCHLIST
PLD,MATURE,129.74,Upward,1,-0.98,45,49.71,Neutral,0.18,Low Risk,Mediate,68.1,21.3,D,Underweight,Conservative Allocation,0.7111914746331248,"WATCHLIST: Reference return 0.2%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 129.74) | Lower Warning: 123.25, Lower Danger: 116.77, Upper Warning: 136.23, Upper Danger: 142.71",WATCHLIST
PRU,MATURE,95.27,Downward,-1,0.63,70,37.21,Bearish,-1.06,Low Risk,Mediate,64.1,38.5,C,Caution,Risk Mitigation,-0.4959563287719063,"WATCHLIST: Reference return -1.1%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 95.27) | Lower Warning: 90.51, Lower Danger: 85.74, Upper Warning: 100.03, Upper Danger: 104.8",WATCHLIST
PEG,MATURE,80.5,Upward,1,-1.02,45,52.28,Neutral,0.22,Low Risk,Safe,74.5,22.7,D,Underweight,Conservative Allocation,0.048388716783446,"WATCHLIST: Reference return 0.2%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 80.50) | Lower Warning: 76.47, Lower Danger: 72.45, Upper Warning: 84.52, Upper Danger: 88.55",WATCHLIST
PTC,MATURE,144.01,Downward,-1,-2.27,20,44.55,Neutral,-2.04,Low Risk,Mediate,50.9,4.6,D,Underweight,Conservative Allocation,-0.2575958182736985,"WATCHLIST: Reference return -2.0%, Safety 50.9/100, Risk: Low Risk","Risk Reference Prices (Current: 144.01) | Lower Warning: 136.81, Lower Danger: 129.61, Upper Warning: 151.21, Upper Danger: 158.41",WATCHLIST
PSA,MATURE,268.01,Upward,1,-2.85,30,54.27,Neutral,0.67,Low Risk,Mediate,68.6,11.2,D,Underweight,Conservative Allocation,-0.2471441330531613,"WATCHLIST: Reference return 0.7%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 268.01) | Lower Warning: 254.61, Lower Danger: 241.21, Upper Warning: 281.41, Upper Danger: 294.81",WATCHLIST
PHM,MATURE,117.12,Upward,1,-2.7,30,47.78,Neutral,-0.77,Low Risk,Mediate,62.5,8.2,D,Underweight,Conservative Allocation,0.3932812019654668,"WATCHLIST: Reference return -0.8%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 117.12) | Lower Warning: 111.26, Lower Danger: 105.41, Upper Warning: 122.98, Upper Danger: 128.83",WATCHLIST
PWR,MATURE,545.64,Upward,1,1.29,65,65.01,Bullish,1.7,Low Risk,Mediate,64.9,49.9,C+,Watchlist,Double Check,2.2332589869615966,"WATCHLIST: Reference return 1.7%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 545.64) | Lower Warning: 518.36, Lower Danger: 491.08, Upper Warning: 572.92, Upper Danger: 600.2",WATCHLIST
QCOM,MATURE,130.54,Downward,-1,-0.13,45,37.95,Bearish,-2.28,Low Risk,Mediate,56.4,24.7,D,Underweight,Conservative Allocation,-0.3456783522546175,"WATCHLIST: Reference return -2.3%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 130.54) | Lower Warning: 124.01, Lower Danger: 117.49, Upper Warning: 137.07, Upper Danger: 143.59",WATCHLIST
DGX,MATURE,198.15,Upward,1,-0.53,35,57.46,Neutral,0.29,Low Risk,Safe,81.0,27.1,D,Underweight,Conservative Allocation,0.7828051809343642,"WATCHLIST: Reference return 0.3%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 198.15) | Lower Warning: 188.24, Lower Danger: 178.33, Upper Warning: 208.06, Upper Danger: 217.96",WATCHLIST
Q,MATURE,112.78,Upward,1,-0.72,45,62.26,Bullish,2.48,Low Risk,Caution,33.0,22.1,D,Underweight,Conservative Allocation,0.9546487168686169,"WATCHLIST: Reference return 2.5%, Safety 33.0/100, Risk: Low Risk","Risk Reference Prices (Current: 112.78) | Lower Warning: 107.14, Lower Danger: 101.5, Upper Warning: 118.42, Upper Danger: 124.06",WATCHLIST
RL,MATURE,333.64,Downward,-1,-0.86,45,40.87,Neutral,-0.37,Low Risk,Mediate,53.7,17.8,D,Underweight,Conservative Allocation,1.16086789506081,"WATCHLIST: Reference return -0.4%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 333.64) | Lower Warning: 316.96, Lower Danger: 300.28, Upper Warning: 350.32, Upper Danger: 367.0",WATCHLIST
RJF,MATURE,144.2,Downward,-1,-0.02,45,37.85,Bearish,-1.14,Low Risk,Mediate,66.5,27.8,D,Underweight,Conservative Allocation,0.0818494126726727,"WATCHLIST: Reference return -1.1%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 144.20) | Lower Warning: 136.99, Lower Danger: 129.78, Upper Warning: 151.41, Upper Danger: 158.62",WATCHLIST
RTX,MATURE,192.85,Upward,1,-1.38,10,49.09,Neutral,0.57,Low Risk,Mediate,66.3,11.6,D,Underweight,Conservative Allocation,1.3899617277330214,"WATCHLIST: Reference return 0.6%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 192.85) | Lower Warning: 183.21, Lower Danger: 173.57, Upper Warning: 202.49, Upper Danger: 212.14",WATCHLIST
O,MATURE,60.27,Upward,1,-2.36,30,53.67,Neutral,1.3,Low Risk,Safe,79.1,15.5,D,Underweight,Conservative Allocation,0.595474294257093,"WATCHLIST: Reference return 1.3%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 60.27) | Lower Warning: 57.26, Lower Danger: 54.24, Upper Warning: 63.28, Upper Danger: 66.3",WATCHLIST
REG,MATURE,74.37,Upward,1,-2.69,30,54.68,Neutral,0.63,Low Risk,Safe,79.6,13.7,D,Underweight,Conservative Allocation,0.2430960417424294,"WATCHLIST: Reference return 0.6%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 74.37) | Lower Warning: 70.65, Lower Danger: 66.93, Upper Warning: 78.09, Upper Danger: 81.81",WATCHLIST
REGN,MATURE,756.73,Upward,1,-0.77,35,41.34,Neutral,-0.74,Low Risk,Mediate,57.9,17.4,D,Underweight,Conservative Allocation,0.5551473492223139,"WATCHLIST: Reference return -0.7%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 756.73) | Lower Warning: 718.89, Lower Danger: 681.06, Upper Warning: 794.57, Upper Danger: 832.4",WATCHLIST
RF,MATURE,25.51,Downward,-1,0.15,45,44.73,Neutral,-1.17,Low Risk,Mediate,65.1,30.2,D,Underweight,Conservative Allocation,0.6674088928756902,"WATCHLIST: Reference return -1.2%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 25.51) | Lower Warning: 24.23, Lower Danger: 22.96, Upper Warning: 26.79, Upper Danger: 28.06",WATCHLIST
RSG,MATURE,217.27,Upward,1,-0.87,35,53.93,Neutral,-0.16,Low Risk,Mediate,68.9,20.7,D,Underweight,Conservative Allocation,-0.5955171552126336,"WATCHLIST: Reference return -0.2%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 217.27) | Lower Warning: 206.41, Lower Danger: 195.54, Upper Warning: 228.13, Upper Danger: 239.0",WATCHLIST
RMD,MATURE,222.5,Downward,-1,-1.29,40,44.17,Neutral,-0.94,Low Risk,Mediate,63.6,16.0,D,Underweight,Conservative Allocation,0.0038678935700363,"WATCHLIST: Reference return -0.9%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 222.50) | Lower Warning: 211.38, Lower Danger: 200.25, Upper Warning: 233.62, Upper Danger: 244.75",WATCHLIST
RVTY,MATURE,87.12,Downward,-1,-0.16,45,40.22,Neutral,-0.6,Low Risk,Mediate,50.2,23.5,D,Underweight,Conservative Allocation,-0.4217541050204832,"WATCHLIST: Reference return -0.6%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 87.12) | Lower Warning: 82.76, Lower Danger: 78.41, Upper Warning: 91.48, Upper Danger: 95.83",WATCHLIST
HOOD,MATURE,70.35,Downward,-1,0.22,45,36.6,Bearish,-3.35,High Risk,Caution,7.7,18.2,D,Underweight,Conservative Allocation,0.9575963980693027,"WATCHLIST: Reference return -3.4%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 70.35) | Lower Warning: 66.83, Lower Danger: 63.31, Upper Warning: 73.87, Upper Danger: 77.38",WATCHLIST
ROK,MATURE,354.82,Downward,-1,0.23,45,41.4,Neutral,-0.74,Low Risk,Mediate,65.1,30.5,D,Underweight,Conservative Allocation,0.9597478252844438,"WATCHLIST: Reference return -0.7%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 354.82) | Lower Warning: 337.08, Lower Danger: 319.34, Upper Warning: 372.56, Upper Danger: 390.3",WATCHLIST
ROL,MATURE,52.81,Downward,-1,-1.32,40,43.43,Neutral,-0.79,Low Risk,Mediate,66.7,16.3,D,Underweight,Conservative Allocation,-0.0660922867426134,"WATCHLIST: Reference return -0.8%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 52.81) | Lower Warning: 50.17, Lower Danger: 47.53, Upper Warning: 55.45, Upper Danger: 58.09",WATCHLIST
ROP,MATURE,351.07,Downward,-1,0.18,50,42.88,Neutral,-2.08,Low Risk,Mediate,42.0,26.6,D,Underweight,Conservative Allocation,-2.094691837386028,"WATCHLIST: Reference return -2.1%, Safety 42.0/100, Risk: Low Risk","Risk Reference Prices (Current: 351.07) | Lower Warning: 333.52, Lower Danger: 315.96, Upper Warning: 368.62, Upper Danger: 386.18",WATCHLIST
ROST,MATURE,214.3,Upward,1,1.68,75,55.13,Neutral,1.73,Low Risk,Mediate,61.0,52.1,C+,Watchlist,Double Check,1.9929399604957776,"WATCHLIST: Reference return 1.7%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 214.30) | Lower Warning: 203.59, Lower Danger: 192.87, Upper Warning: 225.02, Upper Danger: 235.73",WATCHLIST
RCL,MATURE,274.0,Upward,1,1.26,60,41.28,Neutral,-1.88,Low Risk,Caution,36.4,36.6,C,Caution,Risk Mitigation,0.66773756708312,"WATCHLIST: Reference return -1.9%, Safety 36.4/100, Risk: Low Risk","Risk Reference Prices (Current: 274.00) | Lower Warning: 260.3, Lower Danger: 246.6, Upper Warning: 287.7, Upper Danger: 301.4",WATCHLIST
SPGI,MATURE,412.45,Downward,-1,-2.75,30,42.84,Neutral,-0.56,Low Risk,Mediate,54.9,5.8,D,Underweight,Conservative Allocation,-0.6797635740901743,"WATCHLIST: Reference return -0.6%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 412.45) | Lower Warning: 391.83, Lower Danger: 371.21, Upper Warning: 433.07, Upper Danger: 453.7",WATCHLIST
CRM,MATURE,185.64,Downward,-1,-1.1,35,39.51,Bearish,-1.54,Low Risk,Caution,37.9,10.5,D,Underweight,Conservative Allocation,-1.069956433607123,"WATCHLIST: Reference return -1.5%, Safety 37.9/100, Risk: Low Risk","Risk Reference Prices (Current: 185.64) | Lower Warning: 176.36, Lower Danger: 167.08, Upper Warning: 194.92, Upper Danger: 204.2",WATCHLIST
SNDK,MATURE,603.17,Upward,1,1.61,75,68.36,Bullish,8.75,Mediate Risk,Caution,0.0,51.7,C+,Watchlist,Double Check,2.926323814547932,"WATCHLIST: Reference return 8.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 603.17) | Lower Warning: 573.01, Lower Danger: 542.85, Upper Warning: 633.33, Upper Danger: 663.49",WATCHLIST
SBAC,MATURE,166.17,Downward,-1,-1.33,30,47.65,Neutral,-1.19,Low Risk,Mediate,50.0,11.5,D,Underweight,Conservative Allocation,-0.9741092126284812,"WATCHLIST: Reference return -1.2%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 166.17) | Lower Warning: 157.86, Lower Danger: 149.55, Upper Warning: 174.48, Upper Danger: 182.79",WATCHLIST
SLB,MATURE,52.31,Upward,1,3.88,90,52.21,Neutral,1.94,Low Risk,Mediate,44.5,57.1,B,Attention,Opportunity Confirmation,0.7264937810259066,"ATTENTION: Reference return 1.9%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.31) | Lower Warning: 49.69, Lower Danger: 47.08, Upper Warning: 54.93, Upper Danger: 57.54",ATTENTION
STX,MATURE,378.79,Upward,1,1.25,65,58.65,Neutral,1.49,Low Risk,Caution,28.7,41.1,C,Caution,Risk Mitigation,2.5681450301609585,"WATCHLIST: Reference return 1.5%, Safety 28.7/100, Risk: Low Risk","Risk Reference Prices (Current: 378.79) | Lower Warning: 359.85, Lower Danger: 340.91, Upper Warning: 397.73, Upper Danger: 416.67",WATCHLIST
SRE,MATURE,95.54,Upward,1,1.23,65,54.42,Neutral,0.94,Low Risk,Safe,74.1,48.5,C+,Watchlist,Double Check,1.475880818250491,"WATCHLIST: Reference return 0.9%, Safety 74.1/100, Risk: Low Risk","Risk Reference Prices (Current: 95.54) | Lower Warning: 90.76, Lower Danger: 85.99, Upper Warning: 100.32, Upper Danger: 105.09",WATCHLIST
NOW,MATURE,103.64,Downward,-1,-1.88,10,42.86,Neutral,-3.34,High Risk,Caution,21.1,-2.1,D,Underweight,Conservative Allocation,-1.0000631050167033,"WATCHLIST: Reference return -3.3%, Safety 21.1/100, Risk: High Risk","Risk Reference Prices (Current: 103.64) | Lower Warning: 98.46, Lower Danger: 93.28, Upper Warning: 108.82, Upper Danger: 114.0",WATCHLIST
SHW,MATURE,319.55,Downward,-1,0.61,70,45.5,Neutral,0.04,Low Risk,Mediate,63.7,39.6,C,Caution,Risk Mitigation,-0.3101931315412812,"WATCHLIST: Reference return 0.0%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 319.55) | Lower Warning: 303.57, Lower Danger: 287.59, Upper Warning: 335.53, Upper Danger: 351.5",WATCHLIST
SPG,MATURE,181.8,Upward,1,-2.04,20,49.77,Neutral,0.11,Low Risk,Mediate,68.5,10.0,D,Underweight,Conservative Allocation,0.5321496270395552,"WATCHLIST: Reference return 0.1%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 181.80) | Lower Warning: 172.71, Lower Danger: 163.62, Upper Warning: 190.89, Upper Danger: 199.98",WATCHLIST
SWKS,MATURE,56.66,Downward,-1,0.59,60,45.51,Neutral,-1.27,Low Risk,Mediate,53.0,35.2,C,Caution,Risk Mitigation,-0.1239505969760284,"WATCHLIST: Reference return -1.3%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 56.66) | Lower Warning: 53.83, Lower Danger: 50.99, Upper Warning: 59.49, Upper Danger: 62.33",WATCHLIST
SJM,MATURE,95.11,Upward,1,-1.16,30,54.83,Neutral,0.43,Low Risk,Mediate,69.7,18.4,D,Underweight,Conservative Allocation,-0.5339358609135018,"WATCHLIST: Reference return 0.4%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 95.11) | Lower Warning: 90.35, Lower Danger: 85.6, Upper Warning: 99.87, Upper Danger: 104.62",WATCHLIST
SW,MATURE,40.44,Upward,1,-1.32,55,47.29,Neutral,0.35,Low Risk,Caution,38.4,14.8,D,Underweight,Conservative Allocation,-0.0948635933205189,"WATCHLIST: Reference return 0.4%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 40.44) | Lower Warning: 38.42, Lower Danger: 36.4, Upper Warning: 42.46, Upper Danger: 44.48",WATCHLIST
SNA,MATURE,362.0,Upward,1,-0.95,45,50.94,Neutral,0.36,Low Risk,Safe,74.4,23.3,D,Underweight,Conservative Allocation,0.3865384539510761,"WATCHLIST: Reference return 0.4%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 362.00) | Lower Warning: 343.9, Lower Danger: 325.8, Upper Warning: 380.1, Upper Danger: 398.2",WATCHLIST
SOLV,MATURE,64.71,Downward,-1,-2.77,30,36.42,Bearish,-2.02,Low Risk,Mediate,58.8,5.6,D,Underweight,Conservative Allocation,-0.4617636169687661,"WATCHLIST: Reference return -2.0%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 64.71) | Lower Warning: 61.47, Lower Danger: 58.24, Upper Warning: 67.95, Upper Danger: 71.18",WATCHLIST
SO,MATURE,95.42,Upward,1,-0.98,45,57.57,Neutral,0.87,Low Risk,Safe,74.4,24.9,D,Underweight,Conservative Allocation,0.3894339379676573,"WATCHLIST: Reference return 0.9%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 95.42) | Lower Warning: 90.65, Lower Danger: 85.88, Upper Warning: 100.19, Upper Danger: 104.96",WATCHLIST
LUV,MATURE,39.53,Upward,1,-2.72,30,44.91,Neutral,-0.61,Low Risk,Caution,39.3,3.1,D,Underweight,Conservative Allocation,0.5150735249450433,"WATCHLIST: Reference return -0.6%, Safety 39.3/100, Risk: Low Risk","Risk Reference Prices (Current: 39.53) | Lower Warning: 37.55, Lower Danger: 35.58, Upper Warning: 41.51, Upper Danger: 43.48",WATCHLIST
