Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,58.35,Upward,1,1.03,50,48.56,Neutral,1.16,Low Risk,Mediate,43.4,37.4,C,Caution,Risk Mitigation,0.8336820282285637,"WATCHLIST: Reference return 1.2%, Safety 43.4/100, Risk: Low Risk","Risk Reference Prices (Current: 58.35) | Lower Warning: 55.43, Lower Danger: 52.51, Upper Warning: 61.27, Upper Danger: 64.18",WATCHLIST
OKE,MATURE,93.96,Upward,1,1.54,85,60.02,Neutral,2.25,Low Risk,Mediate,52.9,53.3,C+,Watchlist,Double Check,0.0499834033847719,"WATCHLIST: Reference return 2.2%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 93.96) | Lower Warning: 89.26, Lower Danger: 84.56, Upper Warning: 98.66, Upper Danger: 103.36",WATCHLIST
ORCL,MATURE,139.66,Downward,-1,-1.68,10,46.02,Neutral,-2.19,High Risk,Caution,11.3,-2.6,D,Underweight,Conservative Allocation,0.2244382711264158,"WATCHLIST: Reference return -2.2%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 139.66) | Lower Warning: 132.68, Lower Danger: 125.69, Upper Warning: 146.64, Upper Danger: 153.63",WATCHLIST
OTIS,MATURE,75.95,Downward,-1,-1.52,40,44.48,Neutral,-0.12,Low Risk,Mediate,55.8,13.0,D,Underweight,Conservative Allocation,-1.1003894955993667,"WATCHLIST: Reference return -0.1%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 75.95) | Lower Warning: 72.15, Lower Danger: 68.35, Upper Warning: 79.75, Upper Danger: 83.54",WATCHLIST
PCAR,MATURE,112.75,Upward,1,-1.99,20,43.62,Neutral,0.06,Low Risk,Safe,70.6,9.6,D,Underweight,Conservative Allocation,0.626012272776092,"WATCHLIST: Reference return 0.1%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 112.75) | Lower Warning: 107.11, Lower Danger: 101.48, Upper Warning: 118.39, Upper Danger: 124.02",WATCHLIST
PKG,MATURE,212.25,Upward,1,-1.29,55,47.1,Neutral,0.49,Low Risk,Mediate,66.0,20.7,D,Underweight,Conservative Allocation,0.3811430559568117,"WATCHLIST: Reference return 0.5%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 212.25) | Lower Warning: 201.64, Lower Danger: 191.02, Upper Warning: 222.86, Upper Danger: 233.48",WATCHLIST
PLTR,MATURE,143.06,Downward,-1,1.07,50,44.71,Neutral,-1.74,Low Risk,Caution,30.8,32.6,D,Underweight,Conservative Allocation,1.113319831163993,"WATCHLIST: Reference return -1.7%, Safety 30.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.06) | Lower Warning: 135.91, Lower Danger: 128.75, Upper Warning: 150.21, Upper Danger: 157.37",WATCHLIST
PANW,MATURE,147.02,Downward,-1,-2.3,20,43.19,Neutral,-1.52,Low Risk,Caution,39.4,2.0,D,Underweight,Conservative Allocation,-0.3760757750906396,"WATCHLIST: Reference return -1.5%, Safety 39.4/100, Risk: Low Risk","Risk Reference Prices (Current: 147.02) | Lower Warning: 139.67, Lower Danger: 132.32, Upper Warning: 154.37, Upper Danger: 161.72",WATCHLIST
PSKY,MATURE,8.79,Downward,-1,-2.28,20,41.55,Neutral,-4.0,High Risk,Caution,17.7,-2.5,D,Underweight,Conservative Allocation,-0.1535566587717417,"WATCHLIST: Reference return -4.0%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 8.79) | Lower Warning: 8.35, Lower Danger: 7.91, Upper Warning: 9.23, Upper Danger: 9.67",WATCHLIST
PH,MATURE,888.44,Upward,1,-1.86,20,48.15,Neutral,0.79,Low Risk,Mediate,63.7,10.7,D,Underweight,Conservative Allocation,1.339052491774373,"WATCHLIST: Reference return 0.8%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 888.44) | Lower Warning: 844.02, Lower Danger: 799.6, Upper Warning: 932.86, Upper Danger: 977.28",WATCHLIST
PAYX,MATURE,91.68,Downward,-1,0.18,50,41.19,Neutral,-2.37,Low Risk,Caution,36.7,25.3,D,Underweight,Conservative Allocation,-1.8007588956199343,"WATCHLIST: Reference return -2.4%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 91.68) | Lower Warning: 87.1, Lower Danger: 82.51, Upper Warning: 96.26, Upper Danger: 100.85",WATCHLIST
PAYC,MATURE,117.06,Downward,-1,-2.62,20,39.86,Bearish,-2.59,High Risk,Caution,17.4,-3.8,D,Underweight,Conservative Allocation,-1.5397549715052568,"WATCHLIST: Reference return -2.6%, Safety 17.4/100, Risk: High Risk","Risk Reference Prices (Current: 117.06) | Lower Warning: 111.21, Lower Danger: 105.35, Upper Warning: 122.91, Upper Danger: 128.77",WATCHLIST
PYPL,MATURE,43.59,Downward,-1,0.3,50,44.71,Neutral,-1.07,Low Risk,Caution,29.6,25.6,D,Underweight,Conservative Allocation,-0.8471945675638557,"WATCHLIST: Reference return -1.1%, Safety 29.6/100, Risk: Low Risk","Risk Reference Prices (Current: 43.59) | Lower Warning: 41.41, Lower Danger: 39.23, Upper Warning: 45.77, Upper Danger: 47.95",WATCHLIST
PNR,MATURE,84.92,Downward,-1,-1.32,40,41.88,Neutral,-1.26,Low Risk,Mediate,61.5,15.0,D,Underweight,Conservative Allocation,-0.0238545987236688,"WATCHLIST: Reference return -1.3%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 84.92) | Lower Warning: 80.67, Lower Danger: 76.43, Upper Warning: 89.17, Upper Danger: 93.41",WATCHLIST
PEP,MATURE,153.04,Upward,1,-0.96,45,52.43,Neutral,-0.46,Low Risk,Safe,74.6,22.9,D,Underweight,Conservative Allocation,0.2212517502551081,"WATCHLIST: Reference return -0.5%, Safety 74.6/100, Risk: Low Risk","Risk Reference Prices (Current: 153.04) | Lower Warning: 145.39, Lower Danger: 137.74, Upper Warning: 160.69, Upper Danger: 168.34",WATCHLIST
PFE,MATURE,27.04,Upward,1,1.0,65,53.33,Neutral,0.96,Low Risk,Safe,71.2,46.1,C+,Watchlist,Double Check,0.5120338507525619,"WATCHLIST: Reference return 1.0%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 27.04) | Lower Warning: 25.69, Lower Danger: 24.34, Upper Warning: 28.39, Upper Danger: 29.74",WATCHLIST
PCG,MATURE,17.17,Upward,1,-2.12,20,54.24,Neutral,0.53,Low Risk,Mediate,58.0,8.9,D,Underweight,Conservative Allocation,0.0641524657828497,"WATCHLIST: Reference return 0.5%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 17.17) | Lower Warning: 16.31, Lower Danger: 15.45, Upper Warning: 18.03, Upper Danger: 18.89",WATCHLIST
PM,MATURE,163.54,Upward,1,-2.1,20,49.18,Neutral,0.69,Low Risk,Mediate,58.5,8.6,D,Underweight,Conservative Allocation,0.3163306964658013,"WATCHLIST: Reference return 0.7%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 163.54) | Lower Warning: 155.36, Lower Danger: 147.19, Upper Warning: 171.72, Upper Danger: 179.89",WATCHLIST
PSX,MATURE,188.28,Upward,1,1.76,85,67.94,Bullish,1.9,Low Risk,Mediate,54.7,55.4,B,Attention,Opportunity Confirmation,1.380478448014531,"WATCHLIST: Reference return 1.9%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 188.28) | Lower Warning: 178.87, Lower Danger: 169.45, Upper Warning: 197.69, Upper Danger: 207.11",WATCHLIST
PNW,MATURE,99.69,Upward,1,-0.87,45,56.72,Neutral,1.1,Low Risk,Safe,80.6,27.3,D,Underweight,Conservative Allocation,0.4255674956362641,"WATCHLIST: Reference return 1.1%, Safety 80.6/100, Risk: Low Risk","Risk Reference Prices (Current: 99.69) | Lower Warning: 94.71, Lower Danger: 89.72, Upper Warning: 104.67, Upper Danger: 109.66",WATCHLIST
PNC,MATURE,202.39,Downward,-1,0.18,45,43.91,Neutral,-0.54,Low Risk,Safe,72.0,31.8,D,Underweight,Conservative Allocation,0.7559251960088854,"WATCHLIST: Reference return -0.5%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 202.39) | Lower Warning: 192.27, Lower Danger: 182.15, Upper Warning: 212.51, Upper Danger: 222.63",WATCHLIST
POOL,MATURE,198.74,Downward,-1,-0.37,45,42.18,Neutral,-0.68,Low Risk,Mediate,45.7,20.8,D,Underweight,Conservative Allocation,-1.229570372024574,"WATCHLIST: Reference return -0.7%, Safety 45.7/100, Risk: Low Risk","Risk Reference Prices (Current: 198.74) | Lower Warning: 188.8, Lower Danger: 178.87, Upper Warning: 208.68, Upper Danger: 218.61",WATCHLIST
PPG,MATURE,103.82,Upward,1,1.33,70,49.79,Neutral,1.03,Low Risk,Mediate,48.7,44.6,C,Caution,Risk Mitigation,-0.0021618477177306,"WATCHLIST: Reference return 1.0%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 103.82) | Lower Warning: 98.63, Lower Danger: 93.44, Upper Warning: 109.01, Upper Danger: 114.2",WATCHLIST
PPL,MATURE,37.65,Upward,1,-0.69,35,53.81,Neutral,0.3,Low Risk,Safe,76.8,24.3,D,Underweight,Conservative Allocation,0.3419249881851171,"WATCHLIST: Reference return 0.3%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 37.65) | Lower Warning: 35.77, Lower Danger: 33.89, Upper Warning: 39.53, Upper Danger: 41.42",WATCHLIST
PFG,MATURE,87.01,Upward,1,1.18,60,45.39,Neutral,-0.04,Low Risk,Mediate,68.0,43.0,C,Caution,Risk Mitigation,0.300472440581561,"WATCHLIST: Reference return -0.0%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 87.01) | Lower Warning: 82.66, Lower Danger: 78.31, Upper Warning: 91.36, Upper Danger: 95.71",WATCHLIST
PG,MATURE,142.71,Upward,1,-2.34,20,53.19,Neutral,0.33,Low Risk,Mediate,69.4,9.9,D,Underweight,Conservative Allocation,-0.8444460112484197,"WATCHLIST: Reference return 0.3%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 142.71) | Lower Warning: 135.57, Lower Danger: 128.44, Upper Warning: 149.85, Upper Danger: 156.98",WATCHLIST
PGR,MATURE,198.84,Downward,-1,-2.45,20,47.22,Neutral,-0.43,Low Risk,Mediate,59.0,6.1,D,Underweight,Conservative Allocation,-1.1446181900785422,"WATCHLIST: Reference return -0.4%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 198.84) | Lower Warning: 188.9, Lower Danger: 178.96, Upper Warning: 208.78, Upper Danger: 218.72",WATCHLIST
PLD,MATURE,128.9,Upward,1,-2.2,20,49.18,Neutral,0.18,Low Risk,Mediate,68.1,9.3,D,Underweight,Conservative Allocation,0.6967313458050182,"WATCHLIST: Reference return 0.2%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 128.90) | Lower Warning: 122.45, Lower Danger: 116.01, Upper Warning: 135.34, Upper Danger: 141.79",WATCHLIST
PRU,MATURE,93.29,Downward,-1,-0.14,45,37.35,Bearish,-1.06,Low Risk,Mediate,65.9,26.4,D,Underweight,Conservative Allocation,-0.4354275574519931,"WATCHLIST: Reference return -1.1%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 93.29) | Lower Warning: 88.63, Lower Danger: 83.96, Upper Warning: 97.95, Upper Danger: 102.62",WATCHLIST
PEG,MATURE,80.71,Upward,1,-1.04,45,52.06,Neutral,0.27,Low Risk,Safe,74.5,22.6,D,Underweight,Conservative Allocation,0.0045668798299799,"WATCHLIST: Reference return 0.3%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 80.71) | Lower Warning: 76.67, Lower Danger: 72.64, Upper Warning: 84.75, Upper Danger: 88.78",WATCHLIST
PTC,MATURE,137.61,Downward,-1,-1.18,30,44.32,Neutral,-2.12,Low Risk,Mediate,45.9,11.2,D,Underweight,Conservative Allocation,-0.2859047783244762,"WATCHLIST: Reference return -2.1%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 137.61) | Lower Warning: 130.73, Lower Danger: 123.85, Upper Warning: 144.49, Upper Danger: 151.37",WATCHLIST
PSA,MATURE,266.01,Upward,1,-2.88,30,53.18,Neutral,0.67,Low Risk,Mediate,69.1,11.0,D,Underweight,Conservative Allocation,-0.3159702859337943,"WATCHLIST: Reference return 0.7%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 266.01) | Lower Warning: 252.71, Lower Danger: 239.41, Upper Warning: 279.31, Upper Danger: 292.61",WATCHLIST
PHM,MATURE,114.63,Downward,-1,-2.45,30,46.8,Neutral,-0.67,Low Risk,Mediate,62.8,8.8,D,Underweight,Conservative Allocation,0.4227891122967612,"WATCHLIST: Reference return -0.7%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 114.63) | Lower Warning: 108.9, Lower Danger: 103.17, Upper Warning: 120.36, Upper Danger: 126.09",WATCHLIST
PWR,MATURE,549.98,Upward,1,1.59,75,64.31,Bullish,1.7,Low Risk,Mediate,64.8,53.7,C+,Watchlist,Double Check,2.262550357310972,"WATCHLIST: Reference return 1.7%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 549.98) | Lower Warning: 522.48, Lower Danger: 494.98, Upper Warning: 577.48, Upper Danger: 604.98",WATCHLIST
QCOM,MATURE,127.11,Downward,-1,-0.12,45,38.37,Bearish,-2.28,Low Risk,Mediate,55.5,24.6,D,Underweight,Conservative Allocation,-0.3280462606497797,"WATCHLIST: Reference return -2.3%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 127.11) | Lower Warning: 120.75, Lower Danger: 114.4, Upper Warning: 133.47, Upper Danger: 139.82",WATCHLIST
DGX,MATURE,195.51,Upward,1,-0.51,35,56.63,Neutral,0.29,Low Risk,Safe,80.9,27.2,D,Underweight,Conservative Allocation,0.6906077691583266,"WATCHLIST: Reference return 0.3%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 195.51) | Lower Warning: 185.73, Lower Danger: 175.96, Upper Warning: 205.29, Upper Danger: 215.06",WATCHLIST
Q,MATURE,111.76,Upward,1,-0.74,45,61.42,Bullish,2.79,Low Risk,Caution,33.3,22.4,D,Underweight,Conservative Allocation,0.9090464210632648,"WATCHLIST: Reference return 2.8%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 111.76) | Lower Warning: 106.17, Lower Danger: 100.58, Upper Warning: 117.35, Upper Danger: 122.94",WATCHLIST
RL,MATURE,327.82,Downward,-1,-1.94,20,40.69,Neutral,-0.37,Low Risk,Mediate,55.2,6.2,D,Underweight,Conservative Allocation,1.2221204407659818,"WATCHLIST: Reference return -0.4%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 327.82) | Lower Warning: 311.43, Lower Danger: 295.04, Upper Warning: 344.21, Upper Danger: 360.6",WATCHLIST
RJF,MATURE,141.32,Downward,-1,-0.02,45,37.45,Bearish,-1.14,Low Risk,Mediate,68.0,28.0,D,Underweight,Conservative Allocation,0.1019578891440804,"WATCHLIST: Reference return -1.1%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 141.32) | Lower Warning: 134.25, Lower Danger: 127.19, Upper Warning: 148.39, Upper Danger: 155.45",WATCHLIST
RTX,MATURE,189.71,Upward,1,-1.87,20,48.11,Neutral,0.57,Low Risk,Mediate,67.2,10.9,D,Underweight,Conservative Allocation,1.3764208592316691,"WATCHLIST: Reference return 0.6%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 189.71) | Lower Warning: 180.22, Lower Danger: 170.74, Upper Warning: 199.2, Upper Danger: 208.68",WATCHLIST
O,MATURE,60.69,Upward,1,-2.37,30,52.91,Neutral,1.3,Low Risk,Safe,79.3,15.4,D,Underweight,Conservative Allocation,0.589442492041212,"WATCHLIST: Reference return 1.3%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 60.69) | Lower Warning: 57.66, Lower Danger: 54.62, Upper Warning: 63.72, Upper Danger: 66.76",WATCHLIST
REG,MATURE,74.3,Upward,1,-2.71,30,54.19,Neutral,0.52,Low Risk,Safe,79.9,13.5,D,Underweight,Conservative Allocation,0.2021557952984927,"WATCHLIST: Reference return 0.5%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 74.30) | Lower Warning: 70.59, Lower Danger: 66.87, Upper Warning: 78.02, Upper Danger: 81.73",WATCHLIST
REGN,MATURE,737.71,Upward,1,-0.72,35,41.24,Neutral,-0.74,Low Risk,Mediate,57.5,17.8,D,Underweight,Conservative Allocation,0.4856232260487305,"WATCHLIST: Reference return -0.7%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 737.71) | Lower Warning: 700.82, Lower Danger: 663.94, Upper Warning: 774.6, Upper Danger: 811.48",WATCHLIST
RF,MATURE,25.16,Downward,-1,0.16,45,44.58,Neutral,-1.12,Low Risk,Mediate,68.9,31.1,D,Underweight,Conservative Allocation,0.7011493797798537,"WATCHLIST: Reference return -1.1%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 25.16) | Lower Warning: 23.9, Lower Danger: 22.64, Upper Warning: 26.42, Upper Danger: 27.68",WATCHLIST
RSG,MATURE,215.83,Upward,1,-1.67,10,53.59,Neutral,-0.33,Low Risk,Safe,70.1,10.4,D,Underweight,Conservative Allocation,-0.6034500825368956,"WATCHLIST: Reference return -0.3%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 215.83) | Lower Warning: 205.04, Lower Danger: 194.25, Upper Warning: 226.62, Upper Danger: 237.41",WATCHLIST
RMD,MATURE,220.47,Downward,-1,-1.42,40,43.16,Neutral,-0.94,Low Risk,Mediate,63.0,14.9,D,Underweight,Conservative Allocation,0.0153275321177968,"WATCHLIST: Reference return -0.9%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 220.47) | Lower Warning: 209.45, Lower Danger: 198.42, Upper Warning: 231.49, Upper Danger: 242.52",WATCHLIST
RVTY,MATURE,83.9,Downward,-1,-0.17,45,39.57,Bearish,-0.88,Low Risk,Mediate,48.4,22.9,D,Underweight,Conservative Allocation,-0.4730439965850458,"WATCHLIST: Reference return -0.9%, Safety 48.4/100, Risk: Low Risk","Risk Reference Prices (Current: 83.90) | Lower Warning: 79.71, Lower Danger: 75.51, Upper Warning: 88.1, Upper Danger: 92.29",WATCHLIST
HOOD,MATURE,66.02,Downward,-1,-2.39,30,35.99,Bearish,-3.35,High Risk,Caution,4.6,-4.3,D,Underweight,Conservative Allocation,0.9355193908614116,"WATCHLIST: Reference return -3.4%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 66.02) | Lower Warning: 62.72, Lower Danger: 59.42, Upper Warning: 69.32, Upper Danger: 72.62",WATCHLIST
ROK,MATURE,351.5,Downward,-1,0.27,45,40.81,Neutral,-0.74,Low Risk,Mediate,65.4,30.9,D,Underweight,Conservative Allocation,1.0470115055340985,"WATCHLIST: Reference return -0.7%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 351.50) | Lower Warning: 333.92, Lower Danger: 316.35, Upper Warning: 369.08, Upper Danger: 386.65",WATCHLIST
ROL,MATURE,52.46,Downward,-1,-1.31,40,42.94,Neutral,-0.79,Low Risk,Mediate,67.5,16.4,D,Underweight,Conservative Allocation,-0.0382901958980319,"WATCHLIST: Reference return -0.8%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.46) | Lower Warning: 49.84, Lower Danger: 47.21, Upper Warning: 55.08, Upper Danger: 57.71",WATCHLIST
ROP,MATURE,344.42,Downward,-1,0.18,50,43.35,Neutral,-2.26,Low Risk,Mediate,41.5,26.6,D,Underweight,Conservative Allocation,-2.1023783060612065,"WATCHLIST: Reference return -2.3%, Safety 41.5/100, Risk: Low Risk","Risk Reference Prices (Current: 344.42) | Lower Warning: 327.2, Lower Danger: 309.98, Upper Warning: 361.64, Upper Danger: 378.86",WATCHLIST
ROST,MATURE,211.69,Upward,1,1.68,75,54.67,Neutral,1.73,Low Risk,Mediate,60.8,51.9,C+,Watchlist,Double Check,2.0679332462866444,"WATCHLIST: Reference return 1.7%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 211.69) | Lower Warning: 201.11, Lower Danger: 190.52, Upper Warning: 222.27, Upper Danger: 232.86",WATCHLIST
RCL,MATURE,261.8,Upward,1,-2.04,20,41.21,Neutral,-1.72,Low Risk,Caution,35.5,1.9,D,Underweight,Conservative Allocation,0.6676076897829356,"WATCHLIST: Reference return -1.7%, Safety 35.5/100, Risk: Low Risk","Risk Reference Prices (Current: 261.80) | Lower Warning: 248.71, Lower Danger: 235.62, Upper Warning: 274.89, Upper Danger: 287.98",WATCHLIST
SPGI,MATURE,406.24,Downward,-1,-2.76,30,41.93,Neutral,-0.57,Low Risk,Mediate,54.9,5.7,D,Underweight,Conservative Allocation,-0.6897740005073331,"WATCHLIST: Reference return -0.6%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 406.24) | Lower Warning: 385.93, Lower Danger: 365.62, Upper Warning: 426.55, Upper Danger: 446.86",WATCHLIST
CRM,MATURE,179.31,Downward,-1,-1.91,10,39.51,Bearish,-1.62,Low Risk,Caution,37.3,0.5,D,Underweight,Conservative Allocation,-1.0852123374536946,"WATCHLIST: Reference return -1.6%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 179.31) | Lower Warning: 170.34, Lower Danger: 161.38, Upper Warning: 188.28, Upper Danger: 197.24",WATCHLIST
SNDK,MATURE,615.83,Upward,1,1.6,75,67.06,Bullish,8.75,Mediate Risk,Caution,0.0,51.5,C+,Watchlist,Double Check,3.033533916723919,"WATCHLIST: Reference return 8.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 615.83) | Lower Warning: 585.04, Lower Danger: 554.25, Upper Warning: 646.62, Upper Danger: 677.41",WATCHLIST
SBAC,MATURE,167.06,Downward,-1,-1.33,30,47.07,Neutral,-1.41,Low Risk,Mediate,54.3,12.3,D,Underweight,Conservative Allocation,-0.9612433577170384,"WATCHLIST: Reference return -1.4%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 167.06) | Lower Warning: 158.71, Lower Danger: 150.35, Upper Warning: 175.41, Upper Danger: 183.77",WATCHLIST
SLB,MATURE,53.5,Upward,1,2.68,65,52.04,Neutral,2.53,Low Risk,Mediate,44.2,51.2,C+,Watchlist,Double Check,0.7966937170332976,"WATCHLIST: Reference return 2.5%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.50) | Lower Warning: 50.82, Lower Danger: 48.15, Upper Warning: 56.18, Upper Danger: 58.85",WATCHLIST
STX,MATURE,380.07,Upward,1,1.25,65,57.78,Neutral,1.49,Low Risk,Caution,30.5,41.3,C,Caution,Risk Mitigation,2.623676064926995,"WATCHLIST: Reference return 1.5%, Safety 30.5/100, Risk: Low Risk","Risk Reference Prices (Current: 380.07) | Lower Warning: 361.07, Lower Danger: 342.06, Upper Warning: 399.07, Upper Danger: 418.08",WATCHLIST
SRE,MATURE,95.88,Upward,1,3.11,80,54.2,Neutral,0.94,Low Risk,Safe,74.3,58.9,B,Attention,Opportunity Confirmation,1.513933126605286,"ATTENTION: Reference return 0.9%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 95.88) | Lower Warning: 91.09, Lower Danger: 86.29, Upper Warning: 100.67, Upper Danger: 105.47",ATTENTION
NOW,MATURE,99.41,Downward,-1,-1.88,10,42.92,Neutral,-3.36,High Risk,Caution,19.2,-2.4,D,Underweight,Conservative Allocation,-1.0100420301778927,"WATCHLIST: Reference return -3.4%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 99.41) | Lower Warning: 94.44, Lower Danger: 89.47, Upper Warning: 104.38, Upper Danger: 109.35",WATCHLIST
SHW,MATURE,315.37,Downward,-1,-0.07,45,45.03,Neutral,0.04,Low Risk,Mediate,63.9,27.9,D,Underweight,Conservative Allocation,-0.2945755967133735,"WATCHLIST: Reference return 0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 315.37) | Lower Warning: 299.6, Lower Danger: 283.83, Upper Warning: 331.14, Upper Danger: 346.91",WATCHLIST
SPG,MATURE,180.19,Upward,1,-2.04,20,49.43,Neutral,0.03,Low Risk,Mediate,68.7,9.8,D,Underweight,Conservative Allocation,0.5346688045997479,"WATCHLIST: Reference return 0.0%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 180.19) | Lower Warning: 171.18, Lower Danger: 162.17, Upper Warning: 189.2, Upper Danger: 198.21",WATCHLIST
SWKS,MATURE,53.65,Downward,-1,-0.04,35,45.95,Neutral,-1.39,Low Risk,Mediate,48.8,23.2,D,Underweight,Conservative Allocation,-0.1685247243562379,"WATCHLIST: Reference return -1.4%, Safety 48.8/100, Risk: Low Risk","Risk Reference Prices (Current: 53.65) | Lower Warning: 50.97, Lower Danger: 48.29, Upper Warning: 56.33, Upper Danger: 59.02",WATCHLIST
SJM,MATURE,95.24,Upward,1,-1.16,30,53.82,Neutral,0.43,Low Risk,Mediate,69.6,18.3,D,Underweight,Conservative Allocation,-0.5175796889996103,"WATCHLIST: Reference return 0.4%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 95.24) | Lower Warning: 90.48, Lower Danger: 85.72, Upper Warning: 100.0, Upper Danger: 104.76",WATCHLIST
SW,MATURE,39.41,Upward,1,0.64,70,46.62,Neutral,0.35,Low Risk,Caution,38.4,35.5,C,Caution,Risk Mitigation,-0.1088073854613814,"WATCHLIST: Reference return 0.4%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.41) | Lower Warning: 37.44, Lower Danger: 35.47, Upper Warning: 41.38, Upper Danger: 43.35",WATCHLIST
SNA,MATURE,359.04,Upward,1,-2.04,20,50.14,Neutral,0.42,Low Risk,Safe,74.3,11.7,D,Underweight,Conservative Allocation,0.4278315983743447,"WATCHLIST: Reference return 0.4%, Safety 74.3/100, Risk: Low Risk","Risk Reference Prices (Current: 359.04) | Lower Warning: 341.09, Lower Danger: 323.14, Upper Warning: 376.99, Upper Danger: 394.94",WATCHLIST
SOLV,MATURE,62.76,Downward,-1,-1.49,40,36.17,Bearish,-2.14,Low Risk,Mediate,57.8,12.3,D,Underweight,Conservative Allocation,-0.5237225412977061,"WATCHLIST: Reference return -2.1%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.76) | Lower Warning: 59.62, Lower Danger: 56.48, Upper Warning: 65.9, Upper Danger: 69.04",WATCHLIST
SO,MATURE,95.55,Upward,1,-1.0,45,57.07,Neutral,0.87,Low Risk,Safe,74.7,24.7,D,Underweight,Conservative Allocation,0.3247970478977774,"WATCHLIST: Reference return 0.9%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 95.55) | Lower Warning: 90.77, Lower Danger: 86.0, Upper Warning: 100.33, Upper Danger: 105.11",WATCHLIST
LUV,MATURE,37.36,Upward,1,-2.5,30,44.48,Neutral,-0.61,Low Risk,Caution,35.9,2.9,D,Underweight,Conservative Allocation,0.4191234757906799,"WATCHLIST: Reference return -0.6%, Safety 35.9/100, Risk: Low Risk","Risk Reference Prices (Current: 37.36) | Lower Warning: 35.49, Lower Danger: 33.62, Upper Warning: 39.23, Upper Danger: 41.1",WATCHLIST
