Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
DELL,MATURE,210.17,Upward,1,0.62,60,76.76,Bullish,3.91,Low Risk,Caution,32.8,42.5,C,Caution,Risk Mitigation,1.804174106922398,"WATCHLIST: Reference return 3.9%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 210.17) | Lower Warning: 199.66, Lower Danger: 189.15, Upper Warning: 220.68, Upper Danger: 231.19",WATCHLIST,0.0058,-0.0209,0.1108,0.3449,1.2557,0.0219,0.0352,0.0357,-0.3234,0.52,0.48,0.0037,0.0251,-0.0193,-0.0274,0.0726,0.0058,59.998,C,3,40.0332,9.1396,10.8252,1.2952,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,47.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DAL,MATURE,68.98,Upward,1,-0.4,35,50.42,Neutral,-0.2,Low Risk,Mediate,53.8,21.4,D,Underweight,Conservative Allocation,1.2228296374999197,"WATCHLIST: Reference return -0.2%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 68.98) | Lower Warning: 65.53, Lower Danger: 62.08, Upper Warning: 72.43, Upper Danger: 75.88",WATCHLIST,0.0146,0.0083,0.0288,0.0611,0.5798,0.0147,0.0256,0.0246,-0.229,0.488,0.508,0.0022,0.0221,-0.017,0.0077,-0.0382,0.0146,52.833,D,2,27.3221,16.0257,9.4852,1.3024,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,39.54,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DVN,MATURE,50.56,Upward,1,2.81,80,51.71,Neutral,2.2,Low Risk,Mediate,63.1,57.7,B,Attention,Opportunity Confirmation,1.5977086438313923,"ATTENTION: Reference return 2.2%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 50.56) | Lower Warning: 48.03, Lower Danger: 45.5, Upper Warning: 53.09, Upper Danger: 55.62",ATTENTION,-0.0158,0.073,0.0696,0.0363,0.6498,0.0174,0.023,0.0213,-0.1506,0.524,0.472,0.0022,0.0175,-0.0147,0.0547,0.1431,-0.0158,67.0767,C,3,33.341,23.6629,10.0727,1.1877,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.59,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DXCM,MATURE,61.35,Downward,-1,-1.47,55,42.9,Neutral,-0.65,Low Risk,Caution,36.9,12.3,D,Underweight,Conservative Allocation,-0.6539977822039856,"WATCHLIST: Reference return -0.7%, Safety 36.9/100, Risk: Low Risk","Risk Reference Prices (Current: 61.35) | Lower Warning: 58.28, Lower Danger: 55.22, Upper Warning: 64.42, Upper Danger: 67.49",WATCHLIST,0.0302,-0.0325,-0.028,-0.088,-0.2483,0.0273,0.0254,0.0229,-0.3875,0.492,0.492,-0.0008,0.0155,-0.0172,-0.0036,-0.0411,0.0302,18.0278,E,1,2.2333,9.4316,6.3629,0.9007,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,30.47,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
FANG,MATURE,207.65,Upward,1,1.24,65,56.4,Neutral,2.07,Low Risk,Mediate,68.7,49.6,C+,Watchlist,Double Check,1.4990645796903117,"WATCHLIST: Reference return 2.1%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 207.65) | Lower Warning: 197.27, Lower Danger: 186.89, Upper Warning: 218.03, Upper Danger: 228.42",WATCHLIST,0.0098,0.0711,0.0981,0.0911,0.5592,0.0101,0.0175,0.019,-0.1253,0.516,0.484,0.002,0.0167,-0.0138,0.066,0.1519,0.0098,75.0975,B,4,39.5957,25.5596,9.9422,1.214,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,62.42,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DLR,MATURE,200.7,Upward,1,0.34,60,53.38,Neutral,1.5,Low Risk,Safe,70.2,39.9,C,Caution,Risk Mitigation,0.9809098476381304,"WATCHLIST: Reference return 1.5%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 200.70) | Lower Warning: 190.66, Lower Danger: 180.63, Upper Warning: 210.74, Upper Danger: 220.77",WATCHLIST,-0.0012,-0.0008,0.0461,0.1159,0.2553,0.0159,0.0146,0.0145,-0.1683,0.52,0.472,0.001,0.0108,-0.0098,0.0035,-0.0143,-0.0012,61.2909,C,3,29.6016,22.519,9.1704,1.1043,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,56.73,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DG,MATURE,114.43,Downward,-1,-2.37,30,41.87,Neutral,-1.27,Low Risk,Mediate,51.7,6.0,D,Underweight,Conservative Allocation,0.7671097039727454,"WATCHLIST: Reference return -1.3%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 114.43) | Lower Warning: 108.71, Lower Danger: 102.99, Upper Warning: 120.15, Upper Danger: 125.87",WATCHLIST,-0.0125,-0.0712,-0.0405,-0.0687,0.293,0.0129,0.0158,0.0216,-0.2661,0.492,0.508,0.0013,0.0173,-0.0142,-0.052,-0.0967,-0.0125,36.1751,E,1,13.9716,13.2782,8.9253,1.2182,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,27.66,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
DLTR,MATURE,94.67,Downward,-1,-2.11,20,41.07,Neutral,-2.2,Low Risk,Caution,39.6,2.4,D,Underweight,Conservative Allocation,0.39218676533905,"WATCHLIST: Reference return -2.2%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 94.67) | Lower Warning: 89.94, Lower Danger: 85.2, Upper Warning: 99.4, Upper Danger: 104.14",WATCHLIST,-0.0251,-0.0716,-0.073,-0.1032,0.1231,0.026,0.0277,0.0243,-0.3296,0.508,0.492,0.0007,0.0179,-0.017,-0.0875,-0.1063,-0.0251,25.4438,E,1,6.9753,10.2569,8.2115,1.054,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,21.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
D,MATURE,63.94,Upward,1,2.7,80,47.76,Neutral,0.46,Low Risk,Safe,76.6,56.7,B,Attention,Opportunity Confirmation,0.94306882145516,"ATTENTION: Reference return 0.5%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 63.94) | Lower Warning: 60.74, Lower Danger: 57.55, Upper Warning: 67.14, Upper Danger: 70.33",ATTENTION,-0.0087,0.0491,0.0154,0.0479,0.2164,0.0158,0.0145,0.0128,-0.0977,0.516,0.48,0.0009,0.0096,-0.0085,0.0217,0.0244,-0.0087,60.5842,C,3,24.2017,27.2253,9.1573,1.1238,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.35,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DPZ,MATURE,337.77,Downward,-1,-2.52,20,50.26,Neutral,-1.36,Low Risk,Mediate,42.6,3.0,D,Underweight,Conservative Allocation,-1.393592086480521,"WATCHLIST: Reference return -1.4%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 337.77) | Lower Warning: 320.88, Lower Danger: 303.99, Upper Warning: 354.66, Upper Danger: 371.55",WATCHLIST,-0.0049,-0.077,-0.0842,-0.1,-0.2912,0.0382,0.0267,0.0229,-0.3208,0.456,0.544,-0.0012,0.0119,-0.0122,-0.0817,-0.0922,-0.0049,16.7494,E,1,0.6462,10.6177,5.4855,0.9693,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,22.54,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
DASH,MATURE,175.84,Downward,-1,0.4,50,53.62,Neutral,-1.56,Low Risk,Caution,18.7,25.7,D,Underweight,Conservative Allocation,-0.2201543968949985,"WATCHLIST: Reference return -1.6%, Safety 18.7/100, Risk: Low Risk","Risk Reference Prices (Current: 175.84) | Lower Warning: 167.05, Lower Danger: 158.26, Upper Warning: 184.63, Upper Danger: 193.42",WATCHLIST,0.0426,-0.0353,0.1017,0.1041,-0.1426,0.0228,0.0354,0.0303,-0.4797,0.508,0.492,-0.0002,0.0191,-0.0202,-0.0053,-0.0438,0.0426,35.0444,E,1,19.3027,8.3625,7.3792,0.9465,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,33.12,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DOV,MATURE,225.79,Upward,1,2.79,80,49.14,Neutral,0.82,Low Risk,Mediate,65.6,55.5,B,Attention,Opportunity Confirmation,1.0938981845248203,"ATTENTION: Reference return 0.8%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 225.79) | Lower Warning: 214.5, Lower Danger: 203.21, Upper Warning: 237.08, Upper Danger: 248.37",ATTENTION,-0.0027,0.0445,0.0299,0.0676,0.3128,0.0243,0.0198,0.0185,-0.1534,0.496,0.504,0.0012,0.0123,-0.0097,0.0045,0.0307,-0.0027,62.3736,C,3,29.262,23.6078,9.5038,1.2651,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.5,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DOW,MATURE,40.29,Upward,1,-0.51,35,55.76,Neutral,2.47,Low Risk,Caution,32.0,20.9,D,Underweight,Conservative Allocation,0.8755362341897299,"WATCHLIST: Reference return 2.5%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 40.29) | Lower Warning: 38.28, Lower Danger: 36.26, Upper Warning: 42.3, Upper Danger: 44.32",WATCHLIST,-0.0049,0.0381,0.0045,0.0747,0.4141,0.0196,0.0378,0.0337,-0.3202,0.48,0.516,0.0019,0.0255,-0.0201,0.0422,0.1317,-0.0049,47.5392,D,2,29.1381,9.5232,8.8779,1.2694,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,32.02,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DHI,MATURE,149.98,Downward,-1,1.31,60,48.71,Neutral,-0.28,Low Risk,Mediate,47.1,40.2,C,Caution,Risk Mitigation,0.5338216187618099,"WATCHLIST: Reference return -0.3%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 149.98) | Lower Warning: 142.48, Lower Danger: 134.98, Upper Warning: 157.48, Upper Danger: 164.98",WATCHLIST,-0.0252,-0.0695,0.0391,0.087,0.1882,0.0203,0.0265,0.0244,-0.2756,0.484,0.516,0.001,0.0187,-0.0156,-0.062,0.0011,-0.0252,42.7021,D,2,21.8311,12.474,8.397,1.1957,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.69,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DTE,MATURE,148.79,Upward,1,2.63,80,50.09,Neutral,1.25,Low Risk,Safe,76.6,58.2,B,Attention,Opportunity Confirmation,0.5878762898192279,"ATTENTION: Reference return 1.2%, Safety 76.6/100, Risk: Low Risk","Risk Reference Prices (Current: 148.79) | Lower Warning: 141.35, Lower Danger: 133.91, Upper Warning: 156.23, Upper Danger: 163.67",ATTENTION,-0.0191,0.0364,0.0087,0.0112,0.1277,0.0192,0.0146,0.0132,-0.1013,0.58,0.412,0.0005,0.0071,-0.0087,0.013,0.0123,-0.0191,53.1649,D,2,16.5794,27.0578,9.5278,0.815,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.85,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DUK,MATURE,128.6,Upward,1,0.98,50,47.79,Neutral,1.07,Low Risk,Safe,78.4,43.7,C,Caution,Risk Mitigation,0.4139967876328011,"WATCHLIST: Reference return 1.1%, Safety 78.4/100, Risk: Low Risk","Risk Reference Prices (Current: 128.60) | Lower Warning: 122.17, Lower Danger: 115.74, Upper Warning: 135.03, Upper Danger: 141.46",WATCHLIST,-0.0073,0.0267,-0.0138,-0.0088,0.0952,0.0141,0.0119,0.0105,-0.1088,0.536,0.464,0.0004,0.0075,-0.0078,0.0105,0.0045,-0.0073,48.1633,D,2,12.5897,26.8129,8.7606,0.9641,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,60.28,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DD,MATURE,46.24,Upward,1,-0.42,35,46.53,Neutral,-0.27,Low Risk,Mediate,65.5,22.9,D,Underweight,Conservative Allocation,1.772620424978506,"WATCHLIST: Reference return -0.3%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 46.24) | Lower Warning: 43.93, Lower Danger: 41.62, Upper Warning: 48.55, Upper Danger: 50.86",WATCHLIST,0.0127,0.0057,-0.0193,0.0625,0.6771,0.0179,0.015,0.0198,-0.1731,0.52,0.476,0.0022,0.0157,-0.0124,-0.0019,-0.0234,0.0127,57.3155,D,2,24.9597,21.8075,10.5483,1.2629,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,43.65,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ETN,MATURE,425.55,Upward,1,3.68,90,53.22,Neutral,1.08,Low Risk,Mediate,59.9,58.8,B,Attention,Opportunity Confirmation,1.2248891310442924,"ATTENTION: Reference return 1.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 425.55) | Lower Warning: 404.27, Lower Danger: 383.0, Upper Warning: 446.83, Upper Danger: 468.11",ATTENTION,-0.0172,0.0282,0.055,0.1813,0.4374,0.0263,0.021,0.0239,-0.1913,0.528,0.472,0.0016,0.0151,-0.0134,0.0038,0.0476,-0.0172,68.1164,C,3,38.6541,19.7598,9.7025,1.1245,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,71.63,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
EBAY,MATURE,104.07,Upward,1,1.48,75,61.17,Bullish,1.56,Low Risk,Mediate,56.7,50.7,C+,Watchlist,Double Check,1.240460775030111,"WATCHLIST: Reference return 1.6%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 104.07) | Lower Warning: 98.87, Lower Danger: 93.66, Upper Warning: 109.27, Upper Danger: 114.48",WATCHLIST,0.0057,-0.0148,0.0603,0.1469,0.5384,0.0289,0.0235,0.0205,-0.2067,0.564,0.432,0.002,0.015,-0.0149,0.0626,-0.0055,0.0057,63.681,C,3,34.9824,18.4651,10.2335,1.0042,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,61.12,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ECL,MATURE,259.51,Downward,-1,-2.16,20,46.58,Neutral,0.09,Low Risk,Mediate,66.8,8.6,D,Underweight,Conservative Allocation,0.0307115457166495,"WATCHLIST: Reference return 0.1%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 259.51) | Lower Warning: 246.53, Lower Danger: 233.56, Upper Warning: 272.49, Upper Danger: 285.46",WATCHLIST,-0.0042,-0.035,-0.057,0.0031,0.0267,0.0172,0.0144,0.0157,-0.166,0.52,0.48,0.0002,0.0092,-0.0095,-0.037,-0.0556,-0.0042,36.7011,E,1,6.017,22.6693,8.0148,0.9599,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,33.22,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
EIX,MATURE,69.88,Upward,1,-0.79,45,47.96,Neutral,1.05,Low Risk,Mediate,66.8,23.8,D,Underweight,Conservative Allocation,1.1421001949379403,"WATCHLIST: Reference return 1.1%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 69.88) | Lower Warning: 66.39, Lower Danger: 62.89, Upper Warning: 73.37, Upper Danger: 76.87",WATCHLIST,0.0056,0.0072,-0.0347,-0.0162,0.349,0.0146,0.0115,0.0153,-0.1758,0.54,0.456,0.0013,0.0127,-0.0122,0.0148,-0.0123,0.0056,50.1815,D,2,18.8156,21.7827,9.5831,1.047,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,45.09,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EW,MATURE,83.98,Downward,-1,2.59,65,52.54,Neutral,-0.18,Low Risk,Mediate,66.9,51.5,C+,Watchlist,Double Check,0.3970769438260584,"WATCHLIST: Reference return -0.2%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 83.98) | Lower Warning: 79.78, Lower Danger: 75.58, Upper Warning: 88.18, Upper Danger: 92.38",WATCHLIST,0.0057,0.0301,0.075,0.0184,0.1101,0.028,0.0218,0.0182,-0.1273,0.496,0.496,0.0005,0.0115,-0.0104,-0.002,0.0369,0.0057,53.7482,D,2,20.1854,25.4832,8.0796,1.1011,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,65.34,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EA,MATURE,202.09,Upward,1,-0.42,35,52.78,Neutral,0.12,Low Risk,Safe,89.3,28.8,D,Underweight,Conservative Allocation,1.25777575827368,"WATCHLIST: Reference return 0.1%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 202.09) | Lower Warning: 191.99, Lower Danger: 181.88, Upper Warning: 212.19, Upper Danger: 222.3",WATCHLIST,-0.0014,-0.0034,-0.0023,0.007,0.3432,0.0011,0.0017,0.0027,-0.0812,0.544,0.452,0.0013,0.0071,-0.0057,-0.0029,-0.0085,-0.0014,59.3413,C,3,19.8301,28.0776,11.4336,1.2424,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,54.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ELV,MATURE,372.68,Downward,-1,1.35,70,56.94,Neutral,1.05,Low Risk,Mediate,46.5,45.3,C+,Watchlist,Double Check,-0.0781909556335958,"WATCHLIST: Reference return 1.1%, Safety 46.5/100, Risk: Low Risk","Risk Reference Prices (Current: 372.68) | Lower Warning: 354.05, Lower Danger: 335.41, Upper Warning: 391.31, Upper Danger: 409.95",WATCHLIST,-0.0099,0.1355,0.1791,0.28,-0.0716,0.0246,0.0211,0.0186,-0.3391,0.508,0.492,0.0,0.0166,-0.0171,0.081,0.1536,-0.0099,53.419,D,2,35.4349,10.4145,7.5697,0.9724,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,54.43,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
EME,MATURE,903.5,Upward,1,2.64,65,56.68,Neutral,2.25,Low Risk,Mediate,50.5,52.7,C+,Watchlist,Double Check,2.0651954359712814,"WATCHLIST: Reference return 2.2%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 903.50) | Lower Warning: 858.32, Lower Danger: 813.15, Upper Warning: 948.68, Upper Danger: 993.85",WATCHLIST,0.0133,0.0506,0.113,0.2031,1.1043,0.0343,0.0263,0.0278,-0.2515,0.588,0.412,0.0033,0.017,-0.0163,0.0386,0.1209,0.0133,69.9514,C,3,44.7524,13.818,11.381,1.0422,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,60.5,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
EMR,MATURE,137.45,Downward,-1,1.03,50,43.89,Neutral,-1.77,Low Risk,Mediate,54.8,37.0,C,Caution,Risk Mitigation,0.8898575831175535,"WATCHLIST: Reference return -1.8%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 137.45) | Lower Warning: 130.58, Lower Danger: 123.7, Upper Warning: 144.32, Upper Danger: 151.2",WATCHLIST,-0.0213,-0.0373,-0.0485,0.0581,0.29,0.0172,0.0193,0.0227,-0.2345,0.556,0.444,0.0012,0.0133,-0.0139,-0.0276,-0.0608,-0.0213,44.6942,D,2,19.505,15.6695,9.5196,0.9516,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,49.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
