Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,59.26,Upward,1,-0.97,45,50.83,Neutral,1.09,Low Risk,Mediate,45.4,18.5,D,Underweight,Conservative Allocation,0.7432551116661434,"WATCHLIST: Reference return 1.1%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 59.26) | Lower Warning: 56.3, Lower Danger: 53.33, Upper Warning: 62.22, Upper Danger: 65.19",WATCHLIST
OKE,MATURE,89.21,Upward,1,1.32,75,57.72,Neutral,2.09,Low Risk,Mediate,46.1,47.9,C+,Watchlist,Double Check,-0.1461979295354157,"WATCHLIST: Reference return 2.1%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 89.21) | Lower Warning: 84.75, Lower Danger: 80.29, Upper Warning: 93.67, Upper Danger: 98.13",WATCHLIST
ORCL,MATURE,149.68,Downward,-1,2.48,65,48.05,Neutral,-0.87,High Risk,Caution,10.8,39.3,C,Caution,Risk Mitigation,0.2104290199548289,"WATCHLIST: Reference return -0.9%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 149.68) | Lower Warning: 142.2, Lower Danger: 134.71, Upper Warning: 157.16, Upper Danger: 164.65",WATCHLIST
OTIS,MATURE,79.54,Downward,-1,-2.36,20,48.51,Neutral,0.13,Low Risk,Mediate,56.8,6.3,D,Underweight,Conservative Allocation,-0.8915346133557285,"WATCHLIST: Reference return 0.1%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 79.54) | Lower Warning: 75.56, Lower Danger: 71.59, Upper Warning: 83.52, Upper Danger: 87.49",WATCHLIST
PCAR,MATURE,111.26,Upward,1,-0.97,30,47.01,Neutral,0.01,Low Risk,Safe,72.6,18.6,D,Underweight,Conservative Allocation,0.5730979012033356,"WATCHLIST: Reference return 0.0%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 111.26) | Lower Warning: 105.7, Lower Danger: 100.13, Upper Warning: 116.82, Upper Danger: 122.39",WATCHLIST
PKG,MATURE,202.73,Upward,1,-1.19,40,51.29,Neutral,0.68,Low Risk,Mediate,65.2,19.2,D,Underweight,Conservative Allocation,0.2335078338164478,"WATCHLIST: Reference return 0.7%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 202.73) | Lower Warning: 192.59, Lower Danger: 182.46, Upper Warning: 212.87, Upper Danger: 223.0",WATCHLIST
PLTR,MATURE,150.68,Downward,-1,2.65,65,41.32,Neutral,-1.74,Low Risk,Caution,36.7,43.9,C,Caution,Risk Mitigation,1.1032503049407116,"WATCHLIST: Reference return -1.7%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 150.68) | Lower Warning: 143.15, Lower Danger: 135.61, Upper Warning: 158.21, Upper Danger: 165.75",WATCHLIST
PANW,MATURE,162.95,Downward,-1,1.62,75,45.15,Neutral,-0.62,Low Risk,Mediate,44.4,44.0,C,Caution,Risk Mitigation,-0.2435098335211935,"WATCHLIST: Reference return -0.6%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 162.95) | Lower Warning: 154.8, Lower Danger: 146.65, Upper Warning: 171.1, Upper Danger: 179.24",WATCHLIST
PSKY,MATURE,9.15,Downward,-1,-2.5,20,42.45,Neutral,-3.82,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.1317719856882313,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.15) | Lower Warning: 8.69, Lower Danger: 8.23, Upper Warning: 9.61, Upper Danger: 10.06",WATCHLIST
PH,MATURE,894.41,Upward,1,-2.26,30,52.68,Neutral,0.91,Low Risk,Mediate,62.1,11.6,D,Underweight,Conservative Allocation,1.237503459493983,"WATCHLIST: Reference return 0.9%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 894.41) | Lower Warning: 849.69, Lower Danger: 804.97, Upper Warning: 939.13, Upper Danger: 983.85",WATCHLIST
PAYX,MATURE,92.55,Downward,-1,0.36,60,40.58,Neutral,-2.37,Low Risk,Caution,34.4,28.5,D,Underweight,Conservative Allocation,-1.5572534355970356,"WATCHLIST: Reference return -2.4%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 92.55) | Lower Warning: 87.92, Lower Danger: 83.3, Upper Warning: 97.18, Upper Danger: 101.81",WATCHLIST
PAYC,MATURE,124.82,Downward,-1,-1.63,45,41.56,Neutral,-2.5,High Risk,Caution,18.2,5.4,D,Underweight,Conservative Allocation,-1.3960774312853033,"WATCHLIST: Reference return -2.5%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 124.82) | Lower Warning: 118.58, Lower Danger: 112.34, Upper Warning: 131.06, Upper Danger: 137.3",WATCHLIST
PYPL,MATURE,44.01,Downward,-1,1.08,65,43.96,Neutral,-1.16,Low Risk,Caution,23.0,34.0,D,Underweight,Conservative Allocation,-1.005812952394327,"WATCHLIST: Reference return -1.2%, Safety 23.0/100, Risk: Low Risk","Risk Reference Prices (Current: 44.01) | Lower Warning: 41.81, Lower Danger: 39.61, Upper Warning: 46.21, Upper Danger: 48.41",WATCHLIST
PNR,MATURE,86.49,Downward,-1,-1.31,40,42.72,Neutral,-1.0,Low Risk,Mediate,63.9,15.7,D,Underweight,Conservative Allocation,0.0165941917033686,"WATCHLIST: Reference return -1.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 86.49) | Lower Warning: 82.17, Lower Danger: 77.84, Upper Warning: 90.81, Upper Danger: 95.14",WATCHLIST
PEP,MATURE,150.04,Upward,1,-2.05,20,53.58,Neutral,-0.83,Low Risk,Safe,73.5,11.3,D,Underweight,Conservative Allocation,0.2487658779925717,"WATCHLIST: Reference return -0.8%, Safety 73.5/100, Risk: Low Risk","Risk Reference Prices (Current: 150.04) | Lower Warning: 142.54, Lower Danger: 135.04, Upper Warning: 157.54, Upper Danger: 165.04",WATCHLIST
PFE,MATURE,26.97,Upward,1,-0.64,35,53.35,Neutral,0.96,Low Risk,Mediate,68.2,24.1,D,Underweight,Conservative Allocation,0.3450796428020429,"WATCHLIST: Reference return 1.0%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 26.97) | Lower Warning: 25.62, Lower Danger: 24.27, Upper Warning: 28.32, Upper Danger: 29.67",WATCHLIST
PCG,MATURE,17.32,Upward,1,-2.1,20,55.72,Neutral,1.01,Low Risk,Mediate,57.2,9.8,D,Underweight,Conservative Allocation,0.1205042732278836,"WATCHLIST: Reference return 1.0%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 17.32) | Lower Warning: 16.45, Lower Danger: 15.59, Upper Warning: 18.19, Upper Danger: 19.05",WATCHLIST
PM,MATURE,163.11,Upward,1,-2.06,20,52.65,Neutral,1.23,Low Risk,Mediate,57.8,10.0,D,Underweight,Conservative Allocation,0.3983461830163002,"WATCHLIST: Reference return 1.2%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 163.11) | Lower Warning: 154.95, Lower Danger: 146.8, Upper Warning: 171.27, Upper Danger: 179.42",WATCHLIST
PSX,MATURE,175.47,Upward,1,2.99,75,67.28,Bullish,1.55,Low Risk,Mediate,55.0,56.8,B,Attention,Opportunity Confirmation,1.1055932310737728,"ATTENTION: Reference return 1.6%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 175.47) | Lower Warning: 166.7, Lower Danger: 157.92, Upper Warning: 184.24, Upper Danger: 193.02",ATTENTION
PNW,MATURE,97.27,Upward,1,1.51,85,59.36,Neutral,1.16,Low Risk,Safe,80.5,56.7,B,Attention,Opportunity Confirmation,0.3026714477557124,"WATCHLIST: Reference return 1.2%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 97.27) | Lower Warning: 92.41, Lower Danger: 87.54, Upper Warning: 102.13, Upper Danger: 107.0",WATCHLIST
PNC,MATURE,201.71,Upward,1,-2.68,30,42.95,Neutral,-0.81,Low Risk,Mediate,64.6,7.9,D,Underweight,Conservative Allocation,0.7024211786833344,"WATCHLIST: Reference return -0.8%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 201.71) | Lower Warning: 191.62, Lower Danger: 181.54, Upper Warning: 211.8, Upper Danger: 221.88",WATCHLIST
POOL,MATURE,200.34,Downward,-1,-0.33,45,44.09,Neutral,-0.6,Low Risk,Mediate,43.4,21.0,D,Underweight,Conservative Allocation,-1.2519443036560176,"WATCHLIST: Reference return -0.6%, Safety 43.4/100, Risk: Low Risk","Risk Reference Prices (Current: 200.34) | Lower Warning: 190.32, Lower Danger: 180.31, Upper Warning: 210.36, Upper Danger: 220.37",WATCHLIST
PPG,MATURE,97.22,Upward,1,-1.47,40,52.24,Neutral,0.87,Low Risk,Mediate,55.2,15.8,D,Underweight,Conservative Allocation,-0.321107080044671,"WATCHLIST: Reference return 0.9%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 97.22) | Lower Warning: 92.36, Lower Danger: 87.5, Upper Warning: 102.08, Upper Danger: 106.94",WATCHLIST
PPL,MATURE,36.55,Upward,1,1.27,75,54.99,Neutral,0.73,Low Risk,Safe,75.7,50.8,C+,Watchlist,Double Check,0.3243703252587278,"WATCHLIST: Reference return 0.7%, Safety 75.7/100, Risk: Low Risk","Risk Reference Prices (Current: 36.55) | Lower Warning: 34.72, Lower Danger: 32.89, Upper Warning: 38.38, Upper Danger: 40.2",WATCHLIST
PFG,MATURE,85.07,Upward,1,-2.36,20,45.97,Neutral,-0.13,Low Risk,Mediate,65.0,7.4,D,Underweight,Conservative Allocation,0.2127327232182065,"WATCHLIST: Reference return -0.1%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 85.07) | Lower Warning: 80.82, Lower Danger: 76.56, Upper Warning: 89.32, Upper Danger: 93.58",WATCHLIST
PG,MATURE,144.28,Upward,1,-2.3,20,56.01,Neutral,0.63,Low Risk,Mediate,66.0,10.3,D,Underweight,Conservative Allocation,-0.7320985136965741,"WATCHLIST: Reference return 0.6%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 144.28) | Lower Warning: 137.07, Lower Danger: 129.85, Upper Warning: 151.49, Upper Danger: 158.71",WATCHLIST
PGR,MATURE,206.0,Downward,-1,-1.29,45,47.13,Neutral,-0.43,Low Risk,Mediate,56.8,16.1,D,Underweight,Conservative Allocation,-0.9167803151228352,"WATCHLIST: Reference return -0.4%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 206.00) | Lower Warning: 195.7, Lower Danger: 185.4, Upper Warning: 216.3, Upper Danger: 226.6",WATCHLIST
PLD,MATURE,128.01,Upward,1,-1.98,20,51.05,Neutral,0.39,Low Risk,Mediate,68.1,10.8,D,Underweight,Conservative Allocation,0.7397745356133242,"WATCHLIST: Reference return 0.4%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 128.01) | Lower Warning: 121.61, Lower Danger: 115.21, Upper Warning: 134.41, Upper Danger: 140.81",WATCHLIST
PRU,MATURE,93.03,Downward,-1,-2.75,30,37.17,Bearish,-1.32,Low Risk,Mediate,63.5,6.7,D,Underweight,Conservative Allocation,-0.4436533053861846,"WATCHLIST: Reference return -1.3%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.03) | Lower Warning: 88.38, Lower Danger: 83.73, Upper Warning: 97.68, Upper Danger: 102.33",WATCHLIST
PEG,MATURE,79.44,Upward,1,-1.57,10,52.98,Neutral,0.48,Low Risk,Safe,74.9,12.6,D,Underweight,Conservative Allocation,-0.1540639636976168,"WATCHLIST: Reference return 0.5%, Safety 74.9/100, Risk: Low Risk","Risk Reference Prices (Current: 79.44) | Lower Warning: 75.47, Lower Danger: 71.5, Upper Warning: 83.41, Upper Danger: 87.38",WATCHLIST
PTC,MATURE,149.81,Downward,-1,-2.23,20,46.2,Neutral,-1.06,Low Risk,Mediate,53.8,5.6,D,Underweight,Conservative Allocation,-0.137456672586104,"WATCHLIST: Reference return -1.1%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 149.81) | Lower Warning: 142.32, Lower Danger: 134.83, Upper Warning: 157.3, Upper Danger: 164.79",WATCHLIST
PSA,MATURE,265.78,Upward,1,-1.08,30,58.22,Neutral,0.67,Low Risk,Mediate,69.0,19.8,D,Underweight,Conservative Allocation,-0.2716226852827789,"WATCHLIST: Reference return 0.7%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 265.78) | Lower Warning: 252.49, Lower Danger: 239.2, Upper Warning: 279.07, Upper Danger: 292.36",WATCHLIST
PHM,MATURE,114.55,Upward,1,-1.13,40,51.37,Neutral,-1.18,Low Risk,Mediate,62.8,18.0,D,Underweight,Conservative Allocation,0.3937712217295,"WATCHLIST: Reference return -1.2%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 114.55) | Lower Warning: 108.82, Lower Danger: 103.1, Upper Warning: 120.28, Upper Danger: 126.01",WATCHLIST
PWR,MATURE,555.39,Upward,1,1.59,75,65.48,Bullish,1.79,Low Risk,Mediate,64.9,54.0,C+,Watchlist,Double Check,2.1233366634619344,"WATCHLIST: Reference return 1.8%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 555.39) | Lower Warning: 527.62, Lower Danger: 499.85, Upper Warning: 583.16, Upper Danger: 610.93",WATCHLIST
QCOM,MATURE,129.9,Downward,-1,-0.08,45,38.2,Bearish,-2.23,Low Risk,Mediate,54.8,24.9,D,Underweight,Conservative Allocation,-0.3388836866666381,"WATCHLIST: Reference return -2.2%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 129.90) | Lower Warning: 123.4, Lower Danger: 116.91, Upper Warning: 136.39, Upper Danger: 142.89",WATCHLIST
DGX,MATURE,195.26,Upward,1,-0.79,45,59.92,Neutral,0.21,Low Risk,Safe,78.3,26.5,D,Underweight,Conservative Allocation,0.6909730483168098,"WATCHLIST: Reference return 0.2%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 195.26) | Lower Warning: 185.5, Lower Danger: 175.73, Upper Warning: 205.02, Upper Danger: 214.79",WATCHLIST
Q,MATURE,107.59,Upward,1,-0.76,45,65.22,Bullish,3.61,Low Risk,Caution,36.1,24.7,D,Underweight,Conservative Allocation,0.7720357883572845,"WATCHLIST: Reference return 3.6%, Safety 36.1/100, Risk: Low Risk","Risk Reference Prices (Current: 107.59) | Lower Warning: 102.21, Lower Danger: 96.83, Upper Warning: 112.97, Upper Danger: 118.35",WATCHLIST
RL,MATURE,329.87,Upward,1,-1.96,20,40.79,Neutral,-0.71,Low Risk,Mediate,52.9,5.6,D,Underweight,Conservative Allocation,1.1403375671716085,"WATCHLIST: Reference return -0.7%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 329.87) | Lower Warning: 313.38, Lower Danger: 296.88, Upper Warning: 346.36, Upper Danger: 362.86",WATCHLIST
RJF,MATURE,143.81,Downward,-1,-2.6,30,39.27,Bearish,-1.14,Low Risk,Mediate,64.0,7.5,D,Underweight,Conservative Allocation,0.1133413150321376,"WATCHLIST: Reference return -1.1%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 143.81) | Lower Warning: 136.62, Lower Danger: 129.43, Upper Warning: 151.0, Upper Danger: 158.19",WATCHLIST
RTX,MATURE,198.16,Upward,1,-0.41,35,52.02,Neutral,1.05,Low Risk,Mediate,64.5,25.4,D,Underweight,Conservative Allocation,1.5178143804252062,"WATCHLIST: Reference return 1.1%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 198.16) | Lower Warning: 188.25, Lower Danger: 178.34, Upper Warning: 208.07, Upper Danger: 217.98",WATCHLIST
O,MATURE,60.95,Upward,1,-2.32,30,56.33,Neutral,1.3,Low Risk,Safe,79.7,16.1,D,Underweight,Conservative Allocation,0.696369860316675,"WATCHLIST: Reference return 1.3%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.95) | Lower Warning: 57.9, Lower Danger: 54.86, Upper Warning: 64.0, Upper Danger: 67.05",WATCHLIST
REG,MATURE,74.87,Upward,1,-0.9,45,56.77,Neutral,1.21,Low Risk,Safe,78.5,26.8,D,Underweight,Conservative Allocation,0.3458860031518669,"WATCHLIST: Reference return 1.2%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 74.87) | Lower Warning: 71.13, Lower Danger: 67.38, Upper Warning: 78.61, Upper Danger: 82.36",WATCHLIST
REGN,MATURE,732.87,Upward,1,-1.68,10,42.88,Neutral,-0.63,Low Risk,Mediate,54.4,5.6,D,Underweight,Conservative Allocation,0.3883758143118203,"WATCHLIST: Reference return -0.6%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 732.87) | Lower Warning: 696.23, Lower Danger: 659.58, Upper Warning: 769.51, Upper Danger: 806.16",WATCHLIST
RF,MATURE,25.36,Upward,1,-2.68,30,45.89,Neutral,-1.17,Low Risk,Mediate,62.1,7.9,D,Underweight,Conservative Allocation,0.6798710530202839,"WATCHLIST: Reference return -1.2%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 25.36) | Lower Warning: 24.09, Lower Danger: 22.82, Upper Warning: 26.63, Upper Danger: 27.9",WATCHLIST
RSG,MATURE,219.3,Upward,1,-0.81,35,55.23,Neutral,-0.07,Low Risk,Mediate,68.8,21.4,D,Underweight,Conservative Allocation,-0.3985345028514898,"WATCHLIST: Reference return -0.1%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 219.30) | Lower Warning: 208.34, Lower Danger: 197.37, Upper Warning: 230.27, Upper Danger: 241.23",WATCHLIST
RMD,MATURE,225.99,Downward,-1,-1.04,30,47.91,Neutral,-0.75,Low Risk,Mediate,62.3,16.1,D,Underweight,Conservative Allocation,0.1167435011095165,"WATCHLIST: Reference return -0.8%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 225.99) | Lower Warning: 214.69, Lower Danger: 203.39, Upper Warning: 237.29, Upper Danger: 248.59",WATCHLIST
RVTY,MATURE,85.94,Downward,-1,-2.74,30,42.31,Neutral,-0.6,Low Risk,Mediate,49.4,4.7,D,Underweight,Conservative Allocation,-0.4551430484201565,"WATCHLIST: Reference return -0.6%, Safety 49.4/100, Risk: Low Risk","Risk Reference Prices (Current: 85.94) | Lower Warning: 81.64, Lower Danger: 77.35, Upper Warning: 90.24, Upper Danger: 94.53",WATCHLIST
HOOD,MATURE,70.89,Downward,-1,0.24,45,36.75,Bearish,-3.01,High Risk,Caution,7.7,18.4,D,Underweight,Conservative Allocation,0.9546589059568692,"WATCHLIST: Reference return -3.0%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 70.89) | Lower Warning: 67.35, Lower Danger: 63.8, Upper Warning: 74.43, Upper Danger: 77.98",WATCHLIST
ROK,MATURE,355.11,Downward,-1,-2.12,20,43.85,Neutral,-0.62,Low Risk,Mediate,59.1,6.7,D,Underweight,Conservative Allocation,1.0681446185789454,"WATCHLIST: Reference return -0.6%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 355.11) | Lower Warning: 337.35, Lower Danger: 319.6, Upper Warning: 372.87, Upper Danger: 390.62",WATCHLIST
ROL,MATURE,53.26,Downward,-1,-1.26,40,44.9,Neutral,-0.35,Low Risk,Mediate,66.7,16.9,D,Underweight,Conservative Allocation,0.1372689007208364,"WATCHLIST: Reference return -0.4%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 53.26) | Lower Warning: 50.6, Lower Danger: 47.93, Upper Warning: 55.92, Upper Danger: 58.59",WATCHLIST
ROP,MATURE,353.68,Downward,-1,1.43,75,40.19,Neutral,-1.99,Low Risk,Mediate,41.6,41.6,C,Caution,Risk Mitigation,-1.9266269225395984,"WATCHLIST: Reference return -2.0%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 353.68) | Lower Warning: 336.0, Lower Danger: 318.31, Upper Warning: 371.36, Upper Danger: 389.05",WATCHLIST
ROST,MATURE,211.19,Upward,1,1.74,85,56.29,Neutral,1.27,Low Risk,Mediate,61.1,53.8,C+,Watchlist,Double Check,2.0823695655606973,"WATCHLIST: Reference return 1.3%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 211.19) | Lower Warning: 200.63, Lower Danger: 190.07, Upper Warning: 221.75, Upper Danger: 232.31",WATCHLIST
RCL,MATURE,263.65,Upward,1,-2.04,20,44.24,Neutral,-1.96,Low Risk,Caution,37.0,2.6,D,Underweight,Conservative Allocation,0.6047889595367276,"WATCHLIST: Reference return -2.0%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 263.65) | Lower Warning: 250.47, Lower Danger: 237.28, Upper Warning: 276.83, Upper Danger: 290.01",WATCHLIST
SPGI,MATURE,424.43,Downward,-1,0.66,70,44.95,Neutral,0.46,Low Risk,Mediate,52.3,38.3,C,Caution,Risk Mitigation,-0.5142521553465117,"WATCHLIST: Reference return 0.5%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 424.43) | Lower Warning: 403.21, Lower Danger: 381.99, Upper Warning: 445.65, Upper Danger: 466.87",WATCHLIST
CRM,MATURE,195.38,Downward,-1,1.16,65,38.47,Bearish,-0.72,Low Risk,Caution,36.2,36.5,C,Caution,Risk Mitigation,-0.96883649204939,"WATCHLIST: Reference return -0.7%, Safety 36.2/100, Risk: Low Risk","Risk Reference Prices (Current: 195.38) | Lower Warning: 185.61, Lower Danger: 175.84, Upper Warning: 205.15, Upper Danger: 214.92",WATCHLIST
SNDK,MATURE,709.71,Upward,1,3.83,90,71.2,Bullish,9.44,Mediate Risk,Caution,0.0,61.8,B,Attention,Opportunity Confirmation,3.0886727378246603,"ATTENTION: Reference return 9.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 709.71) | Lower Warning: 674.22, Lower Danger: 638.74, Upper Warning: 745.2, Upper Danger: 780.68",ATTENTION
SBAC,MATURE,174.15,Upward,1,-1.8,10,48.51,Neutral,-0.61,Low Risk,Mediate,53.6,5.7,D,Underweight,Conservative Allocation,-0.8892213189553834,"WATCHLIST: Reference return -0.6%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 174.15) | Lower Warning: 165.44, Lower Danger: 156.73, Upper Warning: 182.86, Upper Danger: 191.56",WATCHLIST
SLB,MATURE,46.63,Upward,1,-0.92,45,53.74,Neutral,0.98,Low Risk,Mediate,48.4,19.8,D,Underweight,Conservative Allocation,0.503051350404726,"WATCHLIST: Reference return 1.0%, Safety 48.4/100, Risk: Low Risk","Risk Reference Prices (Current: 46.63) | Lower Warning: 44.3, Lower Danger: 41.97, Upper Warning: 48.96, Upper Danger: 51.29",WATCHLIST
STX,MATURE,411.23,Upward,1,2.85,80,59.13,Neutral,1.61,Low Risk,Caution,30.3,51.4,C+,Watchlist,Double Check,2.7125523669781613,"ATTENTION: Reference return 1.6%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 411.23) | Lower Warning: 390.67, Lower Danger: 370.11, Upper Warning: 431.79, Upper Danger: 452.35",ATTENTION
SRE,MATURE,91.72,Upward,1,1.21,65,54.98,Neutral,1.04,Low Risk,Safe,75.2,48.8,C+,Watchlist,Double Check,1.315370823255579,"WATCHLIST: Reference return 1.0%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 91.72) | Lower Warning: 87.13, Lower Danger: 82.55, Upper Warning: 96.31, Upper Danger: 100.89",WATCHLIST
NOW,MATURE,110.38,Downward,-1,1.18,65,42.04,Neutral,-2.67,High Risk,Caution,20.7,34.0,D,Underweight,Conservative Allocation,-0.8560347577697172,"WATCHLIST: Reference return -2.7%, Safety 20.7/100, Risk: High Risk","Risk Reference Prices (Current: 110.38) | Lower Warning: 104.86, Lower Danger: 99.34, Upper Warning: 115.9, Upper Danger: 121.42",WATCHLIST
SHW,MATURE,303.53,Upward,1,-1.37,40,49.06,Neutral,0.01,Low Risk,Mediate,67.1,16.9,D,Underweight,Conservative Allocation,-0.3894190906521542,"WATCHLIST: Reference return 0.0%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 303.53) | Lower Warning: 288.35, Lower Danger: 273.18, Upper Warning: 318.71, Upper Danger: 333.88",WATCHLIST
SPG,MATURE,184.52,Upward,1,-2.0,20,50.97,Neutral,0.31,Low Risk,Mediate,69.6,10.9,D,Underweight,Conservative Allocation,0.6841423550211544,"WATCHLIST: Reference return 0.3%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 184.52) | Lower Warning: 175.29, Lower Danger: 166.07, Upper Warning: 193.75, Upper Danger: 202.97",WATCHLIST
SWKS,MATURE,54.44,Downward,-1,-2.28,20,43.9,Neutral,-1.5,Low Risk,Mediate,54.1,5.1,D,Underweight,Conservative Allocation,-0.2439914634420133,"WATCHLIST: Reference return -1.5%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 54.44) | Lower Warning: 51.72, Lower Danger: 49.0, Upper Warning: 57.16, Upper Danger: 59.88",WATCHLIST
SJM,MATURE,99.37,Upward,1,-1.72,10,57.7,Neutral,0.5,Low Risk,Mediate,55.6,8.7,D,Underweight,Conservative Allocation,-0.1758943072154355,"WATCHLIST: Reference return 0.5%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 99.37) | Lower Warning: 94.4, Lower Danger: 89.43, Upper Warning: 104.34, Upper Danger: 109.31",WATCHLIST
SW,MATURE,36.21,Upward,1,-1.35,40,50.95,Neutral,0.56,Low Risk,Mediate,45.2,13.8,D,Underweight,Conservative Allocation,-0.3067743700992856,"WATCHLIST: Reference return 0.6%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 36.21) | Lower Warning: 34.4, Lower Danger: 32.59, Upper Warning: 38.02, Upper Danger: 39.83",WATCHLIST
SNA,MATURE,356.9,Upward,1,-2.02,20,54.03,Neutral,0.69,Low Risk,Safe,75.8,13.1,D,Underweight,Conservative Allocation,0.4190610989668478,"WATCHLIST: Reference return 0.7%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 356.90) | Lower Warning: 339.05, Lower Danger: 321.21, Upper Warning: 374.74, Upper Danger: 392.59",WATCHLIST
SOLV,MATURE,65.78,Downward,-1,-2.73,30,38.5,Bearish,-1.55,Low Risk,Mediate,58.5,5.9,D,Underweight,Conservative Allocation,-0.344474274956457,"WATCHLIST: Reference return -1.6%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 65.78) | Lower Warning: 62.49, Lower Danger: 59.2, Upper Warning: 69.07, Upper Danger: 72.36",WATCHLIST
SO,MATURE,93.39,Upward,1,1.3,75,59.52,Neutral,0.91,Low Risk,Safe,74.4,51.7,C+,Watchlist,Double Check,0.3037543937355893,"WATCHLIST: Reference return 0.9%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 93.39) | Lower Warning: 88.72, Lower Danger: 84.05, Upper Warning: 98.06, Upper Danger: 102.73",WATCHLIST
LUV,MATURE,39.41,Upward,1,-2.48,30,47.18,Neutral,-0.33,Low Risk,Caution,38.0,3.8,D,Underweight,Conservative Allocation,0.4542499130838268,"WATCHLIST: Reference return -0.3%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 39.41) | Lower Warning: 37.44, Lower Danger: 35.47, Upper Warning: 41.38, Upper Danger: 43.35",WATCHLIST
