Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,59.89,Upward,1,-0.9,45,50.06,Neutral,0.87,Low Risk,Mediate,45.2,18.6,D,Underweight,Conservative Allocation,0.688122872659802,"WATCHLIST: Reference return 0.9%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 59.89) | Lower Warning: 56.9, Lower Danger: 53.9, Upper Warning: 62.88, Upper Danger: 65.88",WATCHLIST
OKE,MATURE,89.92,Upward,1,1.31,75,58.15,Neutral,2.09,Low Risk,Mediate,46.0,47.9,C+,Watchlist,Double Check,-0.2183969235733472,"WATCHLIST: Reference return 2.1%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 89.92) | Lower Warning: 85.42, Lower Danger: 80.93, Upper Warning: 94.42, Upper Danger: 98.91",WATCHLIST
ORCL,MATURE,154.34,Downward,-1,2.49,65,48.18,Neutral,-0.97,High Risk,Caution,12.2,39.6,C,Caution,Risk Mitigation,0.232769982023866,"WATCHLIST: Reference return -1.0%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 154.34) | Lower Warning: 146.62, Lower Danger: 138.91, Upper Warning: 162.06, Upper Danger: 169.77",WATCHLIST
OTIS,MATURE,79.04,Downward,-1,-2.37,20,47.68,Neutral,0.13,Low Risk,Mediate,57.2,6.2,D,Underweight,Conservative Allocation,-0.922485962316655,"WATCHLIST: Reference return 0.1%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 79.04) | Lower Warning: 75.09, Lower Danger: 71.14, Upper Warning: 82.99, Upper Danger: 86.94",WATCHLIST
PCAR,MATURE,114.32,Upward,1,-1.98,20,46.25,Neutral,-0.07,Low Risk,Safe,70.9,10.0,D,Underweight,Conservative Allocation,0.6130463758134816,"WATCHLIST: Reference return -0.1%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 114.32) | Lower Warning: 108.6, Lower Danger: 102.89, Upper Warning: 120.04, Upper Danger: 125.75",WATCHLIST
PKG,MATURE,209.06,Upward,1,-1.5,30,50.41,Neutral,0.64,Low Risk,Mediate,66.1,15.1,D,Underweight,Conservative Allocation,0.2274599162788566,"WATCHLIST: Reference return 0.6%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 209.06) | Lower Warning: 198.61, Lower Danger: 188.15, Upper Warning: 219.51, Upper Danger: 229.97",WATCHLIST
PLTR,MATURE,160.84,Downward,-1,2.66,65,42.34,Neutral,-1.74,Low Risk,Caution,35.0,43.7,C,Caution,Risk Mitigation,1.1090687777965187,"WATCHLIST: Reference return -1.7%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 160.84) | Lower Warning: 152.8, Lower Danger: 144.76, Upper Warning: 168.88, Upper Danger: 176.92",WATCHLIST
PANW,MATURE,164.05,Downward,-1,1.17,65,45.3,Neutral,-0.79,Low Risk,Mediate,46.2,39.6,C,Caution,Risk Mitigation,-0.2626127293383408,"WATCHLIST: Reference return -0.8%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 164.05) | Lower Warning: 155.85, Lower Danger: 147.65, Upper Warning: 172.25, Upper Danger: 180.46",WATCHLIST
PSKY,MATURE,9.14,Downward,-1,-2.49,20,42.21,Neutral,-3.93,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.1050817943014205,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.14) | Lower Warning: 8.68, Lower Danger: 8.23, Upper Warning: 9.6, Upper Danger: 10.05",WATCHLIST
PH,MATURE,906.06,Upward,1,-0.98,55,51.85,Neutral,0.91,Low Risk,Mediate,61.6,23.5,D,Underweight,Conservative Allocation,1.178022210481577,"WATCHLIST: Reference return 0.9%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 906.06) | Lower Warning: 860.76, Lower Danger: 815.45, Upper Warning: 951.36, Upper Danger: 996.67",WATCHLIST
PAYX,MATURE,93.5,Downward,-1,0.4,60,40.7,Neutral,-2.37,Low Risk,Caution,36.8,29.4,D,Underweight,Conservative Allocation,-1.567149187823042,"WATCHLIST: Reference return -2.4%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 93.50) | Lower Warning: 88.82, Lower Danger: 84.15, Upper Warning: 98.18, Upper Danger: 102.85",WATCHLIST
PAYC,MATURE,126.59,Downward,-1,-1.96,45,41.62,Neutral,-2.5,High Risk,Caution,18.1,3.8,D,Underweight,Conservative Allocation,-1.4263085840079357,"WATCHLIST: Reference return -2.5%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 126.59) | Lower Warning: 120.26, Lower Danger: 113.93, Upper Warning: 132.92, Upper Danger: 139.25",WATCHLIST
PYPL,MATURE,45.49,Downward,-1,1.09,65,44.13,Neutral,-1.07,Low Risk,Caution,25.1,34.6,D,Underweight,Conservative Allocation,-0.947946769012399,"WATCHLIST: Reference return -1.1%, Safety 25.1/100, Risk: Low Risk","Risk Reference Prices (Current: 45.49) | Lower Warning: 43.22, Lower Danger: 40.94, Upper Warning: 47.76, Upper Danger: 50.04",WATCHLIST
PNR,MATURE,88.44,Downward,-1,-2.61,30,42.53,Neutral,-1.0,Low Risk,Mediate,62.2,7.6,D,Underweight,Conservative Allocation,-0.0009097294216908,"WATCHLIST: Reference return -1.0%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 88.44) | Lower Warning: 84.02, Lower Danger: 79.6, Upper Warning: 92.86, Upper Danger: 97.28",WATCHLIST
PEP,MATURE,150.88,Upward,1,-2.05,20,53.52,Neutral,-0.83,Low Risk,Safe,74.8,11.5,D,Underweight,Conservative Allocation,0.2430715925956105,"WATCHLIST: Reference return -0.8%, Safety 74.8/100, Risk: Low Risk","Risk Reference Prices (Current: 150.88) | Lower Warning: 143.34, Lower Danger: 135.79, Upper Warning: 158.42, Upper Danger: 165.97",WATCHLIST
PFE,MATURE,26.77,Upward,1,-0.65,35,53.33,Neutral,0.96,Low Risk,Mediate,69.0,24.1,D,Underweight,Conservative Allocation,0.3371337235934261,"WATCHLIST: Reference return 1.0%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 26.77) | Lower Warning: 25.43, Lower Danger: 24.09, Upper Warning: 28.11, Upper Danger: 29.45",WATCHLIST
PCG,MATURE,17.39,Upward,1,-1.01,45,55.41,Neutral,0.83,Low Risk,Mediate,57.3,20.8,D,Underweight,Conservative Allocation,0.0844596761039428,"WATCHLIST: Reference return 0.8%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 17.39) | Lower Warning: 16.52, Lower Danger: 15.65, Upper Warning: 18.26, Upper Danger: 19.13",WATCHLIST
PM,MATURE,163.24,Upward,1,-2.27,20,52.27,Neutral,1.14,Low Risk,Mediate,58.7,9.2,D,Underweight,Conservative Allocation,0.4010627698104499,"WATCHLIST: Reference return 1.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 163.24) | Lower Warning: 155.08, Lower Danger: 146.92, Upper Warning: 171.4, Upper Danger: 179.56",WATCHLIST
PSX,MATURE,176.76,Upward,1,1.69,85,67.32,Bullish,1.63,Low Risk,Mediate,55.0,54.6,C+,Watchlist,Double Check,1.1043425288085005,"WATCHLIST: Reference return 1.6%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 176.76) | Lower Warning: 167.92, Lower Danger: 159.08, Upper Warning: 185.6, Upper Danger: 194.44",WATCHLIST
PNW,MATURE,97.57,Upward,1,1.33,75,58.92,Neutral,1.16,Low Risk,Safe,80.9,53.6,C+,Watchlist,Double Check,0.3639352896518071,"WATCHLIST: Reference return 1.2%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 97.57) | Lower Warning: 92.69, Lower Danger: 87.81, Upper Warning: 102.45, Upper Danger: 107.33",WATCHLIST
PNC,MATURE,203.93,Upward,1,-2.69,30,42.64,Neutral,-0.81,Low Risk,Mediate,67.6,8.5,D,Underweight,Conservative Allocation,0.6801889660587421,"WATCHLIST: Reference return -0.8%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 203.93) | Lower Warning: 193.73, Lower Danger: 183.54, Upper Warning: 214.13, Upper Danger: 224.32",WATCHLIST
POOL,MATURE,205.26,Downward,-1,-0.33,45,43.77,Neutral,-0.6,Low Risk,Mediate,42.4,20.8,D,Underweight,Conservative Allocation,-1.231630771716953,"WATCHLIST: Reference return -0.6%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 205.26) | Lower Warning: 195.0, Lower Danger: 184.73, Upper Warning: 215.52, Upper Danger: 225.79",WATCHLIST
PPG,MATURE,102.08,Upward,1,-2.62,30,51.53,Neutral,0.87,Low Risk,Mediate,50.6,8.0,D,Underweight,Conservative Allocation,-0.2210687699114693,"WATCHLIST: Reference return 0.9%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 102.08) | Lower Warning: 96.98, Lower Danger: 91.87, Upper Warning: 107.18, Upper Danger: 112.29",WATCHLIST
PPL,MATURE,36.9,Upward,1,1.29,75,54.74,Neutral,0.62,Low Risk,Safe,75.5,50.7,C+,Watchlist,Double Check,0.3742794006238776,"WATCHLIST: Reference return 0.6%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 36.90) | Lower Warning: 35.06, Lower Danger: 33.21, Upper Warning: 38.75, Upper Danger: 40.59",WATCHLIST
PFG,MATURE,86.55,Upward,1,-1.05,45,45.53,Neutral,-0.13,Low Risk,Mediate,65.6,19.3,D,Underweight,Conservative Allocation,0.1901880148254824,"WATCHLIST: Reference return -0.1%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 86.55) | Lower Warning: 82.22, Lower Danger: 77.9, Upper Warning: 90.88, Upper Danger: 95.21",WATCHLIST
PG,MATURE,143.99,Upward,1,-1.52,20,55.68,Neutral,0.63,Low Risk,Mediate,68.0,14.2,D,Underweight,Conservative Allocation,-0.7101081957898235,"WATCHLIST: Reference return 0.6%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 143.99) | Lower Warning: 136.79, Lower Danger: 129.59, Upper Warning: 151.19, Upper Danger: 158.39",WATCHLIST
PGR,MATURE,205.1,Downward,-1,-1.3,45,47.18,Neutral,-0.37,Low Risk,Mediate,56.8,16.0,D,Underweight,Conservative Allocation,-0.9514241992837188,"WATCHLIST: Reference return -0.4%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 205.10) | Lower Warning: 194.85, Lower Danger: 184.59, Upper Warning: 215.36, Upper Danger: 225.61",WATCHLIST
PLD,MATURE,130.31,Upward,1,-0.88,45,50.76,Neutral,0.39,Low Risk,Mediate,67.1,22.4,D,Underweight,Conservative Allocation,0.743363342732901,"WATCHLIST: Reference return 0.4%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 130.31) | Lower Warning: 123.79, Lower Danger: 117.28, Upper Warning: 136.83, Upper Danger: 143.34",WATCHLIST
PRU,MATURE,94.29,Downward,-1,-0.16,45,37.01,Bearish,-1.21,Low Risk,Mediate,63.7,25.7,D,Underweight,Conservative Allocation,-0.494797202458634,"WATCHLIST: Reference return -1.2%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 94.29) | Lower Warning: 89.58, Lower Danger: 84.86, Upper Warning: 99.0, Upper Danger: 103.72",WATCHLIST
PEG,MATURE,79.82,Upward,1,-1.57,10,52.84,Neutral,0.36,Low Risk,Safe,75.1,12.4,D,Underweight,Conservative Allocation,-0.151249732549026,"WATCHLIST: Reference return 0.4%, Safety 75.1/100, Risk: Low Risk","Risk Reference Prices (Current: 79.82) | Lower Warning: 75.83, Lower Danger: 71.84, Upper Warning: 83.81, Upper Danger: 87.8",WATCHLIST
PTC,MATURE,149.23,Downward,-1,-2.47,20,45.71,Neutral,-1.27,Low Risk,Mediate,55.0,5.0,D,Underweight,Conservative Allocation,-0.1782878515863114,"WATCHLIST: Reference return -1.3%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 149.23) | Lower Warning: 141.77, Lower Danger: 134.31, Upper Warning: 156.69, Upper Danger: 164.15",WATCHLIST
PSA,MATURE,271.32,Upward,1,-2.17,20,57.31,Neutral,0.67,Low Risk,Mediate,67.9,11.4,D,Underweight,Conservative Allocation,-0.2370926291733086,"WATCHLIST: Reference return 0.7%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 271.32) | Lower Warning: 257.75, Lower Danger: 244.19, Upper Warning: 284.89, Upper Danger: 298.45",WATCHLIST
PHM,MATURE,118.64,Upward,1,-2.43,30,50.74,Neutral,-1.18,Low Risk,Mediate,60.2,8.9,D,Underweight,Conservative Allocation,0.4079815518995363,"WATCHLIST: Reference return -1.2%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 118.64) | Lower Warning: 112.71, Lower Danger: 106.78, Upper Warning: 124.57, Upper Danger: 130.5",WATCHLIST
PWR,MATURE,567.45,Upward,1,1.59,75,65.62,Bullish,1.79,Low Risk,Mediate,64.4,53.9,C+,Watchlist,Double Check,2.084718184880641,"WATCHLIST: Reference return 1.8%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 567.45) | Lower Warning: 539.08, Lower Danger: 510.71, Upper Warning: 595.82, Upper Danger: 624.2",WATCHLIST
QCOM,MATURE,128.35,Downward,-1,-1.65,30,37.66,Bearish,-2.23,Low Risk,Mediate,54.5,9.0,D,Underweight,Conservative Allocation,-0.4242967881858236,"WATCHLIST: Reference return -2.2%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 128.35) | Lower Warning: 121.93, Lower Danger: 115.52, Upper Warning: 134.77, Upper Danger: 141.19",WATCHLIST
DGX,MATURE,195.6,Upward,1,-0.49,35,59.27,Neutral,0.21,Low Risk,Safe,80.0,27.4,D,Underweight,Conservative Allocation,0.6927846211407507,"WATCHLIST: Reference return 0.2%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 195.60) | Lower Warning: 185.82, Lower Danger: 176.04, Upper Warning: 205.38, Upper Danger: 215.16",WATCHLIST
Q,MATURE,114.92,Upward,1,-0.67,45,64.33,Bullish,2.9,Low Risk,Caution,33.1,23.6,D,Underweight,Conservative Allocation,1.0660698966641085,"WATCHLIST: Reference return 2.9%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 114.92) | Lower Warning: 109.17, Lower Danger: 103.43, Upper Warning: 120.67, Upper Danger: 126.41",WATCHLIST
RL,MATURE,339.11,Upward,1,-0.88,45,40.63,Neutral,-0.58,Low Risk,Mediate,54.0,17.6,D,Underweight,Conservative Allocation,1.0804657273089084,"WATCHLIST: Reference return -0.6%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 339.11) | Lower Warning: 322.15, Lower Danger: 305.2, Upper Warning: 356.07, Upper Danger: 373.02",WATCHLIST
RJF,MATURE,145.44,Downward,-1,-2.88,30,38.74,Bearish,-1.14,Low Risk,Mediate,65.0,6.9,D,Underweight,Conservative Allocation,0.0544658292484626,"WATCHLIST: Reference return -1.1%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 145.44) | Lower Warning: 138.17, Lower Danger: 130.9, Upper Warning: 152.71, Upper Danger: 159.98",WATCHLIST
RTX,MATURE,194.82,Upward,1,-0.49,35,51.39,Neutral,0.96,Low Risk,Mediate,64.4,24.4,D,Underweight,Conservative Allocation,1.3925530923175435,"WATCHLIST: Reference return 1.0%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 194.82) | Lower Warning: 185.08, Lower Danger: 175.34, Upper Warning: 204.56, Upper Danger: 214.3",WATCHLIST
O,MATURE,60.85,Upward,1,-2.34,30,55.73,Neutral,1.3,Low Risk,Safe,79.9,16.0,D,Underweight,Conservative Allocation,0.6368079967398995,"WATCHLIST: Reference return 1.3%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 60.85) | Lower Warning: 57.81, Lower Danger: 54.76, Upper Warning: 63.89, Upper Danger: 66.93",WATCHLIST
REG,MATURE,74.65,Upward,1,-0.93,45,56.23,Neutral,1.11,Low Risk,Safe,79.0,26.4,D,Underweight,Conservative Allocation,0.2595991464652968,"WATCHLIST: Reference return 1.1%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 74.65) | Lower Warning: 70.92, Lower Danger: 67.19, Upper Warning: 78.38, Upper Danger: 82.12",WATCHLIST
REGN,MATURE,736.53,Upward,1,-0.81,35,42.15,Neutral,-0.71,Low Risk,Mediate,54.5,16.5,D,Underweight,Conservative Allocation,0.3912538798872497,"WATCHLIST: Reference return -0.7%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 736.53) | Lower Warning: 699.7, Lower Danger: 662.88, Upper Warning: 773.36, Upper Danger: 810.18",WATCHLIST
RF,MATURE,25.46,Upward,1,-2.7,30,45.45,Neutral,-1.17,Low Risk,Mediate,64.0,8.1,D,Underweight,Conservative Allocation,0.6083800071941475,"WATCHLIST: Reference return -1.2%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 25.46) | Lower Warning: 24.19, Lower Danger: 22.91, Upper Warning: 26.73, Upper Danger: 28.01",WATCHLIST
RSG,MATURE,216.73,Upward,1,-1.64,10,54.94,Neutral,-0.07,Low Risk,Mediate,68.6,10.5,D,Underweight,Conservative Allocation,-0.5229682868533062,"WATCHLIST: Reference return -0.1%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 216.73) | Lower Warning: 205.89, Lower Danger: 195.06, Upper Warning: 227.57, Upper Danger: 238.4",WATCHLIST
RMD,MATURE,227.97,Downward,-1,-2.15,20,47.02,Neutral,-0.75,Low Risk,Mediate,62.2,7.7,D,Underweight,Conservative Allocation,0.093829214435746,"WATCHLIST: Reference return -0.8%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 227.97) | Lower Warning: 216.57, Lower Danger: 205.17, Upper Warning: 239.37, Upper Danger: 250.77",WATCHLIST
RVTY,MATURE,87.16,Downward,-1,-3.02,30,41.69,Neutral,-0.6,Low Risk,Mediate,49.7,4.1,D,Underweight,Conservative Allocation,-0.4498047937318624,"WATCHLIST: Reference return -0.6%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 87.16) | Lower Warning: 82.8, Lower Danger: 78.44, Upper Warning: 91.52, Upper Danger: 95.88",WATCHLIST
HOOD,MATURE,72.49,Downward,-1,1.49,70,36.91,Bearish,-3.14,High Risk,Caution,9.5,34.1,D,Underweight,Conservative Allocation,0.8657976774371465,"WATCHLIST: Reference return -3.1%, Safety 9.5/100, Risk: High Risk","Risk Reference Prices (Current: 72.49) | Lower Warning: 68.87, Lower Danger: 65.24, Upper Warning: 76.11, Upper Danger: 79.74",WATCHLIST
ROK,MATURE,357.83,Downward,-1,-2.15,20,43.23,Neutral,-0.74,Low Risk,Mediate,59.4,6.5,D,Underweight,Conservative Allocation,0.987125409651142,"WATCHLIST: Reference return -0.7%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 357.83) | Lower Warning: 339.94, Lower Danger: 322.05, Upper Warning: 375.72, Upper Danger: 393.61",WATCHLIST
ROL,MATURE,53.21,Downward,-1,-1.28,40,44.58,Neutral,-0.45,Low Risk,Mediate,66.7,16.7,D,Underweight,Conservative Allocation,0.0786460142117577,"WATCHLIST: Reference return -0.4%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 53.21) | Lower Warning: 50.55, Lower Danger: 47.89, Upper Warning: 55.87, Upper Danger: 58.53",WATCHLIST
ROP,MATURE,353.48,Downward,-1,1.57,75,40.93,Neutral,-1.99,Low Risk,Mediate,41.6,42.6,C,Caution,Risk Mitigation,-1.961543729179728,"WATCHLIST: Reference return -2.0%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 353.48) | Lower Warning: 335.81, Lower Danger: 318.13, Upper Warning: 371.15, Upper Danger: 388.83",WATCHLIST
ROST,MATURE,213.09,Upward,1,1.69,75,56.0,Neutral,1.41,Low Risk,Mediate,61.1,51.7,C+,Watchlist,Double Check,1.968097058596424,"WATCHLIST: Reference return 1.4%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 213.09) | Lower Warning: 202.44, Lower Danger: 191.78, Upper Warning: 223.74, Upper Danger: 234.4",WATCHLIST
RCL,MATURE,278.96,Upward,1,-0.94,45,43.21,Neutral,-1.96,Low Risk,Caution,34.6,13.6,D,Underweight,Conservative Allocation,0.6283751873207131,"WATCHLIST: Reference return -2.0%, Safety 34.6/100, Risk: Low Risk","Risk Reference Prices (Current: 278.96) | Lower Warning: 265.01, Lower Danger: 251.06, Upper Warning: 292.91, Upper Danger: 306.86",WATCHLIST
SPGI,MATURE,428.87,Downward,-1,0.65,70,44.79,Neutral,0.46,Low Risk,Mediate,53.9,38.5,C,Caution,Risk Mitigation,-0.5203003964941574,"WATCHLIST: Reference return 0.5%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 428.87) | Lower Warning: 407.43, Lower Danger: 385.98, Upper Warning: 450.31, Upper Danger: 471.76",WATCHLIST
CRM,MATURE,195.18,Downward,-1,1.16,65,39.11,Bearish,-0.95,Low Risk,Caution,38.0,36.9,C,Caution,Risk Mitigation,-1.028624698090412,"WATCHLIST: Reference return -0.9%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 195.18) | Lower Warning: 185.42, Lower Danger: 175.66, Upper Warning: 204.94, Upper Danger: 214.7",WATCHLIST
SNDK,MATURE,702.49,Upward,1,3.83,90,70.95,Bullish,9.41,Mediate Risk,Caution,0.0,61.7,B,Attention,Opportunity Confirmation,3.097283214477756,"ATTENTION: Reference return 9.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 702.49) | Lower Warning: 667.37, Lower Danger: 632.24, Upper Warning: 737.61, Upper Danger: 772.74",ATTENTION
SBAC,MATURE,171.98,Upward,1,-1.0,20,48.35,Neutral,-0.7,Low Risk,Mediate,52.7,12.6,D,Underweight,Conservative Allocation,-0.8860227979186047,"WATCHLIST: Reference return -0.7%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 171.98) | Lower Warning: 163.38, Lower Danger: 154.78, Upper Warning: 180.58, Upper Danger: 189.18",WATCHLIST
SLB,MATURE,49.25,Upward,1,1.3,60,53.15,Neutral,0.98,Low Risk,Mediate,45.2,42.1,C,Caution,Risk Mitigation,0.5978422091863019,"WATCHLIST: Reference return 1.0%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 49.25) | Lower Warning: 46.79, Lower Danger: 44.32, Upper Warning: 51.71, Upper Danger: 54.18",WATCHLIST
STX,MATURE,404.02,Upward,1,2.86,80,59.28,Neutral,1.61,Low Risk,Caution,30.1,51.4,C+,Watchlist,Double Check,2.673419174475663,"ATTENTION: Reference return 1.6%, Safety 30.1/100, Risk: Low Risk","Risk Reference Prices (Current: 404.02) | Lower Warning: 383.82, Lower Danger: 363.62, Upper Warning: 424.22, Upper Danger: 444.42",ATTENTION
SRE,MATURE,93.46,Upward,1,1.22,65,54.85,Neutral,1.04,Low Risk,Safe,74.5,48.7,C+,Watchlist,Double Check,1.3544826751447194,"WATCHLIST: Reference return 1.0%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.46) | Lower Warning: 88.79, Lower Danger: 84.11, Upper Warning: 98.13, Upper Danger: 102.81",WATCHLIST
NOW,MATURE,110.95,Downward,-1,1.07,65,42.49,Neutral,-2.92,High Risk,Caution,22.0,33.6,D,Underweight,Conservative Allocation,-0.90913850921118,"WATCHLIST: Reference return -2.9%, Safety 22.0/100, Risk: High Risk","Risk Reference Prices (Current: 110.95) | Lower Warning: 105.4, Lower Danger: 99.85, Upper Warning: 116.5, Upper Danger: 122.04",WATCHLIST
SHW,MATURE,313.95,Downward,-1,-2.67,30,48.08,Neutral,0.01,Low Risk,Mediate,64.6,8.7,D,Underweight,Conservative Allocation,-0.349565773301682,"WATCHLIST: Reference return 0.0%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 313.95) | Lower Warning: 298.25, Lower Danger: 282.56, Upper Warning: 329.65, Upper Danger: 345.35",WATCHLIST
SPG,MATURE,181.49,Upward,1,-2.04,20,50.66,Neutral,0.2,Low Risk,Mediate,69.3,10.4,D,Underweight,Conservative Allocation,0.5190017129517,"WATCHLIST: Reference return 0.2%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 181.49) | Lower Warning: 172.42, Lower Danger: 163.34, Upper Warning: 190.56, Upper Danger: 199.64",WATCHLIST
SWKS,MATURE,54.49,Downward,-1,-2.52,20,44.04,Neutral,-1.27,Low Risk,Mediate,54.1,4.4,D,Underweight,Conservative Allocation,-0.30126822025778,"WATCHLIST: Reference return -1.3%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 54.49) | Lower Warning: 51.77, Lower Danger: 49.04, Upper Warning: 57.21, Upper Danger: 59.94",WATCHLIST
SJM,MATURE,98.38,Upward,1,-2.41,20,57.26,Neutral,0.5,Low Risk,Mediate,55.7,7.9,D,Underweight,Conservative Allocation,-0.271879374741414,"WATCHLIST: Reference return 0.5%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 98.38) | Lower Warning: 93.46, Lower Danger: 88.54, Upper Warning: 103.3, Upper Danger: 108.22",WATCHLIST
SW,MATURE,38.7,Upward,1,-2.62,30,49.87,Neutral,0.3,Low Risk,Mediate,40.0,4.7,D,Underweight,Conservative Allocation,-0.1818608869816916,"WATCHLIST: Reference return 0.3%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 38.70) | Lower Warning: 36.77, Lower Danger: 34.83, Upper Warning: 40.64, Upper Danger: 42.57",WATCHLIST
SNA,MATURE,362.55,Upward,1,-0.94,45,53.27,Neutral,0.53,Low Risk,Safe,74.9,24.1,D,Underweight,Conservative Allocation,0.3675100753899651,"WATCHLIST: Reference return 0.5%, Safety 74.9/100, Risk: Low Risk","Risk Reference Prices (Current: 362.55) | Lower Warning: 344.42, Lower Danger: 326.29, Upper Warning: 380.68, Upper Danger: 398.8",WATCHLIST
SOLV,MATURE,65.69,Downward,-1,-2.73,30,38.01,Bearish,-1.67,Low Risk,Mediate,58.4,5.8,D,Underweight,Conservative Allocation,-0.3587983824398495,"WATCHLIST: Reference return -1.7%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 65.69) | Lower Warning: 62.41, Lower Danger: 59.12, Upper Warning: 68.97, Upper Danger: 72.26",WATCHLIST
SO,MATURE,93.75,Upward,1,1.31,75,59.02,Neutral,0.91,Low Risk,Safe,74.5,51.8,C+,Watchlist,Double Check,0.3591036983126394,"WATCHLIST: Reference return 0.9%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.75) | Lower Warning: 89.06, Lower Danger: 84.38, Upper Warning: 98.44, Upper Danger: 103.13",WATCHLIST
LUV,MATURE,40.35,Upward,1,-2.47,30,46.56,Neutral,-0.23,Low Risk,Caution,37.0,3.5,D,Underweight,Conservative Allocation,0.5027341231538474,"WATCHLIST: Reference return -0.2%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 40.35) | Lower Warning: 38.33, Lower Danger: 36.31, Upper Warning: 42.37, Upper Danger: 44.38",WATCHLIST
