Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,63.1,Upward,1,1.33,60,49.23,Neutral,0.88,Low Risk,Mediate,43.9,41.3,C,Caution,Risk Mitigation,0.8031280186729599,"WATCHLIST: Reference return 0.9%, Safety 43.9/100, Risk: Low Risk","Risk Reference Prices (Current: 63.10) | Lower Warning: 59.94, Lower Danger: 56.79, Upper Warning: 66.25, Upper Danger: 69.41",WATCHLIST
OKE,MATURE,92.12,Upward,1,1.5,85,59.18,Neutral,2.19,Low Risk,Mediate,51.3,52.5,C+,Watchlist,Double Check,-0.1053307914282107,"WATCHLIST: Reference return 2.2%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 92.12) | Lower Warning: 87.51, Lower Danger: 82.91, Upper Warning: 96.73, Upper Danger: 101.33",WATCHLIST
ORCL,MATURE,146.02,Downward,-1,-0.72,35,47.53,Neutral,-1.74,High Risk,Caution,10.9,9.4,D,Underweight,Conservative Allocation,0.2189352397342125,"WATCHLIST: Reference return -1.7%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 146.02) | Lower Warning: 138.72, Lower Danger: 131.42, Upper Warning: 153.32, Upper Danger: 160.62",WATCHLIST
OTIS,MATURE,78.7,Downward,-1,-2.79,30,46.05,Neutral,0.09,Low Risk,Mediate,56.3,6.6,D,Underweight,Conservative Allocation,-0.988762107797208,"WATCHLIST: Reference return 0.1%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 78.70) | Lower Warning: 74.76, Lower Danger: 70.83, Upper Warning: 82.63, Upper Danger: 86.57",WATCHLIST
PCAR,MATURE,116.34,Upward,1,-0.87,45,44.84,Neutral,-0.07,Low Risk,Safe,70.4,21.6,D,Underweight,Conservative Allocation,0.6430754765416318,"WATCHLIST: Reference return -0.1%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 116.34) | Lower Warning: 110.52, Lower Danger: 104.71, Upper Warning: 122.16, Upper Danger: 127.97",WATCHLIST
PKG,MATURE,213.36,Upward,1,-1.18,55,48.56,Neutral,0.49,Low Risk,Mediate,65.9,21.7,D,Underweight,Conservative Allocation,0.3259649237121518,"WATCHLIST: Reference return 0.5%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 213.36) | Lower Warning: 202.69, Lower Danger: 192.02, Upper Warning: 224.03, Upper Danger: 234.7",WATCHLIST
PLTR,MATURE,154.96,Downward,-1,2.67,65,44.15,Neutral,-1.74,Low Risk,Caution,34.3,43.9,C,Caution,Risk Mitigation,1.1272195650438916,"WATCHLIST: Reference return -1.7%, Safety 34.3/100, Risk: Low Risk","Risk Reference Prices (Current: 154.96) | Lower Warning: 147.21, Lower Danger: 139.46, Upper Warning: 162.71, Upper Danger: 170.46",WATCHLIST
PANW,MATURE,153.22,Downward,-1,-0.11,25,44.65,Neutral,-1.22,Low Risk,Mediate,43.1,19.2,D,Underweight,Conservative Allocation,-0.4529146704500623,"WATCHLIST: Reference return -1.2%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 153.22) | Lower Warning: 145.56, Lower Danger: 137.9, Upper Warning: 160.88, Upper Danger: 168.54",WATCHLIST
PSKY,MATURE,9.23,Downward,-1,-2.5,20,41.88,Neutral,-3.93,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-0.1191271432090835,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.23) | Lower Warning: 8.77, Lower Danger: 8.31, Upper Warning: 9.69, Upper Danger: 10.15",WATCHLIST
PH,MATURE,921.56,Upward,1,-0.77,45,50.05,Neutral,0.91,Low Risk,Mediate,63.0,23.3,D,Underweight,Conservative Allocation,1.2610013151755333,"WATCHLIST: Reference return 0.9%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 921.56) | Lower Warning: 875.48, Lower Danger: 829.4, Upper Warning: 967.64, Upper Danger: 1013.72",WATCHLIST
PAYX,MATURE,93.36,Downward,-1,0.19,50,40.67,Neutral,-2.37,Low Risk,Caution,35.6,25.1,D,Underweight,Conservative Allocation,-1.712679898858563,"WATCHLIST: Reference return -2.4%, Safety 35.6/100, Risk: Low Risk","Risk Reference Prices (Current: 93.36) | Lower Warning: 88.69, Lower Danger: 84.02, Upper Warning: 98.03, Upper Danger: 102.7",WATCHLIST
PAYC,MATURE,119.82,Downward,-1,-2.62,20,40.8,Neutral,-2.59,High Risk,Caution,17.2,-3.7,D,Underweight,Conservative Allocation,-1.5383431414168405,"WATCHLIST: Reference return -2.6%, Safety 17.2/100, Risk: High Risk","Risk Reference Prices (Current: 119.82) | Lower Warning: 113.83, Lower Danger: 107.84, Upper Warning: 125.81, Upper Danger: 131.8",WATCHLIST
PYPL,MATURE,44.85,Downward,-1,0.29,50,44.41,Neutral,-1.16,Low Risk,Caution,29.2,25.4,D,Underweight,Conservative Allocation,-0.9445231913472936,"WATCHLIST: Reference return -1.2%, Safety 29.2/100, Risk: Low Risk","Risk Reference Prices (Current: 44.85) | Lower Warning: 42.61, Lower Danger: 40.36, Upper Warning: 47.09, Upper Danger: 49.33",WATCHLIST
PNR,MATURE,87.61,Downward,-1,-2.62,30,42.29,Neutral,-1.11,Low Risk,Mediate,63.1,7.7,D,Underweight,Conservative Allocation,-0.0432818849985671,"WATCHLIST: Reference return -1.1%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 87.61) | Lower Warning: 83.23, Lower Danger: 78.85, Upper Warning: 91.99, Upper Danger: 96.37",WATCHLIST
PEP,MATURE,151.73,Upward,1,-2.27,20,53.29,Neutral,-0.83,Low Risk,Safe,74.7,10.7,D,Underweight,Conservative Allocation,0.2015510437613355,"WATCHLIST: Reference return -0.8%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 151.73) | Lower Warning: 144.14, Lower Danger: 136.56, Upper Warning: 159.32, Upper Danger: 166.9",WATCHLIST
PFE,MATURE,27.28,Upward,1,1.01,65,53.3,Neutral,0.96,Low Risk,Safe,71.3,46.2,C+,Watchlist,Double Check,0.5461562432050294,"WATCHLIST: Reference return 1.0%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 27.28) | Lower Warning: 25.92, Lower Danger: 24.55, Upper Warning: 28.64, Upper Danger: 30.01",WATCHLIST
PCG,MATURE,17.44,Upward,1,-1.12,45,54.8,Neutral,0.72,Low Risk,Mediate,57.4,19.7,D,Underweight,Conservative Allocation,0.0697243868381629,"WATCHLIST: Reference return 0.7%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 17.44) | Lower Warning: 16.57, Lower Danger: 15.7, Upper Warning: 18.31, Upper Danger: 19.18",WATCHLIST
PM,MATURE,165.5,Upward,1,-1.07,45,50.96,Neutral,1.0,Low Risk,Mediate,58.8,20.3,D,Underweight,Conservative Allocation,0.3838919520433824,"WATCHLIST: Reference return 1.0%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 165.50) | Lower Warning: 157.22, Lower Danger: 148.95, Upper Warning: 173.78, Upper Danger: 182.05",WATCHLIST
PSX,MATURE,181.29,Upward,1,1.71,85,67.61,Bullish,1.73,Low Risk,Mediate,53.7,54.6,C+,Watchlist,Double Check,1.167216036221278,"WATCHLIST: Reference return 1.7%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.29) | Lower Warning: 172.23, Lower Danger: 163.16, Upper Warning: 190.35, Upper Danger: 199.42",WATCHLIST
PNW,MATURE,97.7,Upward,1,-0.96,45,57.95,Neutral,1.16,Low Risk,Safe,81.0,26.9,D,Underweight,Conservative Allocation,0.3803046018225827,"WATCHLIST: Reference return 1.2%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 97.70) | Lower Warning: 92.81, Lower Danger: 87.93, Upper Warning: 102.58, Upper Danger: 107.47",WATCHLIST
PNC,MATURE,205.95,Upward,1,1.46,70,42.96,Neutral,-0.81,Low Risk,Mediate,68.2,46.5,C+,Watchlist,Double Check,0.7100385511253988,"WATCHLIST: Reference return -0.8%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 205.95) | Lower Warning: 195.65, Lower Danger: 185.35, Upper Warning: 216.25, Upper Danger: 226.54",WATCHLIST
POOL,MATURE,202.17,Downward,-1,-0.34,45,43.06,Neutral,-0.6,Low Risk,Mediate,42.4,20.6,D,Underweight,Conservative Allocation,-1.28419248867415,"WATCHLIST: Reference return -0.6%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 202.17) | Lower Warning: 192.06, Lower Danger: 181.95, Upper Warning: 212.28, Upper Danger: 222.39",WATCHLIST
PPG,MATURE,106.69,Upward,1,-1.28,55,50.32,Neutral,0.87,Low Risk,Mediate,48.6,18.4,D,Underweight,Conservative Allocation,-0.0451682602073457,"WATCHLIST: Reference return 0.9%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 106.69) | Lower Warning: 101.36, Lower Danger: 96.02, Upper Warning: 112.02, Upper Danger: 117.36",WATCHLIST
PPL,MATURE,37.16,Upward,1,-0.66,35,54.27,Neutral,0.37,Low Risk,Safe,76.7,24.7,D,Underweight,Conservative Allocation,0.4451800609798534,"WATCHLIST: Reference return 0.4%, Safety 76.7/100, Risk: Low Risk","Risk Reference Prices (Current: 37.16) | Lower Warning: 35.3, Lower Danger: 33.44, Upper Warning: 39.02, Upper Danger: 40.88",WATCHLIST
PFG,MATURE,88.72,Upward,1,-1.14,45,45.2,Neutral,-0.13,Low Risk,Mediate,66.0,18.7,D,Underweight,Conservative Allocation,0.2629895492325735,"WATCHLIST: Reference return -0.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 88.72) | Lower Warning: 84.28, Lower Danger: 79.85, Upper Warning: 93.16, Upper Danger: 97.59",WATCHLIST
PG,MATURE,143.92,Upward,1,-2.54,20,54.71,Neutral,0.63,Low Risk,Mediate,67.9,9.8,D,Underweight,Conservative Allocation,-0.7520730654500459,"WATCHLIST: Reference return 0.6%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 143.92) | Lower Warning: 136.72, Lower Danger: 129.53, Upper Warning: 151.12, Upper Danger: 158.31",WATCHLIST
PGR,MATURE,202.84,Downward,-1,-1.31,45,47.02,Neutral,-0.37,Low Risk,Mediate,56.6,15.9,D,Underweight,Conservative Allocation,-0.9722417766508776,"WATCHLIST: Reference return -0.4%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 202.84) | Lower Warning: 192.7, Lower Danger: 182.56, Upper Warning: 212.98, Upper Danger: 223.12",WATCHLIST
PLD,MATURE,130.36,Upward,1,-0.89,45,50.1,Neutral,0.23,Low Risk,Mediate,67.0,22.0,D,Underweight,Conservative Allocation,0.7163196010941703,"WATCHLIST: Reference return 0.2%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 130.36) | Lower Warning: 123.84, Lower Danger: 117.32, Upper Warning: 136.88, Upper Danger: 143.4",WATCHLIST
PRU,MATURE,95.26,Downward,-1,0.62,70,37.02,Bearish,-1.12,Low Risk,Mediate,63.6,38.3,C,Caution,Risk Mitigation,-0.5337898387992265,"WATCHLIST: Reference return -1.1%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 95.26) | Lower Warning: 90.5, Lower Danger: 85.73, Upper Warning: 100.02, Upper Danger: 104.79",WATCHLIST
PEG,MATURE,81.07,Upward,1,-0.8,35,52.48,Neutral,0.28,Low Risk,Safe,74.6,22.7,D,Underweight,Conservative Allocation,0.0332754146895788,"WATCHLIST: Reference return 0.3%, Safety 74.6/100, Risk: Low Risk","Risk Reference Prices (Current: 81.07) | Lower Warning: 77.02, Lower Danger: 72.96, Upper Warning: 85.12, Upper Danger: 89.18",WATCHLIST
PTC,MATURE,143.56,Downward,-1,-1.18,30,44.85,Neutral,-2.0,Low Risk,Mediate,50.0,12.1,D,Underweight,Conservative Allocation,-0.2995265280401078,"WATCHLIST: Reference return -2.0%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 143.56) | Lower Warning: 136.38, Lower Danger: 129.2, Upper Warning: 150.74, Upper Danger: 157.92",WATCHLIST
PSA,MATURE,267.63,Upward,1,-2.19,20,55.31,Neutral,0.67,Low Risk,Mediate,67.9,11.0,D,Underweight,Conservative Allocation,-0.2476500607874177,"WATCHLIST: Reference return 0.7%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 267.63) | Lower Warning: 254.25, Lower Danger: 240.87, Upper Warning: 281.01, Upper Danger: 294.39",WATCHLIST
PHM,MATURE,118.18,Upward,1,-2.44,30,48.76,Neutral,-0.85,Low Risk,Mediate,62.2,9.0,D,Underweight,Conservative Allocation,0.4138574703021764,"WATCHLIST: Reference return -0.9%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 118.18) | Lower Warning: 112.27, Lower Danger: 106.36, Upper Warning: 124.09, Upper Danger: 130.0",WATCHLIST
PWR,MATURE,573.5,Upward,1,1.29,65,65.71,Bullish,1.7,Low Risk,Mediate,67.7,50.6,C+,Watchlist,Double Check,2.327834768024791,"WATCHLIST: Reference return 1.7%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 573.50) | Lower Warning: 544.82, Lower Danger: 516.15, Upper Warning: 602.18, Upper Danger: 630.85",WATCHLIST
QCOM,MATURE,130.35,Downward,-1,-0.14,45,37.46,Bearish,-2.28,Low Risk,Mediate,56.5,24.5,D,Underweight,Conservative Allocation,-0.3563541035742706,"WATCHLIST: Reference return -2.3%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 130.35) | Lower Warning: 123.83, Lower Danger: 117.32, Upper Warning: 136.87, Upper Danger: 143.39",WATCHLIST
DGX,MATURE,196.46,Upward,1,-0.54,35,58.16,Neutral,0.26,Low Risk,Safe,80.4,27.0,D,Underweight,Conservative Allocation,0.7303532644419461,"WATCHLIST: Reference return 0.3%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 196.46) | Lower Warning: 186.64, Lower Danger: 176.81, Upper Warning: 206.28, Upper Danger: 216.11",WATCHLIST
Q,MATURE,120.26,Upward,1,-0.62,45,63.01,Bullish,2.9,Low Risk,Caution,34.2,24.1,D,Underweight,Conservative Allocation,1.258469659066409,"WATCHLIST: Reference return 2.9%, Safety 34.2/100, Risk: Low Risk","Risk Reference Prices (Current: 120.26) | Lower Warning: 114.25, Lower Danger: 108.23, Upper Warning: 126.27, Upper Danger: 132.29",WATCHLIST
RL,MATURE,345.93,Downward,-1,1.49,60,40.84,Neutral,-0.37,Low Risk,Mediate,54.7,41.7,C,Caution,Risk Mitigation,1.2176783041283432,"WATCHLIST: Reference return -0.4%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 345.93) | Lower Warning: 328.63, Lower Danger: 311.34, Upper Warning: 363.23, Upper Danger: 380.52",WATCHLIST
RJF,MATURE,145.85,Downward,-1,-0.02,45,38.06,Bearish,-1.14,Low Risk,Mediate,66.2,27.8,D,Underweight,Conservative Allocation,0.075156412565547,"WATCHLIST: Reference return -1.1%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 145.85) | Lower Warning: 138.56, Lower Danger: 131.27, Upper Warning: 153.14, Upper Danger: 160.44",WATCHLIST
RTX,MATURE,195.0,Upward,1,-0.45,35,49.96,Neutral,0.69,Low Risk,Mediate,65.7,24.4,D,Underweight,Conservative Allocation,1.4064380284924427,"WATCHLIST: Reference return 0.7%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 195.00) | Lower Warning: 185.25, Lower Danger: 175.5, Upper Warning: 204.75, Upper Danger: 214.5",WATCHLIST
O,MATURE,60.06,Upward,1,-1.18,40,54.4,Neutral,1.3,Low Risk,Safe,78.8,23.5,D,Underweight,Conservative Allocation,0.5324685204974727,"WATCHLIST: Reference return 1.3%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.06) | Lower Warning: 57.06, Lower Danger: 54.05, Upper Warning: 63.06, Upper Danger: 66.07",WATCHLIST
REG,MATURE,74.43,Upward,1,-2.26,20,55.2,Neutral,0.85,Low Risk,Safe,79.4,13.4,D,Underweight,Conservative Allocation,0.2145890057521349,"WATCHLIST: Reference return 0.9%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 74.43) | Lower Warning: 70.71, Lower Danger: 66.99, Upper Warning: 78.15, Upper Danger: 81.87",WATCHLIST
REGN,MATURE,749.47,Upward,1,-0.78,35,41.41,Neutral,-0.74,Low Risk,Mediate,57.4,17.3,D,Underweight,Conservative Allocation,0.5143279073151098,"WATCHLIST: Reference return -0.7%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 749.47) | Lower Warning: 712.0, Lower Danger: 674.52, Upper Warning: 786.94, Upper Danger: 824.42",WATCHLIST
RF,MATURE,25.76,Upward,1,-2.69,30,44.88,Neutral,-1.17,Low Risk,Mediate,64.6,8.2,D,Underweight,Conservative Allocation,0.6526864866713493,"WATCHLIST: Reference return -1.2%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 25.76) | Lower Warning: 24.47, Lower Danger: 23.18, Upper Warning: 27.05, Upper Danger: 28.34",WATCHLIST
RSG,MATURE,215.55,Upward,1,-1.66,10,54.22,Neutral,-0.1,Low Risk,Mediate,68.6,10.2,D,Underweight,Conservative Allocation,-0.5926541517864955,"WATCHLIST: Reference return -0.1%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 215.55) | Lower Warning: 204.77, Lower Danger: 194.0, Upper Warning: 226.33, Upper Danger: 237.11",WATCHLIST
RMD,MATURE,226.31,Downward,-1,-2.56,30,45.14,Neutral,-0.84,Low Risk,Mediate,63.9,8.4,D,Underweight,Conservative Allocation,0.0832988829422715,"WATCHLIST: Reference return -0.8%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 226.31) | Lower Warning: 214.99, Lower Danger: 203.68, Upper Warning: 237.63, Upper Danger: 248.94",WATCHLIST
RVTY,MATURE,87.84,Downward,-1,-0.15,45,40.73,Neutral,-0.6,Low Risk,Mediate,49.7,23.5,D,Underweight,Conservative Allocation,-0.4015819132545559,"WATCHLIST: Reference return -0.6%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 87.84) | Lower Warning: 83.45, Lower Danger: 79.06, Upper Warning: 92.23, Upper Danger: 96.62",WATCHLIST
HOOD,MATURE,72.54,Downward,-1,1.53,70,36.9,Bearish,-3.26,High Risk,Caution,7.6,33.9,D,Underweight,Conservative Allocation,0.9776275339474392,"WATCHLIST: Reference return -3.3%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 72.54) | Lower Warning: 68.91, Lower Danger: 65.29, Upper Warning: 76.17, Upper Danger: 79.79",WATCHLIST
ROK,MATURE,360.65,Downward,-1,-2.59,30,41.95,Neutral,-0.74,Low Risk,Mediate,63.7,7.8,D,Underweight,Conservative Allocation,0.9976981313283644,"WATCHLIST: Reference return -0.7%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 360.65) | Lower Warning: 342.62, Lower Danger: 324.58, Upper Warning: 378.68, Upper Danger: 396.71",WATCHLIST
ROL,MATURE,53.48,Downward,-1,-1.42,40,43.87,Neutral,-0.76,Low Risk,Mediate,67.0,15.8,D,Underweight,Conservative Allocation,0.0421848180910702,"WATCHLIST: Reference return -0.8%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 53.48) | Lower Warning: 50.81, Lower Danger: 48.13, Upper Warning: 56.15, Upper Danger: 58.83",WATCHLIST
ROP,MATURE,346.72,Downward,-1,0.98,65,42.2,Neutral,-2.08,Low Risk,Mediate,41.2,36.7,C,Caution,Risk Mitigation,-2.0749605043656194,"WATCHLIST: Reference return -2.1%, Safety 41.2/100, Risk: Low Risk","Risk Reference Prices (Current: 346.72) | Lower Warning: 329.38, Lower Danger: 312.05, Upper Warning: 364.06, Upper Danger: 381.39",WATCHLIST
ROST,MATURE,216.03,Upward,1,2.9,65,55.47,Neutral,1.64,Low Risk,Mediate,61.1,54.2,C+,Watchlist,Double Check,2.067191837204248,"WATCHLIST: Reference return 1.6%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 216.03) | Lower Warning: 205.23, Lower Danger: 194.43, Upper Warning: 226.83, Upper Danger: 237.63",WATCHLIST
RCL,MATURE,279.01,Upward,1,1.27,60,41.64,Neutral,-1.96,Low Risk,Caution,36.0,36.7,C,Caution,Risk Mitigation,0.6806116939535,"WATCHLIST: Reference return -2.0%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 279.01) | Lower Warning: 265.06, Lower Danger: 251.11, Upper Warning: 292.96, Upper Danger: 306.91",WATCHLIST
SPGI,MATURE,408.48,Downward,-1,-2.76,30,43.66,Neutral,-0.51,Low Risk,Mediate,53.0,5.5,D,Underweight,Conservative Allocation,-0.7079015992070383,"WATCHLIST: Reference return -0.5%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 408.48) | Lower Warning: 388.06, Lower Danger: 367.63, Upper Warning: 428.9, Upper Danger: 449.33",WATCHLIST
CRM,MATURE,181.96,Downward,-1,-1.93,10,39.4,Bearish,-1.37,Low Risk,Caution,36.4,0.3,D,Underweight,Conservative Allocation,-1.161872849740542,"WATCHLIST: Reference return -1.4%, Safety 36.4/100, Risk: Low Risk","Risk Reference Prices (Current: 181.96) | Lower Warning: 172.86, Lower Danger: 163.76, Upper Warning: 191.06, Upper Danger: 200.16",WATCHLIST
SNDK,MATURE,677.86,Upward,1,1.78,75,69.65,Bullish,8.75,Mediate Risk,Caution,0.0,52.8,C+,Watchlist,Double Check,3.06595419527595,"WATCHLIST: Reference return 8.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 677.86) | Lower Warning: 643.97, Lower Danger: 610.07, Upper Warning: 711.75, Upper Danger: 745.65",WATCHLIST
SBAC,MATURE,165.15,Downward,-1,-1.33,30,47.94,Neutral,-1.04,Low Risk,Mediate,49.8,11.5,D,Underweight,Conservative Allocation,-0.9674622914785068,"WATCHLIST: Reference return -1.0%, Safety 49.8/100, Risk: Low Risk","Risk Reference Prices (Current: 165.15) | Lower Warning: 156.89, Lower Danger: 148.63, Upper Warning: 173.41, Upper Danger: 181.66",WATCHLIST
SLB,MATURE,51.89,Upward,1,1.32,60,52.44,Neutral,1.41,Low Risk,Mediate,44.1,42.6,C,Caution,Risk Mitigation,0.6865871287245314,"WATCHLIST: Reference return 1.4%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.89) | Lower Warning: 49.3, Lower Danger: 46.7, Upper Warning: 54.48, Upper Danger: 57.08",WATCHLIST
STX,MATURE,413.22,Upward,1,2.86,80,59.29,Neutral,1.49,Low Risk,Caution,32.0,51.6,C+,Watchlist,Double Check,2.722905169999572,"ATTENTION: Reference return 1.5%, Safety 32.0/100, Risk: Low Risk","Risk Reference Prices (Current: 413.22) | Lower Warning: 392.56, Lower Danger: 371.9, Upper Warning: 433.88, Upper Danger: 454.54",ATTENTION
SRE,MATURE,95.32,Upward,1,1.23,65,54.6,Neutral,0.96,Low Risk,Safe,74.0,48.5,C+,Watchlist,Double Check,1.4179778695498264,"WATCHLIST: Reference return 1.0%, Safety 74.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.32) | Lower Warning: 90.55, Lower Danger: 85.79, Upper Warning: 100.09, Upper Danger: 104.85",WATCHLIST
NOW,MATURE,103.06,Downward,-1,-1.89,10,42.75,Neutral,-3.27,High Risk,Caution,18.8,-2.6,D,Underweight,Conservative Allocation,-1.0439630164957772,"WATCHLIST: Reference return -3.3%, Safety 18.8/100, Risk: High Risk","Risk Reference Prices (Current: 103.06) | Lower Warning: 97.91, Lower Danger: 92.75, Upper Warning: 108.21, Upper Danger: 113.37",WATCHLIST
SHW,MATURE,321.95,Downward,-1,-1.36,55,46.09,Neutral,0.04,Low Risk,Mediate,63.4,18.8,D,Underweight,Conservative Allocation,-0.2663364407842173,"WATCHLIST: Reference return 0.0%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 321.95) | Lower Warning: 305.85, Lower Danger: 289.76, Upper Warning: 338.05, Upper Danger: 354.15",WATCHLIST
SPG,MATURE,181.57,Upward,1,-2.05,20,50.05,Neutral,0.13,Low Risk,Mediate,68.3,9.9,D,Underweight,Conservative Allocation,0.4637087141426187,"WATCHLIST: Reference return 0.1%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 181.57) | Lower Warning: 172.49, Lower Danger: 163.41, Upper Warning: 190.65, Upper Danger: 199.73",WATCHLIST
SWKS,MATURE,56.19,Downward,-1,0.52,60,44.88,Neutral,-1.27,Low Risk,Mediate,53.2,34.5,D,Underweight,Conservative Allocation,-0.1855711517882355,"WATCHLIST: Reference return -1.3%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 56.19) | Lower Warning: 53.38, Lower Danger: 50.57, Upper Warning: 59.0, Upper Danger: 61.81",WATCHLIST
SJM,MATURE,95.39,Upward,1,-1.25,30,55.74,Neutral,0.5,Low Risk,Mediate,56.0,15.3,D,Underweight,Conservative Allocation,-0.4571144217962253,"WATCHLIST: Reference return 0.5%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.39) | Lower Warning: 90.62, Lower Danger: 85.85, Upper Warning: 100.16, Upper Danger: 104.93",WATCHLIST
SW,MATURE,40.67,Upward,1,-1.31,55,48.0,Neutral,0.35,Low Risk,Caution,38.1,14.9,D,Underweight,Conservative Allocation,-0.0750110328784722,"WATCHLIST: Reference return 0.4%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 40.67) | Lower Warning: 38.64, Lower Danger: 36.6, Upper Warning: 42.7, Upper Danger: 44.74",WATCHLIST
SNA,MATURE,367.62,Upward,1,-0.93,45,51.71,Neutral,0.42,Low Risk,Safe,74.7,23.7,D,Underweight,Conservative Allocation,0.4243820496440167,"WATCHLIST: Reference return 0.4%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 367.62) | Lower Warning: 349.24, Lower Danger: 330.86, Upper Warning: 386.0, Upper Danger: 404.38",WATCHLIST
SOLV,MATURE,64.64,Downward,-1,-2.75,30,36.74,Bearish,-1.87,Low Risk,Mediate,57.2,5.4,D,Underweight,Conservative Allocation,-0.4099945392366952,"WATCHLIST: Reference return -1.9%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 64.64) | Lower Warning: 61.41, Lower Danger: 58.18, Upper Warning: 67.87, Upper Danger: 71.1",WATCHLIST
SO,MATURE,94.61,Upward,1,-0.97,45,58.05,Neutral,0.91,Low Risk,Safe,74.5,25.1,D,Underweight,Conservative Allocation,0.4031662495279953,"WATCHLIST: Reference return 0.9%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 94.61) | Lower Warning: 89.88, Lower Danger: 85.15, Upper Warning: 99.34, Upper Danger: 104.07",WATCHLIST
LUV,MATURE,40.19,Upward,1,-2.47,30,45.35,Neutral,-0.33,Low Risk,Caution,37.6,3.4,D,Underweight,Conservative Allocation,0.5215126593149886,"WATCHLIST: Reference return -0.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 40.19) | Lower Warning: 38.18, Lower Danger: 36.17, Upper Warning: 42.2, Upper Danger: 44.21",WATCHLIST
