Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
DHR,MATURE,191.12,Downward,-1,1.23,70,34.45,Bearish,-1.79,Low Risk,Mediate,55.4,41.2,C,Caution,Risk Mitigation,-0.0519573909024651,"WATCHLIST: Reference return -1.8%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 191.12) | Lower Warning: 181.56, Lower Danger: 172.01, Upper Warning: 200.68, Upper Danger: 210.23",WATCHLIST,0.0017,0.0075,0.0225,-0.0934,-0.0276,0.0204,0.017,0.0168,-0.2485,0.512,0.488,0.0001,0.0142,-0.0147,0.0529,0.0115,0.008,30.4949,E,1,7.9579,14.8411,7.6959,0.9654
DRI,MATURE,196.33,Upward,1,-1.11,45,40.76,Neutral,-0.29,Low Risk,Mediate,57.9,16.6,D,Underweight,Conservative Allocation,-0.0008663945505072,"WATCHLIST: Reference return -0.3%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 196.33) | Lower Warning: 186.51, Lower Danger: 176.7, Upper Warning: 206.15, Upper Danger: 215.96",WATCHLIST,0.0169,-0.0209,-0.0298,-0.0782,0.0077,0.0179,0.0195,0.0174,-0.2392,0.496,0.504,0.0002,0.012,-0.0115,0.0199,-0.0331,0.0015,28.0509,E,1,4.862,15.5855,7.6035,1.0439
DDOG,MATURE,120.36,Downward,-1,-0.63,35,53.6,Neutral,-2.75,Low Risk,Caution,20.5,13.0,D,Underweight,Conservative Allocation,0.6370128445229304,"WATCHLIST: Reference return -2.8%, Safety 20.5/100, Risk: Low Risk","Risk Reference Prices (Current: 120.36) | Lower Warning: 114.34, Lower Danger: 108.32, Upper Warning: 126.38, Upper Danger: 132.4",WATCHLIST,0.0142,-0.018,-0.0334,-0.002,0.2741,0.0343,0.0319,0.0395,-0.4862,0.464,0.536,0.0016,0.026,-0.0196,0.0514,-0.0377,0.0196,32.0831,E,1,16.2759,7.0491,8.7581,1.3259
DVA,MATURE,145.58,Upward,1,1.16,75,58.43,Neutral,1.01,Low Risk,Mediate,52.0,46.3,C+,Watchlist,Double Check,-0.084623382443219,"WATCHLIST: Reference return 1.0%, Safety 52.0/100, Risk: Low Risk","Risk Reference Prices (Current: 145.58) | Lower Warning: 138.3, Lower Danger: 131.02, Upper Warning: 152.86, Upper Danger: 160.14",WATCHLIST,-0.0317,-0.0502,-0.0341,-0.0119,-0.053,0.0175,0.0154,0.016,-0.3321,0.484,0.504,0.0,0.0149,-0.0142,-0.0573,-0.025,-0.0528,21.7212,E,1,3.8867,10.7113,7.1232,1.0466
DECK,MATURE,98.31,Upward,1,-1.08,45,45.23,Neutral,-1.24,Low Risk,Caution,35.4,13.0,D,Underweight,Conservative Allocation,0.1352276064017472,"WATCHLIST: Reference return -1.2%, Safety 35.4/100, Risk: Low Risk","Risk Reference Prices (Current: 98.31) | Lower Warning: 93.39, Lower Danger: 88.48, Upper Warning: 103.23, Upper Danger: 108.14",WATCHLIST,-0.0258,-0.0304,-0.0245,-0.1674,-0.0255,0.0362,0.0294,0.0233,-0.3852,0.468,0.532,0.0004,0.0236,-0.0199,0.0453,-0.0211,-0.0178,20.8029,E,1,3.7035,9.4234,7.676,1.1839
DE,MATURE,575.71,Upward,1,-0.83,45,54.98,Neutral,1.5,Low Risk,Mediate,69.3,25.7,D,Underweight,Conservative Allocation,0.9101325059444838,"WATCHLIST: Reference return 1.5%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 575.71) | Lower Warning: 546.92, Lower Danger: 518.14, Upper Warning: 604.5, Upper Danger: 633.28",WATCHLIST,0.0088,-0.0097,-0.0002,-0.1278,0.3035,0.0166,0.0149,0.0154,-0.1683,0.504,0.496,0.0012,0.014,-0.0117,0.019,0.0316,0.022,48.5488,D,2,16.8444,22.4773,9.2271,1.1934
DELL,MATURE,174.37,Upward,1,1.62,75,70.69,Bullish,1.33,Low Risk,Caution,35.4,48.3,C+,Watchlist,Double Check,1.7754884430979376,"WATCHLIST: Reference return 1.3%, Safety 35.4/100, Risk: Low Risk","Risk Reference Prices (Current: 174.37) | Lower Warning: 165.65, Lower Danger: 156.93, Upper Warning: 183.09, Upper Danger: 191.81",WATCHLIST,0.0295,-0.0144,0.15,0.4646,1.2997,0.0359,0.0377,0.0494,-0.3234,0.524,0.476,0.0039,0.0257,-0.0202,0.0149,0.1059,0.0624,58.7773,C,3,41.2726,6.6744,10.8304,1.2748
DAL,MATURE,66.76,Downward,-1,2.77,65,44.94,Neutral,-0.56,Low Risk,Mediate,48.0,47.0,C+,Watchlist,Double Check,1.3027536140776863,"WATCHLIST: Reference return -0.6%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 66.76) | Lower Warning: 63.42, Lower Danger: 60.08, Upper Warning: 70.1, Upper Danger: 73.44",WATCHLIST,-0.0124,0.0017,0.1358,-0.0074,0.7458,0.03,0.0305,0.0307,-0.229,0.5,0.496,0.0027,0.0236,-0.0184,0.0298,0.0523,0.0042,53.7719,D,2,28.5007,15.4257,9.8456,1.2847
DVN,MATURE,49.49,Upward,1,1.72,85,63.83,Bullish,3.27,Low Risk,Mediate,62.0,58.3,B,Attention,Opportunity Confirmation,1.172969447921295,"WATCHLIST: Reference return 3.3%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 49.49) | Lower Warning: 47.02, Lower Danger: 44.54, Upper Warning: 51.96, Upper Danger: 54.44",WATCHLIST,0.0185,-0.0155,0.0701,0.1139,0.5311,0.0212,0.0186,0.0187,-0.1419,0.52,0.476,0.002,0.0191,-0.0166,-0.0495,0.0171,-0.0165,67.5365,C,3,33.5002,24.4743,9.562,1.1498
DXCM,MATURE,62.22,Downward,-1,-2.18,20,43.77,Neutral,-0.18,Low Risk,Mediate,41.6,2.9,D,Underweight,Conservative Allocation,0.1357006409160524,"WATCHLIST: Reference return -0.2%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 62.22) | Lower Warning: 59.11, Lower Danger: 56.0, Upper Warning: 65.33, Upper Danger: 68.44",WATCHLIST,-0.0024,-0.0658,-0.0314,-0.1391,0.0068,0.023,0.0205,0.0176,-0.3875,0.512,0.472,0.0004,0.0168,-0.0174,-0.0005,-0.0706,-0.0092,20.9402,E,1,3.4812,9.7615,7.6975,0.9656
FANG,MATURE,193.88,Upward,1,1.5,75,68.45,Bullish,2.49,Low Risk,Mediate,66.3,55.3,B,Attention,Opportunity Confirmation,1.007840481901875,"WATCHLIST: Reference return 2.5%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 193.88) | Lower Warning: 184.19, Lower Danger: 174.49, Upper Warning: 203.57, Upper Danger: 213.27",WATCHLIST,0.0171,-0.0161,0.0631,0.1163,0.4098,0.0219,0.0184,0.0188,-0.1253,0.504,0.496,0.0017,0.0185,-0.0155,-0.0394,0.007,-0.0198,67.4993,C,3,32.681,25.5732,9.2451,1.1954
DLR,MATURE,181.69,Upward,1,1.21,50,55.05,Neutral,1.34,Low Risk,Mediate,68.9,45.1,C+,Watchlist,Double Check,1.1641152546618934,"WATCHLIST: Reference return 1.3%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 181.69) | Lower Warning: 172.61, Lower Danger: 163.52, Upper Warning: 190.77, Upper Danger: 199.86",WATCHLIST,0.0069,0.04,0.0116,0.0341,0.3253,0.0119,0.0152,0.0136,-0.1683,0.528,0.468,0.0012,0.0114,-0.0103,0.0357,0.0484,0.0082,57.4107,D,2,25.2436,22.5545,9.6125,1.114
DG,MATURE,119.74,Downward,-1,-2.42,30,34.39,Bearish,-0.91,Low Risk,Mediate,51.3,4.7,D,Underweight,Conservative Allocation,0.7750213651500616,"WATCHLIST: Reference return -0.9%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 119.74) | Lower Warning: 113.75, Lower Danger: 107.77, Upper Warning: 125.73, Upper Danger: 131.71",WATCHLIST,0.0219,0.0158,-0.0918,-0.2111,0.2963,0.0142,0.0235,0.0213,-0.2501,0.496,0.504,0.0013,0.0171,-0.0142,0.022,-0.0384,0.0085,40.1261,E,1,16.7201,14.4555,8.9504,1.2016
DLTR,MATURE,108.44,Downward,-1,1.42,60,36.47,Bearish,-1.39,Low Risk,Mediate,48.2,39.3,C,Caution,Risk Mitigation,1.3524416410089175,"WATCHLIST: Reference return -1.4%, Safety 48.2/100, Risk: Low Risk","Risk Reference Prices (Current: 108.44) | Lower Warning: 103.02, Lower Danger: 97.6, Upper Warning: 113.86, Upper Danger: 119.28",WATCHLIST,-0.0024,0.0179,0.0091,-0.1881,0.6132,0.0161,0.026,0.023,-0.2742,0.524,0.476,0.0022,0.0189,-0.0162,0.0135,0.0238,-0.0098,43.7503,D,2,21.1881,12.6661,9.896,1.1675
D,MATURE,62.77,Upward,1,1.02,50,51.1,Neutral,0.12,Low Risk,Safe,77.7,42.8,C,Caution,Risk Mitigation,0.6693028602288785,"WATCHLIST: Reference return 0.1%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 62.77) | Lower Warning: 59.63, Lower Danger: 56.49, Upper Warning: 65.91, Upper Danger: 69.05",WATCHLIST,0.0116,0.0415,-0.007,-0.0309,0.1676,0.006,0.012,0.0103,-0.0977,0.52,0.476,0.0007,0.0099,-0.0093,0.031,0.0571,0.0154,52.8102,D,2,16.6964,27.3114,8.8024,1.0604
DPZ,MATURE,370.82,Downward,-1,-1.48,45,44.89,Neutral,-1.18,Low Risk,Mediate,50.3,13.2,D,Underweight,Conservative Allocation,-0.8751826112627696,"WATCHLIST: Reference return -1.2%, Safety 50.3/100, Risk: Low Risk","Risk Reference Prices (Current: 370.82) | Lower Warning: 352.28, Lower Danger: 333.74, Upper Warning: 389.36, Upper Danger: 407.9",WATCHLIST,0.0257,0.0298,-0.0767,-0.0323,-0.1869,0.0185,0.0205,0.0208,-0.2884,0.46,0.54,-0.0007,0.0123,-0.0118,0.0651,-0.0068,0.0335,24.5448,E,1,6.3135,12.0317,6.1995,1.0436
DASH,MATURE,156.45,Downward,-1,0.5,60,34.37,Bearish,-2.79,Low Risk,Caution,27.0,27.4,D,Underweight,Conservative Allocation,-0.0941492194145716,"WATCHLIST: Reference return -2.8%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 156.45) | Lower Warning: 148.63, Lower Danger: 140.8, Upper Warning: 164.27, Upper Danger: 172.1",WATCHLIST,0.0395,0.0111,-0.0304,-0.112,-0.1008,0.0233,0.026,0.0284,-0.4797,0.532,0.468,-0.0,0.0187,-0.0213,0.0672,-0.0012,0.042,21.61,E,1,5.0544,8.5657,7.9899,0.8787
DOV,MATURE,205.38,Upward,1,-0.79,45,47.49,Neutral,0.48,Low Risk,Mediate,66.7,22.8,D,Underweight,Conservative Allocation,0.9156287516839128,"WATCHLIST: Reference return 0.5%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 205.38) | Lower Warning: 195.11, Lower Danger: 184.84, Upper Warning: 215.65, Upper Danger: 225.92",WATCHLIST,-0.0093,-0.0473,0.0071,-0.1147,0.2758,0.0175,0.0175,0.0164,-0.1534,0.492,0.508,0.0011,0.0128,-0.0102,-0.0059,-0.0191,-0.0147,48.1439,D,2,15.1907,23.7159,9.2374,1.254
DOW,MATURE,41.4,Upward,1,1.64,85,66.31,Bullish,4.93,Low Risk,Caution,36.7,55.7,B,Attention,Opportunity Confirmation,0.840741015314062,"WATCHLIST: Reference return 4.9%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 41.40) | Lower Warning: 39.33, Lower Danger: 37.26, Upper Warning: 43.47, Upper Danger: 45.54",WATCHLIST,0.0174,0.0807,0.1305,0.3345,0.405,0.0223,0.0261,0.0302,-0.3202,0.472,0.52,0.0019,0.0265,-0.0204,0.0142,0.1296,-0.006,65.8048,C,3,47.0311,9.9498,8.8239,1.2991
DHI,MATURE,139.69,Downward,-1,1.44,70,42.94,Neutral,-1.58,Low Risk,Mediate,52.2,43.2,C,Caution,Risk Mitigation,0.4609694030546765,"WATCHLIST: Reference return -1.6%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 139.69) | Lower Warning: 132.71, Lower Danger: 125.72, Upper Warning: 146.67, Upper Danger: 153.66",WATCHLIST,0.0104,0.0098,-0.0057,-0.1471,0.1556,0.0178,0.0221,0.0193,-0.2756,0.484,0.516,0.0009,0.0186,-0.0158,0.041,0.0494,0.018,33.7736,E,1,12.6899,12.8209,8.2629,1.1804
DTE,MATURE,148.04,Upward,1,-0.67,35,55.56,Neutral,1.15,Low Risk,Safe,78.3,26.4,D,Underweight,Conservative Allocation,0.3956463035393683,"WATCHLIST: Reference return 1.1%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 148.04) | Lower Warning: 140.64, Lower Danger: 133.24, Upper Warning: 155.44, Upper Danger: 162.84",WATCHLIST,0.0063,0.0329,-0.0025,0.0288,0.0968,0.0039,0.0125,0.0102,-0.1013,0.584,0.408,0.0004,0.0073,-0.0094,0.0247,0.0457,0.0124,52.0316,D,2,15.4193,27.1617,9.4506,0.7767
DUK,MATURE,132.22,Upward,1,-0.57,35,57.09,Neutral,1.5,Low Risk,Safe,79.1,28.3,D,Underweight,Conservative Allocation,0.4554519102140114,"WATCHLIST: Reference return 1.5%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 132.22) | Lower Warning: 125.61, Lower Danger: 119.0, Upper Warning: 138.83, Upper Danger: 145.44",WATCHLIST,0.0101,0.038,-0.007,0.0463,0.1036,0.0066,0.0102,0.0087,-0.1088,0.552,0.448,0.0004,0.0074,-0.0082,0.0172,0.0427,0.0098,53.1359,D,2,17.2064,26.8675,9.062,0.9101
DD,MATURE,45.48,Upward,1,1.5,60,50.15,Neutral,0.29,Low Risk,Mediate,59.8,44.7,C,Caution,Risk Mitigation,1.4564095643501158,"WATCHLIST: Reference return 0.3%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 45.48) | Lower Warning: 43.21, Lower Danger: 40.93, Upper Warning: 47.75, Upper Danger: 50.03",WATCHLIST,-0.0158,0.0033,0.0129,-0.0911,0.6366,0.0221,0.0236,0.0192,-0.1731,0.532,0.464,0.0022,0.0167,-0.0143,0.0049,0.0716,-0.007,52.5205,D,2,20.4566,21.8415,10.2225,1.1639
ETN,MATURE,361.1,Upward,1,1.14,65,53.28,Neutral,0.84,Low Risk,Mediate,57.2,44.1,C,Caution,Risk Mitigation,1.055725968582849,"WATCHLIST: Reference return 0.8%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 361.10) | Lower Warning: 343.04, Lower Danger: 324.99, Upper Warning: 379.16, Upper Danger: 397.21",WATCHLIST,-0.0122,-0.0348,0.016,-0.04,0.3975,0.0315,0.0252,0.0236,-0.1936,0.524,0.476,0.0016,0.0159,-0.0142,0.0105,0.0121,0.0096,47.6048,D,2,18.5717,19.5667,9.4664,1.1179
EBAY,MATURE,94.14,Upward,1,1.06,50,48.82,Neutral,0.94,Low Risk,Mediate,63.3,41.3,C,Caution,Risk Mitigation,1.0591099784633522,"WATCHLIST: Reference return 0.9%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 94.14) | Lower Warning: 89.43, Lower Danger: 84.73, Upper Warning: 98.85, Upper Danger: 103.55",WATCHLIST,0.0108,0.0566,0.0307,0.1145,0.4386,0.0167,0.0168,0.0198,-0.2067,0.56,0.436,0.0017,0.0148,-0.015,0.07,0.058,0.0343,64.2872,C,3,35.8517,18.5127,9.9227,0.9842
ECL,MATURE,264.28,Upward,1,0.11,45,50.44,Neutral,1.07,Low Risk,Mediate,69.1,33.3,D,Underweight,Conservative Allocation,0.226026318599313,"WATCHLIST: Reference return 1.1%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 264.28) | Lower Warning: 251.07, Lower Danger: 237.85, Upper Warning: 277.49, Upper Danger: 290.71",WATCHLIST,-0.0195,-0.0008,-0.0335,-0.1196,0.0671,0.0151,0.0166,0.0141,-0.166,0.536,0.464,0.0003,0.0095,-0.0102,0.0111,0.0304,-0.0065,38.69,E,1,7.4435,22.7388,8.5077,0.9291
EIX,MATURE,73.46,Upward,1,1.1,50,55.14,Neutral,1.62,Low Risk,Mediate,69.8,44.9,C,Caution,Risk Mitigation,1.0237501804890394,"WATCHLIST: Reference return 1.6%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.46) | Lower Warning: 69.79, Lower Danger: 66.11, Upper Warning: 77.13, Upper Danger: 80.81",WATCHLIST,-0.0016,0.0306,0.0241,0.011,0.3374,0.0116,0.0137,0.0131,-0.1773,0.556,0.444,0.0013,0.0132,-0.0135,0.045,0.0532,0.0038,55.4786,D,2,24.0391,21.7405,9.6991,0.9759
EW,MATURE,81.05,Downward,-1,-0.72,35,46.98,Neutral,-0.95,Low Risk,Mediate,69.8,21.1,D,Underweight,Conservative Allocation,0.3922954917474192,"WATCHLIST: Reference return -0.9%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 81.05) | Lower Warning: 77.0, Lower Danger: 72.94, Upper Warning: 85.1, Upper Danger: 89.16",WATCHLIST,-0.0026,-0.0078,-0.0093,0.027,0.1106,0.0163,0.0141,0.0175,-0.1273,0.496,0.5,0.0005,0.0118,-0.0106,0.0216,-0.0176,0.0121,46.1227,D,2,12.4534,25.5174,8.1519,1.1096
EA,MATURE,203.6,Downward,-1,2.8,65,49.49,Neutral,0.03,Low Risk,Safe,87.1,55.6,B,Attention,Opportunity Confirmation,1.363170063665247,"WATCHLIST: Reference return 0.0%, Safety 87.1/100, Risk: Low Risk","Risk Reference Prices (Current: 203.60) | Lower Warning: 193.42, Lower Danger: 183.24, Upper Warning: 213.78, Upper Danger: 223.96",WATCHLIST,0.0001,0.0098,0.0219,0.0196,0.4116,0.003,0.0025,0.0041,-0.0812,0.548,0.448,0.0015,0.0084,-0.0069,0.0079,0.0154,-0.0013,62.7854,C,3,23.4022,28.0534,11.3298,1.2109
ELV,MATURE,300.74,Downward,-1,1.54,75,38.56,Bearish,-0.17,Low Risk,Mediate,45.2,42.8,C,Caution,Risk Mitigation,-0.8676195031255517,"WATCHLIST: Reference return -0.2%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 300.74) | Lower Warning: 285.7, Lower Danger: 270.67, Upper Warning: 315.78, Upper Danger: 330.81",WATCHLIST,0.0075,0.0359,0.0312,-0.1309,-0.3215,0.0192,0.0145,0.0228,-0.3747,0.5,0.5,-0.0012,0.0156,-0.018,0.0501,0.0318,0.0273,25.3097,E,1,9.2682,9.5723,6.4692,0.8643
EME,MATURE,756.3,Upward,1,2.84,80,56.98,Neutral,1.94,Low Risk,Mediate,49.2,55.4,B,Attention,Opportunity Confirmation,2.03870751402996,"ATTENTION: Reference return 1.9%, Safety 49.2/100, Risk: Low Risk","Risk Reference Prices (Current: 756.30) | Lower Warning: 718.48, Lower Danger: 680.67, Upper Warning: 794.12, Upper Danger: 831.93",ATTENTION,-0.0043,-0.0065,0.0653,-0.0588,1.1376,0.0369,0.0296,0.026,-0.2515,0.588,0.412,0.0034,0.0176,-0.017,0.0319,0.0433,0.0244,49.0753,D,2,23.7617,13.9845,11.3291,1.0358
EMR,MATURE,131.7,Downward,-1,1.5,70,39.29,Bearish,-0.28,Low Risk,Mediate,53.4,43.3,C,Caution,Risk Mitigation,0.8971123982966881,"WATCHLIST: Reference return -0.3%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 131.70) | Lower Warning: 125.11, Lower Danger: 118.53, Upper Warning: 138.28, Upper Danger: 144.87",WATCHLIST,-0.0051,0.0119,-0.0041,-0.1295,0.3141,0.0305,0.0222,0.0228,-0.2345,0.568,0.432,0.0013,0.0137,-0.0151,0.0502,0.0277,0.0052,43.7224,D,2,18.3582,15.6579,9.7063,0.9117
ETR,MATURE,114.9,Upward,1,1.7,75,57.15,Neutral,1.08,Low Risk,Safe,73.4,53.9,C+,Watchlist,Double Check,1.5085960064975106,"WATCHLIST: Reference return 1.1%, Safety 73.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.90) | Lower Warning: 109.16, Lower Danger: 103.41, Upper Warning: 120.65, Upper Danger: 126.39",WATCHLIST,0.0116,0.1208,0.0883,0.112,0.3879,0.0232,0.0229,0.0165,-0.0673,0.544,0.456,0.0014,0.0102,-0.0091,0.0457,0.1502,0.0226,80.1473,B,4,41.7216,28.0447,10.381,1.1215
EOG,MATURE,142.64,Upward,1,1.65,85,70.96,Bullish,2.82,Low Risk,Mediate,63.6,58.6,B,Attention,Opportunity Confirmation,0.7387958787260094,"WATCHLIST: Reference return 2.8%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 142.64) | Lower Warning: 135.51, Lower Danger: 128.38, Upper Warning: 149.77, Upper Danger: 156.9",WATCHLIST,0.0158,0.0008,0.0677,0.1515,0.2339,0.024,0.0175,0.0174,-0.1851,0.52,0.476,0.001,0.0137,-0.0129,-0.0463,0.0282,-0.0133,62.4119,C,3,32.7743,20.7901,8.8475,1.0659
EPAM,MATURE,137.99,Downward,-1,0.61,70,36.5,Bearish,-0.75,Low Risk,Mediate,41.9,33.8,D,Underweight,Conservative Allocation,-0.1141988493320314,"WATCHLIST: Reference return -0.8%, Safety 41.9/100, Risk: Low Risk","Risk Reference Prices (Current: 137.99) | Lower Warning: 131.09, Lower Danger: 124.19, Upper Warning: 144.89, Upper Danger: 151.79",WATCHLIST,0.0212,0.0372,0.0062,-0.0084,-0.1129,0.012,0.0132,0.0221,-0.4182,0.54,0.46,-0.0001,0.0177,-0.0209,0.0207,0.0041,0.0191,27.2661,E,1,9.8416,9.2795,8.145,0.8474
EQT,MATURE,59.7,Upward,1,0.22,50,63.38,Bullish,1.48,Low Risk,Mediate,60.8,36.3,C,Caution,Risk Mitigation,0.4855757334053029,"WATCHLIST: Reference return 1.5%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 59.70) | Lower Warning: 56.72, Lower Danger: 53.73, Upper Warning: 62.68, Upper Danger: 65.67",WATCHLIST,-0.0228,-0.0862,-0.0725,-0.0012,0.1597,0.0296,0.0225,0.0188,-0.1839,0.532,0.468,0.0009,0.0162,-0.0166,-0.1162,-0.0769,-0.0619,39.5998,E,1,10.0935,20.8319,8.6745,0.9763
EFX,MATURE,182.39,Downward,-1,0.52,60,39.52,Bearish,-2.29,Low Risk,Caution,37.3,30.5,D,Underweight,Conservative Allocation,-0.4999079497031812,"WATCHLIST: Reference return -2.3%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 182.39) | Lower Warning: 173.27, Lower Danger: 164.15, Upper Warning: 191.51, Upper Danger: 200.63",WATCHLIST,0.0152,0.076,-0.0103,-0.0636,-0.2061,0.0153,0.0224,0.0244,-0.3904,0.508,0.492,-0.0006,0.0152,-0.017,0.0613,0.0245,0.0129,26.6769,E,1,10.3549,9.2886,7.0334,0.8969
EQIX,MATURE,1000.37,Upward,1,0.3,50,58.5,Neutral,1.58,Low Risk,Safe,70.4,38.5,C,Caution,Risk Mitigation,0.8816777429921201,"WATCHLIST: Reference return 1.6%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1000.37) | Lower Warning: 950.35, Lower Danger: 900.33, Upper Warning: 1050.39, Upper Danger: 1100.41",WATCHLIST,0.0044,0.0372,0.0314,0.0956,0.2772,0.0079,0.0093,0.0114,-0.1963,0.524,0.476,0.0011,0.0119,-0.0107,0.0388,0.043,0.0205,59.8657,C,3,30.5324,19.9348,9.3985,1.11
EQR,MATURE,60.27,Downward,-1,0.56,60,46.74,Neutral,-0.55,Low Risk,Safe,71.3,38.7,C,Caution,Risk Mitigation,-0.4318142528697835,"WATCHLIST: Reference return -0.5%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 60.27) | Lower Warning: 57.26, Lower Danger: 54.24, Upper Warning: 63.28, Upper Danger: 66.3",WATCHLIST,0.0121,0.0397,0.0168,-0.0325,-0.0814,0.0104,0.0128,0.0109,-0.1654,0.512,0.484,-0.0002,0.0099,-0.011,0.0383,0.0521,0.0189,40.4318,E,1,10.2698,22.9055,7.2565,0.9035
ERIE,MATURE,249.51,Downward,-1,0.36,60,40.82,Neutral,-0.78,Low Risk,Caution,36.2,28.9,D,Underweight,Conservative Allocation,-1.549822984833379,"WATCHLIST: Reference return -0.8%, Safety 36.2/100, Risk: Low Risk","Risk Reference Prices (Current: 249.51) | Lower Warning: 237.03, Lower Danger: 224.56, Upper Warning: 261.99, Upper Danger: 274.46",WATCHLIST,0.0102,0.0373,0.0105,-0.0915,-0.398,0.0208,0.0178,0.021,-0.4355,0.504,0.496,-0.0018,0.0129,-0.0167,0.0359,0.038,-0.0072,23.584,E,1,8.2057,9.2843,6.094,0.7685
ESS,MATURE,247.34,Downward,-1,0.49,60,45.86,Neutral,-0.96,Low Risk,Safe,72.2,38.1,C,Caution,Risk Mitigation,-0.6005311578481414,"WATCHLIST: Reference return -1.0%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 247.34) | Lower Warning: 234.97, Lower Danger: 222.61, Upper Warning: 259.71, Upper Danger: 272.07",WATCHLIST,0.0175,0.0267,0.0002,-0.0174,-0.126,0.0116,0.0124,0.0113,-0.1649,0.532,0.468,-0.0004,0.0099,-0.0122,0.0434,0.0409,0.0221,38.8282,E,1,8.2854,22.9427,7.6001,0.8149
EL,MATURE,69.12,Downward,-1,-1.26,40,31.15,Bearish,-1.48,Low Risk,Caution,16.5,4.8,D,Underweight,Conservative Allocation,0.553774441463723,"WATCHLIST: Reference return -1.5%, Safety 16.5/100, Risk: Low Risk","Risk Reference Prices (Current: 69.12) | Lower Warning: 65.66, Lower Danger: 62.21, Upper Warning: 72.58, Upper Danger: 76.03",WATCHLIST,-0.0225,-0.033,-0.2135,-0.3795,0.2068,0.036,0.0402,0.0365,-0.4362,0.528,0.472,0.0013,0.0221,-0.0221,0.0281,-0.1955,-0.0369,27.2856,E,1,10.9562,7.6409,8.6885,1.0014
EG,MATURE,327.09,Downward,-1,0.52,60,48.13,Neutral,-0.33,Low Risk,Safe,72.0,38.7,C,Caution,Risk Mitigation,-0.3735520306241019,"WATCHLIST: Reference return -0.3%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 327.09) | Lower Warning: 310.74, Lower Danger: 294.38, Upper Warning: 343.44, Upper Danger: 359.8",WATCHLIST,0.0099,0.0103,0.021,-0.0402,-0.0849,0.0123,0.0119,0.0107,-0.1643,0.504,0.496,-0.0002,0.011,-0.0116,0.0288,0.035,0.0007,38.0567,E,1,7.8434,23.0128,7.2005,0.9463
EVRG,MATURE,82.84,Upward,1,1.3,50,54.65,Neutral,1.1,Low Risk,Safe,81.9,47.8,C+,Watchlist,Double Check,1.1403700327657704,"WATCHLIST: Reference return 1.1%, Safety 81.9/100, Risk: Low Risk","Risk Reference Prices (Current: 82.84) | Lower Warning: 78.7, Lower Danger: 74.56, Upper Warning: 86.98, Upper Danger: 91.12",WATCHLIST,0.0068,0.0364,0.0025,0.0504,0.2421,0.0026,0.0109,0.01,-0.0801,0.608,0.388,0.0009,0.0076,-0.0095,0.0246,0.0526,0.0112,61.8237,C,3,23.6133,27.9407,10.2696,0.7989
