Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
DHR,MATURE,192.12,Downward,-1,1.45,70,34.58,Bearish,-1.79,Low Risk,Mediate,56.6,42.9,C,Caution,Risk Mitigation,0.2483927034217276,"WATCHLIST: Reference return -1.8%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 192.12) | Lower Warning: 182.51, Lower Danger: 172.91, Upper Warning: 201.73, Upper Danger: 211.33",WATCHLIST,0.0052,0.0287,0.006,-0.081,0.071,0.019,0.0161,0.0169,-0.2485,0.5181,0.4819,0.0005,0.0141,-0.0142,0.0052,0.0584,0.0133,34.47,E,1,11.4486,14.8393,8.1822,0.9936,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.26,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DRI,MATURE,196.57,Upward,1,-1.05,45,40.09,Neutral,-0.29,Low Risk,Mediate,58.2,17.0,D,Underweight,Conservative Allocation,0.2442566698144373,"WATCHLIST: Reference return -0.3%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 196.57) | Lower Warning: 186.74, Lower Danger: 176.91, Upper Warning: 206.4, Upper Danger: 216.23",WATCHLIST,0.0012,-0.0252,-0.049,-0.0953,0.0714,0.0176,0.0184,0.0168,-0.2392,0.502,0.498,0.0004,0.0119,-0.0112,0.0012,0.0212,0.0027,29.7786,E,1,6.143,15.6114,8.0242,1.0634,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,38.6,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DDOG,MATURE,116.5,Downward,-1,-0.55,35,53.05,Neutral,-2.75,Low Risk,Caution,20.5,13.7,D,Underweight,Conservative Allocation,0.7056013600720423,"WATCHLIST: Reference return -2.8%, Safety 20.5/100, Risk: Low Risk","Risk Reference Prices (Current: 116.50) | Lower Warning: 110.68, Lower Danger: 104.85, Upper Warning: 122.32, Upper Danger: 128.15",WATCHLIST,-0.0321,-0.0551,-0.0796,0.0073,0.3209,0.0358,0.0324,0.0392,-0.4862,0.4618,0.5382,0.0017,0.0262,-0.0193,-0.0321,0.0176,-0.0131,32.0921,E,1,16.0695,7.0979,8.9247,1.3553,Risky,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Risky | Weak,25.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
DVA,MATURE,150.12,Upward,1,1.22,75,58.31,Neutral,1.01,Low Risk,Mediate,50.3,46.4,C+,Watchlist,Double Check,0.1315480566934642,"WATCHLIST: Reference return 1.0%, Safety 50.3/100, Risk: Low Risk","Risk Reference Prices (Current: 150.12) | Lower Warning: 142.61, Lower Danger: 135.11, Upper Warning: 157.63, Upper Danger: 165.13",WATCHLIST,0.0312,-0.0322,0.0128,-0.004,0.0239,0.022,0.0172,0.0165,-0.3321,0.49,0.498,0.0003,0.015,-0.0141,0.0312,-0.0279,-0.0232,26.0569,E,1,7.8307,10.6889,7.5373,1.067,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,56.66,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DECK,MATURE,101.64,Upward,1,1.12,60,45.68,Neutral,-0.86,Low Risk,Caution,34.9,36.0,C,Caution,Risk Mitigation,0.1010111748066202,"WATCHLIST: Reference return -0.9%, Safety 34.9/100, Risk: Low Risk","Risk Reference Prices (Current: 101.64) | Lower Warning: 96.56, Lower Danger: 91.48, Upper Warning: 106.72, Upper Danger: 111.8",WATCHLIST,0.0339,0.0159,-0.0007,-0.1437,-0.0423,0.0385,0.0308,0.0243,-0.3852,0.4659,0.5341,0.0004,0.0236,-0.0199,0.0339,0.0807,0.0155,23.959,E,1,6.9968,9.3428,7.6194,1.1862,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,44.38,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DE,MATURE,575.09,Upward,1,-0.69,45,54.2,Neutral,1.66,Low Risk,Mediate,69.3,27.1,D,Underweight,Conservative Allocation,1.105963469287295,"WATCHLIST: Reference return 1.7%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 575.09) | Lower Warning: 546.34, Lower Danger: 517.58, Upper Warning: 603.84, Upper Danger: 632.6",WATCHLIST,-0.0011,-0.0021,0.0075,-0.1294,0.3762,0.0162,0.0147,0.0154,-0.1683,0.506,0.494,0.0015,0.014,-0.0114,-0.0011,0.0179,0.0209,50.8912,D,2,18.7849,22.4781,9.6281,1.229,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,47.83,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DELL,MATURE,173.18,Upward,1,1.63,75,71.1,Bullish,1.33,Low Risk,Caution,35.3,48.4,C+,Watchlist,Double Check,1.840703676960392,"WATCHLIST: Reference return 1.3%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 173.18) | Lower Warning: 164.52, Lower Danger: 155.86, Upper Warning: 181.84, Upper Danger: 190.5",WATCHLIST,-0.0068,-0.0589,0.1063,0.4164,1.3519,0.0308,0.0374,0.0495,-0.3234,0.5221,0.4779,0.004,0.0255,-0.0196,-0.0068,0.008,0.0551,56.5029,D,2,38.8645,6.659,10.9794,1.3023,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,54.31,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DAL,MATURE,66.78,Downward,-1,2.77,65,45.68,Neutral,-0.56,Low Risk,Mediate,49.7,47.4,C+,Watchlist,Double Check,1.3867612314856943,"WATCHLIST: Reference return -0.6%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.78) | Lower Warning: 63.44, Lower Danger: 60.1, Upper Warning: 70.12, Upper Danger: 73.46",WATCHLIST,0.0003,-0.0178,0.0976,-0.0357,0.8128,0.0287,0.0297,0.0302,-0.229,0.502,0.494,0.0028,0.0236,-0.0182,0.0003,0.0301,0.0045,50.9395,D,2,25.4306,15.4837,10.0252,1.2955,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,57.86,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DVN,MATURE,49.65,Upward,1,1.78,85,63.7,Bullish,3.27,Low Risk,Mediate,67.1,59.6,B,Attention,Opportunity Confirmation,1.614419207780183,"WATCHLIST: Reference return 3.3%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 49.65) | Lower Warning: 47.17, Lower Danger: 44.68, Upper Warning: 52.13, Upper Danger: 54.62",WATCHLIST,0.0032,-0.0151,0.0643,0.1243,0.7804,0.0212,0.0186,0.0186,-0.1419,0.5261,0.4699,0.0026,0.0189,-0.0157,0.0032,-0.0465,-0.0133,68.872,C,3,34.038,24.4794,10.3545,1.2092,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.94,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DXCM,MATURE,63.21,Downward,-1,-2.18,20,43.05,Neutral,-0.18,Low Risk,Mediate,42.4,3.0,D,Underweight,Conservative Allocation,0.1789679811420338,"WATCHLIST: Reference return -0.2%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 63.21) | Lower Warning: 60.05, Lower Danger: 56.89, Upper Warning: 66.37, Upper Danger: 69.53",WATCHLIST,0.0159,-0.0543,-0.0472,-0.1351,0.0256,0.0246,0.0187,0.0178,-0.3875,0.5141,0.4699,0.0005,0.0167,-0.0173,0.0159,0.0154,0.0065,21.3797,E,1,3.8335,9.7527,7.7935,0.9661,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,22.6,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
FANG,MATURE,194.27,Upward,1,1.61,75,67.97,Bullish,2.49,Low Risk,Mediate,69.4,56.5,B,Attention,Opportunity Confirmation,1.4222882888854569,"WATCHLIST: Reference return 2.5%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 194.27) | Lower Warning: 184.56, Lower Danger: 174.84, Upper Warning: 203.98, Upper Danger: 213.7",WATCHLIST,0.002,-0.0089,0.0655,0.1103,0.6026,0.0219,0.0184,0.0188,-0.1253,0.506,0.494,0.0021,0.0185,-0.0146,0.002,-0.0375,-0.0178,68.8487,C,3,33.3295,25.5738,9.9454,1.2655,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.31,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DLR,MATURE,181.99,Upward,1,3.11,80,54.87,Neutral,1.41,Low Risk,Mediate,69.8,58.8,B,Attention,Opportunity Confirmation,1.3204609003678902,"ATTENTION: Reference return 1.4%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 181.99) | Lower Warning: 172.89, Lower Danger: 163.79, Upper Warning: 191.09, Upper Danger: 200.19",ATTENTION,0.0017,0.0315,0.0041,0.043,0.3704,0.0118,0.0151,0.0135,-0.1683,0.5341,0.4618,0.0014,0.0114,-0.0102,0.0017,0.0375,0.0099,57.8804,D,2,25.4092,22.5579,9.9133,1.1172,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.33,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DG,MATURE,125.01,Downward,-1,1.54,70,34.49,Bearish,-0.91,Low Risk,Mediate,48.5,41.8,C,Caution,Risk Mitigation,0.960446061643548,"WATCHLIST: Reference return -0.9%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 125.01) | Lower Warning: 118.76, Lower Danger: 112.51, Upper Warning: 131.26, Upper Danger: 137.51",WATCHLIST,0.044,0.0457,-0.073,-0.1701,0.3885,0.0212,0.026,0.0233,-0.2501,0.502,0.498,0.0016,0.0173,-0.0142,0.044,0.067,0.0529,44.4396,D,2,20.7991,14.314,9.3264,1.2148,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.31,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DLTR,MATURE,111.09,Downward,-1,1.4,60,37.02,Bearish,-1.39,Low Risk,Mediate,47.5,39.1,C,Caution,Risk Mitigation,1.2223583506415634,"WATCHLIST: Reference return -1.4%, Safety 47.5/100, Risk: Low Risk","Risk Reference Prices (Current: 111.09) | Lower Warning: 105.54, Lower Danger: 99.98, Upper Warning: 116.64, Upper Danger: 122.2",WATCHLIST,0.0244,0.0417,-0.0286,-0.1741,0.5251,0.018,0.0201,0.0236,-0.2742,0.5221,0.4779,0.002,0.0186,-0.0162,0.0244,0.0382,0.0144,44.0064,D,2,21.7381,12.6231,9.6452,1.1486,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,49.56,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
D,MATURE,62.22,Upward,1,1.2,50,50.98,Neutral,0.32,Low Risk,Safe,79.5,44.8,C,Caution,Risk Mitigation,1.1925683396775344,"WATCHLIST: Reference return 0.3%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 62.22) | Lower Warning: 59.11, Lower Danger: 56.0, Upper Warning: 65.33, Upper Danger: 68.44",WATCHLIST,-0.0088,0.0257,-0.0189,-0.0466,0.2808,0.0081,0.0121,0.0102,-0.0977,0.5221,0.4739,0.0011,0.0099,-0.0086,-0.0088,0.022,0.0065,55.6902,D,2,18.771,27.3126,9.6066,1.1441,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,61.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DPZ,MATURE,380.77,Downward,-1,0.53,60,45.53,Neutral,-1.15,Low Risk,Mediate,49.6,33.9,D,Underweight,Conservative Allocation,-0.5317087627177396,"WATCHLIST: Reference return -1.1%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 380.77) | Lower Warning: 361.73, Lower Danger: 342.69, Upper Warning: 399.81, Upper Danger: 418.85",WATCHLIST,0.0268,0.0503,-0.0293,-0.005,-0.113,0.0204,0.0215,0.0214,-0.2884,0.4659,0.5341,-0.0004,0.0124,-0.0115,0.0268,0.0937,0.0613,28.4557,E,1,9.7671,11.992,6.6966,1.079,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,47.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DASH,MATURE,155.07,Downward,-1,1.03,60,34.99,Bearish,-2.79,Low Risk,Caution,27.2,32.2,D,Underweight,Conservative Allocation,-0.0180738474430942,"WATCHLIST: Reference return -2.8%, Safety 27.2/100, Risk: Low Risk","Risk Reference Prices (Current: 155.07) | Lower Warning: 147.32, Lower Danger: 139.56, Upper Warning: 162.82, Upper Danger: 170.58",WATCHLIST,-0.0088,0.0141,-0.0758,-0.1204,-0.0675,0.0231,0.0231,0.0284,-0.4797,0.5301,0.4699,0.0001,0.0187,-0.0208,-0.0088,0.0578,0.0328,21.5888,E,1,4.9917,8.5652,8.0319,0.8978,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,39.25,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DOV,MATURE,207.48,Upward,1,-0.72,45,47.06,Neutral,0.43,Low Risk,Mediate,68.1,23.5,D,Underweight,Conservative Allocation,1.2608545146925652,"WATCHLIST: Reference return 0.4%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 207.48) | Lower Warning: 197.11, Lower Danger: 186.73, Upper Warning: 217.85, Upper Danger: 228.23",WATCHLIST,0.0102,-0.0357,0.0003,-0.1087,0.3847,0.0186,0.0171,0.0165,-0.1534,0.498,0.502,0.0014,0.0127,-0.0098,0.0102,0.0043,-0.0047,50.6569,D,2,17.0352,23.7086,9.9131,1.3029,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,45.54,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DOW,MATURE,40.56,Upward,1,3.01,75,66.19,Bullish,4.91,Low Risk,Caution,36.4,58.2,B,Attention,Opportunity Confirmation,1.0733396974176934,"ATTENTION: Reference return 4.9%, Safety 36.4/100, Risk: Low Risk","Risk Reference Prices (Current: 40.56) | Lower Warning: 38.53, Lower Danger: 36.5, Upper Warning: 42.59, Upper Danger: 44.62",ATTENTION,-0.0203,0.0237,0.1267,0.3447,0.5736,0.0225,0.0264,0.03,-0.3202,0.4739,0.5181,0.0023,0.0265,-0.0197,-0.0203,-0.0064,-0.0262,62.6792,C,3,43.4295,9.9825,9.2672,1.3436,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,60.59,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
DHI,MATURE,141.72,Downward,-1,1.61,70,42.77,Neutral,-1.44,Low Risk,Mediate,52.1,44.2,C,Caution,Risk Mitigation,0.5340710674593022,"WATCHLIST: Reference return -1.4%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 141.72) | Lower Warning: 134.63, Lower Danger: 127.55, Upper Warning: 148.81, Upper Danger: 155.89",WATCHLIST,0.0145,0.0293,-0.0026,-0.1365,0.1869,0.0182,0.0222,0.0196,-0.2756,0.4859,0.5141,0.001,0.0184,-0.0155,0.0145,0.0561,0.0328,37.055,E,1,15.8479,12.8037,8.4034,1.1874,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DTE,MATURE,147.67,Upward,1,-0.48,35,55.14,Neutral,1.2,Low Risk,Safe,78.5,28.3,D,Underweight,Conservative Allocation,0.946037030525567,"WATCHLIST: Reference return 1.2%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 147.67) | Lower Warning: 140.29, Lower Danger: 132.9, Upper Warning: 155.05, Upper Danger: 162.44",WATCHLIST,-0.0025,0.0294,-0.0107,0.0264,0.1928,0.0046,0.0124,0.0102,-0.1013,0.5863,0.4056,0.0008,0.0073,-0.0087,-0.0025,0.0221,0.0099,55.8912,D,2,18.84,27.1611,9.8901,0.8409,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,50.53,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DUK,MATURE,131.41,Upward,1,1.14,65,56.87,Neutral,1.5,Low Risk,Safe,79.1,50.2,C+,Watchlist,Double Check,0.829009759120908,"WATCHLIST: Reference return 1.5%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 131.41) | Lower Warning: 124.84, Lower Danger: 118.27, Upper Warning: 137.98, Upper Danger: 144.55",WATCHLIST,-0.0061,0.0254,-0.0154,0.0365,0.1643,0.0079,0.0102,0.0088,-0.1088,0.5542,0.4458,0.0007,0.0074,-0.0078,-0.0061,0.0109,0.0036,54.105,D,2,17.7545,26.8646,9.4859,0.957,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,66.03,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
DD,MATURE,45.57,Upward,1,1.5,60,50.16,Neutral,0.29,Low Risk,Mediate,62.4,45.2,C+,Watchlist,Double Check,2.037367220618833,"WATCHLIST: Reference return 0.3%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 45.57) | Lower Warning: 43.29, Lower Danger: 41.01, Upper Warning: 47.85, Upper Danger: 50.13",WATCHLIST,0.002,-0.0164,0.0037,-0.0924,0.9237,0.0201,0.0235,0.0192,-0.1731,0.5382,0.4578,0.0028,0.0166,-0.0133,0.002,0.0068,-0.005,51.9244,D,2,18.8417,21.8423,11.2404,1.2494,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.17,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ETN,MATURE,363.89,Upward,1,1.18,50,53.01,Neutral,0.97,Low Risk,Mediate,57.7,41.7,C,Caution,Risk Mitigation,1.1949922869036729,"WATCHLIST: Reference return 1.0%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 363.89) | Lower Warning: 345.7, Lower Danger: 327.5, Upper Warning: 382.08, Upper Danger: 400.28",WATCHLIST,0.0077,-0.0296,0.0079,-0.0224,0.4552,0.0318,0.0249,0.0236,-0.1936,0.5261,0.4739,0.0017,0.0158,-0.0139,0.0077,0.0183,0.0174,48.3005,D,2,19.0094,19.5679,9.7232,1.1367,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,53.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
EBAY,MATURE,97.7,Upward,1,1.94,55,48.97,Neutral,0.94,Low Risk,Mediate,61.3,47.1,C+,Watchlist,Double Check,1.391978634905627,"WATCHLIST: Reference return 0.9%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 97.70) | Lower Warning: 92.82, Lower Danger: 87.93, Upper Warning: 102.59, Upper Danger: 107.48",WATCHLIST,0.0379,0.0911,0.0689,0.1131,0.6192,0.02,0.0193,0.0197,-0.2067,0.5663,0.4297,0.0022,0.015,-0.0146,0.0379,0.1105,0.0734,69.7197,C,3,40.7077,18.5175,10.4945,1.0263,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.58,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ECL,MATURE,267.03,Downward,-1,1.53,70,50.22,Neutral,1.07,Low Risk,Mediate,69.0,50.0,C+,Watchlist,Double Check,0.6928441594942514,"WATCHLIST: Reference return 1.1%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 267.03) | Lower Warning: 253.68, Lower Danger: 240.33, Upper Warning: 280.38, Upper Danger: 293.73",WATCHLIST,0.0104,-0.0056,-0.0196,-0.1197,0.1714,0.0143,0.0169,0.0141,-0.166,0.5422,0.4578,0.0007,0.0095,-0.0097,0.0104,0.0217,0.0038,43.7853,D,2,11.8915,22.7389,9.1549,0.9807,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,63.5,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EIX,MATURE,73.59,Upward,1,3.05,80,55.18,Neutral,1.71,Low Risk,Mediate,69.9,59.3,B,Attention,Opportunity Confirmation,1.3031360718093687,"ATTENTION: Reference return 1.7%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 73.59) | Lower Warning: 69.91, Lower Danger: 66.23, Upper Warning: 77.27, Upper Danger: 80.95",ATTENTION,0.0018,0.0337,0.0085,-0.002,0.4366,0.0114,0.013,0.0128,-0.1773,0.5622,0.4378,0.0016,0.0131,-0.0131,0.0018,0.0468,0.0056,55.6676,D,2,23.8032,21.751,10.1134,0.9975,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.4,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
