Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
DELL,MATURE,171.81,Upward,1,3.08,75,67.99,Bullish,1.33,Low Risk,Caution,34.4,52.5,C+,Watchlist,Double Check,1.359307742642336,"ATTENTION: Reference return 1.3%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 171.81) | Lower Warning: 163.22, Lower Danger: 154.63, Upper Warning: 180.4, Upper Danger: 188.99",ATTENTION,-0.0228,0.1515,0.1727,0.5229,0.8962,0.043,0.0348,0.0486,-0.3234,0.524,0.476,0.0032,0.0256,-0.0215,0.0897,0.1332,0.1603,62.4394,D,2
DAL,MATURE,64.83,Downward,-1,3.58,75,42.26,Neutral,-0.82,Low Risk,Mediate,49.0,50.1,C+,Watchlist,Double Check,0.976310646814058,"WATCHLIST: Reference return -0.8%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.83) | Lower Warning: 61.59, Lower Danger: 58.35, Upper Warning: 68.07, Upper Danger: 71.31",WATCHLIST,-0.0304,0.016,0.0702,-0.0647,0.497,0.025,0.0281,0.0304,-0.229,0.496,0.5,0.0021,0.0234,-0.019,0.0219,0.1029,-0.0132,43.0606,E,1
DVN,MATURE,52.07,Upward,1,1.81,85,62.76,Bullish,3.27,Low Risk,Mediate,53.5,56.8,B,Attention,Opportunity Confirmation,1.0161326738779806,"WATCHLIST: Reference return 3.3%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.07) | Lower Warning: 49.47, Lower Danger: 46.86, Upper Warning: 54.67, Upper Danger: 57.28",WATCHLIST,0.014,0.0812,0.1678,0.1907,0.4532,0.0141,0.0161,0.0165,-0.2932,0.528,0.468,0.0018,0.0189,-0.0173,0.0701,0.1258,0.2024,68.5353,D,2
DXCM,MATURE,62.25,Upward,1,-2.22,20,46.15,Neutral,0.09,Low Risk,Mediate,41.3,3.3,D,Underweight,Conservative Allocation,-0.0667297039357771,"WATCHLIST: Reference return 0.1%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 62.25) | Lower Warning: 59.14, Lower Danger: 56.02, Upper Warning: 65.36, Upper Danger: 68.48",WATCHLIST,-0.0581,-0.08,-0.0944,-0.0435,-0.081,0.0222,0.021,0.0238,-0.3875,0.516,0.468,0.0,0.0167,-0.0183,-0.0702,-0.031,-0.1523,15.6073,E,1
FANG,MATURE,201.84,Upward,1,1.63,85,68.48,Bullish,2.49,Low Risk,Mediate,58.1,56.5,B,Attention,Opportunity Confirmation,0.8024990545542684,"WATCHLIST: Reference return 2.5%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 201.84) | Lower Warning: 191.75, Lower Danger: 181.66, Upper Warning: 211.93, Upper Danger: 222.02",WATCHLIST,-0.0017,0.0641,0.1038,0.2128,0.3162,0.0151,0.0169,0.0173,-0.2616,0.512,0.488,0.0014,0.0183,-0.0163,0.0483,0.1068,0.1664,67.7543,D,2
DLR,MATURE,175.42,Upward,1,-0.44,35,57.38,Neutral,0.99,Low Risk,Mediate,68.7,26.7,D,Underweight,Conservative Allocation,0.9636603694195184,"WATCHLIST: Reference return 1.0%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 175.42) | Lower Warning: 166.65, Lower Danger: 157.88, Upper Warning: 184.19, Upper Danger: 192.96",WATCHLIST,0.0038,-0.0197,-0.0169,-0.0205,0.2705,0.018,0.013,0.0132,-0.1683,0.528,0.468,0.0011,0.0115,-0.0107,0.0122,-0.0233,-0.0033,37.3057,E,1
DG,MATURE,117.16,Upward,1,-1.04,40,37.8,Bearish,-0.6,Low Risk,Mediate,52.5,14.6,D,Underweight,Conservative Allocation,0.9598863363541036,"WATCHLIST: Reference return -0.6%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 117.16) | Lower Warning: 111.3, Lower Danger: 105.44, Upper Warning: 123.02, Upper Danger: 128.88",WATCHLIST,-0.0174,-0.0751,-0.1949,-0.2114,0.3907,0.0251,0.0257,0.0225,-0.2501,0.496,0.504,0.0016,0.0176,-0.0141,-0.0591,-0.1113,-0.2501,31.5245,E,1
DLTR,MATURE,107.0,Downward,-1,-2.17,20,37.69,Bearish,-1.31,Low Risk,Mediate,47.6,3.3,D,Underweight,Conservative Allocation,1.0665979265537224,"WATCHLIST: Reference return -1.3%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 107.00) | Lower Warning: 101.65, Lower Danger: 96.3, Upper Warning: 112.35, Upper Danger: 117.7",WATCHLIST,0.0095,-0.0046,-0.0764,-0.1669,0.4708,0.0142,0.0271,0.0234,-0.2742,0.532,0.468,0.0019,0.0188,-0.0174,0.0102,-0.0043,-0.154,32.3178,E,1
D,MATURE,60.88,Upward,1,-0.97,45,52.2,Neutral,0.02,Low Risk,Safe,78.7,23.6,D,Underweight,Conservative Allocation,0.6302921331526999,"WATCHLIST: Reference return 0.0%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.88) | Lower Warning: 57.84, Lower Danger: 54.79, Upper Warning: 63.92, Upper Danger: 66.97",WATCHLIST,-0.0003,-0.0212,-0.0323,-0.0551,0.1584,0.0141,0.0111,0.0111,-0.1173,0.52,0.476,0.0007,0.0098,-0.0093,0.0253,-0.0369,-0.0358,39.9976,E,1
DPZ,MATURE,348.14,Downward,-1,-1.37,30,45.19,Neutral,-1.54,Low Risk,Mediate,52.2,11.3,D,Underweight,Conservative Allocation,-0.9841801431061104,"WATCHLIST: Reference return -1.5%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 348.14) | Lower Warning: 330.73, Lower Danger: 313.33, Upper Warning: 365.55, Upper Danger: 382.95",WATCHLIST,-0.029,-0.0764,-0.1585,-0.0835,-0.2082,0.0117,0.0191,0.0205,-0.2884,0.456,0.544,-0.0008,0.0122,-0.0117,-0.0675,-0.1332,-0.1307,13.9067,E,1
DASH,MATURE,146.6,Downward,-1,-1.25,30,33.99,Bearish,-2.8,Low Risk,Caution,28.1,5.6,D,Underweight,Conservative Allocation,-0.3340681986481478,"WATCHLIST: Reference return -2.8%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 146.60) | Lower Warning: 139.27, Lower Danger: 131.94, Upper Warning: 153.93, Upper Danger: 161.26",WATCHLIST,-0.0353,-0.1115,-0.1698,-0.0902,-0.1972,0.0204,0.025,0.0304,-0.4797,0.524,0.476,-0.0005,0.0187,-0.0216,-0.0641,-0.0915,-0.1693,14.4682,E,1
DOV,MATURE,206.6,Upward,1,-0.9,45,49.03,Neutral,0.69,Low Risk,Mediate,66.5,22.4,D,Underweight,Conservative Allocation,0.6462337312847733,"WATCHLIST: Reference return 0.7%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 206.60) | Lower Warning: 196.27, Lower Danger: 185.94, Upper Warning: 216.93, Upper Danger: 227.26",WATCHLIST,-0.0125,-0.0265,-0.0209,-0.1019,0.1958,0.0151,0.0169,0.0153,-0.1557,0.5,0.5,0.0009,0.0125,-0.0108,-0.0132,0.0131,-0.0838,37.1715,E,1
DOW,MATURE,40.82,Upward,1,1.58,85,66.04,Bullish,5.03,Low Risk,Caution,29.2,54.0,C+,Watchlist,Double Check,0.6418012759150136,"WATCHLIST: Reference return 5.0%, Safety 29.2/100, Risk: Low Risk","Risk Reference Prices (Current: 40.82) | Lower Warning: 38.78, Lower Danger: 36.74, Upper Warning: 42.86, Upper Danger: 44.9",WATCHLIST,0.0342,0.083,0.1897,0.265,0.2684,0.032,0.0349,0.0306,-0.3875,0.472,0.52,0.0015,0.0263,-0.021,0.1138,0.1147,0.3283,63.749,D,2
DHI,MATURE,134.19,Downward,-1,-2.76,30,45.3,Neutral,-1.44,Low Risk,Mediate,53.9,5.9,D,Underweight,Conservative Allocation,0.280711433948709,"WATCHLIST: Reference return -1.4%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 134.19) | Lower Warning: 127.48, Lower Danger: 120.77, Upper Warning: 140.9, Upper Danger: 147.61",WATCHLIST,-0.013,-0.0223,-0.0914,-0.1847,0.0776,0.0238,0.0206,0.0182,-0.2724,0.484,0.516,0.0006,0.0183,-0.016,0.008,-0.0448,-0.1634,22.4759,E,1
DTE,MATURE,144.47,Upward,1,-0.99,45,58.01,Neutral,0.98,Low Risk,Safe,78.1,25.8,D,Underweight,Conservative Allocation,0.3762328256362016,"WATCHLIST: Reference return 1.0%, Safety 78.1/100, Risk: Low Risk","Risk Reference Prices (Current: 144.47) | Lower Warning: 137.25, Lower Danger: 130.02, Upper Warning: 151.69, Upper Danger: 158.92",WATCHLIST,0.0006,-0.0173,-0.0225,0.0333,0.0933,0.0159,0.0129,0.0119,-0.1013,0.58,0.412,0.0004,0.0073,-0.0093,0.0205,-0.0265,-0.0178,41.878,E,1
DUK,MATURE,129.99,Upward,1,-0.91,45,58.72,Neutral,1.2,Low Risk,Safe,79.8,27.2,D,Underweight,Conservative Allocation,0.580770159347442,"WATCHLIST: Reference return 1.2%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 129.99) | Lower Warning: 123.49, Lower Danger: 116.99, Upper Warning: 136.49, Upper Danger: 142.99",WATCHLIST,0.0047,-0.0058,-0.0083,0.0395,0.1271,0.0111,0.0105,0.0099,-0.1088,0.552,0.448,0.0005,0.0076,-0.0082,0.0251,-0.0237,-0.0066,44.2904,E,1
DD,MATURE,45.26,Upward,1,1.41,60,50.44,Neutral,0.37,Low Risk,Mediate,52.9,42.9,C,Caution,Risk Mitigation,1.1687807929627756,"WATCHLIST: Reference return 0.4%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.26) | Lower Warning: 43.0, Lower Danger: 40.73, Upper Warning: 47.52, Upper Danger: 49.79",WATCHLIST,-0.0165,0.0286,0.0004,-0.0807,0.4912,0.025,0.0209,0.0182,-0.2674,0.536,0.46,0.0019,0.0163,-0.015,0.0664,0.008,-0.0919,39.4046,E,1
ETN,MATURE,357.36,Upward,1,2.69,80,55.82,Neutral,0.97,Low Risk,Mediate,57.7,55.0,B,Attention,Opportunity Confirmation,0.8650327255043887,"ATTENTION: Reference return 1.0%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 357.36) | Lower Warning: 339.49, Lower Danger: 321.62, Upper Warning: 375.23, Upper Danger: 393.1",ATTENTION,0.0007,-0.0088,0.013,-0.0816,0.3159,0.0259,0.0214,0.0212,-0.1936,0.524,0.476,0.0013,0.0157,-0.0145,0.0016,0.0055,-0.0464,34.9713,E,1
EBAY,MATURE,87.98,Upward,1,-0.57,35,50.65,Neutral,1.27,Low Risk,Mediate,64.2,24.0,D,Underweight,Conservative Allocation,0.8465268187823671,"WATCHLIST: Reference return 1.3%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 87.98) | Lower Warning: 83.58, Lower Danger: 79.18, Upper Warning: 92.38, Upper Danger: 96.78",WATCHLIST,-0.0162,-0.0413,-0.0531,0.1116,0.3285,0.0109,0.0148,0.0216,-0.2067,0.552,0.444,0.0014,0.0146,-0.015,-0.0112,-0.0368,-0.0285,46.5493,E,1
ECL,MATURE,261.37,Upward,1,-2.49,30,52.59,Neutral,1.23,Low Risk,Mediate,68.9,12.8,D,Underweight,Conservative Allocation,0.1870118686016918,"WATCHLIST: Reference return 1.2%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 261.37) | Lower Warning: 248.3, Lower Danger: 235.23, Upper Warning: 274.44, Upper Danger: 287.51",WATCHLIST,-0.0109,-0.0018,-0.0702,-0.1284,0.0584,0.0148,0.0148,0.0135,-0.166,0.532,0.468,0.0003,0.0095,-0.0101,0.0191,-0.0442,-0.1501,26.6712,E,1
EIX,MATURE,70.3,Upward,1,-0.91,45,56.07,Neutral,1.37,Low Risk,Mediate,68.6,24.9,D,Underweight,Conservative Allocation,0.8801067457103282,"WATCHLIST: Reference return 1.4%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 70.30) | Lower Warning: 66.78, Lower Danger: 63.27, Upper Warning: 73.82, Upper Danger: 77.33",WATCHLIST,-0.0066,-0.0325,-0.0061,0.0177,0.2843,0.014,0.012,0.0163,-0.1812,0.552,0.448,0.0012,0.0132,-0.0136,0.0079,-0.0199,-0.0594,38.1818,E,1
EW,MATURE,79.34,Downward,-1,-1.44,10,47.61,Neutral,-0.95,Low Risk,Mediate,69.5,10.7,D,Underweight,Conservative Allocation,0.4227969023232806,"WATCHLIST: Reference return -0.9%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 79.34) | Lower Warning: 75.37, Lower Danger: 71.41, Upper Warning: 83.31, Upper Danger: 87.27",WATCHLIST,-0.0336,-0.0396,-0.0584,0.0379,0.1189,0.0138,0.0166,0.0184,-0.1273,0.496,0.5,0.0006,0.0119,-0.0106,-0.0383,-0.0302,-0.0825,38.0163,E,1
EA,MATURE,202.01,Downward,-1,2.79,65,48.1,Neutral,-0.03,Low Risk,Safe,86.6,55.2,B,Attention,Opportunity Confirmation,1.3475947515883828,"WATCHLIST: Reference return -0.0%, Safety 86.6/100, Risk: Low Risk","Risk Reference Prices (Current: 202.01) | Lower Warning: 191.91, Lower Danger: 181.81, Upper Warning: 212.11, Upper Danger: 222.21",WATCHLIST,0.0005,0.007,0.0138,0.0087,0.4064,0.0021,0.0026,0.0041,-0.0902,0.544,0.452,0.0015,0.0085,-0.0069,0.0075,0.0139,0.0072,52.9884,E,1
ELV,MATURE,286.39,Downward,-1,-0.23,45,38.32,Bearish,-0.11,Low Risk,Caution,36.0,19.6,D,Underweight,Conservative Allocation,-0.8657204031675357,"WATCHLIST: Reference return -0.1%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 286.39) | Lower Warning: 272.07, Lower Danger: 257.75, Upper Warning: 300.71, Upper Danger: 315.03",WATCHLIST,-0.0267,-0.029,0.0264,-0.1425,-0.3229,0.0145,0.0139,0.0226,-0.3906,0.496,0.504,-0.0012,0.0157,-0.0179,-0.0175,-0.018,-0.0995,18.6387,E,1
EME,MATURE,732.89,Upward,1,2.85,80,59.06,Neutral,2.17,Low Risk,Mediate,54.0,57.1,B,Attention,Opportunity Confirmation,1.833937659944984,"ATTENTION: Reference return 2.2%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 732.89) | Lower Warning: 696.25, Lower Danger: 659.6, Upper Warning: 769.53, Upper Danger: 806.18",ATTENTION,0.0091,-0.0065,0.0191,-0.0639,0.9802,0.0301,0.0221,0.0232,-0.2515,0.588,0.412,0.0031,0.0174,-0.0174,0.011,0.0324,0.0114,37.6265,E,1
EMR,MATURE,125.4,Downward,-1,-2.49,30,41.79,Neutral,-0.34,Low Risk,Mediate,59.5,7.2,D,Underweight,Conservative Allocation,0.5358228706981004,"WATCHLIST: Reference return -0.3%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 125.40) | Lower Warning: 119.13, Lower Danger: 112.86, Upper Warning: 131.67, Upper Danger: 137.94",WATCHLIST,-0.0072,-0.0345,-0.1114,-0.1317,0.1735,0.0157,0.0176,0.0201,-0.2215,0.572,0.428,0.0008,0.0133,-0.0158,-0.0215,-0.0517,-0.1682,32.6731,E,1
ETR,MATURE,109.88,Upward,1,-1.78,20,56.66,Neutral,0.82,Low Risk,Safe,71.6,14.0,D,Underweight,Conservative Allocation,1.325297314390659,"WATCHLIST: Reference return 0.8%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 109.88) | Lower Warning: 104.39, Lower Danger: 98.89, Upper Warning: 115.37, Upper Danger: 120.87",WATCHLIST,0.0682,0.0539,0.05,0.0777,0.3374,0.0318,0.023,0.0176,-0.0877,0.54,0.46,0.0012,0.0101,-0.0091,0.0999,0.0407,0.0259,72.0456,C,3
EOG,MATURE,149.56,Upward,1,1.63,85,71.03,Bullish,2.82,Low Risk,Mediate,65.3,58.8,B,Attention,Opportunity Confirmation,0.7050985955415489,"WATCHLIST: Reference return 2.8%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 149.56) | Lower Warning: 142.08, Lower Danger: 134.6, Upper Warning: 157.04, Upper Danger: 164.52",WATCHLIST,0.014,0.0876,0.1359,0.2691,0.2252,0.0103,0.015,0.015,-0.1955,0.524,0.472,0.001,0.0137,-0.0131,0.0781,0.1195,0.2054,68.8763,D,2
EPAM,MATURE,135.19,Downward,-1,-0.15,45,34.36,Bearish,-1.56,Low Risk,Mediate,41.2,20.9,D,Underweight,Conservative Allocation,-0.3278209122233948,"WATCHLIST: Reference return -1.6%, Safety 41.2/100, Risk: Low Risk","Risk Reference Prices (Current: 135.19) | Lower Warning: 128.43, Lower Danger: 121.67, Upper Warning: 141.95, Upper Danger: 148.71",WATCHLIST,-0.0071,0.009,-0.0757,-0.1712,-0.1997,0.0152,0.0177,0.0389,-0.4182,0.536,0.464,-0.0004,0.0177,-0.0214,-0.0163,-0.0142,-0.0412,14.9569,E,1
EQT,MATURE,67.55,Upward,1,1.39,75,63.36,Bullish,1.48,Low Risk,Mediate,68.1,52.6,C+,Watchlist,Double Check,0.7863219964456856,"WATCHLIST: Reference return 1.5%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.55) | Lower Warning: 64.17, Lower Danger: 60.8, Upper Warning: 70.93, Upper Danger: 74.31",WATCHLIST,0.0103,0.0634,0.0855,0.1847,0.2894,0.0173,0.016,0.0148,-0.1839,0.544,0.456,0.0013,0.0161,-0.0164,0.0445,0.0494,0.0998,70.7471,C,3
EFX,MATURE,171.85,Downward,-1,-2.41,20,39.68,Bearish,-2.57,Low Risk,Mediate,40.3,1.3,D,Underweight,Conservative Allocation,-0.7353028459982627,"WATCHLIST: Reference return -2.6%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 171.85) | Lower Warning: 163.26, Lower Danger: 154.66, Upper Warning: 180.44, Upper Danger: 189.04",WATCHLIST,-0.0152,-0.065,-0.1601,-0.0843,-0.2785,0.0254,0.0242,0.0239,-0.3904,0.508,0.492,-0.001,0.015,-0.0175,-0.0347,-0.0675,-0.1754,14.9097,E,1
EQIX,MATURE,963.0,Upward,1,1.52,75,61.41,Bullish,1.02,Low Risk,Safe,70.5,52.8,C+,Watchlist,Double Check,0.7324961206602388,"WATCHLIST: Reference return 1.0%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 963.00) | Lower Warning: 914.85, Lower Danger: 866.7, Upper Warning: 1011.15, Upper Danger: 1059.3",WATCHLIST,-0.0004,-0.0108,0.0191,0.0108,0.2271,0.0073,0.0091,0.0124,-0.1963,0.52,0.48,0.001,0.012,-0.0109,0.004,-0.0071,-0.0116,38.5462,E,1
EQR,MATURE,58.75,Downward,-1,-2.36,20,46.42,Neutral,-0.65,Low Risk,Safe,72.4,8.9,D,Underweight,Conservative Allocation,-0.7164546795176864,"WATCHLIST: Reference return -0.7%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 58.75) | Lower Warning: 55.81, Lower Danger: 52.88, Upper Warning: 61.69, Upper Danger: 64.62",WATCHLIST,-0.0128,-0.0184,-0.0552,-0.0682,-0.142,0.0136,0.0129,0.0106,-0.1654,0.504,0.492,-0.0005,0.0099,-0.0112,0.0133,-0.0207,-0.0706,20.9792,E,1
ERIE,MATURE,240.87,Downward,-1,-0.39,45,40.75,Neutral,-0.83,Low Risk,Caution,37.7,18.8,D,Underweight,Conservative Allocation,-1.5815185886413488,"WATCHLIST: Reference return -0.8%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 240.87) | Lower Warning: 228.83, Lower Danger: 216.78, Upper Warning: 252.91, Upper Danger: 264.96",WATCHLIST,-0.0098,-0.0123,-0.0579,-0.1487,-0.4034,0.0204,0.0192,0.0202,-0.4355,0.504,0.496,-0.0019,0.0128,-0.0168,0.0021,-0.0245,-0.106,14.9738,E,1
ESS,MATURE,239.61,Downward,-1,-2.39,20,46.29,Neutral,-1.15,Low Risk,Safe,70.4,8.4,D,Underweight,Conservative Allocation,-0.8901773709385242,"WATCHLIST: Reference return -1.1%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 239.61) | Lower Warning: 227.63, Lower Danger: 215.65, Upper Warning: 251.59, Upper Danger: 263.57",WATCHLIST,-0.0168,-0.0287,-0.0616,-0.0467,-0.1874,0.0127,0.0108,0.0108,-0.1974,0.524,0.476,-0.0007,0.0099,-0.0124,-0.0024,-0.0414,-0.0608,18.3068,E,1
EL,MATURE,67.23,Downward,-1,-1.31,40,35.96,Bearish,-0.6,Low Risk,Caution,17.5,5.4,D,Underweight,Conservative Allocation,0.2725873975695485,"WATCHLIST: Reference return -0.6%, Safety 17.5/100, Risk: Low Risk","Risk Reference Prices (Current: 67.23) | Lower Warning: 63.87, Lower Danger: 60.51, Upper Warning: 70.59, Upper Danger: 73.95",WATCHLIST,-0.0361,-0.2184,-0.2742,-0.3663,0.044,0.0441,0.0424,0.0357,-0.4362,0.532,0.468,0.0007,0.0218,-0.0232,-0.2175,-0.235,-0.3859,17.6799,E,1
EG,MATURE,317.93,Upward,1,-2.3,20,45.54,Neutral,-0.4,Low Risk,Safe,72.8,9.0,D,Underweight,Conservative Allocation,-0.4901797939221015,"WATCHLIST: Reference return -0.4%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 317.93) | Lower Warning: 302.03, Lower Danger: 286.14, Upper Warning: 333.83, Upper Danger: 349.72",WATCHLIST,-0.0184,-0.006,-0.0248,-0.0482,-0.1111,0.014,0.0111,0.0107,-0.1643,0.5,0.5,-0.0003,0.0109,-0.0116,0.006,-0.0076,-0.0464,21.1319,E,1
EVRG,MATURE,80.85,Upward,1,-0.79,45,56.29,Neutral,0.7,Low Risk,Safe,81.5,27.4,D,Underweight,Conservative Allocation,1.1095712581872803,"WATCHLIST: Reference return 0.7%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 80.85) | Lower Warning: 76.81, Lower Danger: 72.76, Upper Warning: 84.89, Upper Danger: 88.94",WATCHLIST,0.0056,-0.0085,-0.0192,0.0104,0.2362,0.0133,0.0115,0.0117,-0.0801,0.604,0.392,0.0009,0.0076,-0.0094,0.0273,-0.0215,-0.0254,49.9504,E,1
ES,MATURE,67.59,Upward,1,-2.04,20,52.23,Neutral,-0.19,Low Risk,Mediate,69.2,10.3,D,Underweight,Conservative Allocation,0.5386730139272194,"WATCHLIST: Reference return -0.2%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67.59) | Lower Warning: 64.21, Lower Danger: 60.83, Upper Warning: 70.97, Upper Danger: 74.35",WATCHLIST,-0.0054,-0.0708,-0.0848,-0.0287,0.1571,0.0238,0.0172,0.0173,-0.1513,0.568,0.428,0.0007,0.0106,-0.0123,0.0138,-0.0754,-0.1037,36.6588,E,1
EXC,MATURE,48.32,Upward,1,-0.86,45,56.27,Neutral,0.71,Low Risk,Safe,76.8,25.9,D,Underweight,Conservative Allocation,0.4786825628919909,"WATCHLIST: Reference return 0.7%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 48.32) | Lower Warning: 45.9, Lower Danger: 43.49, Upper Warning: 50.74, Upper Danger: 53.15",WATCHLIST,-0.0017,-0.0189,-0.0167,0.0249,0.1192,0.0192,0.0148,0.0122,-0.1029,0.508,0.488,0.0005,0.0095,-0.0089,0.0405,-0.0301,-0.0149,40.5733,E,1
EXE,MATURE,113.5,Downward,-1,2.51,65,55.52,Neutral,-0.1,Low Risk,Mediate,58.3,50.0,C+,Watchlist,Double Check,0.2101431191289033,"WATCHLIST: Reference return -0.1%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 113.50) | Lower Warning: 107.82, Lower Danger: 102.15, Upper Warning: 119.18, Upper Danger: 124.85",WATCHLIST,0.0221,0.0756,0.0522,0.1032,0.0549,0.0214,0.0214,0.0222,-0.229,0.52,0.464,0.0004,0.0152,-0.016,0.0576,0.0605,0.0574,50.9005,E,1
EXPE,MATURE,225.81,Downward,-1,2.83,65,41.45,Neutral,-1.73,Low Risk,Caution,25.5,42.1,C,Caution,Risk Mitigation,0.7730457727263815,"WATCHLIST: Reference return -1.7%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 225.81) | Lower Warning: 214.52, Lower Danger: 203.23, Upper Warning: 237.1, Upper Danger: 248.39",WATCHLIST,-0.0302,-0.0593,-0.0651,-0.0041,0.3542,0.0127,0.0197,0.0409,-0.3744,0.508,0.488,0.0017,0.0218,-0.0192,-0.0398,-0.0112,0.0492,27.8978,E,1
EXPD,MATURE,141.22,Downward,-1,1.41,70,42.17,Neutral,-0.11,Low Risk,Safe,70.3,46.5,C+,Watchlist,Double Check,0.5874932756170992,"WATCHLIST: Reference return -0.1%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 141.22) | Lower Warning: 134.16, Lower Danger: 127.1, Upper Warning: 148.28, Upper Danger: 155.34",WATCHLIST,-0.0101,-0.0235,-0.0277,0.0047,0.1939,0.019,0.0155,0.0228,-0.1588,0.516,0.484,0.0009,0.0139,-0.0129,-0.0351,-0.0093,-0.0263,36.3043,E,1
EXR,MATURE,128.96,Upward,1,-2.25,20,48.12,Neutral,0.39,Low Risk,Mediate,69.0,9.5,D,Underweight,Conservative Allocation,-0.2941432738811957,"WATCHLIST: Reference return 0.4%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 128.96) | Lower Warning: 122.51, Lower Danger: 116.06, Upper Warning: 135.41, Upper Danger: 141.86",WATCHLIST,-0.0117,-0.0543,-0.1082,-0.0962,-0.0721,0.0178,0.0154,0.0171,-0.167,0.504,0.496,-0.0002,0.0118,-0.0123,-0.01,-0.0772,-0.1362,19.8725,E,1
XOM,MATURE,170.99,Upward,1,1.77,85,62.36,Bullish,2.99,Low Risk,Mediate,69.9,59.4,B,Attention,Opportunity Confirmation,1.611157562438694,"WATCHLIST: Reference return 3.0%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 170.99) | Lower Warning: 162.44, Lower Danger: 153.89, Upper Warning: 179.54, Upper Danger: 188.09",WATCHLIST,0.0336,0.085,0.1366,0.1405,0.5023,0.0151,0.0141,0.0156,-0.1605,0.576,0.42,0.0018,0.0119,-0.0122,0.0709,0.0952,0.1212,74.5226,C,3
FFIV,MATURE,281.98,Upward,1,0.91,65,52.91,Neutral,0.44,Low Risk,Mediate,45.8,39.3,C,Caution,Risk Mitigation,0.2492852083158759,"WATCHLIST: Reference return 0.4%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 281.98) | Lower Warning: 267.88, Lower Danger: 253.78, Upper Warning: 296.08, Upper Danger: 310.18",WATCHLIST,-0.0381,-0.0008,-0.0117,0.0762,0.0686,0.0267,0.0217,0.0205,-0.3473,0.524,0.476,0.0005,0.0144,-0.0148,-0.0081,-0.0253,0.0391,31.5791,E,1
