Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,58.55,Upward,1,-1.96,20,54.23,Neutral,0.1,Low Risk,Mediate,44.8,6.2,D,Underweight,Conservative Allocation,0.7459975224732979,"WATCHLIST: Reference return 0.1%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 58.55) | Lower Warning: 55.62, Lower Danger: 52.69, Upper Warning: 61.48, Upper Danger: 64.4",WATCHLIST
OKE,MATURE,85.36,Upward,1,0.67,85,57.49,Neutral,1.57,Low Risk,Mediate,46.6,44.0,C,Caution,Risk Mitigation,-0.1927884891028353,"WATCHLIST: Reference return 1.6%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 85.36) | Lower Warning: 81.09, Lower Danger: 76.82, Upper Warning: 89.63, Upper Danger: 93.9",WATCHLIST
ORCL,MATURE,155.11,Downward,-1,2.51,65,47.49,Neutral,-0.87,High Risk,Caution,8.1,38.7,C,Caution,Risk Mitigation,0.3009237130655837,"WATCHLIST: Reference return -0.9%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 155.11) | Lower Warning: 147.35, Lower Danger: 139.6, Upper Warning: 162.87, Upper Danger: 170.62",WATCHLIST
OTIS,MATURE,83.19,Upward,1,-1.7,10,51.95,Neutral,0.35,Low Risk,Mediate,65.7,9.7,D,Underweight,Conservative Allocation,-0.729566073441406,"WATCHLIST: Reference return 0.4%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 83.19) | Lower Warning: 79.03, Lower Danger: 74.87, Upper Warning: 87.35, Upper Danger: 91.51",WATCHLIST
PCAR,MATURE,115.34,Upward,1,-2.15,20,49.24,Neutral,0.45,Low Risk,Mediate,69.5,10.2,D,Underweight,Conservative Allocation,0.6245450609115127,"WATCHLIST: Reference return 0.4%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 115.34) | Lower Warning: 109.57, Lower Danger: 103.81, Upper Warning: 121.11, Upper Danger: 126.87",WATCHLIST
PKG,MATURE,214.5,Upward,1,-2.02,20,55.79,Neutral,0.77,Low Risk,Safe,70.2,12.4,D,Underweight,Conservative Allocation,0.3964860068211621,"WATCHLIST: Reference return 0.8%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 214.50) | Lower Warning: 203.77, Lower Danger: 193.05, Upper Warning: 225.23, Upper Danger: 235.95",WATCHLIST
PLTR,MATURE,150.95,Downward,-1,3.54,75,36.67,Bearish,-1.74,Low Risk,Caution,38.6,47.1,C+,Watchlist,Double Check,1.1982782636968838,"WATCHLIST: Reference return -1.7%, Safety 38.6/100, Risk: Low Risk","Risk Reference Prices (Current: 150.95) | Lower Warning: 143.4, Lower Danger: 135.85, Upper Warning: 158.5, Upper Danger: 166.04",WATCHLIST
PANW,MATURE,167.01,Downward,-1,1.62,75,42.71,Neutral,-1.22,Low Risk,Caution,38.8,42.6,C,Caution,Risk Mitigation,-0.1759700268868922,"WATCHLIST: Reference return -1.2%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 167.01) | Lower Warning: 158.66, Lower Danger: 150.31, Upper Warning: 175.37, Upper Danger: 183.72",WATCHLIST
PSKY,MATURE,9.72,Downward,-1,-2.44,20,44.08,Neutral,-3.23,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.0199371557449286,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.72) | Lower Warning: 9.23, Lower Danger: 8.75, Upper Warning: 10.21, Upper Danger: 10.69",WATCHLIST
PH,MATURE,889.86,Upward,1,-1.83,20,55.45,Neutral,1.0,Low Risk,Mediate,61.2,11.7,D,Underweight,Conservative Allocation,1.2942946265573405,"WATCHLIST: Reference return 1.0%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 889.86) | Lower Warning: 845.37, Lower Danger: 800.87, Upper Warning: 934.35, Upper Danger: 978.85",WATCHLIST
PAYX,MATURE,92.61,Downward,-1,1.45,75,39.48,Bearish,-2.28,Low Risk,Caution,33.7,40.1,C,Caution,Risk Mitigation,-1.617531644903539,"WATCHLIST: Reference return -2.3%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 92.61) | Lower Warning: 87.98, Lower Danger: 83.35, Upper Warning: 97.24, Upper Danger: 101.87",WATCHLIST
PAYC,MATURE,125.71,Downward,-1,1.62,75,40.37,Neutral,-2.32,High Risk,Caution,12.8,37.0,C,Caution,Risk Mitigation,-1.2410117092945026,"WATCHLIST: Reference return -2.3%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 125.71) | Lower Warning: 119.42, Lower Danger: 113.14, Upper Warning: 132.0, Upper Danger: 138.28",WATCHLIST
PYPL,MATURE,44.9,Downward,-1,1.54,75,42.73,Neutral,-1.23,Low Risk,Caution,24.0,39.2,C,Caution,Risk Mitigation,-0.917362446965885,"WATCHLIST: Reference return -1.2%, Safety 24.0/100, Risk: Low Risk","Risk Reference Prices (Current: 44.90) | Lower Warning: 42.66, Lower Danger: 40.41, Upper Warning: 47.15, Upper Danger: 49.39",WATCHLIST
PNR,MATURE,88.29,Downward,-1,-1.26,40,45.19,Neutral,-1.0,Low Risk,Mediate,63.3,16.3,D,Underweight,Conservative Allocation,0.1367083897405185,"WATCHLIST: Reference return -1.0%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 88.29) | Lower Warning: 83.88, Lower Danger: 79.46, Upper Warning: 92.7, Upper Danger: 97.12",WATCHLIST
PEP,MATURE,159.88,Upward,1,-0.89,45,53.81,Neutral,-0.23,Low Risk,Safe,72.9,23.3,D,Underweight,Conservative Allocation,0.4385322747307691,"WATCHLIST: Reference return -0.2%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 159.88) | Lower Warning: 151.89, Lower Danger: 143.89, Upper Warning: 167.87, Upper Danger: 175.87",WATCHLIST
PFE,MATURE,26.58,Upward,1,-0.64,35,53.15,Neutral,0.76,Low Risk,Mediate,69.8,24.0,D,Underweight,Conservative Allocation,0.3721903595715435,"WATCHLIST: Reference return 0.8%, Safety 69.8/100, Risk: Low Risk","Risk Reference Prices (Current: 26.58) | Lower Warning: 25.25, Lower Danger: 23.92, Upper Warning: 27.91, Upper Danger: 29.24",WATCHLIST
PCG,MATURE,18.14,Upward,1,1.61,85,57.08,Neutral,1.35,Low Risk,Mediate,58.9,52.9,C+,Watchlist,Double Check,0.3061265910656011,"WATCHLIST: Reference return 1.4%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 18.14) | Lower Warning: 17.23, Lower Danger: 16.33, Upper Warning: 19.05, Upper Danger: 19.95",WATCHLIST
PM,MATURE,174.66,Upward,1,-0.88,45,56.08,Neutral,1.8,Low Risk,Mediate,59.0,23.9,D,Underweight,Conservative Allocation,0.6586309452254003,"WATCHLIST: Reference return 1.8%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 174.66) | Lower Warning: 165.93, Lower Danger: 157.19, Upper Warning: 183.39, Upper Danger: 192.13",WATCHLIST
PSX,MATURE,172.74,Upward,1,1.66,85,64.65,Bullish,1.22,Low Risk,Mediate,54.0,53.1,C+,Watchlist,Double Check,1.0349344496962087,"WATCHLIST: Reference return 1.2%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 172.74) | Lower Warning: 164.1, Lower Danger: 155.47, Upper Warning: 181.38, Upper Danger: 190.01",WATCHLIST
PNW,MATURE,102.91,Upward,1,0.33,60,60.4,Neutral,1.16,Low Risk,Safe,82.0,42.7,C,Caution,Risk Mitigation,0.6501776594090166,"WATCHLIST: Reference return 1.2%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 102.91) | Lower Warning: 97.76, Lower Danger: 92.62, Upper Warning: 108.06, Upper Danger: 113.2",WATCHLIST
PNC,MATURE,201.13,Upward,1,-1.24,40,44.99,Neutral,-0.26,Low Risk,Mediate,64.7,16.7,D,Underweight,Conservative Allocation,0.7065297528532276,"WATCHLIST: Reference return -0.3%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 201.13) | Lower Warning: 191.07, Lower Danger: 181.02, Upper Warning: 211.19, Upper Danger: 221.24",WATCHLIST
POOL,MATURE,206.64,Downward,-1,-2.91,30,46.36,Neutral,-0.68,Low Risk,Caution,25.7,0.2,D,Underweight,Conservative Allocation,-1.2321789516231725,"WATCHLIST: Reference return -0.7%, Safety 25.7/100, Risk: Low Risk","Risk Reference Prices (Current: 206.64) | Lower Warning: 196.31, Lower Danger: 185.98, Upper Warning: 216.97, Upper Danger: 227.3",WATCHLIST
PPG,MATURE,101.89,Upward,1,-1.3,40,56.07,Neutral,1.21,Low Risk,Mediate,57.4,18.5,D,Underweight,Conservative Allocation,-0.2518696576048976,"WATCHLIST: Reference return 1.2%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 101.89) | Lower Warning: 96.8, Lower Danger: 91.7, Upper Warning: 106.98, Upper Danger: 112.08",WATCHLIST
PPL,MATURE,38.51,Upward,1,1.35,75,55.75,Neutral,0.92,Low Risk,Safe,74.9,51.6,C+,Watchlist,Double Check,0.6027490291074351,"WATCHLIST: Reference return 0.9%, Safety 74.9/100, Risk: Low Risk","Risk Reference Prices (Current: 38.51) | Lower Warning: 36.58, Lower Danger: 34.66, Upper Warning: 40.44, Upper Danger: 42.36",WATCHLIST
PFG,MATURE,85.83,Upward,1,-2.12,20,47.84,Neutral,-0.05,Low Risk,Mediate,62.3,7.9,D,Underweight,Conservative Allocation,0.2643157545371023,"WATCHLIST: Reference return -0.1%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 85.83) | Lower Warning: 81.54, Lower Danger: 77.25, Upper Warning: 90.12, Upper Danger: 94.41",WATCHLIST
PG,MATURE,150.65,Upward,1,-2.24,20,57.94,Neutral,1.2,Low Risk,Mediate,66.5,11.8,D,Underweight,Conservative Allocation,-0.5541700556728095,"WATCHLIST: Reference return 1.2%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 150.65) | Lower Warning: 143.12, Lower Danger: 135.58, Upper Warning: 158.18, Upper Danger: 165.71",WATCHLIST
PGR,MATURE,205.17,Downward,-1,-1.02,35,47.68,Neutral,-0.43,Low Risk,Mediate,55.4,15.8,D,Underweight,Conservative Allocation,-1.0671712494176644,"WATCHLIST: Reference return -0.4%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 205.17) | Lower Warning: 194.91, Lower Danger: 184.65, Upper Warning: 215.43, Upper Danger: 225.69",WATCHLIST
PLD,MATURE,131.75,Upward,1,-1.97,20,52.7,Neutral,0.54,Low Risk,Mediate,66.1,10.9,D,Underweight,Conservative Allocation,0.7305923404249053,"WATCHLIST: Reference return 0.5%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 131.75) | Lower Warning: 125.16, Lower Danger: 118.58, Upper Warning: 138.34, Upper Danger: 144.93",WATCHLIST
PRU,MATURE,92.0,Downward,-1,-1.44,40,38.04,Bearish,-1.32,Low Risk,Mediate,64.1,14.2,D,Underweight,Conservative Allocation,-0.4261563570923825,"WATCHLIST: Reference return -1.3%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 92.00) | Lower Warning: 87.4, Lower Danger: 82.8, Upper Warning: 96.6, Upper Danger: 101.2",WATCHLIST
PEG,MATURE,83.73,Upward,1,-0.67,35,53.71,Neutral,0.6,Low Risk,Safe,75.6,24.7,D,Underweight,Conservative Allocation,0.1939780482662055,"WATCHLIST: Reference return 0.6%, Safety 75.6/100, Risk: Low Risk","Risk Reference Prices (Current: 83.73) | Lower Warning: 79.54, Lower Danger: 75.36, Upper Warning: 87.92, Upper Danger: 92.1",WATCHLIST
PTC,MATURE,155.89,Downward,-1,3.66,75,47.79,Neutral,-0.68,Low Risk,Mediate,51.3,51.4,C+,Watchlist,Double Check,0.0532849296215645,"WATCHLIST: Reference return -0.7%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 155.89) | Lower Warning: 148.1, Lower Danger: 140.3, Upper Warning: 163.68, Upper Danger: 171.48",WATCHLIST
PSA,MATURE,297.72,Upward,1,0.93,65,60.77,Neutral,0.82,Low Risk,Safe,70.8,46.3,C+,Watchlist,Double Check,0.0688789889716648,"WATCHLIST: Reference return 0.8%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 297.72) | Lower Warning: 282.83, Lower Danger: 267.95, Upper Warning: 312.61, Upper Danger: 327.49",WATCHLIST
PHM,MATURE,119.19,Upward,1,-1.09,40,52.82,Neutral,-0.85,Low Risk,Mediate,64.7,18.9,D,Underweight,Conservative Allocation,0.5009433336004341,"WATCHLIST: Reference return -0.9%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 119.19) | Lower Warning: 113.23, Lower Danger: 107.27, Upper Warning: 125.15, Upper Danger: 131.11",WATCHLIST
PWR,MATURE,559.02,Upward,1,1.76,75,66.11,Bullish,1.7,Low Risk,Mediate,62.4,54.3,C+,Watchlist,Double Check,2.227547486641112,"WATCHLIST: Reference return 1.7%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 559.02) | Lower Warning: 531.07, Lower Danger: 503.12, Upper Warning: 586.97, Upper Danger: 614.92",WATCHLIST
QCOM,MATURE,129.82,Downward,-1,-1.56,40,39.16,Bearish,-2.23,Low Risk,Mediate,54.2,11.7,D,Underweight,Conservative Allocation,-0.3367970349461654,"WATCHLIST: Reference return -2.2%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 129.82) | Lower Warning: 123.33, Lower Danger: 116.84, Upper Warning: 136.31, Upper Danger: 142.8",WATCHLIST
DGX,MATURE,199.7,Upward,1,-0.85,45,61.4,Bullish,0.21,Low Risk,Safe,78.7,26.3,D,Underweight,Conservative Allocation,0.7063683442053993,"WATCHLIST: Reference return 0.2%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 199.70) | Lower Warning: 189.71, Lower Danger: 179.73, Upper Warning: 209.68, Upper Danger: 219.67",WATCHLIST
Q,MATURE,109.05,Unknown,0,-0.9,45,69.51,Bullish,3.61,Low Risk,Caution,36.5,24.2,D,Underweight,Conservative Allocation,0.8651338180384387,"WATCHLIST: Reference return 3.6%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 109.05) | Lower Warning: 103.6, Lower Danger: 98.15, Upper Warning: 114.5, Upper Danger: 119.96",WATCHLIST
RL,MATURE,330.73,Upward,1,-2.14,20,41.49,Neutral,-0.79,Low Risk,Mediate,54.0,5.2,D,Underweight,Conservative Allocation,1.1984131594676743,"WATCHLIST: Reference return -0.8%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 330.73) | Lower Warning: 314.19, Lower Danger: 297.66, Upper Warning: 347.27, Upper Danger: 363.8",WATCHLIST
RJF,MATURE,145.97,Downward,-1,-2.58,30,42.09,Neutral,-1.01,Low Risk,Mediate,64.5,8.0,D,Underweight,Conservative Allocation,0.1344188494054317,"WATCHLIST: Reference return -1.0%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 145.97) | Lower Warning: 138.67, Lower Danger: 131.37, Upper Warning: 153.27, Upper Danger: 160.57",WATCHLIST
RTX,MATURE,204.52,Upward,1,1.23,65,55.23,Neutral,1.37,Low Risk,Mediate,65.0,47.5,C+,Watchlist,Double Check,1.6982803713210386,"WATCHLIST: Reference return 1.4%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 204.52) | Lower Warning: 194.29, Lower Danger: 184.07, Upper Warning: 214.75, Upper Danger: 224.97",WATCHLIST
O,MATURE,64.44,Upward,1,-0.94,55,58.19,Neutral,1.38,Low Risk,Safe,80.1,29.3,D,Underweight,Conservative Allocation,0.9451097121106036,"WATCHLIST: Reference return 1.4%, Safety 80.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.44) | Lower Warning: 61.22, Lower Danger: 58.0, Upper Warning: 67.66, Upper Danger: 70.88",WATCHLIST
REG,MATURE,76.58,Upward,1,1.55,85,58.5,Neutral,1.42,Low Risk,Safe,78.7,56.9,B,Attention,Opportunity Confirmation,0.5037351768050358,"WATCHLIST: Reference return 1.4%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 76.58) | Lower Warning: 72.75, Lower Danger: 68.92, Upper Warning: 80.41, Upper Danger: 84.24",WATCHLIST
REGN,MATURE,745.77,Upward,1,-0.72,35,44.07,Neutral,0.25,Low Risk,Mediate,52.1,17.6,D,Underweight,Conservative Allocation,0.4002404524967658,"WATCHLIST: Reference return 0.2%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 745.77) | Lower Warning: 708.48, Lower Danger: 671.19, Upper Warning: 783.06, Upper Danger: 820.35",WATCHLIST
RF,MATURE,25.0,Upward,1,-0.92,30,48.28,Neutral,-0.86,Low Risk,Mediate,62.1,17.1,D,Underweight,Conservative Allocation,0.6756935106293491,"WATCHLIST: Reference return -0.9%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 25.00) | Lower Warning: 23.75, Lower Danger: 22.5, Upper Warning: 26.25, Upper Danger: 27.5",WATCHLIST
RSG,MATURE,224.28,Upward,1,0.42,65,56.55,Neutral,0.15,Low Risk,Mediate,67.2,39.3,C,Caution,Risk Mitigation,-0.2472489444582361,"WATCHLIST: Reference return 0.1%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 224.28) | Lower Warning: 213.07, Lower Danger: 201.85, Upper Warning: 235.49, Upper Danger: 246.71",WATCHLIST
RMD,MATURE,230.84,Upward,1,-0.72,20,50.65,Neutral,-0.64,Low Risk,Mediate,61.9,17.1,D,Underweight,Conservative Allocation,0.1209523377689154,"WATCHLIST: Reference return -0.6%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 230.84) | Lower Warning: 219.3, Lower Danger: 207.76, Upper Warning: 242.38, Upper Danger: 253.92",WATCHLIST
RVTY,MATURE,85.57,Downward,-1,-2.36,20,45.11,Neutral,-1.04,Low Risk,Mediate,48.4,3.9,D,Underweight,Conservative Allocation,-0.5715439687299181,"WATCHLIST: Reference return -1.0%, Safety 48.4/100, Risk: Low Risk","Risk Reference Prices (Current: 85.57) | Lower Warning: 81.29, Lower Danger: 77.01, Upper Warning: 89.85, Upper Danger: 94.13",WATCHLIST
HOOD,MATURE,73.39,Downward,-1,2.87,60,34.69,Bearish,-3.01,High Risk,Caution,7.6,36.6,C,Caution,Risk Mitigation,1.1732437343537268,"WATCHLIST: Reference return -3.0%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 73.39) | Lower Warning: 69.72, Lower Danger: 66.05, Upper Warning: 77.06, Upper Danger: 80.73",WATCHLIST
ROK,MATURE,360.93,Downward,-1,-1.91,20,45.8,Neutral,-0.24,Low Risk,Mediate,57.0,7.4,D,Underweight,Conservative Allocation,1.102356794475364,"WATCHLIST: Reference return -0.2%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 360.93) | Lower Warning: 342.88, Lower Danger: 324.84, Upper Warning: 378.98, Upper Danger: 397.02",WATCHLIST
ROL,MATURE,55.13,Downward,-1,-1.34,40,46.29,Neutral,0.64,Low Risk,Mediate,68.5,18.0,D,Underweight,Conservative Allocation,0.2980529479726571,"WATCHLIST: Reference return 0.6%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 55.13) | Lower Warning: 52.37, Lower Danger: 49.62, Upper Warning: 57.89, Upper Danger: 60.64",WATCHLIST
ROP,MATURE,351.0,Downward,-1,1.42,75,37.36,Bearish,-1.7,Low Risk,Caution,38.3,40.5,C,Caution,Risk Mitigation,-1.9355824501282324,"WATCHLIST: Reference return -1.7%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 351.00) | Lower Warning: 333.45, Lower Danger: 315.9, Upper Warning: 368.55, Upper Danger: 386.1",WATCHLIST
ROST,MATURE,206.28,Upward,1,1.91,85,56.41,Neutral,1.27,Low Risk,Mediate,61.4,54.7,C+,Watchlist,Double Check,1.9780412454039389,"WATCHLIST: Reference return 1.3%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 206.28) | Lower Warning: 195.97, Lower Danger: 185.65, Upper Warning: 216.59, Upper Danger: 226.91",WATCHLIST
RCL,MATURE,272.54,Upward,1,-1.99,20,48.16,Neutral,-0.31,Low Risk,Caution,37.4,3.5,D,Underweight,Conservative Allocation,0.7050876960842091,"WATCHLIST: Reference return -0.3%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 272.54) | Lower Warning: 258.91, Lower Danger: 245.29, Upper Warning: 286.17, Upper Danger: 299.79",WATCHLIST
SPGI,MATURE,422.49,Downward,-1,1.25,60,45.46,Neutral,0.76,Low Risk,Mediate,51.2,41.4,C,Caution,Risk Mitigation,-0.4504409304263342,"WATCHLIST: Reference return 0.8%, Safety 51.2/100, Risk: Low Risk","Risk Reference Prices (Current: 422.49) | Lower Warning: 401.37, Lower Danger: 380.24, Upper Warning: 443.61, Upper Danger: 464.74",WATCHLIST
CRM,MATURE,192.83,Downward,-1,1.5,75,35.93,Bearish,-1.15,Low Risk,Caution,35.3,40.1,C,Caution,Risk Mitigation,-0.9998023540355911,"WATCHLIST: Reference return -1.1%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 192.83) | Lower Warning: 183.19, Lower Danger: 173.55, Upper Warning: 202.47, Upper Danger: 212.11",WATCHLIST
SNDK,MATURE,661.62,Upward,1,-0.57,45,71.69,Bullish,9.4,Mediate Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,3.009993474321009,"WATCHLIST: Reference return 9.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 661.62) | Lower Warning: 628.54, Lower Danger: 595.46, Upper Warning: 694.7, Upper Danger: 727.78",WATCHLIST
SBAC,MATURE,188.04,Upward,1,-0.9,35,51.1,Neutral,-0.37,Low Risk,Mediate,56.5,17.5,D,Underweight,Conservative Allocation,-0.5379953180226211,"WATCHLIST: Reference return -0.4%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 188.04) | Lower Warning: 178.64, Lower Danger: 169.24, Upper Warning: 197.44, Upper Danger: 206.84",WATCHLIST
SLB,MATURE,44.72,Upward,1,-2.03,20,57.27,Neutral,0.65,Low Risk,Mediate,52.0,8.7,D,Underweight,Conservative Allocation,0.3882993956633407,"WATCHLIST: Reference return 0.7%, Safety 52.0/100, Risk: Low Risk","Risk Reference Prices (Current: 44.72) | Lower Warning: 42.48, Lower Danger: 40.25, Upper Warning: 46.96, Upper Danger: 49.19",WATCHLIST
STX,MATURE,383.71,Upward,1,-0.35,35,58.03,Neutral,1.03,Low Risk,Caution,36.8,21.3,D,Underweight,Conservative Allocation,2.649984024985708,"WATCHLIST: Reference return 1.0%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 383.71) | Lower Warning: 364.52, Lower Danger: 345.34, Upper Warning: 402.9, Upper Danger: 422.08",WATCHLIST
SRE,MATURE,95.11,Upward,1,1.53,75,55.4,Neutral,0.85,Low Risk,Safe,76.2,52.8,C+,Watchlist,Double Check,1.4673998759973317,"WATCHLIST: Reference return 0.9%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 95.11) | Lower Warning: 90.35, Lower Danger: 85.6, Upper Warning: 99.87, Upper Danger: 104.62",WATCHLIST
NOW,MATURE,113.62,Downward,-1,1.52,75,38.06,Bearish,-3.27,High Risk,Caution,20.1,37.5,C,Caution,Risk Mitigation,-0.8363777464343249,"WATCHLIST: Reference return -3.3%, Safety 20.1/100, Risk: High Risk","Risk Reference Prices (Current: 113.62) | Lower Warning: 107.94, Lower Danger: 102.26, Upper Warning: 119.3, Upper Danger: 124.98",WATCHLIST
SHW,MATURE,319.78,Upward,1,-1.31,40,53.33,Neutral,0.2,Low Risk,Safe,71.6,19.1,D,Underweight,Conservative Allocation,-0.2712237633422196,"WATCHLIST: Reference return 0.2%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 319.78) | Lower Warning: 303.79, Lower Danger: 287.8, Upper Warning: 335.77, Upper Danger: 351.76",WATCHLIST
SPG,MATURE,186.82,Upward,1,-2.16,20,52.68,Neutral,0.95,Low Risk,Mediate,68.7,11.4,D,Underweight,Conservative Allocation,0.7562528760915925,"WATCHLIST: Reference return 0.9%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 186.82) | Lower Warning: 177.48, Lower Danger: 168.14, Upper Warning: 196.16, Upper Danger: 205.5",WATCHLIST
SWKS,MATURE,54.74,Downward,-1,-2.51,20,45.07,Neutral,-1.68,Low Risk,Mediate,51.1,4.0,D,Underweight,Conservative Allocation,-0.3003509778567746,"WATCHLIST: Reference return -1.7%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 54.74) | Lower Warning: 52.0, Lower Danger: 49.27, Upper Warning: 57.48, Upper Danger: 60.21",WATCHLIST
SJM,MATURE,106.08,Upward,1,-0.79,35,59.11,Neutral,0.58,Low Risk,Mediate,54.0,20.1,D,Underweight,Conservative Allocation,-0.0153150648541691,"WATCHLIST: Reference return 0.6%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 106.08) | Lower Warning: 100.78, Lower Danger: 95.47, Upper Warning: 111.38, Upper Danger: 116.69",WATCHLIST
SW,MATURE,39.75,Upward,1,-2.16,20,55.91,Neutral,1.3,Low Risk,Mediate,45.4,7.8,D,Underweight,Conservative Allocation,-0.0863505618242951,"WATCHLIST: Reference return 1.3%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.75) | Lower Warning: 37.76, Lower Danger: 35.78, Upper Warning: 41.74, Upper Danger: 43.72",WATCHLIST
SNA,MATURE,367.51,Upward,1,-0.89,45,55.9,Neutral,0.81,Low Risk,Safe,75.2,25.4,D,Underweight,Conservative Allocation,0.4925792261628858,"WATCHLIST: Reference return 0.8%, Safety 75.2/100, Risk: Low Risk","Risk Reference Prices (Current: 367.51) | Lower Warning: 349.13, Lower Danger: 330.76, Upper Warning: 385.89, Upper Danger: 404.26",WATCHLIST
SOLV,MATURE,66.76,Downward,-1,-2.71,30,38.92,Bearish,-1.69,Low Risk,Mediate,59.7,6.3,D,Underweight,Conservative Allocation,-0.3074395943297633,"WATCHLIST: Reference return -1.7%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.76) | Lower Warning: 63.42, Lower Danger: 60.08, Upper Warning: 70.1, Upper Danger: 73.44",WATCHLIST
SO,MATURE,98.01,Upward,1,0.28,60,61.03,Bullish,0.97,Low Risk,Safe,70.7,39.7,C,Caution,Risk Mitigation,0.5334121519786456,"WATCHLIST: Reference return 1.0%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 98.01) | Lower Warning: 93.11, Lower Danger: 88.21, Upper Warning: 102.91, Upper Danger: 107.81",WATCHLIST
LUV,MATURE,38.75,Upward,1,-1.12,40,50.93,Neutral,-0.07,Low Risk,Caution,35.8,12.6,D,Underweight,Conservative Allocation,0.6138101464960695,"WATCHLIST: Reference return -0.1%, Safety 35.8/100, Risk: Low Risk","Risk Reference Prices (Current: 38.75) | Lower Warning: 36.81, Lower Danger: 34.88, Upper Warning: 40.69, Upper Danger: 42.62",WATCHLIST
