Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ON,MATURE,62.34,Upward,1,1.32,60,49.48,Neutral,0.87,Low Risk,Mediate,43.7,41.2,C,Caution,Risk Mitigation,0.7716847545074234,"WATCHLIST: Reference return 0.9%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 62.34) | Lower Warning: 59.22, Lower Danger: 56.11, Upper Warning: 65.46, Upper Danger: 68.57",WATCHLIST
OKE,MATURE,90.94,Upward,1,1.45,75,58.63,Neutral,2.14,Low Risk,Mediate,50.4,49.8,C+,Watchlist,Double Check,-0.1836640833330123,"WATCHLIST: Reference return 2.1%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 90.94) | Lower Warning: 86.39, Lower Danger: 81.85, Upper Warning: 95.49, Upper Danger: 100.03",WATCHLIST
ORCL,MATURE,147.09,Downward,-1,2.46,65,48.01,Neutral,-1.36,High Risk,Caution,10.9,39.2,C,Caution,Risk Mitigation,0.165479452628742,"WATCHLIST: Reference return -1.4%, Safety 10.9/100, Risk: High Risk","Risk Reference Prices (Current: 147.09) | Lower Warning: 139.74, Lower Danger: 132.38, Upper Warning: 154.44, Upper Danger: 161.8",WATCHLIST
OTIS,MATURE,77.99,Downward,-1,-1.63,40,46.83,Neutral,0.13,Low Risk,Mediate,56.6,13.1,D,Underweight,Conservative Allocation,-0.9740068551698512,"WATCHLIST: Reference return 0.1%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 77.99) | Lower Warning: 74.09, Lower Danger: 70.19, Upper Warning: 81.89, Upper Danger: 85.79",WATCHLIST
PCAR,MATURE,115.8,Upward,1,-0.87,45,45.49,Neutral,-0.07,Low Risk,Safe,70.4,21.7,D,Underweight,Conservative Allocation,0.636939792301828,"WATCHLIST: Reference return -0.1%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 115.80) | Lower Warning: 110.01, Lower Danger: 104.22, Upper Warning: 121.59, Upper Danger: 127.38",WATCHLIST
PKG,MATURE,213.5,Upward,1,-1.17,55,49.46,Neutral,0.49,Low Risk,Mediate,65.6,21.8,D,Underweight,Conservative Allocation,0.3419555151026817,"WATCHLIST: Reference return 0.5%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 213.50) | Lower Warning: 202.82, Lower Danger: 192.15, Upper Warning: 224.18, Upper Danger: 234.85",WATCHLIST
PLTR,MATURE,154.78,Downward,-1,2.65,65,43.27,Neutral,-1.74,Low Risk,Caution,33.3,43.5,C,Caution,Risk Mitigation,1.044932265322724,"WATCHLIST: Reference return -1.7%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 154.78) | Lower Warning: 147.04, Lower Danger: 139.3, Upper Warning: 162.52, Upper Danger: 170.26",WATCHLIST
PANW,MATURE,157.21,Downward,-1,1.14,65,45.21,Neutral,-0.95,Low Risk,Mediate,43.8,38.9,C,Caution,Risk Mitigation,-0.4553110203241195,"WATCHLIST: Reference return -0.9%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 157.21) | Lower Warning: 149.35, Lower Danger: 141.49, Upper Warning: 165.07, Upper Danger: 172.93",WATCHLIST
PSKY,MATURE,9.17,Downward,-1,-2.49,20,42.03,Neutral,-3.93,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-0.09610484700919,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.17) | Lower Warning: 8.71, Lower Danger: 8.25, Upper Warning: 9.63, Upper Danger: 10.09",WATCHLIST
PH,MATURE,924.58,Upward,1,-0.78,45,50.96,Neutral,0.91,Low Risk,Mediate,61.2,23.0,D,Underweight,Conservative Allocation,1.1988475919558368,"WATCHLIST: Reference return 0.9%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 924.58) | Lower Warning: 878.35, Lower Danger: 832.12, Upper Warning: 970.81, Upper Danger: 1017.04",WATCHLIST
PAYX,MATURE,90.61,Downward,-1,0.35,60,40.62,Neutral,-2.37,Low Risk,Caution,35.5,28.7,D,Underweight,Conservative Allocation,-1.656988543395684,"WATCHLIST: Reference return -2.4%, Safety 35.5/100, Risk: Low Risk","Risk Reference Prices (Current: 90.61) | Lower Warning: 86.08, Lower Danger: 81.55, Upper Warning: 95.14, Upper Danger: 99.67",WATCHLIST
PAYC,MATURE,118.96,Downward,-1,-1.57,20,41.3,Neutral,-2.5,High Risk,Caution,15.7,0.2,D,Underweight,Conservative Allocation,-1.5665685908196023,"WATCHLIST: Reference return -2.5%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 118.96) | Lower Warning: 113.01, Lower Danger: 107.06, Upper Warning: 124.91, Upper Danger: 130.86",WATCHLIST
PYPL,MATURE,44.21,Downward,-1,0.28,50,44.24,Neutral,-1.16,Low Risk,Caution,29.5,25.3,D,Underweight,Conservative Allocation,-1.010417794404806,"WATCHLIST: Reference return -1.2%, Safety 29.5/100, Risk: Low Risk","Risk Reference Prices (Current: 44.21) | Lower Warning: 42.0, Lower Danger: 39.79, Upper Warning: 46.42, Upper Danger: 48.63",WATCHLIST
PNR,MATURE,87.58,Downward,-1,-2.63,30,42.38,Neutral,-1.11,Low Risk,Mediate,62.9,7.6,D,Underweight,Conservative Allocation,-0.0835839354154861,"WATCHLIST: Reference return -1.1%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 87.58) | Lower Warning: 83.2, Lower Danger: 78.82, Upper Warning: 91.96, Upper Danger: 96.34",WATCHLIST
PEP,MATURE,150.59,Upward,1,-2.04,20,53.43,Neutral,-0.83,Low Risk,Safe,75.1,11.6,D,Underweight,Conservative Allocation,0.2624435096612653,"WATCHLIST: Reference return -0.8%, Safety 75.1/100, Risk: Low Risk","Risk Reference Prices (Current: 150.59) | Lower Warning: 143.06, Lower Danger: 135.53, Upper Warning: 158.12, Upper Danger: 165.65",WATCHLIST
PFE,MATURE,26.96,Upward,1,0.98,65,53.29,Neutral,0.96,Low Risk,Safe,70.8,45.8,C+,Watchlist,Double Check,0.4505983800228446,"WATCHLIST: Reference return 1.0%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 26.96) | Lower Warning: 25.61, Lower Danger: 24.26, Upper Warning: 28.31, Upper Danger: 29.66",WATCHLIST
PCG,MATURE,17.34,Upward,1,-1.01,45,55.08,Neutral,0.72,Low Risk,Mediate,57.6,20.7,D,Underweight,Conservative Allocation,0.0867003492155222,"WATCHLIST: Reference return 0.7%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.34) | Lower Warning: 16.47, Lower Danger: 15.61, Upper Warning: 18.21, Upper Danger: 19.07",WATCHLIST
PM,MATURE,163.87,Upward,1,-2.27,20,51.71,Neutral,1.03,Low Risk,Mediate,58.6,8.9,D,Underweight,Conservative Allocation,0.3991415802868466,"WATCHLIST: Reference return 1.0%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 163.87) | Lower Warning: 155.68, Lower Danger: 147.48, Upper Warning: 172.06, Upper Danger: 180.26",WATCHLIST
PSX,MATURE,184.12,Upward,1,1.72,85,67.48,Bullish,1.69,Low Risk,Mediate,53.6,54.6,C+,Watchlist,Double Check,1.234669011077171,"WATCHLIST: Reference return 1.7%, Safety 53.6/100, Risk: Low Risk","Risk Reference Prices (Current: 184.12) | Lower Warning: 174.91, Lower Danger: 165.71, Upper Warning: 193.33, Upper Danger: 202.53",WATCHLIST
PNW,MATURE,97.92,Upward,1,-0.84,45,58.46,Neutral,1.16,Low Risk,Safe,81.0,28.0,D,Underweight,Conservative Allocation,0.4890738624336326,"WATCHLIST: Reference return 1.2%, Safety 81.0/100, Risk: Low Risk","Risk Reference Prices (Current: 97.92) | Lower Warning: 93.02, Lower Danger: 88.13, Upper Warning: 102.82, Upper Danger: 107.71",WATCHLIST
PNC,MATURE,206.35,Upward,1,1.61,70,42.68,Neutral,-0.81,Low Risk,Mediate,67.4,47.2,C+,Watchlist,Double Check,0.7185745354093396,"WATCHLIST: Reference return -0.8%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 206.35) | Lower Warning: 196.03, Lower Danger: 185.72, Upper Warning: 216.67, Upper Danger: 226.99",WATCHLIST
POOL,MATURE,203.24,Downward,-1,-0.33,45,43.43,Neutral,-0.6,Low Risk,Mediate,42.3,20.7,D,Underweight,Conservative Allocation,-1.2571516524663957,"WATCHLIST: Reference return -0.6%, Safety 42.3/100, Risk: Low Risk","Risk Reference Prices (Current: 203.24) | Lower Warning: 193.08, Lower Danger: 182.92, Upper Warning: 213.4, Upper Danger: 223.56",WATCHLIST
PPG,MATURE,103.42,Upward,1,-2.6,30,50.79,Neutral,0.87,Low Risk,Mediate,50.2,7.9,D,Underweight,Conservative Allocation,-0.1426568204511684,"WATCHLIST: Reference return 0.9%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 103.42) | Lower Warning: 98.25, Lower Danger: 93.08, Upper Warning: 108.59, Upper Danger: 113.76",WATCHLIST
PPL,MATURE,37.06,Upward,1,-0.58,35,54.51,Neutral,0.5,Low Risk,Safe,76.7,25.7,D,Underweight,Conservative Allocation,0.5143726638896684,"WATCHLIST: Reference return 0.5%, Safety 76.7/100, Risk: Low Risk","Risk Reference Prices (Current: 37.06) | Lower Warning: 35.21, Lower Danger: 33.35, Upper Warning: 38.91, Upper Danger: 40.77",WATCHLIST
PFG,MATURE,87.72,Upward,1,-1.04,45,45.27,Neutral,-0.13,Low Risk,Mediate,66.3,19.5,D,Underweight,Conservative Allocation,0.2202216724114566,"WATCHLIST: Reference return -0.1%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 87.72) | Lower Warning: 83.33, Lower Danger: 78.95, Upper Warning: 92.11, Upper Danger: 96.49",WATCHLIST
PG,MATURE,143.16,Upward,1,-0.78,30,55.27,Neutral,0.63,Low Risk,Mediate,68.1,21.5,D,Underweight,Conservative Allocation,-0.653566675440309,"WATCHLIST: Reference return 0.6%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 143.16) | Lower Warning: 136.0, Lower Danger: 128.84, Upper Warning: 150.32, Upper Danger: 157.48",WATCHLIST
PGR,MATURE,206.21,Downward,-1,-1.3,45,47.22,Neutral,-0.37,Low Risk,Mediate,57.0,16.0,D,Underweight,Conservative Allocation,-0.935637523270146,"WATCHLIST: Reference return -0.4%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 206.21) | Lower Warning: 195.9, Lower Danger: 185.59, Upper Warning: 216.52, Upper Danger: 226.83",WATCHLIST
PLD,MATURE,130.35,Upward,1,-0.87,45,50.43,Neutral,0.28,Low Risk,Mediate,67.1,22.3,D,Underweight,Conservative Allocation,0.780378425917973,"WATCHLIST: Reference return 0.3%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 130.35) | Lower Warning: 123.83, Lower Danger: 117.32, Upper Warning: 136.87, Upper Danger: 143.39",WATCHLIST
PRU,MATURE,94.8,Downward,-1,0.63,70,36.96,Bearish,-1.21,Low Risk,Mediate,63.6,38.4,C,Caution,Risk Mitigation,-0.5116109401672533,"WATCHLIST: Reference return -1.2%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 94.80) | Lower Warning: 90.06, Lower Danger: 85.32, Upper Warning: 99.54, Upper Danger: 104.28",WATCHLIST
PEG,MATURE,80.19,Upward,1,-1.54,10,52.66,Neutral,0.28,Low Risk,Safe,75.0,12.4,D,Underweight,Conservative Allocation,-0.0146947076478505,"WATCHLIST: Reference return 0.3%, Safety 75.0/100, Risk: Low Risk","Risk Reference Prices (Current: 80.19) | Lower Warning: 76.18, Lower Danger: 72.17, Upper Warning: 84.2, Upper Danger: 88.21",WATCHLIST
PTC,MATURE,142.96,Downward,-1,-1.18,30,45.26,Neutral,-1.71,Low Risk,Mediate,50.0,12.2,D,Underweight,Conservative Allocation,-0.3233154085986659,"WATCHLIST: Reference return -1.7%, Safety 50.0/100, Risk: Low Risk","Risk Reference Prices (Current: 142.96) | Lower Warning: 135.81, Lower Danger: 128.66, Upper Warning: 150.11, Upper Danger: 157.26",WATCHLIST
PSA,MATURE,267.94,Upward,1,-2.17,20,56.33,Neutral,0.67,Low Risk,Mediate,67.8,11.2,D,Underweight,Conservative Allocation,-0.2066473628696221,"WATCHLIST: Reference return 0.7%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 267.94) | Lower Warning: 254.54, Lower Danger: 241.15, Upper Warning: 281.34, Upper Danger: 294.73",WATCHLIST
PHM,MATURE,118.09,Upward,1,-2.44,30,49.76,Neutral,-1.18,Low Risk,Mediate,60.4,8.7,D,Underweight,Conservative Allocation,0.409033276243895,"WATCHLIST: Reference return -1.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 118.09) | Lower Warning: 112.19, Lower Danger: 106.28, Upper Warning: 123.99, Upper Danger: 129.9",WATCHLIST
PWR,MATURE,578.44,Upward,1,1.29,65,65.77,Bullish,1.7,Low Risk,Mediate,66.1,50.3,C+,Watchlist,Double Check,2.160120255224783,"WATCHLIST: Reference return 1.7%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 578.44) | Lower Warning: 549.52, Lower Danger: 520.6, Upper Warning: 607.36, Upper Danger: 636.28",WATCHLIST
QCOM,MATURE,128.67,Downward,-1,-0.09,45,37.26,Bearish,-2.28,Low Risk,Mediate,56.9,25.1,D,Underweight,Conservative Allocation,-0.4189410962652669,"WATCHLIST: Reference return -2.3%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 128.67) | Lower Warning: 122.24, Lower Danger: 115.8, Upper Warning: 135.1, Upper Danger: 141.54",WATCHLIST
DGX,MATURE,196.08,Upward,1,-0.53,35,58.72,Neutral,0.21,Low Risk,Safe,80.3,27.0,D,Underweight,Conservative Allocation,0.7466978791985486,"WATCHLIST: Reference return 0.2%, Safety 80.3/100, Risk: Low Risk","Risk Reference Prices (Current: 196.08) | Lower Warning: 186.28, Lower Danger: 176.47, Upper Warning: 205.88, Upper Danger: 215.69",WATCHLIST
Q,MATURE,118.34,Upward,1,-0.64,45,63.56,Bullish,2.9,Low Risk,Caution,34.0,23.9,D,Underweight,Conservative Allocation,1.1923902832651936,"WATCHLIST: Reference return 2.9%, Safety 34.0/100, Risk: Low Risk","Risk Reference Prices (Current: 118.34) | Lower Warning: 112.42, Lower Danger: 106.51, Upper Warning: 124.26, Upper Danger: 130.17",WATCHLIST
RL,MATURE,343.5,Upward,1,-0.86,45,40.5,Neutral,-0.58,Low Risk,Mediate,54.7,17.9,D,Underweight,Conservative Allocation,1.1642513876805711,"WATCHLIST: Reference return -0.6%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 343.50) | Lower Warning: 326.32, Lower Danger: 309.15, Upper Warning: 360.68, Upper Danger: 377.85",WATCHLIST
RJF,MATURE,145.37,Downward,-1,-0.03,45,38.37,Bearish,-1.14,Low Risk,Mediate,65.5,27.6,D,Underweight,Conservative Allocation,0.0338999446190957,"WATCHLIST: Reference return -1.1%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 145.37) | Lower Warning: 138.1, Lower Danger: 130.83, Upper Warning: 152.64, Upper Danger: 159.91",WATCHLIST
RTX,MATURE,194.0,Upward,1,-1.38,10,50.77,Neutral,0.82,Low Risk,Mediate,64.7,12.0,D,Underweight,Conservative Allocation,1.3512674103824516,"WATCHLIST: Reference return 0.8%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 194.00) | Lower Warning: 184.3, Lower Danger: 174.6, Upper Warning: 203.7, Upper Danger: 213.4",WATCHLIST
O,MATURE,60.46,Upward,1,-1.04,40,55.1,Neutral,1.3,Low Risk,Safe,79.3,24.7,D,Underweight,Conservative Allocation,0.6659947194279391,"WATCHLIST: Reference return 1.3%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 60.46) | Lower Warning: 57.44, Lower Danger: 54.41, Upper Warning: 63.48, Upper Danger: 66.51",WATCHLIST
REG,MATURE,74.58,Upward,1,-0.93,45,55.73,Neutral,1.03,Low Risk,Safe,79.1,26.2,D,Underweight,Conservative Allocation,0.274003995558247,"WATCHLIST: Reference return 1.0%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 74.58) | Lower Warning: 70.85, Lower Danger: 67.12, Upper Warning: 78.31, Upper Danger: 82.04",WATCHLIST
REGN,MATURE,741.69,Upward,1,-0.78,35,41.55,Neutral,-0.74,Low Risk,Mediate,57.2,17.2,D,Underweight,Conservative Allocation,0.5118001791358904,"WATCHLIST: Reference return -0.7%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 741.69) | Lower Warning: 704.61, Lower Danger: 667.52, Upper Warning: 778.77, Upper Danger: 815.86",WATCHLIST
RF,MATURE,25.64,Upward,1,-2.7,30,45.12,Neutral,-1.17,Low Risk,Mediate,63.8,8.0,D,Underweight,Conservative Allocation,0.6094962824531537,"WATCHLIST: Reference return -1.2%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 25.64) | Lower Warning: 24.36, Lower Danger: 23.08, Upper Warning: 26.92, Upper Danger: 28.2",WATCHLIST
RSG,MATURE,215.27,Upward,1,-1.83,10,54.57,Neutral,-0.07,Low Risk,Mediate,68.5,9.4,D,Underweight,Conservative Allocation,-0.6005985409915185,"WATCHLIST: Reference return -0.1%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 215.27) | Lower Warning: 204.51, Lower Danger: 193.74, Upper Warning: 226.03, Upper Danger: 236.8",WATCHLIST
RMD,MATURE,228.19,Downward,-1,-2.55,30,46.11,Neutral,-0.84,Low Risk,Mediate,63.7,8.6,D,Underweight,Conservative Allocation,0.1263036820869364,"WATCHLIST: Reference return -0.8%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 228.19) | Lower Warning: 216.78, Lower Danger: 205.37, Upper Warning: 239.6, Upper Danger: 251.01",WATCHLIST
RVTY,MATURE,87.46,Downward,-1,-0.15,45,41.15,Neutral,-0.6,Low Risk,Mediate,49.8,23.6,D,Underweight,Conservative Allocation,-0.4130677649003433,"WATCHLIST: Reference return -0.6%, Safety 49.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.46) | Lower Warning: 83.09, Lower Danger: 78.71, Upper Warning: 91.83, Upper Danger: 96.21",WATCHLIST
HOOD,MATURE,69.08,Downward,-1,0.17,45,36.91,Bearish,-3.26,High Risk,Caution,7.1,17.7,D,Underweight,Conservative Allocation,0.803386232375102,"WATCHLIST: Reference return -3.3%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 69.08) | Lower Warning: 65.63, Lower Danger: 62.17, Upper Warning: 72.53, Upper Danger: 75.99",WATCHLIST
ROK,MATURE,361.22,Downward,-1,-2.6,30,42.51,Neutral,-0.74,Low Risk,Mediate,62.6,7.7,D,Underweight,Conservative Allocation,0.960725079338637,"WATCHLIST: Reference return -0.7%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 361.22) | Lower Warning: 343.16, Lower Danger: 325.1, Upper Warning: 379.28, Upper Danger: 397.34",WATCHLIST
ROL,MATURE,53.29,Downward,-1,-1.28,40,44.22,Neutral,-0.6,Low Risk,Mediate,66.7,16.7,D,Underweight,Conservative Allocation,0.0840419647158355,"WATCHLIST: Reference return -0.6%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 53.29) | Lower Warning: 50.63, Lower Danger: 47.96, Upper Warning: 55.95, Upper Danger: 58.62",WATCHLIST
ROP,MATURE,345.93,Downward,-1,0.97,65,41.6,Neutral,-2.08,Low Risk,Mediate,40.5,36.3,C,Caution,Risk Mitigation,-2.058171574669112,"WATCHLIST: Reference return -2.1%, Safety 40.5/100, Risk: Low Risk","Risk Reference Prices (Current: 345.93) | Lower Warning: 328.63, Lower Danger: 311.34, Upper Warning: 363.23, Upper Danger: 380.52",WATCHLIST
ROST,MATURE,215.8,Upward,1,0.48,50,55.72,Neutral,1.51,Low Risk,Mediate,61.1,37.8,C,Caution,Risk Mitigation,2.0494506602385467,"WATCHLIST: Reference return 1.5%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 215.80) | Lower Warning: 205.01, Lower Danger: 194.22, Upper Warning: 226.59, Upper Danger: 237.38",WATCHLIST
RCL,MATURE,273.39,Upward,1,-0.96,45,42.19,Neutral,-1.96,Low Risk,Caution,36.5,13.7,D,Underweight,Conservative Allocation,0.5896872124382644,"WATCHLIST: Reference return -2.0%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 273.39) | Lower Warning: 259.72, Lower Danger: 246.05, Upper Warning: 287.06, Upper Danger: 300.73",WATCHLIST
SPGI,MATURE,411.2,Downward,-1,-0.15,45,44.45,Neutral,-0.01,Low Risk,Mediate,52.7,24.7,D,Underweight,Conservative Allocation,-0.7208158956228005,"WATCHLIST: Reference return -0.0%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 411.20) | Lower Warning: 390.64, Lower Danger: 370.08, Upper Warning: 431.76, Upper Danger: 452.32",WATCHLIST
CRM,MATURE,183.02,Downward,-1,0.63,40,39.42,Bearish,-1.15,Low Risk,Caution,35.2,27.0,D,Underweight,Conservative Allocation,-1.2178960602050022,"WATCHLIST: Reference return -1.1%, Safety 35.2/100, Risk: Low Risk","Risk Reference Prices (Current: 183.02) | Lower Warning: 173.87, Lower Danger: 164.72, Upper Warning: 192.17, Upper Danger: 201.32",WATCHLIST
SNDK,MATURE,702.48,Upward,1,3.82,90,70.65,Bullish,9.4,Mediate Risk,Caution,0.0,61.6,B,Attention,Opportunity Confirmation,3.11341392238411,"ATTENTION: Reference return 9.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 702.48) | Lower Warning: 667.36, Lower Danger: 632.23, Upper Warning: 737.6, Upper Danger: 772.73",ATTENTION
SBAC,MATURE,166.76,Upward,1,-1.31,30,48.17,Neutral,-0.88,Low Risk,Mediate,50.3,11.8,D,Underweight,Conservative Allocation,-0.9230421698930888,"WATCHLIST: Reference return -0.9%, Safety 50.3/100, Risk: Low Risk","Risk Reference Prices (Current: 166.76) | Lower Warning: 158.42, Lower Danger: 150.08, Upper Warning: 175.1, Upper Danger: 183.44",WATCHLIST
SLB,MATURE,50.51,Upward,1,1.3,60,52.71,Neutral,1.06,Low Risk,Mediate,44.8,42.1,C,Caution,Risk Mitigation,0.6268023535477755,"WATCHLIST: Reference return 1.1%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 50.51) | Lower Warning: 47.98, Lower Danger: 45.46, Upper Warning: 53.04, Upper Danger: 55.56",WATCHLIST
STX,MATURE,424.96,Upward,1,2.86,80,59.37,Neutral,1.36,Low Risk,Caution,29.9,51.0,C+,Watchlist,Double Check,2.7643251806241373,"ATTENTION: Reference return 1.4%, Safety 29.9/100, Risk: Low Risk","Risk Reference Prices (Current: 424.96) | Lower Warning: 403.71, Lower Danger: 382.46, Upper Warning: 446.21, Upper Danger: 467.46",ATTENTION
SRE,MATURE,95.0,Upward,1,1.23,65,54.72,Neutral,0.96,Low Risk,Safe,74.0,48.6,C+,Watchlist,Double Check,1.503811614194945,"WATCHLIST: Reference return 1.0%, Safety 74.0/100, Risk: Low Risk","Risk Reference Prices (Current: 95.00) | Lower Warning: 90.25, Lower Danger: 85.5, Upper Warning: 99.75, Upper Danger: 104.5",WATCHLIST
NOW,MATURE,104.65,Downward,-1,-0.3,25,42.67,Neutral,-3.11,High Risk,Caution,18.8,12.2,D,Underweight,Conservative Allocation,-1.0695928658911054,"WATCHLIST: Reference return -3.1%, Safety 18.8/100, Risk: High Risk","Risk Reference Prices (Current: 104.65) | Lower Warning: 99.42, Lower Danger: 94.19, Upper Warning: 109.88, Upper Danger: 115.12",WATCHLIST
SHW,MATURE,313.7,Downward,-1,-2.67,30,47.04,Neutral,0.01,Low Risk,Mediate,64.7,8.6,D,Underweight,Conservative Allocation,-0.3346899496847872,"WATCHLIST: Reference return 0.0%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 313.70) | Lower Warning: 298.02, Lower Danger: 282.33, Upper Warning: 329.39, Upper Danger: 345.07",WATCHLIST
SPG,MATURE,178.27,Upward,1,-0.95,30,50.34,Neutral,0.15,Low Risk,Mediate,69.0,18.8,D,Underweight,Conservative Allocation,0.4547872040209813,"WATCHLIST: Reference return 0.1%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 178.27) | Lower Warning: 169.36, Lower Danger: 160.44, Upper Warning: 187.18, Upper Danger: 196.1",WATCHLIST
SWKS,MATURE,55.36,Downward,-1,0.51,60,44.36,Neutral,-1.27,Low Risk,Mediate,53.9,34.4,D,Underweight,Conservative Allocation,-0.239514894385515,"WATCHLIST: Reference return -1.3%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 55.36) | Lower Warning: 52.59, Lower Danger: 49.82, Upper Warning: 58.13, Upper Danger: 60.9",WATCHLIST
SJM,MATURE,96.86,Upward,1,-1.21,30,56.55,Neutral,0.5,Low Risk,Mediate,55.7,15.6,D,Underweight,Conservative Allocation,-0.3111632122330304,"WATCHLIST: Reference return 0.5%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 96.86) | Lower Warning: 92.02, Lower Danger: 87.17, Upper Warning: 101.7, Upper Danger: 106.55",WATCHLIST
SW,MATURE,39.86,Upward,1,-1.32,55,48.85,Neutral,0.1,Low Risk,Caution,38.7,14.7,D,Underweight,Conservative Allocation,-0.1389651208734987,"WATCHLIST: Reference return 0.1%, Safety 38.7/100, Risk: Low Risk","Risk Reference Prices (Current: 39.86) | Lower Warning: 37.87, Lower Danger: 35.87, Upper Warning: 41.85, Upper Danger: 43.85",WATCHLIST
SNA,MATURE,363.08,Upward,1,-0.94,45,52.45,Neutral,0.42,Low Risk,Safe,75.3,23.9,D,Underweight,Conservative Allocation,0.3915702444470752,"WATCHLIST: Reference return 0.4%, Safety 75.3/100, Risk: Low Risk","Risk Reference Prices (Current: 363.08) | Lower Warning: 344.93, Lower Danger: 326.77, Upper Warning: 381.23, Upper Danger: 399.39",WATCHLIST
SOLV,MATURE,64.03,Downward,-1,-1.47,40,37.37,Bearish,-1.77,Low Risk,Mediate,56.3,12.3,D,Underweight,Conservative Allocation,-0.4697429887720853,"WATCHLIST: Reference return -1.8%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 64.03) | Lower Warning: 60.83, Lower Danger: 57.63, Upper Warning: 67.23, Upper Danger: 70.43",WATCHLIST
SO,MATURE,93.98,Upward,1,-0.86,45,58.52,Neutral,0.91,Low Risk,Safe,74.7,26.1,D,Underweight,Conservative Allocation,0.452665027135243,"WATCHLIST: Reference return 0.9%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 93.98) | Lower Warning: 89.28, Lower Danger: 84.58, Upper Warning: 98.68, Upper Danger: 103.38",WATCHLIST
LUV,MATURE,39.83,Upward,1,-2.48,30,45.89,Neutral,-0.33,Low Risk,Caution,37.4,3.4,D,Underweight,Conservative Allocation,0.4859187987770062,"WATCHLIST: Reference return -0.3%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.83) | Lower Warning: 37.84, Lower Danger: 35.85, Upper Warning: 41.82, Upper Danger: 43.81",WATCHLIST
